predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07125166058540344,SUB-4758,F2Z6G7,0
0.004259765148162842,SUB-3133,F2Z6G7,0
0.9404432773590088,SUB-5206,P19801,1
0.010014146566390991,SUB-5206,Q6NVY1,0
0.9404432773590088,SUB-8715,P19801,1
0.9328041076660156,SUB-531,P19801,1
0.8953691720962524,SUB-3637,P19801,1
0.36078375577926636,SUB-1838,P19801,0
0.7898409366607666,SUB-5769,P19801,1
0.7467522621154785,SUB-8904,P19801,0
0.06745049357414246,SUB-1934,Q8VYX0,0
0.08639809489250183,SUB-1934,Q4W2K4,1
0.49224093556404114,SUB-7508,Q8VYX0,1
0.0335620641708374,SUB-7508,Q9Z2L6,0
0.13464665412902832,SUB-5245,P32929,0
0.5923475623130798,SUB-6192,P0A111,0
0.23912987112998962,SUB-536,P0A111,0
0.37737616896629333,SUB-536,Q7RWN7,0
0.9298955202102661,SUB-6466,P0A111,1
0.0028821825981140137,SUB-2627,P0A111,0
0.9339556694030762,SUB-2627,Q7NXD4,1
0.9862028360366821,SUB-1084,P0A111,1
0.10637256503105164,SUB-7440,P0A111,1
0.6053810715675354,SUB-1994,P0A111,1
0.8830099105834961,SUB-4282,P0A111,1
0.6053810715675354,SUB-9636,P0A111,1
0.029996097087860107,SUB-4763,P0A111,0
0.00030219554901123047,SUB-1298,P0A111,0
0.970548152923584,SUB-6232,P0A111,1
0.21440157294273376,SUB-6232,J3QMK6,0
0.2041400671005249,SUB-8286,Q8VPD4,1
0.13404002785682678,SUB-8286,G4WJC8,0
0.9218541383743286,SUB-6877,Q8VPD4,1
0.4879968762397766,SUB-6792,Q8VPD4,0
0.6799517869949341,SUB-10170,Q8VPD4,0
0.9902811050415039,SUB-10170,Q13126,1
0.8990005254745483,SUB-6299,Q8VPD4,1
0.015815794467926025,SUB-9534,A0A024FRL9,0
0.663015604019165,SUB-1408,A0A024FRL9,0
0.006000012159347534,SUB-6301,A0A024FRL9,0
0.9588180184364319,SUB-7834,I3RYX9,1
0.8758550882339478,SUB-425,I3RYX9,0
