predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9781205058097839,SUB-8185,P97872,1
0.006276637315750122,SUB-8185,A0A075B5G4,0
0.9957313537597656,SUB-933,P97872,1
0.0006028711795806885,SUB-933,Q02068,0
0.0427897572517395,SUB-933,K9NCQ5,0
3.460049629211426e-05,SUB-6158,P97872,0
0.9607111215591431,SUB-4727,P97872,1
0.0034986138343811035,SUB-4727,P54965,0
0.9876524209976196,SUB-4638,P97872,1
0.005734741687774658,SUB-4638,Q8TEY0,0
0.17010074853897095,SUB-1161,P97872,0
0.9394033551216125,SUB-1161,Q9HA79,1
0.0018914341926574707,SUB-8258,P97872,0
0.9813036918640137,SUB-1544,P97872,1
0.9956361055374146,SUB-1544,P31513,1
0.9988526105880737,SUB-1544,Q9ANX2,1
0.8593112826347351,SUB-6676,P97872,1
0.9794708490371704,SUB-499,P97872,1
0.8093019723892212,SUB-9861,P97872,1
0.9806125164031982,SUB-9861,P11509,1
0.0139617919921875,SUB-9861,P06622,0
0.2032114565372467,SUB-2475,P97872,0
0.9841798543930054,SUB-2475,P00438,1
0.00047791004180908203,SUB-4632,P97872,0
0.9679146409034729,SUB-4632,Q2KNL6,1
0.9870195388793945,SUB-4856,P97872,1
0.004055440425872803,SUB-4856,Q97VW1,0
0.04831039905548096,SUB-9365,P97872,0
0.9706243276596069,SUB-9365,P32322,1
0.01901322603225708,SUB-2504,P97872,0
0.9909141063690186,SUB-2504,P21219,1
0.9970389604568481,SUB-2504,Q52383,1
0.9969975352287292,SUB-2504,P32963,1
0.9639526605606079,SUB-862,P97872,1
0.00581282377243042,SUB-862,P80679,0
0.0010113716125488281,SUB-8491,P97872,0
0.9415662288665771,SUB-3669,P97872,1
0.7955772876739502,SUB-5264,P97872,1
0.04635685682296753,SUB-5264,Q9UVP6,0
0.0034884512424468994,SUB-4169,P97872,0
0.9986714124679565,SUB-4169,P20456,1
0.054620563983917236,SUB-127,P97872,0
0.9996417760848999,SUB-127,P41407,1
0.0015262365341186523,SUB-8199,P97872,0
0.9631999731063843,SUB-8199,Q9LHN8,1
0.9182571768760681,SUB-8199,O69762,1
0.9944158792495728,SUB-7580,P97872,1
0.02632540464401245,SUB-7580,P33247,0
0.9723772406578064,SUB-7753,P97872,1
0.0004932284355163574,SUB-7753,Q8KN40,0
0.055836379528045654,SUB-797,P97872,0
0.9985039234161377,SUB-797,J9P7P2,1
0.11307123303413391,SUB-6664,P97872,0
0.0025839507579803467,SUB-8215,P97872,0
0.1181969940662384,SUB-7751,P97872,0
0.9993140697479248,SUB-7751,P00492,1
0.9211531281471252,SUB-7286,P97872,1
0.0037404000759124756,SUB-7286,B9W4V6,0
0.0008074939250946045,SUB-4765,P97872,0
0.978313684463501,SUB-4765,Q8L3C9,1
0.0006422996520996094,SUB-9243,F5H5G0,0
0.9883460998535156,SUB-9243,P08319,1
7.987022399902344e-06,SUB-4090,F5H5G0,0
0.9118210077285767,SUB-4090,P27652,1
0.9984157085418701,SUB-8381,F5H5G0,1
0.004377424716949463,SUB-8381,Q9RMI1,0
0.00033533573150634766,SUB-3640,F5H5G0,0
0.9903016090393066,SUB-2666,F5H5G0,1
0.9919817447662354,SUB-2666,P06617,1
0.00038942694664001465,SUB-2666,Q4J9F2,0
0.9882654547691345,SUB-224,F5H5G0,1
0.023098409175872803,SUB-224,P56389,0
0.9865908026695251,SUB-6216,F5H5G0,1
0.050066858530044556,SUB-6216,Q9BHM6,0
0.9713727235794067,SUB-6798,F5H5G0,1
2.9265880584716797e-05,SUB-6501,F5H5G0,0
0.0002938508987426758,SUB-6132,F5H5G0,0
0.8161770105361938,SUB-6132,Q4W8B8,1
0.24987465143203735,SUB-6132,A0A075W695,1
0.7034440040588379,SUB-6132,P21686,1
0.9782999157905579,SUB-6132,Q99NF1,1
0.9620894193649292,SUB-6132,Q9M9F5,1
0.9501431584358215,SUB-6132,Q9VFS2,1
0.8203520774841309,SUB-6132,A5JV19,1
0.9713712930679321,SUB-9521,F5H5G0,1
0.0012836754322052002,SUB-9521,P39135,0
0.9713712930679321,SUB-9123,F5H5G0,1
0.0001195669174194336,SUB-9123,O75828,0
0.9939924478530884,SUB-9123,Q8KHZ8,1
0.9713712930679321,SUB-9123,Q6ZQW0,1
0.0033804476261138916,SUB-5710,F5H5G0,0
0.9361647367477417,SUB-5710,C7FF05,1
0.001251310110092163,SUB-10053,F5H5G0,0
0.9179211258888245,SUB-10053,P00183,1
0.00011974573135375977,SUB-4925,F5H5G0,0
0.0017638802528381348,SUB-4925,Q6SSJ6,0
0.962830662727356,SUB-4925,O77206,1
0.9982832670211792,SUB-6966,F5H5G0,1
0.009774565696716309,SUB-6966,P54716,0
0.989170253276825,SUB-3642,F5H5G0,1
0.020496279001235962,SUB-3642,P63488,0
0.9831616878509521,SUB-5959,F5H5G0,1
0.9903016090393066,SUB-3072,F5H5G0,1
0.06609740853309631,SUB-3072,A0A2H4ER88,0
0.002424567937850952,SUB-3495,F5H5G0,0
0.0009443759918212891,SUB-5296,F5H5G0,0
0.9865908026695251,SUB-2105,F5H5G0,1
0.03860968351364136,SUB-2105,P51590,0
0.9713727235794067,SUB-9860,F5H5G0,1
0.014022678136825562,SUB-9860,Q5BQE6,0
0.005935251712799072,SUB-3993,F5H5G0,0
0.07188418507575989,SUB-9397,F5H5G0,0
0.9983444213867188,SUB-7281,F5H5G0,1
0.02601560950279236,SUB-7281,Q96PD6,0
3.2961368560791016e-05,SUB-9881,F5H5G0,0
0.341943621635437,SUB-9881,Q9JPB5,1
0.8662470579147339,SUB-7783,F5H5G0,1
0.009337931871414185,SUB-7783,B9W4V6,0
0.9624830484390259,SUB-7783,P68175,1
0.9767314195632935,SUB-7783,Q12556,1
0.9882711172103882,SUB-7783,O08590,1
0.9951545000076294,SUB-10267,F5H5G0,1
0.024564087390899658,SUB-10267,G0S3N2,0
0.9831569194793701,SUB-7259,F5H5G0,1
0.002702385187149048,SUB-7259,Q46920,0
0.9903016090393066,SUB-3058,F5H5G0,1
0.05869203805923462,SUB-3058,P07099,0
0.004306793212890625,SUB-1251,F5H5G0,0
0.9808915853500366,SUB-1251,P0CS93,1
0.03570234775543213,SUB-5421,F5H5G0,0
0.9965651035308838,SUB-5421,Q88FX8,1
0.0011484622955322266,SUB-5185,F5H5G0,0
0.0005655884742736816,SUB-5185,A0A075W695,0
0.9748898148536682,SUB-5185,A0A2I6UI54,1
0.9960784912109375,SUB-4247,F5H5G0,1
0.13023772835731506,SUB-4247,Q670W0,0
0.9903026819229126,SUB-1975,F5H5G0,1
0.005353987216949463,SUB-1975,Q13126,0
0.0047997236251831055,SUB-1975,Q93YB2,0
0.9956902265548706,SUB-1975,Q8KHZ8,1
0.007972747087478638,SUB-7736,F5H5G0,0
0.0006423592567443848,SUB-2534,F5H5G0,0
0.989116907119751,SUB-2534,Q76HN6,1
0.017260640859603882,SUB-1244,F5H5G0,0
0.9972591400146484,SUB-1244,P06622,1
0.9773505926132202,SUB-5278,F5H5G0,1
0.994689404964447,SUB-9913,F5H5G0,1
0.008349508047103882,SUB-9913,P06621,0
0.9831616878509521,SUB-5713,F5H5G0,1
0.2142685353755951,SUB-1280,F5H5G0,0
0.947041392326355,SUB-1280,P00634,1
0.9965345859527588,SUB-1280,G7J7Q5,1
0.013119995594024658,SUB-6916,F5H5G0,0
0.9362916946411133,SUB-6916,P19801,1
0.007339149713516235,SUB-8360,F5H5G0,0
0.9964418411254883,SUB-8360,P00183,1
0.9839245676994324,SUB-8452,F5H5G0,1
0.9960670471191406,SUB-8452,A1BBA0,1
0.998030424118042,SUB-8452,P18417,1
0.08872100710868835,SUB-8452,Q57160,0
0.9975935220718384,SUB-8452,Q8KHZ8,1
0.9680336713790894,SUB-4670,F5H5G0,1
0.04595440626144409,SUB-4670,Q9SMI2,0
0.9991400241851807,SUB-5614,F5H5G0,1
0.0009490251541137695,SUB-5388,F5H5G0,0
0.9773521423339844,SUB-1763,F5H5G0,1
0.00769379734992981,SUB-1763,C4PFX1,0
0.007770150899887085,SUB-6166,F5H5G0,0
0.9752911329269409,SUB-6166,G7H7Y1,1
0.5835737586021423,SUB-6166,P16444,1
0.8662470579147339,SUB-9193,F5H5G0,1
0.9833289384841919,SUB-9193,P18417,1
0.005685746669769287,SUB-9193,O44390,0
0.0009490251541137695,SUB-8732,F5H5G0,0
0.9192601442337036,SUB-8732,P60484,1
0.9740179181098938,SUB-8732,Q6P549,1
2.7626752853393555e-05,SUB-7926,F5H5G0,0
0.8877853751182556,SUB-7926,Q8NK50,1
0.019729822874069214,SUB-6252,F5H5G0,0
0.9947314262390137,SUB-6252,A9QXE0,1
7.602572441101074e-05,SUB-1601,F5H5G0,0
7.012486457824707e-05,SUB-1601,Q93TJ5,0
0.0767059326171875,SUB-8204,F5H5G0,0
0.9806239604949951,SUB-8204,O87612,1
0.9976041316986084,SUB-1734,F5H5G0,1
0.009936809539794922,SUB-1734,Q93VK5,0
0.9715234041213989,SUB-4045,F5H5G0,1
0.038831740617752075,SUB-4045,A4D0H5,0
0.0034935176372528076,SUB-8384,F5H5G0,0
0.9877206087112427,SUB-8384,Q8TX60,1
0.013325393199920654,SUB-10039,F5H5G0,0
0.9919916987419128,SUB-757,F5H5G0,1
0.6453573703765869,SUB-757,O24641,0
0.9419233798980713,SUB-9259,F5H5G0,1
0.0036680400371551514,SUB-9259,B6CWJ5,0
0.0012421905994415283,SUB-9484,F5H5G0,0
0.996862530708313,SUB-9484,P37967,1
0.9568729400634766,SUB-9484,A1ZA98,1
0.9991405010223389,SUB-5261,F5H5G0,1
0.4882200360298157,SUB-5261,Q9HA79,0
0.01578006148338318,SUB-5261,Q5E985,0
0.0036935806274414062,SUB-3551,F5H5G0,0
0.9936835765838623,SUB-3551,Q06401,1
0.9971044659614563,SUB-9747,G3CRD1,1
0.0002104341983795166,SUB-9747,P39462,0
0.9950793385505676,SUB-9747,Q9LAH7,1
0.9917590618133545,SUB-9747,A8QPD8,1
0.9943086504936218,SUB-9747,Q8RJP5,1
0.1400512456893921,SUB-1830,G3CRD1,0
0.9695626497268677,SUB-9147,Q9FQE8,1
0.978784441947937,SUB-9147,P9WIE5,1
0.027238577604293823,SUB-9147,P00780,0
0.00010770559310913086,SUB-8270,Q9FQE8,0
5.7756900787353516e-05,SUB-8270,P9WIE5,0
0.002054929733276367,SUB-1769,B3Y002,0
0.8514226675033569,SUB-4502,B3Y002,1
7.218122482299805e-05,SUB-4502,Q96SL4,0
0.8514226675033569,SUB-2493,B3Y002,1
0.9877089858055115,SUB-2493,A3DCH2,1
0.9622026681900024,SUB-2493,O93785,1
0.004096895456314087,SUB-2493,R4ZGN4,0
0.025524914264678955,SUB-6227,B3Y002,0
0.9993196725845337,SUB-8930,Q96F10,1
0.03224778175354004,SUB-8930,O35084,0
0.08638346195220947,SUB-6409,Q9KI47,0
0.9975947737693787,SUB-6409,Q9HA79,1
0.9588858485221863,SUB-8494,Q9KI47,1
0.005348801612854004,SUB-8494,Q70XE6,0
0.992517352104187,SUB-3250,P54965,1
0.002292454242706299,SUB-3250,E9P162,0
0.981177806854248,SUB-5392,P54965,1
0.18170800805091858,SUB-5392,P23457,0
0.977324903011322,SUB-9202,P54965,1
0.0038003921508789062,SUB-9202,Q9ZBU1,0
0.0036752521991729736,SUB-7767,P54965,0
0.9975983500480652,SUB-10047,P54965,1
8.189678192138672e-05,SUB-379,P54965,0
0.0721328854560852,SUB-8331,P54965,0
0.9901685118675232,SUB-8331,P80679,1
0.9986584186553955,SUB-6588,P54965,1
0.0001093149185180664,SUB-6588,A1ZA98,0
0.0034830570220947266,SUB-6508,P54965,0
0.9785085916519165,SUB-6508,Q6QHF9,1
0.0003565549850463867,SUB-2761,P54965,0
0.9985184669494629,SUB-6532,P54965,1
0.031146585941314697,SUB-6532,Q8NF37,0
0.9967837929725647,SUB-6449,P54965,1
0.9984835386276245,SUB-7121,P54965,1
0.007811993360519409,SUB-7121,P29218,0
0.984529972076416,SUB-4494,P54965,1
0.004044532775878906,SUB-4494,A1XI29,0
0.01721927523612976,SUB-4358,P54965,0
0.9989534616470337,SUB-4358,E3T1X3,1
0.9966462850570679,SUB-8798,P54965,1
0.002372920513153076,SUB-8798,B9W4V6,0
0.005790293216705322,SUB-4362,P54965,0
0.9947192072868347,SUB-4362,Q64428,1
0.9985854029655457,SUB-4362,P14743,1
0.04406854510307312,SUB-4362,O87876,0
0.9934735298156738,SUB-4362,Q8TCG5,1
4.5299530029296875e-06,SUB-464,P54965,0
0.9477039575576782,SUB-464,Q8GR22,1
0.024494856595993042,SUB-4184,P54965,0
0.9248406887054443,SUB-4184,L7QI79,1
0.004636138677597046,SUB-2509,P54965,0
0.1724843978881836,SUB-2509,P48421,0
0.9874591827392578,SUB-8755,P54965,1
0.0427393913269043,SUB-8755,Q7XZQ8,0
0.9874591827392578,SUB-6063,P54965,1
0.0029430091381073,SUB-6063,P84516,0
0.9993206858634949,SUB-9824,P54965,1
0.06193336844444275,SUB-9824,P07288,0
0.0043871402740478516,SUB-1454,P54965,0
0.0044133663177490234,SUB-8770,P54965,0
0.006481647491455078,SUB-1083,P54965,0
0.9796292781829834,SUB-1083,Q7TNT2,1
0.9938746094703674,SUB-1083,Q91ZV4,1
0.9955949783325195,SUB-7370,P54965,1
3.916025161743164e-05,SUB-7370,Q58820,0
0.9953585863113403,SUB-4941,P54965,1
0.008473813533782959,SUB-4941,P11586,0
0.0015888810157775879,SUB-8778,P54965,0
0.9795539379119873,SUB-8778,P78329,1
0.9992605447769165,SUB-7255,P54965,1
0.005011051893234253,SUB-1906,P54965,0
0.9978654980659485,SUB-1906,Q8GR61,1
0.9764872789382935,SUB-1906,Q00796,1
0.9922841787338257,SUB-1906,Q9ZBU1,1
0.997064471244812,SUB-5374,P54965,1
0.004982292652130127,SUB-5374,Q92626,0
0.0024034082889556885,SUB-2075,P54965,0
0.9806842803955078,SUB-2075,P16330,1
0.9984835386276245,SUB-9510,P54965,1
0.012396365404129028,SUB-9510,P20456,0
0.9984835386276245,SUB-3541,P54965,1
0.05954146385192871,SUB-3541,D4QEZ8,0
0.9863210916519165,SUB-7158,P54965,1
0.00311124324798584,SUB-7158,Q5W9R9,0
0.9804412722587585,SUB-5716,P54965,1
6.22868537902832e-05,SUB-6539,Q974L0,0
0.9898457527160645,SUB-9677,Q974L0,1
0.0007991194725036621,SUB-8564,Q8R3P0,0
0.9665008187294006,SUB-8564,P0C6V2,1
0.4720430374145508,SUB-6942,Q8R3P0,0
0.009427040815353394,SUB-529,Q8R3P0,0
0.9918171763420105,SUB-529,O34807,1
0.0003889799118041992,SUB-550,Q8R3P0,0
0.934006929397583,SUB-550,Q8YC51,1
0.32833224534988403,SUB-380,Q8R3P0,1
0.9613800048828125,SUB-851,Q8R3P0,1
0.004443138837814331,SUB-6383,Q8R3P0,0
0.9888288974761963,SUB-6383,C9JRZ8,1
0.003964841365814209,SUB-9262,Q8R3P0,0
1.6987323760986328e-05,SUB-1696,Q8R3P0,0
0.9676738977432251,SUB-4521,Q8R3P0,1
0.0015743076801300049,SUB-4521,O27726,0
0.9759594202041626,SUB-4553,Q8R3P0,1
0.0013659298419952393,SUB-4553,P06802,0
0.9323578476905823,SUB-5102,Q8R3P0,1
0.03040960431098938,SUB-5102,P08254,0
0.8696990013122559,SUB-8921,Q8R3P0,1
0.003962099552154541,SUB-8921,P13035,0
0.9841506481170654,SUB-9695,Q8R3P0,1
0.0011065006256103516,SUB-10101,Q8R3P0,0
0.08653393387794495,SUB-2499,Q8R3P0,0
0.9515889883041382,SUB-2499,Q53389,1
0.9840512275695801,SUB-5715,Q8R3P0,1
0.006077378988265991,SUB-5715,Q96EY8,0
0.9972536563873291,SUB-778,Q8R3P0,1
0.0006115734577178955,SUB-1049,Q8R3P0,0
0.9194362163543701,SUB-1049,P15428,1
