predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5100444555282593,SUB-8185,P97872,1
0.49123552441596985,SUB-8185,A0A075B5G4,0
0.4722442924976349,SUB-933,P97872,1
0.48122021555900574,SUB-933,Q02068,0
0.4738023281097412,SUB-933,K9NCQ5,0
0.4387061297893524,SUB-6158,P97872,0
0.49152952432632446,SUB-4727,P97872,1
0.4802841544151306,SUB-4727,P54965,0
0.524852991104126,SUB-4638,P97872,1
0.495323121547699,SUB-4638,Q8TEY0,0
0.5202908515930176,SUB-1161,P97872,0
0.5433108806610107,SUB-1161,Q9HA79,1
0.5545052289962769,SUB-8258,P97872,0
0.52143794298172,SUB-1544,P97872,1
0.5113230347633362,SUB-1544,P31513,1
0.5093483328819275,SUB-1544,Q9ANX2,1
0.5423207879066467,SUB-6676,P97872,1
0.4982229769229889,SUB-499,P97872,1
0.5108221173286438,SUB-9861,P97872,1
0.4855647683143616,SUB-9861,P11509,1
0.527690589427948,SUB-9861,P06622,0
0.4934667646884918,SUB-2475,P97872,0
0.5078930258750916,SUB-2475,P00438,1
0.5410051941871643,SUB-4632,P97872,0
0.5319190621376038,SUB-4632,Q2KNL6,1
0.4988008737564087,SUB-4856,P97872,1
0.5044685006141663,SUB-4856,Q97VW1,0
0.49816715717315674,SUB-9365,P97872,0
0.48114147782325745,SUB-9365,P32322,1
0.5131902098655701,SUB-2504,P97872,0
0.5167420506477356,SUB-2504,P21219,1
0.4976308345794678,SUB-2504,Q52383,1
0.532153844833374,SUB-2504,P32963,1
0.4618414640426636,SUB-862,P97872,1
0.4409893751144409,SUB-862,P80679,0
0.451630175113678,SUB-8491,P97872,0
0.47121259570121765,SUB-3669,P97872,1
0.5231751799583435,SUB-5264,P97872,1
0.5348060727119446,SUB-5264,Q9UVP6,0
0.55223149061203,SUB-4169,P97872,0
0.5445482730865479,SUB-4169,P20456,1
0.5083612203598022,SUB-127,P97872,0
0.5003450512886047,SUB-127,P41407,1
0.5933324098587036,SUB-8199,P97872,0
0.5885710716247559,SUB-8199,Q9LHN8,1
0.5964298248291016,SUB-8199,O69762,1
0.5093051791191101,SUB-7580,P97872,1
0.48374104499816895,SUB-7580,P33247,0
0.5405898690223694,SUB-7753,P97872,1
0.5125147700309753,SUB-7753,Q8KN40,0
0.5195257663726807,SUB-797,P97872,0
0.5431501269340515,SUB-797,J9P7P2,1
0.47940531373023987,SUB-6664,P97872,0
0.5665562748908997,SUB-8215,P97872,0
0.49397575855255127,SUB-7751,P97872,0
0.5043687224388123,SUB-7751,P00492,1
0.512244462966919,SUB-7286,P97872,1
0.49589112401008606,SUB-7286,B9W4V6,0
0.559268593788147,SUB-4765,P97872,0
0.5657181143760681,SUB-4765,Q8L3C9,1
0.5142527222633362,SUB-9243,F5H5G0,0
0.506051778793335,SUB-9243,P08319,1
0.5203232765197754,SUB-4090,F5H5G0,0
0.5103468298912048,SUB-4090,P27652,1
0.5386045575141907,SUB-8381,F5H5G0,1
0.525179386138916,SUB-8381,Q9RMI1,0
0.549822211265564,SUB-3640,F5H5G0,0
0.5296056270599365,SUB-2666,F5H5G0,1
0.516705334186554,SUB-2666,P06617,1
0.5056372284889221,SUB-2666,Q4J9F2,0
0.5240505337715149,SUB-224,F5H5G0,1
0.5107640624046326,SUB-224,P56389,0
0.49810996651649475,SUB-6216,F5H5G0,1
0.4897843897342682,SUB-6216,Q9BHM6,0
0.5232210159301758,SUB-6798,F5H5G0,1
0.4979085326194763,SUB-6501,F5H5G0,0
0.560573935508728,SUB-6132,F5H5G0,0
0.5748425722122192,SUB-6132,Q4W8B8,1
0.5537304282188416,SUB-6132,A0A075W695,1
0.5628581643104553,SUB-6132,P21686,1
0.5588918924331665,SUB-6132,Q99NF1,1
0.5537024736404419,SUB-6132,Q9M9F5,1
0.554329514503479,SUB-6132,Q9VFS2,1
0.5565266013145447,SUB-6132,A5JV19,1
0.5232256054878235,SUB-9521,F5H5G0,1
0.5109614133834839,SUB-9521,P39135,0
0.5232256054878235,SUB-9123,F5H5G0,1
0.5157897472381592,SUB-9123,O75828,0
0.5004777908325195,SUB-9123,Q8KHZ8,1
0.5232256054878235,SUB-9123,Q6ZQW0,1
0.5107381939888,SUB-5710,F5H5G0,0
0.5041691064834595,SUB-5710,C7FF05,1
0.5282591581344604,SUB-10053,F5H5G0,0
0.5197402238845825,SUB-10053,P00183,1
0.4347158968448639,SUB-4925,F5H5G0,0
0.4329323470592499,SUB-4925,Q6SSJ6,0
0.43540534377098083,SUB-4925,O77206,1
0.5168173909187317,SUB-6966,F5H5G0,1
0.5013953447341919,SUB-6966,P54716,0
0.5291935801506042,SUB-3642,F5H5G0,1
0.5065203309059143,SUB-3642,P63488,0
0.5104159712791443,SUB-5959,F5H5G0,1
0.5296056270599365,SUB-3072,F5H5G0,1
0.516232430934906,SUB-3072,A0A2H4ER88,0
0.4736257791519165,SUB-3495,F5H5G0,0
0.46153706312179565,SUB-5296,F5H5G0,0
0.49810996651649475,SUB-2105,F5H5G0,1
0.47542473673820496,SUB-2105,P51590,0
0.5232210159301758,SUB-9860,F5H5G0,1
0.4929417371749878,SUB-9860,Q5BQE6,0
0.6092854738235474,SUB-3993,F5H5G0,0
0.44672951102256775,SUB-9397,F5H5G0,0
0.5041812062263489,SUB-7281,F5H5G0,1
0.47980087995529175,SUB-7281,Q96PD6,0
0.4640258252620697,SUB-9881,F5H5G0,0
0.4322378933429718,SUB-9881,Q9JPB5,1
0.5174546241760254,SUB-7783,F5H5G0,1
0.5052769780158997,SUB-7783,B9W4V6,0
0.504585862159729,SUB-7783,P68175,1
0.493921160697937,SUB-7783,Q12556,1
0.5153132081031799,SUB-7783,O08590,1
0.5128408074378967,SUB-10267,F5H5G0,1
0.4785166382789612,SUB-10267,G0S3N2,0
0.5104121565818787,SUB-7259,F5H5G0,1
0.4829828441143036,SUB-7259,Q46920,0
0.5296056270599365,SUB-3058,F5H5G0,1
0.5213134288787842,SUB-3058,P07099,0
0.4959985315799713,SUB-1251,F5H5G0,0
0.48383089900016785,SUB-1251,P0CS93,1
0.491411030292511,SUB-5421,F5H5G0,0
0.4949890077114105,SUB-5421,Q88FX8,1
0.4720824360847473,SUB-5185,F5H5G0,0
