predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.368051677942276,SUB-4758,F2Z6G7,0
0.38018226623535156,SUB-3133,F2Z6G7,0
0.5160865783691406,SUB-5206,P19801,1
0.5210659503936768,SUB-5206,Q6NVY1,0
0.5160865783691406,SUB-8715,P19801,1
0.4825737178325653,SUB-531,P19801,1
0.49169793725013733,SUB-3637,P19801,1
0.39792338013648987,SUB-1838,P19801,0
0.38568440079689026,SUB-5769,P19801,1
0.4175552725791931,SUB-8904,P19801,0
0.39680129289627075,SUB-1934,Q8VYX0,0
0.398367315530777,SUB-1934,Q4W2K4,1
0.40875810384750366,SUB-7508,Q8VYX0,1
0.41339462995529175,SUB-7508,Q9Z2L6,0
0.4585338830947876,SUB-5245,P32929,0
0.39814507961273193,SUB-6192,P0A111,0
0.3521992564201355,SUB-536,P0A111,0
0.33140861988067627,SUB-536,Q7RWN7,0
0.41590172052383423,SUB-6466,P0A111,1
0.4862721860408783,SUB-2627,P0A111,0
0.48924365639686584,SUB-2627,Q7NXD4,1
0.46743470430374146,SUB-1084,P0A111,1
0.5046624541282654,SUB-7440,P0A111,1
0.4959309697151184,SUB-1994,P0A111,1
0.478481262922287,SUB-4282,P0A111,1
0.4959309697151184,SUB-9636,P0A111,1
0.4231775403022766,SUB-4763,P0A111,0
0.3393072783946991,SUB-1298,P0A111,0
0.4864053428173065,SUB-6232,P0A111,1
0.4724692702293396,SUB-6232,J3QMK6,0
0.4227592647075653,SUB-8286,Q8VPD4,1
0.4188730716705322,SUB-8286,G4WJC8,0
0.41226187348365784,SUB-6877,Q8VPD4,1
0.3354420065879822,SUB-6792,Q8VPD4,0
0.520118772983551,SUB-10170,Q8VPD4,0
0.5015584826469421,SUB-10170,Q13126,1
0.4426034688949585,SUB-6299,Q8VPD4,1
0.45921239256858826,SUB-9534,A0A024FRL9,0
0.43961361050605774,SUB-1408,A0A024FRL9,0
0.39204922318458557,SUB-6301,A0A024FRL9,0
0.5302013158798218,SUB-7834,I3RYX9,1
0.44884103536605835,SUB-425,I3RYX9,0
0.45966091752052307,SUB-1642,I3RYX9,1
0.30469149351119995,SUB-3206,I3RYX9,0
0.3885831832885742,SUB-860,Q9UI42,0
0.4570624530315399,SUB-9977,Q9UI42,0
0.4312953054904938,SUB-4357,Q9UI42,1
0.46614333987236023,SUB-3946,A0A0C1Q6R1,1
0.4609396457672119,SUB-3946,P06632,1
0.5212350487709045,SUB-9672,A0A0C1Q6R1,1
0.4841385781764984,SUB-7962,Q1JUP4,1
0.4912627041339874,SUB-7962,Q4J6M3,1
0.4892210066318512,SUB-7962,Q7V6D4,1
0.3661997318267822,SUB-7941,Q1JUP4,0
0.49548402428627014,SUB-4078,Q1JUP4,0
0.45522603392601013,SUB-1356,Q1JUP4,0
0.5132510662078857,SUB-6441,Q1JUP4,1
0.46491295099258423,SUB-1079,P11884,1
0.4478086829185486,SUB-1079,G1JSL4,0
0.5211820006370544,SUB-8373,P11884,1
0.5211808085441589,SUB-8373,O94219,1
0.5161302089691162,SUB-8373,P00791,1
0.48782050609588623,SUB-572,P11884,0
0.4949820041656494,SUB-9686,Q8GR22,1
0.43507319688796997,SUB-4468,Q8GR22,0
0.4123978018760681,SUB-4468,O52933,1
0.4939817190170288,SUB-987,Q8GR22,1
0.42608463764190674,SUB-9331,P43353,0
0.5176350474357605,SUB-8926,P43353,1
0.5475390553474426,SUB-1283,P43353,0
0.4318029284477234,SUB-9322,P43353,1
0.4413827955722809,SUB-6261,P16311,0
0.4532274901866913,SUB-6261,Q9Z2C4,1
0.6111605763435364,SUB-8692,P16311,1
0.634719967842102,SUB-8692,H9B8T9,1
0.6341913938522339,SUB-8692,P43772,1
0.46300023794174194,SUB-1946,P76217,1
0.4518316090106964,SUB-4864,P76217,0
0.4410199820995331,SUB-3182,Q15493,1
0.38388994336128235,SUB-9059,Q15493,1
0.4703775942325592,SUB-5643,Q15493,0
0.3978349268436432,SUB-6454,Q15493,1
0.3967116177082062,SUB-4201,Q15493,1
0.3808525800704956,SUB-4797,Q15493,1
0.3819027543067932,SUB-7024,Q15493,1
0.39014726877212524,SUB-7457,Q15493,0
0.6261417865753174,SUB-4562,Q9ZBU1,0
0.45508208870887756,SUB-3641,Q9ZBU1,0
0.5094725489616394,SUB-3965,Q9ZBU1,0
0.4876154661178589,SUB-6800,Q8VPT7,0
0.4427972733974457,SUB-8242,Q8VPT7,0
0.524451494216919,SUB-3623,Q03131,0
0.4624963104724884,SUB-7579,Q03131,0
0.7773991227149963,SUB-5522,Q59263,1
0.8103129863739014,SUB-5522,D3KCC4,1
0.7785301804542542,SUB-5522,E7FI45,1
0.7823119759559631,SUB-5522,C7AJA4,1
0.7882267832756042,SUB-5522,P46921,1
0.8111500144004822,SUB-5522,P47810,1
0.8021811246871948,SUB-5522,Q14164,1
0.7734261155128479,SUB-5522,P63819,1
0.7688697576522827,SUB-5522,Q3SFD8,1
0.763848066329956,SUB-5522,Q97ZE2,1
0.7791539430618286,SUB-5522,P24182,1
0.7614724636077881,SUB-5522,Q9NWW6,1
0.7774778008460999,SUB-5522,P0AG80,1
0.47680795192718506,SUB-6099,P0A862,1
0.49057677388191223,SUB-6099,O96142,1
0.5091747045516968,SUB-6099,P14679,1
0.4943283200263977,SUB-6099,Q43135,1
