predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5931882858276367,SUB-8185,P97872,1
0.39071905612945557,SUB-8185,A0A075B5G4,0
0.4679308235645294,SUB-933,P97872,1
0.24732226133346558,SUB-933,Q02068,0
0.3191527724266052,SUB-933,K9NCQ5,0
0.23179233074188232,SUB-6158,P97872,0
0.49260878562927246,SUB-4727,P97872,1
0.5689310431480408,SUB-4727,P54965,0
0.6998059153556824,SUB-4638,P97872,1
0.4139001965522766,SUB-4638,Q8TEY0,0
0.6626154184341431,SUB-1161,P97872,0
0.6913069486618042,SUB-1161,Q9HA79,1
0.19550088047981262,SUB-8258,P97872,0
0.6751811504364014,SUB-1544,P97872,1
0.5172759294509888,SUB-1544,P31513,1
0.5754238367080688,SUB-1544,Q9ANX2,1
0.6248100996017456,SUB-6676,P97872,1
0.6775481700897217,SUB-499,P97872,1
0.7903010249137878,SUB-9861,P97872,1
0.7807585597038269,SUB-9861,P11509,1
0.688398003578186,SUB-9861,P06622,0
0.6163235306739807,SUB-2475,P97872,0
0.6494698524475098,SUB-2475,P00438,1
0.5009483695030212,SUB-4632,P97872,0
0.6543186902999878,SUB-4632,Q2KNL6,1
0.6625803709030151,SUB-4856,P97872,1
0.43742501735687256,SUB-4856,Q97VW1,0
0.44405171275138855,SUB-9365,P97872,0
0.6053005456924438,SUB-9365,P32322,1
0.7950936555862427,SUB-2504,P97872,0
0.8532778024673462,SUB-2504,P21219,1
0.7762255668640137,SUB-2504,Q52383,1
0.7210917472839355,SUB-2504,P32963,1
0.5614466071128845,SUB-862,P97872,1
0.39148440957069397,SUB-862,P80679,0
0.24119168519973755,SUB-8491,P97872,0
0.544187068939209,SUB-3669,P97872,1
0.6334103345870972,SUB-5264,P97872,1
0.608651876449585,SUB-5264,Q9UVP6,0
0.3826615810394287,SUB-4169,P97872,0
0.7775481939315796,SUB-4169,P20456,1
0.7091884613037109,SUB-127,P97872,0
0.6601514220237732,SUB-127,P41407,1
0.5238045454025269,SUB-8199,P97872,0
0.736036479473114,SUB-8199,Q9LHN8,1
0.6772037744522095,SUB-8199,O69762,1
0.6121665239334106,SUB-7580,P97872,1
0.6212530136108398,SUB-7580,P33247,0
0.6247895956039429,SUB-7753,P97872,1
0.5453186631202698,SUB-7753,Q8KN40,0
0.8242177963256836,SUB-797,P97872,0
0.6764695048332214,SUB-797,J9P7P2,1
0.45573338866233826,SUB-6664,P97872,0
0.5435735583305359,SUB-8215,P97872,0
0.5832270383834839,SUB-7751,P97872,0
0.5929856300354004,SUB-7751,P00492,1
0.5729078054428101,SUB-7286,P97872,1
0.5799536108970642,SUB-7286,B9W4V6,0
0.469238817691803,SUB-4765,P97872,0
0.7482792139053345,SUB-4765,Q8L3C9,1
0.43452024459838867,SUB-9243,F5H5G0,0
0.5340271592140198,SUB-9243,P08319,1
0.5927988290786743,SUB-4090,F5H5G0,0
0.5651601552963257,SUB-4090,P27652,1
0.816004753112793,SUB-8381,F5H5G0,1
0.3804110884666443,SUB-8381,Q9RMI1,0
0.4855881631374359,SUB-3640,F5H5G0,0
0.8195129632949829,SUB-2666,F5H5G0,1
0.5064600110054016,SUB-2666,P06617,1
0.16554412245750427,SUB-2666,Q4J9F2,0
0.6921510100364685,SUB-224,F5H5G0,1
0.25786855816841125,SUB-224,P56389,0
0.7441550493240356,SUB-6216,F5H5G0,1
0.16065466403961182,SUB-6216,Q9BHM6,0
0.8028109073638916,SUB-6798,F5H5G0,1
0.30597618222236633,SUB-6501,F5H5G0,0
0.6799111366271973,SUB-6132,F5H5G0,0
0.5957551598548889,SUB-6132,Q4W8B8,1
0.5788252353668213,SUB-6132,A0A075W695,1
0.5699297785758972,SUB-6132,P21686,1
0.6575028896331787,SUB-6132,Q99NF1,1
0.7379860281944275,SUB-6132,Q9M9F5,1
0.6684722304344177,SUB-6132,Q9VFS2,1
0.5933408737182617,SUB-6132,A5JV19,1
0.8028213977813721,SUB-9521,F5H5G0,1
0.45546987652778625,SUB-9521,P39135,0
0.8028213977813721,SUB-9123,F5H5G0,1
0.20251327753067017,SUB-9123,O75828,0
0.5775056481361389,SUB-9123,Q8KHZ8,1
0.8028213977813721,SUB-9123,Q6ZQW0,1
0.6956492066383362,SUB-5710,F5H5G0,0
0.6137126088142395,SUB-5710,C7FF05,1
0.3825618624687195,SUB-10053,F5H5G0,0
0.535984456539154,SUB-10053,P00183,1
0.413582444190979,SUB-4925,F5H5G0,0
0.5139186978340149,SUB-4925,Q6SSJ6,0
0.5308249592781067,SUB-4925,O77206,1
0.817267894744873,SUB-6966,F5H5G0,1
0.288459837436676,SUB-6966,P54716,0
0.8042750358581543,SUB-3642,F5H5G0,1
0.4344976842403412,SUB-3642,P63488,0
0.7213338017463684,SUB-5959,F5H5G0,1
0.8195129632949829,SUB-3072,F5H5G0,1
0.5877345204353333,SUB-3072,A0A2H4ER88,0
0.23260271549224854,SUB-3495,F5H5G0,0
0.20280691981315613,SUB-5296,F5H5G0,0
0.7441550493240356,SUB-2105,F5H5G0,1
0.29838627576828003,SUB-2105,P51590,0
0.8028109073638916,SUB-9860,F5H5G0,1
0.3375895023345947,SUB-9860,Q5BQE6,0
0.5041574835777283,SUB-3993,F5H5G0,0
0.10068273544311523,SUB-9397,F5H5G0,0
0.7300755977630615,SUB-7281,F5H5G0,1
0.29228341579437256,SUB-7281,Q96PD6,0
0.33227574825286865,SUB-9881,F5H5G0,0
0.26245176792144775,SUB-9881,Q9JPB5,1
0.804633617401123,SUB-7783,F5H5G0,1
0.6612409353256226,SUB-7783,B9W4V6,0
0.7532644271850586,SUB-7783,P68175,1
0.44927188754081726,SUB-7783,Q12556,1
0.6010159254074097,SUB-7783,O08590,1
0.7106773257255554,SUB-10267,F5H5G0,1
0.4489836096763611,SUB-10267,G0S3N2,0
0.7213481664657593,SUB-7259,F5H5G0,1
0.4716011881828308,SUB-7259,Q46920,0
0.8195129632949829,SUB-3058,F5H5G0,1
0.32271069288253784,SUB-3058,P07099,0
0.2453208863735199,SUB-1251,F5H5G0,0
0.45188915729522705,SUB-1251,P0CS93,1
0.44032517075538635,SUB-5421,F5H5G0,0
0.632458508014679,SUB-5421,Q88FX8,1
0.5147820115089417,SUB-5185,F5H5G0,0
0.17690804600715637,SUB-5185,A0A075W695,0
0.6769100427627563,SUB-5185,A0A2I6UI54,1
0.831148624420166,SUB-4247,F5H5G0,1
0.45073163509368896,SUB-4247,Q670W0,0
0.8195199370384216,SUB-1975,F5H5G0,1
0.2745963931083679,SUB-1975,Q13126,0
0.3023073077201843,SUB-1975,Q93YB2,0
0.6076142191886902,SUB-1975,Q8KHZ8,1
0.4704066514968872,SUB-7736,F5H5G0,0
0.43447136878967285,SUB-2534,F5H5G0,0
0.48945778608322144,SUB-2534,Q76HN6,1
0.5772743821144104,SUB-1244,F5H5G0,0
0.5493414998054504,SUB-1244,P06622,1
0.7976037859916687,SUB-5278,F5H5G0,1
0.5953962802886963,SUB-9913,F5H5G0,1
0.361120343208313,SUB-9913,P06621,0
0.7213338017463684,SUB-5713,F5H5G0,1
0.6050242185592651,SUB-1280,F5H5G0,0
0.7077159285545349,SUB-1280,P00634,1
