predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07242196798324585,SUB-10344,Q97UH8,0
0.5184082388877869,SUB-9631,E4QP00,1
0.9429405927658081,SUB-8113,E4QP00,1
0.19451043009757996,SUB-4030,E4QP00,0
0.08198991417884827,SUB-246,E4QP00,0
0.7444339990615845,SUB-5747,E4QP00,0
0.8891950845718384,SUB-5747,Q6TGQ8,1
0.04498216509819031,SUB-498,E4QP00,0
0.5431168079376221,SUB-380,A3MUY9,0
0.06586962938308716,SUB-728,Q4R9M3,0
0.3441721200942993,SUB-1633,Q4R9M3,1
0.0017284750938415527,SUB-7954,P0A6L4,0
0.9298865795135498,SUB-3964,P0A6L4,1
0.09554341435432434,SUB-3964,O74237,1
0.9027149677276611,SUB-648,P0A6L4,0
0.7992405891418457,SUB-9619,P0A6L4,0
0.054495811462402344,SUB-4625,P0A6L4,0
0.9245091676712036,SUB-4625,Q9C4B3,1
0.8114020228385925,SUB-1553,P0A6L4,1
0.8913495540618896,SUB-3799,P0A6L4,1
0.892776370048523,SUB-56,H9N289,1
0.021274536848068237,SUB-7998,H9N289,0
0.5636836290359497,SUB-4657,Q12556,0
0.6149424314498901,SUB-6198,Q12556,0
0.9773790240287781,SUB-3304,Q12556,0
0.04089170694351196,SUB-3304,B0T7D7,0
0.23733603954315186,SUB-6188,Q12556,0
0.01109418272972107,SUB-6493,Q12556,0
0.7287461161613464,SUB-6849,P39482,1
0.006594568490982056,SUB-6849,Q9F131,0
0.6447023153305054,SUB-6849,C6A190,1
0.6534000635147095,SUB-165,P39482,1
0.7286102175712585,SUB-6003,P39482,1
0.0036038756370544434,SUB-3373,P21219,0
0.43343034386634827,SUB-3373,I3VIX5,1
0.9770642518997192,SUB-2271,P21219,1
0.973003625869751,SUB-6747,P21219,1
0.7293972373008728,SUB-5018,A0A0B4RUW2,1
0.5249316096305847,SUB-7951,A0A0B4RUW2,0
0.48756101727485657,SUB-3393,Q01062,1
0.2874475419521332,SUB-3393,O73949,0
0.34925609827041626,SUB-4733,Q01062,1
0.9299622774124146,SUB-348,Q9HXE7,1
0.004408419132232666,SUB-8432,Q9HXE7,0
0.5673192143440247,SUB-4203,Q63042,1
0.3777352571487427,SUB-4203,Q5SLC4,0
0.07450968027114868,SUB-8631,A2DJ40,0
0.8957778215408325,SUB-630,A2DJ40,1
0.008476972579956055,SUB-3989,Q46856,0
0.538141667842865,SUB-10075,Q27679,1
0.013865441083908081,SUB-4118,Q27679,0
0.5628442168235779,SUB-4741,Q27679,0
0.9063964486122131,SUB-561,Q27679,1
0.9122498631477356,SUB-7464,P30837,1
0.4154677391052246,SUB-7777,P30837,1
0.10394373536109924,SUB-3624,P30837,0
0.7255819439888,SUB-7060,P30837,1
0.7938135862350464,SUB-3311,Q6J540,0
0.45864275097846985,SUB-5396,Q6J540,1
0.049254804849624634,SUB-6210,Q8KLK7,0
0.9642845392227173,SUB-6210,P08473,1
0.03777167201042175,SUB-4642,W0NUN5,0
0.93883216381073,SUB-3166,Q9WTL7,1
0.6118454933166504,SUB-3166,G8XR50,0
3.0517578125e-05,SUB-2560,Q9WTL7,0
0.9733529090881348,SUB-9186,Q9N119,1
0.06218382716178894,SUB-3588,Q9N119,0
0.03170198202133179,SUB-3588,C9JRZ8,0
0.3258278965950012,SUB-3588,Q93TJ5,0
0.028742671012878418,SUB-6981,Q9N119,0
0.9232079982757568,SUB-10058,Q8KHZ8,1
0.8835848569869995,SUB-385,Q8KHZ8,0
0.923629879951477,SUB-5508,A0A075KLC7,0
0.8201476335525513,SUB-5508,Q70XE6,1
0.1020139753818512,SUB-1203,B0T7D7,1
0.0013185441493988037,SUB-8290,P53629,0
0.006854027509689331,SUB-6965,B3A042,0
0.8162823915481567,SUB-2899,B3A042,1
0.028351932764053345,SUB-117,Q9H227,0
0.841271162033081,SUB-1321,Q9H227,1
0.841271162033081,SUB-587,Q9H227,1
0.612302303314209,SUB-7605,Q9H227,0
0.00888150930404663,SUB-9238,Q9H227,0
0.9590284824371338,SUB-3075,Q9H227,1
0.00018966197967529297,SUB-3075,Q8WNV7,0
0.330108642578125,SUB-8230,Q53389,0
0.7412614226341248,SUB-5097,Q53389,0
0.8418099880218506,SUB-7390,Q53389,0
0.941779613494873,SUB-4206,Q53389,1
0.06529292464256287,SUB-5067,Q53389,0
0.8146659135818481,SUB-1175,Q53389,1
0.8891887068748474,SUB-699,Q53389,0
0.8105696439743042,SUB-782,Q53389,1
0.9532279968261719,SUB-9850,Q53389,1
0.07274824380874634,SUB-296,Q53389,0
0.9250510931015015,SUB-9697,Q53389,1
0.9543514251708984,SUB-3342,P11310,0
0.15197306871414185,SUB-5254,P11310,0
0.866585910320282,SUB-10130,P11310,1
0.8202251195907593,SUB-1083,P11310,1
0.7506892085075378,SUB-1083,Q9DCV3,1
0.9750041961669922,SUB-7115,P80679,1
0.0406876802444458,SUB-2513,P80679,0
0.48915085196495056,SUB-6959,P80679,1
0.9274054169654846,SUB-4854,P80679,1
0.980288028717041,SUB-1129,P80679,1
0.11623254418373108,SUB-62,P80679,0
0.9936419725418091,SUB-482,P80679,1
0.4210512936115265,SUB-1714,P80679,0
0.16742411255836487,SUB-8714,P80679,1
0.8912445902824402,SUB-4168,P80679,1
0.03652581572532654,SUB-4168,Q13126,0
0.9929307699203491,SUB-7367,P80679,1
0.0008519887924194336,SUB-8085,P80679,0
0.06393998861312866,SUB-8606,P80679,0
0.4355919361114502,SUB-6729,P80679,0
0.9947937726974487,SUB-2862,P80679,1
0.9816436767578125,SUB-2305,P80679,1
