predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2133028209209442,SUB-10344,Q97UH8,0
0.49328145384788513,SUB-9631,E4QP00,1
0.9301111698150635,SUB-8113,E4QP00,1
0.3312349021434784,SUB-4030,E4QP00,0
0.06875646114349365,SUB-246,E4QP00,0
0.5326839089393616,SUB-5747,E4QP00,0
0.6662608981132507,SUB-5747,Q6TGQ8,1
0.26439911127090454,SUB-498,E4QP00,0
0.5982688665390015,SUB-380,A3MUY9,0
0.171059250831604,SUB-728,Q4R9M3,0
0.4164966940879822,SUB-1633,Q4R9M3,1
0.028013288974761963,SUB-7954,P0A6L4,0
0.8149305582046509,SUB-3964,P0A6L4,1
0.5371109843254089,SUB-3964,O74237,1
0.6864399909973145,SUB-648,P0A6L4,0
0.3811803162097931,SUB-9619,P0A6L4,0
0.08978697657585144,SUB-4625,P0A6L4,0
0.8991206884384155,SUB-4625,Q9C4B3,1
0.651803195476532,SUB-1553,P0A6L4,1
0.6110272407531738,SUB-3799,P0A6L4,1
0.6180872321128845,SUB-56,H9N289,1
0.8251128196716309,SUB-7998,H9N289,0
0.2811427712440491,SUB-4657,Q12556,0
0.8164458274841309,SUB-6198,Q12556,0
0.8238009214401245,SUB-3304,Q12556,0
0.23378986120224,SUB-3304,B0T7D7,0
0.5088050365447998,SUB-6188,Q12556,0
0.6092236638069153,SUB-6493,Q12556,0
0.7244123816490173,SUB-6849,P39482,1
0.481151819229126,SUB-6849,Q9F131,0
0.2164115309715271,SUB-6849,C6A190,1
0.8056930303573608,SUB-165,P39482,1
0.7244844436645508,SUB-6003,P39482,1
0.24804800748825073,SUB-3373,P21219,0
0.153685063123703,SUB-3373,I3VIX5,1
0.9457627534866333,SUB-2271,P21219,1
0.9714979529380798,SUB-6747,P21219,1
0.7682608366012573,SUB-5018,A0A0B4RUW2,1
0.30515098571777344,SUB-7951,A0A0B4RUW2,0
0.7420147061347961,SUB-3393,Q01062,1
0.3022114038467407,SUB-3393,O73949,0
0.627002477645874,SUB-4733,Q01062,1
0.7653734683990479,SUB-348,Q9HXE7,1
0.36216259002685547,SUB-8432,Q9HXE7,0
0.6154547929763794,SUB-4203,Q63042,1
0.7572149634361267,SUB-4203,Q5SLC4,0
0.30731284618377686,SUB-8631,A2DJ40,0
0.8447312116622925,SUB-630,A2DJ40,1
0.3218138813972473,SUB-3989,Q46856,0
0.6609071493148804,SUB-10075,Q27679,1
0.20820000767707825,SUB-4118,Q27679,0
0.5181604027748108,SUB-4741,Q27679,0
0.6279956698417664,SUB-561,Q27679,1
0.8609235286712646,SUB-7464,P30837,1
0.48276668787002563,SUB-7777,P30837,1
0.17188593745231628,SUB-3624,P30837,0
0.687467098236084,SUB-7060,P30837,1
0.0822921097278595,SUB-3311,Q6J540,0
0.6971668601036072,SUB-5396,Q6J540,1
0.06857866048812866,SUB-6210,Q8KLK7,0
0.8264079093933105,SUB-6210,P08473,1
0.13940253853797913,SUB-4642,W0NUN5,0
0.8920793533325195,SUB-3166,Q9WTL7,1
0.4385407269001007,SUB-3166,G8XR50,0
