predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.23390066623687744,SUB-10344,Q97UH8,0
0.4540175497531891,SUB-9631,E4QP00,1
0.8469749093055725,SUB-8113,E4QP00,1
0.03732335567474365,SUB-4030,E4QP00,0
0.06690812110900879,SUB-246,E4QP00,0
0.7366892099380493,SUB-5747,E4QP00,0
0.7754272222518921,SUB-5747,Q6TGQ8,1
0.20331808924674988,SUB-498,E4QP00,0
0.7424275875091553,SUB-380,A3MUY9,0
0.34226077795028687,SUB-728,Q4R9M3,0
0.4088979661464691,SUB-1633,Q4R9M3,1
0.02655544877052307,SUB-7954,P0A6L4,0
0.9066131114959717,SUB-3964,P0A6L4,1
0.17825445532798767,SUB-3964,O74237,1
0.9685497283935547,SUB-648,P0A6L4,0
0.48816978931427,SUB-9619,P0A6L4,0
0.07954469323158264,SUB-4625,P0A6L4,0
0.9440944194793701,SUB-4625,Q9C4B3,1
0.839996337890625,SUB-1553,P0A6L4,1
0.8019991517066956,SUB-3799,P0A6L4,1
0.8624745607376099,SUB-56,H9N289,1
0.18223914504051208,SUB-7998,H9N289,0
0.13112232089042664,SUB-4657,Q12556,0
0.47124502062797546,SUB-6198,Q12556,0
0.8073111176490784,SUB-3304,Q12556,0
0.11969313025474548,SUB-3304,B0T7D7,0
0.1502537727355957,SUB-6188,Q12556,0
0.03489205241203308,SUB-6493,Q12556,0
0.3694010376930237,SUB-6849,P39482,1
0.10014903545379639,SUB-6849,Q9F131,0
0.33407145738601685,SUB-6849,C6A190,1
0.5614242553710938,SUB-165,P39482,1
0.3694304823875427,SUB-6003,P39482,1
0.06474137306213379,SUB-3373,P21219,0
0.5330529808998108,SUB-3373,I3VIX5,1
0.9592391848564148,SUB-2271,P21219,1
0.9792280197143555,SUB-6747,P21219,1
0.8635289669036865,SUB-5018,A0A0B4RUW2,1
0.446225643157959,SUB-7951,A0A0B4RUW2,0
0.8097965717315674,SUB-3393,Q01062,1
0.41353970766067505,SUB-3393,O73949,0
0.5320245623588562,SUB-4733,Q01062,1
0.8094531297683716,SUB-348,Q9HXE7,1
0.02026379108428955,SUB-8432,Q9HXE7,0
0.7467366456985474,SUB-4203,Q63042,1
0.7999327182769775,SUB-4203,Q5SLC4,0
0.29711276292800903,SUB-8631,A2DJ40,0
0.9575050473213196,SUB-630,A2DJ40,1
0.07525554299354553,SUB-3989,Q46856,0
0.7364461421966553,SUB-10075,Q27679,1
0.025836408138275146,SUB-4118,Q27679,0
0.9232455492019653,SUB-4741,Q27679,0
0.5927913784980774,SUB-561,Q27679,1
0.8198997974395752,SUB-7464,P30837,1
0.4175676107406616,SUB-7777,P30837,1
0.1420077085494995,SUB-3624,P30837,0
0.6077530384063721,SUB-7060,P30837,1
0.6265145540237427,SUB-3311,Q6J540,0
0.6717188358306885,SUB-5396,Q6J540,1
0.0033777356147766113,SUB-6210,Q8KLK7,0
0.3380850851535797,SUB-6210,P08473,1
0.012128084897994995,SUB-4642,W0NUN5,0
0.9313544034957886,SUB-3166,Q9WTL7,1
0.6637634634971619,SUB-3166,G8XR50,0
0.03904685378074646,SUB-2560,Q9WTL7,0
0.9553858041763306,SUB-9186,Q9N119,1
0.30211856961250305,SUB-3588,Q9N119,0
0.012097150087356567,SUB-3588,C9JRZ8,0
0.2616123557090759,SUB-3588,Q93TJ5,0
0.22796866297721863,SUB-6981,Q9N119,0
0.7577789425849915,SUB-10058,Q8KHZ8,1
0.4834526777267456,SUB-385,Q8KHZ8,0
0.8426082134246826,SUB-5508,A0A075KLC7,0
0.9498817324638367,SUB-5508,Q70XE6,1
0.1364588439464569,SUB-1203,B0T7D7,1
0.07806327939033508,SUB-8290,P53629,0
0.5735565423965454,SUB-6965,B3A042,0
0.33982449769973755,SUB-2899,B3A042,1
0.9015591740608215,SUB-117,Q9H227,0
0.7421875,SUB-1321,Q9H227,1
0.7421875,SUB-587,Q9H227,1
0.5113184452056885,SUB-7605,Q9H227,0
0.039068639278411865,SUB-9238,Q9H227,0
0.9480831623077393,SUB-3075,Q9H227,1
0.0019063055515289307,SUB-3075,Q8WNV7,0
0.7006798982620239,SUB-8230,Q53389,0
0.045958757400512695,SUB-5097,Q53389,0
0.07819020748138428,SUB-7390,Q53389,0
0.7627108097076416,SUB-4206,Q53389,1
0.8005151152610779,SUB-5067,Q53389,0
0.8552933931350708,SUB-1175,Q53389,1
0.16544216871261597,SUB-699,Q53389,0
0.8919310569763184,SUB-782,Q53389,1
0.820473313331604,SUB-9850,Q53389,1
0.7081891298294067,SUB-296,Q53389,0
0.9533730745315552,SUB-9697,Q53389,1
0.9951804876327515,SUB-3342,P11310,0
0.3859919309616089,SUB-5254,P11310,0
0.8997348546981812,SUB-10130,P11310,1
0.8948721885681152,SUB-1083,P11310,1
0.5797823071479797,SUB-1083,Q9DCV3,1
0.8665908575057983,SUB-7115,P80679,1
0.1887935996055603,SUB-2513,P80679,0
0.1987731158733368,SUB-6959,P80679,1
0.5507951974868774,SUB-4854,P80679,1
0.8922598361968994,SUB-1129,P80679,1
