predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8869644999504089,SUB-8185,P97872,1
0.09514966607093811,SUB-8185,A0A075B5G4,0
0.747705340385437,SUB-933,P97872,1
0.02740877866744995,SUB-933,Q02068,0
0.5410099029541016,SUB-933,K9NCQ5,0
0.06037402153015137,SUB-6158,P97872,0
0.8642353415489197,SUB-4727,P97872,1
0.011342376470565796,SUB-4727,P54965,0
0.968357503414154,SUB-4638,P97872,1
0.226108580827713,SUB-4638,Q8TEY0,0
0.8514114618301392,SUB-1161,P97872,0
0.7789338827133179,SUB-1161,Q9HA79,1
0.21805813908576965,SUB-8258,P97872,0
0.955830991268158,SUB-1544,P97872,1
0.853429913520813,SUB-1544,P31513,1
0.965391993522644,SUB-1544,Q9ANX2,1
0.7520452737808228,SUB-6676,P97872,1
0.9684123992919922,SUB-499,P97872,1
0.9034403562545776,SUB-9861,P97872,1
0.9335206747055054,SUB-9861,P11509,1
0.8096360564231873,SUB-9861,P06622,0
0.6747161746025085,SUB-2475,P97872,0
0.8917750120162964,SUB-2475,P00438,1
0.15441247820854187,SUB-4632,P97872,0
0.827566921710968,SUB-4632,Q2KNL6,1
0.9588399529457092,SUB-4856,P97872,1
0.31515592336654663,SUB-4856,Q97VW1,0
0.10916432738304138,SUB-9365,P97872,0
0.7384765148162842,SUB-9365,P32322,1
0.9292929768562317,SUB-2504,P97872,0
0.9780557155609131,SUB-2504,P21219,1
0.9875545501708984,SUB-2504,Q52383,1
0.9846784472465515,SUB-2504,P32963,1
0.7012597322463989,SUB-862,P97872,1
0.462612122297287,SUB-862,P80679,0
0.1010141670703888,SUB-8491,P97872,0
0.7439615726470947,SUB-3669,P97872,1
0.699082612991333,SUB-5264,P97872,1
0.5962195992469788,SUB-5264,Q9UVP6,0
0.010869920253753662,SUB-4169,P97872,0
0.9077581763267517,SUB-4169,P20456,1
0.2893020212650299,SUB-127,P97872,0
0.8827179670333862,SUB-127,P41407,1
0.06590291857719421,SUB-8199,P97872,0
0.7340412139892578,SUB-8199,Q9LHN8,1
0.941753625869751,SUB-8199,O69762,1
0.9241495132446289,SUB-7580,P97872,1
0.5753641128540039,SUB-7580,P33247,0
0.8520793914794922,SUB-7753,P97872,1
0.06570261716842651,SUB-7753,Q8KN40,0
0.24696657061576843,SUB-797,P97872,0
0.9463962912559509,SUB-797,J9P7P2,1
0.128659188747406,SUB-6664,P97872,0
0.4402275085449219,SUB-8215,P97872,0
0.19900071620941162,SUB-7751,P97872,0
0.899527907371521,SUB-7751,P00492,1
0.8524426221847534,SUB-7286,P97872,1
0.5703603029251099,SUB-7286,B9W4V6,0
0.07863408327102661,SUB-4765,P97872,0
0.9675220251083374,SUB-4765,Q8L3C9,1
0.026772618293762207,SUB-9243,F5H5G0,0
0.9211229085922241,SUB-9243,P08319,1
0.0660618245601654,SUB-4090,F5H5G0,0
0.8992615938186646,SUB-4090,P27652,1
0.9608643054962158,SUB-8381,F5H5G0,1
0.057334572076797485,SUB-8381,Q9RMI1,0
0.0239851176738739,SUB-3640,F5H5G0,0
0.9857701063156128,SUB-2666,F5H5G0,1
0.9664791226387024,SUB-2666,P06617,1
0.009573280811309814,SUB-2666,Q4J9F2,0
0.9363514184951782,SUB-224,F5H5G0,1
0.19186952710151672,SUB-224,P56389,0
0.9002807140350342,SUB-6216,F5H5G0,1
0.3118162155151367,SUB-6216,Q9BHM6,0
0.9634911417961121,SUB-6798,F5H5G0,1
0.0373845100402832,SUB-6501,F5H5G0,0
0.06226661801338196,SUB-6132,F5H5G0,0
0.8900173902511597,SUB-6132,Q4W8B8,1
0.9387869834899902,SUB-6132,A0A075W695,1
0.8990699052810669,SUB-6132,P21686,1
0.9279509782791138,SUB-6132,Q99NF1,1
0.9439020156860352,SUB-6132,Q9M9F5,1
0.7943243980407715,SUB-6132,Q9VFS2,1
0.8494262099266052,SUB-6132,A5JV19,1
0.9634857177734375,SUB-9521,F5H5G0,1
0.11488267779350281,SUB-9521,P39135,0
0.9634857177734375,SUB-9123,F5H5G0,1
0.03758084774017334,SUB-9123,O75828,0
0.934077262878418,SUB-9123,Q8KHZ8,1
0.9634857177734375,SUB-9123,Q6ZQW0,1
0.9275132417678833,SUB-5710,F5H5G0,0
0.7319864630699158,SUB-5710,C7FF05,1
0.00841289758682251,SUB-10053,F5H5G0,0
0.8785958886146545,SUB-10053,P00183,1
0.05245453119277954,SUB-4925,F5H5G0,0
0.07851487398147583,SUB-4925,Q6SSJ6,0
0.834406852722168,SUB-4925,O77206,1
0.9779501557350159,SUB-6966,F5H5G0,1
0.28559768199920654,SUB-6966,P54716,0
0.9630329608917236,SUB-3642,F5H5G0,1
0.2177254855632782,SUB-3642,P63488,0
0.9635015726089478,SUB-5959,F5H5G0,1
0.9857701063156128,SUB-3072,F5H5G0,1
0.17290115356445312,SUB-3072,A0A2H4ER88,0
0.11819642782211304,SUB-3495,F5H5G0,0
0.17049181461334229,SUB-5296,F5H5G0,0
0.9002807140350342,SUB-2105,F5H5G0,1
0.12952694296836853,SUB-2105,P51590,0
0.9634911417961121,SUB-9860,F5H5G0,1
0.0604824423789978,SUB-9860,Q5BQE6,0
0.027827471494674683,SUB-3993,F5H5G0,0
0.04610297083854675,SUB-9397,F5H5G0,0
0.9442464113235474,SUB-7281,F5H5G0,1
0.044933706521987915,SUB-7281,Q96PD6,0
0.0366588830947876,SUB-9881,F5H5G0,0
0.8417226076126099,SUB-9881,Q9JPB5,1
0.9288263320922852,SUB-7783,F5H5G0,1
0.4099125266075134,SUB-7783,B9W4V6,0
0.9815399646759033,SUB-7783,P68175,1
0.9699172377586365,SUB-7783,Q12556,1
0.9253867864608765,SUB-7783,O08590,1
0.9262940883636475,SUB-10267,F5H5G0,1
0.16508632898330688,SUB-10267,G0S3N2,0
0.9635138511657715,SUB-7259,F5H5G0,1
0.08930617570877075,SUB-7259,Q46920,0
0.9857701063156128,SUB-3058,F5H5G0,1
0.1893208622932434,SUB-3058,P07099,0
0.018527060747146606,SUB-1251,F5H5G0,0
0.6451619863510132,SUB-1251,P0CS93,1
0.12343603372573853,SUB-5421,F5H5G0,0
0.9448534250259399,SUB-5421,Q88FX8,1
0.6520922183990479,SUB-5185,F5H5G0,0
0.04974445700645447,SUB-5185,A0A075W695,0
0.9209731221199036,SUB-5185,A0A2I6UI54,1
0.953298807144165,SUB-4247,F5H5G0,1
0.2776793837547302,SUB-4247,Q670W0,0
0.9857668876647949,SUB-1975,F5H5G0,1
0.1669791042804718,SUB-1975,Q13126,0
0.2750425934791565,SUB-1975,Q93YB2,0
0.9752628803253174,SUB-1975,Q8KHZ8,1
0.29049015045166016,SUB-7736,F5H5G0,0
0.026776611804962158,SUB-2534,F5H5G0,0
0.9401854872703552,SUB-2534,Q76HN6,1
0.26874399185180664,SUB-1244,F5H5G0,0
0.9300588369369507,SUB-1244,P06622,1
0.9672005772590637,SUB-5278,F5H5G0,1
0.8343554735183716,SUB-9913,F5H5G0,1
0.6092829704284668,SUB-9913,P06621,0
0.9635015726089478,SUB-5713,F5H5G0,1
0.25807127356529236,SUB-1280,F5H5G0,0
0.7755935192108154,SUB-1280,P00634,1
0.8944469094276428,SUB-1280,G7J7Q5,1
0.34792643785476685,SUB-6916,F5H5G0,0
0.8965295553207397,SUB-6916,P19801,1
0.010735571384429932,SUB-8360,F5H5G0,0
0.9667185544967651,SUB-8360,P00183,1
0.9220417737960815,SUB-8452,F5H5G0,1
0.9435057044029236,SUB-8452,A1BBA0,1
0.9768978357315063,SUB-8452,P18417,1
0.5949192047119141,SUB-8452,Q57160,0
0.9563783407211304,SUB-8452,Q8KHZ8,1
0.8983361124992371,SUB-4670,F5H5G0,1
0.45074838399887085,SUB-4670,Q9SMI2,0
0.9735383987426758,SUB-5614,F5H5G0,1
0.009681791067123413,SUB-5388,F5H5G0,0
0.9672015905380249,SUB-1763,F5H5G0,1
0.08292132616043091,SUB-1763,C4PFX1,0
0.6488842964172363,SUB-6166,F5H5G0,0
0.8151477575302124,SUB-6166,G7H7Y1,1
0.8578481078147888,SUB-6166,P16444,1
0.9288263320922852,SUB-9193,F5H5G0,1
0.984695553779602,SUB-9193,P18417,1
0.016656219959259033,SUB-9193,O44390,0
0.05280235409736633,SUB-8732,F5H5G0,0
0.8972729444503784,SUB-8732,P60484,1
0.9566923379898071,SUB-8732,Q6P549,1
0.025716572999954224,SUB-7926,F5H5G0,0
0.5840062499046326,SUB-7926,Q8NK50,1
0.027433007955551147,SUB-6252,F5H5G0,0
0.9927186965942383,SUB-6252,A9QXE0,1
0.022602826356887817,SUB-1601,F5H5G0,0
0.38111698627471924,SUB-1601,Q93TJ5,0
0.048965394496917725,SUB-8204,F5H5G0,0
0.8000156879425049,SUB-8204,O87612,1
0.9669963121414185,SUB-1734,F5H5G0,1
0.1835249960422516,SUB-1734,Q93VK5,0
0.9386657476425171,SUB-4045,F5H5G0,1
0.4306269586086273,SUB-4045,A4D0H5,0
0.2971073091030121,SUB-8384,F5H5G0,0
0.7522816061973572,SUB-8384,Q8TX60,1
0.02139100432395935,SUB-10039,F5H5G0,0
0.884426474571228,SUB-757,F5H5G0,1
0.38555029034614563,SUB-757,O24641,0
