predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8659857511520386,SUB-8185,P97872,1
0.1232556700706482,SUB-8185,A0A075B5G4,0
0.8124628067016602,SUB-933,P97872,1
0.0046686530113220215,SUB-933,Q02068,0
0.16809871792793274,SUB-933,K9NCQ5,0
0.110100656747818,SUB-6158,P97872,0
0.8959729075431824,SUB-4727,P97872,1
0.017972707748413086,SUB-4727,P54965,0
0.9502458572387695,SUB-4638,P97872,1
0.0641932487487793,SUB-4638,Q8TEY0,0
0.7662367224693298,SUB-1161,P97872,0
0.8556228876113892,SUB-1161,Q9HA79,1
0.17466053366661072,SUB-8258,P97872,0
0.9036706686019897,SUB-1544,P97872,1
0.8706108331680298,SUB-1544,P31513,1
0.8883227109909058,SUB-1544,Q9ANX2,1
0.8043970465660095,SUB-6676,P97872,1
0.8646553754806519,SUB-499,P97872,1
0.8353993892669678,SUB-9861,P97872,1
0.952459454536438,SUB-9861,P11509,1
0.7083055973052979,SUB-9861,P06622,0
0.8385977745056152,SUB-2475,P97872,0
0.8115214705467224,SUB-2475,P00438,1
0.32177358865737915,SUB-4632,P97872,0
0.8391144275665283,SUB-4632,Q2KNL6,1
0.8981409072875977,SUB-4856,P97872,1
0.13513749837875366,SUB-4856,Q97VW1,0
0.22070738673210144,SUB-9365,P97872,0
0.567367672920227,SUB-9365,P32322,1
0.7382732033729553,SUB-2504,P97872,0
0.9843205809593201,SUB-2504,P21219,1
0.9780694246292114,SUB-2504,Q52383,1
0.9807404279708862,SUB-2504,P32963,1
0.8795415163040161,SUB-862,P97872,1
0.1595422923564911,SUB-862,P80679,0
0.014625191688537598,SUB-8491,P97872,0
0.8891220092773438,SUB-3669,P97872,1
0.7583539485931396,SUB-5264,P97872,1
0.5947176218032837,SUB-5264,Q9UVP6,0
0.19837674498558044,SUB-4169,P97872,0
0.9739943146705627,SUB-4169,P20456,1
0.4741032123565674,SUB-127,P97872,0
0.9178920984268188,SUB-127,P41407,1
0.10645115375518799,SUB-8199,P97872,0
0.9139696359634399,SUB-8199,Q9LHN8,1
0.9802345037460327,SUB-8199,O69762,1
0.95121169090271,SUB-7580,P97872,1
0.6352121829986572,SUB-7580,P33247,0
0.9072566032409668,SUB-7753,P97872,1
0.4103122055530548,SUB-7753,Q8KN40,0
0.09148448705673218,SUB-797,P97872,0
0.9598722457885742,SUB-797,J9P7P2,1
0.15161484479904175,SUB-6664,P97872,0
0.334403932094574,SUB-8215,P97872,0
0.47636592388153076,SUB-7751,P97872,0
0.8102205991744995,SUB-7751,P00492,1
0.9221956729888916,SUB-7286,P97872,1
