predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.09978729486465454,SUB-10344,Q97UH8,0
0.1858847737312317,SUB-9631,E4QP00,1
0.9907692670822144,SUB-8113,E4QP00,1
0.008588463068008423,SUB-4030,E4QP00,0
0.0007508695125579834,SUB-246,E4QP00,0
0.16762486100196838,SUB-5747,E4QP00,0
0.9248877763748169,SUB-5747,Q6TGQ8,1
0.004658013582229614,SUB-498,E4QP00,0
0.8569706082344055,SUB-380,A3MUY9,0
0.13986948132514954,SUB-728,Q4R9M3,0
0.7843149304389954,SUB-1633,Q4R9M3,1
0.0005874037742614746,SUB-7954,P0A6L4,0
0.9681227207183838,SUB-3964,P0A6L4,1
0.2207970917224884,SUB-3964,O74237,1
0.011769533157348633,SUB-648,P0A6L4,0
0.005423992872238159,SUB-9619,P0A6L4,0
0.7099097967147827,SUB-4625,P0A6L4,0
0.9845651388168335,SUB-4625,Q9C4B3,1
0.9300075769424438,SUB-1553,P0A6L4,1
0.8959261178970337,SUB-3799,P0A6L4,1
0.9499155282974243,SUB-56,H9N289,1
0.5513861179351807,SUB-7998,H9N289,0
0.005942940711975098,SUB-4657,Q12556,0
0.8110908269882202,SUB-6198,Q12556,0
0.947396457195282,SUB-3304,Q12556,0
0.14383172988891602,SUB-3304,B0T7D7,0
0.12825706601142883,SUB-6188,Q12556,0
0.16943994164466858,SUB-6493,Q12556,0
0.8710968494415283,SUB-6849,P39482,1
0.11552557349205017,SUB-6849,Q9F131,0
0.6137797236442566,SUB-6849,C6A190,1
0.793687105178833,SUB-165,P39482,1
0.8711901307106018,SUB-6003,P39482,1
0.014000266790390015,SUB-3373,P21219,0
0.9528443813323975,SUB-3373,I3VIX5,1
0.97742760181427,SUB-2271,P21219,1
0.9921799898147583,SUB-6747,P21219,1
0.4026796817779541,SUB-5018,A0A0B4RUW2,1
0.42521604895591736,SUB-7951,A0A0B4RUW2,0
0.7278549075126648,SUB-3393,Q01062,1
0.05349373817443848,SUB-3393,O73949,0
0.6733296513557434,SUB-4733,Q01062,1
0.9657896161079407,SUB-348,Q9HXE7,1
0.002672821283340454,SUB-8432,Q9HXE7,0
0.6005313992500305,SUB-4203,Q63042,1
0.3367988169193268,SUB-4203,Q5SLC4,0
0.004677116870880127,SUB-8631,A2DJ40,0
0.99153733253479,SUB-630,A2DJ40,1
0.008257806301116943,SUB-3989,Q46856,0
0.9687130451202393,SUB-10075,Q27679,1
0.005228221416473389,SUB-4118,Q27679,0
0.8741006851196289,SUB-4741,Q27679,0
0.9752376079559326,SUB-561,Q27679,1
0.9484494924545288,SUB-7464,P30837,1
0.6106091737747192,SUB-7777,P30837,1
0.012606710195541382,SUB-3624,P30837,0
0.8356367349624634,SUB-7060,P30837,1
0.18901905417442322,SUB-3311,Q6J540,0
0.8860806822776794,SUB-5396,Q6J540,1
0.07267877459526062,SUB-6210,Q8KLK7,0
0.7538435459136963,SUB-6210,P08473,1
0.004076570272445679,SUB-4642,W0NUN5,0
0.8874983787536621,SUB-3166,Q9WTL7,1
0.17072433233261108,SUB-3166,G8XR50,0
0.0023145079612731934,SUB-2560,Q9WTL7,0
0.9564244747161865,SUB-9186,Q9N119,1
0.00904923677444458,SUB-3588,Q9N119,0
0.04741200804710388,SUB-3588,C9JRZ8,0
0.0025847256183624268,SUB-3588,Q93TJ5,0
0.5239701867103577,SUB-6981,Q9N119,0
0.913512110710144,SUB-10058,Q8KHZ8,1
0.17451974749565125,SUB-385,Q8KHZ8,0
0.9157919883728027,SUB-5508,A0A075KLC7,0
0.6835205554962158,SUB-5508,Q70XE6,1
0.34576696157455444,SUB-1203,B0T7D7,1
0.0025097131729125977,SUB-8290,P53629,0
0.4398677349090576,SUB-6965,B3A042,0
0.40568608045578003,SUB-2899,B3A042,1
0.45462873578071594,SUB-117,Q9H227,0
0.9625298976898193,SUB-1321,Q9H227,1
0.9625298976898193,SUB-587,Q9H227,1
0.37631022930145264,SUB-7605,Q9H227,0
0.019177228212356567,SUB-9238,Q9H227,0
0.9825147390365601,SUB-3075,Q9H227,1
1.6689300537109375e-06,SUB-3075,Q8WNV7,0
0.9683040380477905,SUB-8230,Q53389,0
0.00020694732666015625,SUB-5097,Q53389,0
0.01349860429763794,SUB-7390,Q53389,0
0.887336015701294,SUB-4206,Q53389,1
0.11133676767349243,SUB-5067,Q53389,0
0.9305099248886108,SUB-1175,Q53389,1
0.18610385060310364,SUB-699,Q53389,0
0.9846622347831726,SUB-782,Q53389,1
0.9591740369796753,SUB-9850,Q53389,1
0.0009743273258209229,SUB-296,Q53389,0
0.9644074440002441,SUB-9697,Q53389,1
0.9181944131851196,SUB-3342,P11310,0
0.16884845495224,SUB-5254,P11310,0
0.6194173693656921,SUB-10130,P11310,1
0.8078786134719849,SUB-1083,P11310,1
0.03377801179885864,SUB-1083,Q9DCV3,1
0.9421298503875732,SUB-7115,P80679,1
0.9816758632659912,SUB-2513,P80679,0
0.847529411315918,SUB-6959,P80679,1
0.2865909934043884,SUB-4854,P80679,1
