predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.019311070442199707,SUB-10344,Q97UH8,0
0.09356006979942322,SUB-9631,E4QP00,1
0.9971972703933716,SUB-8113,E4QP00,1
0.10962486267089844,SUB-4030,E4QP00,0
0.016852110624313354,SUB-246,E4QP00,0
0.4995096027851105,SUB-5747,E4QP00,0
0.9069852828979492,SUB-5747,Q6TGQ8,1
0.0015674829483032227,SUB-498,E4QP00,0
0.9552426934242249,SUB-380,A3MUY9,0
0.4061754047870636,SUB-728,Q4R9M3,0
0.7128674387931824,SUB-1633,Q4R9M3,1
1.4990568161010742e-05,SUB-7954,P0A6L4,0
0.9953819513320923,SUB-3964,P0A6L4,1
0.03457990288734436,SUB-3964,O74237,1
0.6187421083450317,SUB-648,P0A6L4,0
0.11899277567863464,SUB-9619,P0A6L4,0
0.08427631855010986,SUB-4625,P0A6L4,0
0.9930248260498047,SUB-4625,Q9C4B3,1
0.3218269944190979,SUB-1553,P0A6L4,1
0.990050196647644,SUB-3799,P0A6L4,1
0.9860758781433105,SUB-56,H9N289,1
0.5424036383628845,SUB-7998,H9N289,0
0.7114607691764832,SUB-4657,Q12556,0
0.9164447784423828,SUB-6198,Q12556,0
0.9962551593780518,SUB-3304,Q12556,0
0.03543764352798462,SUB-3304,B0T7D7,0
0.9225232601165771,SUB-6188,Q12556,0
0.04169180989265442,SUB-6493,Q12556,0
0.9934280514717102,SUB-6849,P39482,1
0.05601733922958374,SUB-6849,Q9F131,0
0.9460150003433228,SUB-6849,C6A190,1
0.9886412024497986,SUB-165,P39482,1
0.9934231042861938,SUB-6003,P39482,1
0.019001036882400513,SUB-3373,P21219,0
0.5070295333862305,SUB-3373,I3VIX5,1
0.9861973524093628,SUB-2271,P21219,1
0.997718095779419,SUB-6747,P21219,1
0.9787981510162354,SUB-5018,A0A0B4RUW2,1
0.009689509868621826,SUB-7951,A0A0B4RUW2,0
0.9894870519638062,SUB-3393,Q01062,1
0.011578917503356934,SUB-3393,O73949,0
0.8647170066833496,SUB-4733,Q01062,1
0.9970742464065552,SUB-348,Q9HXE7,1
0.0020048916339874268,SUB-8432,Q9HXE7,0
0.04795381426811218,SUB-4203,Q63042,1
0.43984395265579224,SUB-4203,Q5SLC4,0
0.3031628727912903,SUB-8631,A2DJ40,0
0.9967305064201355,SUB-630,A2DJ40,1
0.008425772190093994,SUB-3989,Q46856,0
0.4808594286441803,SUB-10075,Q27679,1
0.4101146161556244,SUB-4118,Q27679,0
0.7964290380477905,SUB-4741,Q27679,0
0.5618737936019897,SUB-561,Q27679,1
0.8935227394104004,SUB-7464,P30837,1
0.5921896696090698,SUB-7777,P30837,1
0.002284824848175049,SUB-3624,P30837,0
0.942340612411499,SUB-7060,P30837,1
0.22363942861557007,SUB-3311,Q6J540,0
0.9067474603652954,SUB-5396,Q6J540,1
0.007958859205245972,SUB-6210,Q8KLK7,0
0.6661128401756287,SUB-6210,P08473,1
0.00530773401260376,SUB-4642,W0NUN5,0
0.997083306312561,SUB-3166,Q9WTL7,1
0.8505279421806335,SUB-3166,G8XR50,0
0.00011977553367614746,SUB-2560,Q9WTL7,0
0.9987965226173401,SUB-9186,Q9N119,1
0.011005967855453491,SUB-3588,Q9N119,0
0.006723850965499878,SUB-3588,C9JRZ8,0
0.3597450256347656,SUB-3588,Q93TJ5,0
0.030047208070755005,SUB-6981,Q9N119,0
0.927962064743042,SUB-10058,Q8KHZ8,1
0.1845666468143463,SUB-385,Q8KHZ8,0
0.9932190179824829,SUB-5508,A0A075KLC7,0
0.9892877340316772,SUB-5508,Q70XE6,1
0.17292249202728271,SUB-1203,B0T7D7,1
0.001044541597366333,SUB-8290,P53629,0
0.20551612973213196,SUB-6965,B3A042,0
0.9767278432846069,SUB-2899,B3A042,1
0.45791691541671753,SUB-117,Q9H227,0
0.9829447269439697,SUB-1321,Q9H227,1
0.9829447269439697,SUB-587,Q9H227,1
0.25426235795021057,SUB-7605,Q9H227,0
1.4930963516235352e-05,SUB-9238,Q9H227,0
0.9834401607513428,SUB-3075,Q9H227,1
1.4901161193847656e-06,SUB-3075,Q8WNV7,0
0.9234339594841003,SUB-8230,Q53389,0
0.001069873571395874,SUB-5097,Q53389,0
0.5475537776947021,SUB-7390,Q53389,0
0.8409874439239502,SUB-4206,Q53389,1
0.8584132194519043,SUB-5067,Q53389,0
0.9882497191429138,SUB-1175,Q53389,1
0.2041059136390686,SUB-699,Q53389,0
0.9854531288146973,SUB-782,Q53389,1
0.790826141834259,SUB-9850,Q53389,1
0.17152941226959229,SUB-296,Q53389,0
0.989453911781311,SUB-9697,Q53389,1
0.9908275604248047,SUB-3342,P11310,0
0.7548071146011353,SUB-5254,P11310,0
0.9911761283874512,SUB-10130,P11310,1
0.9886859655380249,SUB-1083,P11310,1
0.6912092566490173,SUB-1083,Q9DCV3,1
0.35524165630340576,SUB-7115,P80679,1
0.6926701068878174,SUB-2513,P80679,0
0.16022169589996338,SUB-6959,P80679,1
0.03667992353439331,SUB-4854,P80679,1
0.9540379047393799,SUB-1129,P80679,1
0.006149023771286011,SUB-62,P80679,0
0.9622793197631836,SUB-482,P80679,1
0.00017321109771728516,SUB-1714,P80679,0
0.0011373460292816162,SUB-8714,P80679,1
0.7009380459785461,SUB-4168,P80679,1
0.0018876194953918457,SUB-4168,Q13126,0
0.9975284337997437,SUB-7367,P80679,1
0.047135740518569946,SUB-8085,P80679,0
0.8735404014587402,SUB-8606,P80679,0
0.0038767457008361816,SUB-6729,P80679,0
0.9932324886322021,SUB-2862,P80679,1
0.7999399900436401,SUB-2305,P80679,1
0.020112603902816772,SUB-2626,P80679,0
0.0004163086414337158,SUB-7808,P80679,0
0.2009521722793579,SUB-9440,I0GZ55,1
0.35788220167160034,SUB-9440,C4PG47,1
0.29120147228240967,SUB-9579,C9JRZ8,1
0.7326022386550903,SUB-2674,C9JRZ8,1
0.787217378616333,SUB-3189,C9JRZ8,1
0.980852484703064,SUB-5199,C9JRZ8,1
0.9966542720794678,SUB-5657,C9JRZ8,1
0.000619351863861084,SUB-7168,C9JRZ8,0
0.9583085775375366,SUB-1064,C9JRZ8,1
8.305907249450684e-05,SUB-3106,C9JRZ8,0
0.008902251720428467,SUB-1006,Q8X176,1
0.7087262272834778,SUB-1006,P63228,1
0.21323251724243164,SUB-7500,Q02068,0
0.6571363210678101,SUB-7500,Q92UV7,1
0.01250573992729187,SUB-2333,Q02068,0
0.016898036003112793,SUB-735,Q02068,0
0.9918965101242065,SUB-1131,Q02068,1
0.288490355014801,SUB-9455,Q02068,0
0.9118148684501648,SUB-277,Q02068,1
0.005906432867050171,SUB-1961,Q02068,0
0.8936997056007385,SUB-5995,Q02068,1
0.9789655208587646,SUB-3625,Q02068,1
0.9966204166412354,SUB-8373,A0A0J9X243,1
0.9910434484481812,SUB-3701,A0A0J9X243,1
0.08628305792808533,SUB-3701,P76423,0
