predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9088104963302612,SUB-8185,P97872,1
0.01996833086013794,SUB-8185,A0A075B5G4,0
0.9784237146377563,SUB-933,P97872,1
0.0007980167865753174,SUB-933,Q02068,0
0.020549654960632324,SUB-933,K9NCQ5,0
0.004716008901596069,SUB-6158,P97872,0
0.9945869445800781,SUB-4727,P97872,1
0.004102379083633423,SUB-4727,P54965,0
0.976860761642456,SUB-4638,P97872,1
0.003077268600463867,SUB-4638,Q8TEY0,0
0.24512559175491333,SUB-1161,P97872,0
0.7207996249198914,SUB-1161,Q9HA79,1
0.04135724902153015,SUB-8258,P97872,0
0.9422967433929443,SUB-1544,P97872,1
0.9839908480644226,SUB-1544,P31513,1
0.994659960269928,SUB-1544,Q9ANX2,1
0.8911981582641602,SUB-6676,P97872,1
0.9894929528236389,SUB-499,P97872,1
0.6858015060424805,SUB-9861,P97872,1
0.9731504917144775,SUB-9861,P11509,1
0.049234479665756226,SUB-9861,P06622,0
0.16021904349327087,SUB-2475,P97872,0
0.9591344594955444,SUB-2475,P00438,1
0.008854418992996216,SUB-4632,P97872,0
0.9737364053726196,SUB-4632,Q2KNL6,1
0.9631615281105042,SUB-4856,P97872,1
0.020321905612945557,SUB-4856,Q97VW1,0
0.005881011486053467,SUB-9365,P97872,0
0.9327200055122375,SUB-9365,P32322,1
0.08468800783157349,SUB-2504,P97872,0
0.9960424900054932,SUB-2504,P21219,1
0.9966878890991211,SUB-2504,Q52383,1
0.9938496947288513,SUB-2504,P32963,1
0.967396080493927,SUB-862,P97872,1
0.1573767364025116,SUB-862,P80679,0
9.503960609436035e-05,SUB-8491,P97872,0
0.8865550756454468,SUB-3669,P97872,1
0.8645269870758057,SUB-5264,P97872,1
0.4071402847766876,SUB-5264,Q9UVP6,0
0.000880509614944458,SUB-4169,P97872,0
0.9981352090835571,SUB-4169,P20456,1
0.014990925788879395,SUB-127,P97872,0
0.9884278178215027,SUB-127,P41407,1
0.007258981466293335,SUB-8199,P97872,0
0.9916095733642578,SUB-8199,Q9LHN8,1
0.9977768659591675,SUB-8199,O69762,1
0.9965072870254517,SUB-7580,P97872,1
0.011633962392807007,SUB-7580,P33247,0
0.9107869863510132,SUB-7753,P97872,1
0.010612189769744873,SUB-7753,Q8KN40,0
0.013185739517211914,SUB-797,P97872,0
0.9924951195716858,SUB-797,J9P7P2,1
0.16012221574783325,SUB-6664,P97872,0
0.02020391821861267,SUB-8215,P97872,0
0.0019764602184295654,SUB-7751,P97872,0
0.9800049662590027,SUB-7751,P00492,1
0.9785876274108887,SUB-7286,P97872,1
0.11510005593299866,SUB-7286,B9W4V6,0
0.04966151714324951,SUB-4765,P97872,0
0.9952037334442139,SUB-4765,Q8L3C9,1
0.007051616907119751,SUB-9243,F5H5G0,0
0.9928774237632751,SUB-9243,P08319,1
0.0026241838932037354,SUB-4090,F5H5G0,0
0.9831082820892334,SUB-4090,P27652,1
0.9877383708953857,SUB-8381,F5H5G0,1
0.0026473701000213623,SUB-8381,Q9RMI1,0
0.0005054771900177002,SUB-3640,F5H5G0,0
0.9969012141227722,SUB-2666,F5H5G0,1
0.9958852529525757,SUB-2666,P06617,1
0.0006107091903686523,SUB-2666,Q4J9F2,0
0.9918509721755981,SUB-224,F5H5G0,1
0.017828702926635742,SUB-224,P56389,0
0.9880295991897583,SUB-6216,F5H5G0,1
0.21322062611579895,SUB-6216,Q9BHM6,0
0.9954437017440796,SUB-6798,F5H5G0,1
0.032975584268569946,SUB-6501,F5H5G0,0
0.014638185501098633,SUB-6132,F5H5G0,0
0.993789553642273,SUB-6132,Q4W8B8,1
0.9580531120300293,SUB-6132,A0A075W695,1
0.9612150192260742,SUB-6132,P21686,1
0.9928705096244812,SUB-6132,Q99NF1,1
0.9933712482452393,SUB-6132,Q9M9F5,1
0.9663077592849731,SUB-6132,Q9VFS2,1
0.9616738557815552,SUB-6132,A5JV19,1
0.9954426884651184,SUB-9521,F5H5G0,1
0.07269111275672913,SUB-9521,P39135,0
0.9954426884651184,SUB-9123,F5H5G0,1
0.0005012154579162598,SUB-9123,O75828,0
0.9921754002571106,SUB-9123,Q8KHZ8,1
0.9954426884651184,SUB-9123,Q6ZQW0,1
0.3718934655189514,SUB-5710,F5H5G0,0
0.9754263758659363,SUB-5710,C7FF05,1
0.0035327672958374023,SUB-10053,F5H5G0,0
0.9870909452438354,SUB-10053,P00183,1
0.0032796263694763184,SUB-4925,F5H5G0,0
0.004593104124069214,SUB-4925,Q6SSJ6,0
0.9884194731712341,SUB-4925,O77206,1
0.9941412210464478,SUB-6966,F5H5G0,1
0.041755497455596924,SUB-6966,P54716,0
0.9835213422775269,SUB-3642,F5H5G0,1
0.06801742315292358,SUB-3642,P63488,0
0.9940237998962402,SUB-5959,F5H5G0,1
0.9969012141227722,SUB-3072,F5H5G0,1
0.13820266723632812,SUB-3072,A0A2H4ER88,0
0.045899391174316406,SUB-3495,F5H5G0,0
0.0052717626094818115,SUB-5296,F5H5G0,0
0.9880295991897583,SUB-2105,F5H5G0,1
0.0634380578994751,SUB-2105,P51590,0
0.9954437017440796,SUB-9860,F5H5G0,1
0.008836418390274048,SUB-9860,Q5BQE6,0
0.0020572543144226074,SUB-3993,F5H5G0,0
0.004923135042190552,SUB-9397,F5H5G0,0
0.9960119724273682,SUB-7281,F5H5G0,1
0.07408955693244934,SUB-7281,Q96PD6,0
0.002971857786178589,SUB-9881,F5H5G0,0
0.8586584329605103,SUB-9881,Q9JPB5,1
0.9869987368583679,SUB-7783,F5H5G0,1
0.10028445720672607,SUB-7783,B9W4V6,0
0.9926004409790039,SUB-7783,P68175,1
0.9967715740203857,SUB-7783,Q12556,1
0.9544302225112915,SUB-7783,O08590,1
0.9909138679504395,SUB-10267,F5H5G0,1
0.04782545566558838,SUB-10267,G0S3N2,0
0.9940228462219238,SUB-7259,F5H5G0,1
0.01705145835876465,SUB-7259,Q46920,0
0.9969012141227722,SUB-3058,F5H5G0,1
0.05508065223693848,SUB-3058,P07099,0
0.03188881278038025,SUB-1251,F5H5G0,0
0.9196517467498779,SUB-1251,P0CS93,1
0.003269761800765991,SUB-5421,F5H5G0,0
0.9920393824577332,SUB-5421,Q88FX8,1
0.1169392466545105,SUB-5185,F5H5G0,0
0.041098177433013916,SUB-5185,A0A075W695,0
0.9940425157546997,SUB-5185,A0A2I6UI54,1
0.993919849395752,SUB-4247,F5H5G0,1
0.10804322361946106,SUB-4247,Q670W0,0
0.9969000816345215,SUB-1975,F5H5G0,1
0.02029833197593689,SUB-1975,Q13126,0
0.012490510940551758,SUB-1975,Q93YB2,0
0.9968776702880859,SUB-1975,Q8KHZ8,1
0.05399307608604431,SUB-7736,F5H5G0,0
0.007059186697006226,SUB-2534,F5H5G0,0
0.9501305818557739,SUB-2534,Q76HN6,1
0.004340469837188721,SUB-1244,F5H5G0,0
0.9862582683563232,SUB-1244,P06622,1
0.99311363697052,SUB-5278,F5H5G0,1
0.9493427276611328,SUB-9913,F5H5G0,1
0.19595807790756226,SUB-9913,P06621,0
0.9940237998962402,SUB-5713,F5H5G0,1
0.0168592631816864,SUB-1280,F5H5G0,0
0.9892815947532654,SUB-1280,P00634,1
0.9777789115905762,SUB-1280,G7J7Q5,1
0.11200952529907227,SUB-6916,F5H5G0,0
0.9710619449615479,SUB-6916,P19801,1
0.0001901686191558838,SUB-8360,F5H5G0,0
0.9853403568267822,SUB-8360,P00183,1
0.9673923254013062,SUB-8452,F5H5G0,1
0.9713068008422852,SUB-8452,A1BBA0,1
0.9975049495697021,SUB-8452,P18417,1
0.36432141065597534,SUB-8452,Q57160,0
0.9795422554016113,SUB-8452,Q8KHZ8,1
0.9744833707809448,SUB-4670,F5H5G0,1
0.26952672004699707,SUB-4670,Q9SMI2,0
0.9981682300567627,SUB-5614,F5H5G0,1
0.00017562508583068848,SUB-5388,F5H5G0,0
0.9931155443191528,SUB-1763,F5H5G0,1
0.017218798398971558,SUB-1763,C4PFX1,0
0.13314414024353027,SUB-6166,F5H5G0,0
0.9654902815818787,SUB-6166,G7H7Y1,1
0.912482738494873,SUB-6166,P16444,1
0.9869987368583679,SUB-9193,F5H5G0,1
0.9989540576934814,SUB-9193,P18417,1
0.03325110673904419,SUB-9193,O44390,0
0.02397012710571289,SUB-8732,F5H5G0,0
0.9927691221237183,SUB-8732,P60484,1
0.9941204786300659,SUB-8732,Q6P549,1
0.03307008743286133,SUB-7926,F5H5G0,0
0.9861883521080017,SUB-7926,Q8NK50,1
0.0011981427669525146,SUB-6252,F5H5G0,0
0.9976300001144409,SUB-6252,A9QXE0,1
0.00033792853355407715,SUB-1601,F5H5G0,0
0.024945884943008423,SUB-1601,Q93TJ5,0
0.004833251237869263,SUB-8204,F5H5G0,0
0.9671496152877808,SUB-8204,O87612,1
0.9951475858688354,SUB-1734,F5H5G0,1
0.040184855461120605,SUB-1734,Q93VK5,0
0.9724668860435486,SUB-4045,F5H5G0,1
0.43427035212516785,SUB-4045,A4D0H5,0
0.012617558240890503,SUB-8384,F5H5G0,0
0.9661941528320312,SUB-8384,Q8TX60,1
0.005855917930603027,SUB-10039,F5H5G0,0
0.9892287254333496,SUB-757,F5H5G0,1
0.24390113353729248,SUB-757,O24641,0
0.9722596406936646,SUB-9259,F5H5G0,1
0.012940019369125366,SUB-9259,B6CWJ5,0
0.14796116948127747,SUB-9484,F5H5G0,0
0.9826598167419434,SUB-9484,P37967,1
0.9834991693496704,SUB-9484,A1ZA98,1
0.9981679320335388,SUB-5261,F5H5G0,1
0.28448593616485596,SUB-5261,Q9HA79,0
0.0874672532081604,SUB-5261,Q5E985,0
0.0005815029144287109,SUB-3551,F5H5G0,0
0.9876604080200195,SUB-3551,Q06401,1
0.9832236766815186,SUB-9747,G3CRD1,1
0.0054121315479278564,SUB-9747,P39462,0
0.9967046976089478,SUB-9747,Q9LAH7,1
0.9827210903167725,SUB-9747,A8QPD8,1
0.970054566860199,SUB-9747,Q8RJP5,1
0.07509872317314148,SUB-1830,G3CRD1,0
0.9043367505073547,SUB-9147,Q9FQE8,1
0.9336416721343994,SUB-9147,P9WIE5,1
0.029445171356201172,SUB-9147,P00780,0
0.002694427967071533,SUB-8270,Q9FQE8,0
0.0048444271087646484,SUB-8270,P9WIE5,0
0.01168319582939148,SUB-1769,B3Y002,0
0.9886552691459656,SUB-4502,B3Y002,1
0.006727725267410278,SUB-4502,Q96SL4,0
0.9886552691459656,SUB-2493,B3Y002,1
0.9946372509002686,SUB-2493,A3DCH2,1
0.9900723695755005,SUB-2493,O93785,1
0.013602137565612793,SUB-2493,R4ZGN4,0
0.35136017203330994,SUB-6227,B3Y002,0
0.9984139800071716,SUB-8930,Q96F10,1
0.05315446853637695,SUB-8930,O35084,0
0.06358817219734192,SUB-6409,Q9KI47,0
0.9674079418182373,SUB-6409,Q9HA79,1
0.958722710609436,SUB-8494,Q9KI47,1
0.027179241180419922,SUB-8494,Q70XE6,0
0.9770269393920898,SUB-3250,P54965,1
0.011984854936599731,SUB-3250,E9P162,0
0.958601713180542,SUB-5392,P54965,1
0.2064533531665802,SUB-5392,P23457,0
0.9715608358383179,SUB-9202,P54965,1
0.000510871410369873,SUB-9202,Q9ZBU1,0
0.004311919212341309,SUB-7767,P54965,0
0.997262716293335,SUB-10047,P54965,1
0.00020301342010498047,SUB-379,P54965,0
0.001688629388809204,SUB-8331,P54965,0
0.9641594886779785,SUB-8331,P80679,1
0.9904441833496094,SUB-6588,P54965,1
1.800060272216797e-05,SUB-6588,A1ZA98,0
0.0009368062019348145,SUB-6508,P54965,0
0.9663854837417603,SUB-6508,Q6QHF9,1
0.005357146263122559,SUB-2761,P54965,0
0.9973050355911255,SUB-6532,P54965,1
0.005080074071884155,SUB-6532,Q8NF37,0
0.9976415038108826,SUB-6449,P54965,1
0.9979643821716309,SUB-7121,P54965,1
0.012804925441741943,SUB-7121,P29218,0
0.9939765930175781,SUB-4494,P54965,1
0.006040841341018677,SUB-4494,A1XI29,0
0.0026373863220214844,SUB-4358,P54965,0
0.9829015731811523,SUB-4358,E3T1X3,1
0.9955721497535706,SUB-8798,P54965,1
0.0056743323802948,SUB-8798,B9W4V6,0
0.320603609085083,SUB-4362,P54965,0
0.9973164796829224,SUB-4362,Q64428,1
0.9994199872016907,SUB-4362,P14743,1
0.7932907342910767,SUB-4362,O87876,0
0.9988370537757874,SUB-4362,Q8TCG5,1
6.556510925292969e-05,SUB-464,P54965,0
0.9184402227401733,SUB-464,Q8GR22,1
0.08981707692146301,SUB-4184,P54965,0
0.9850088357925415,SUB-4184,L7QI79,1
0.005879521369934082,SUB-2509,P54965,0
0.2305184304714203,SUB-2509,P48421,0
0.9897814989089966,SUB-8755,P54965,1
0.038253724575042725,SUB-8755,Q7XZQ8,0
0.9897814989089966,SUB-6063,P54965,1
0.0013334155082702637,SUB-6063,P84516,0
0.9965561628341675,SUB-9824,P54965,1
0.002416372299194336,SUB-9824,P07288,0
0.00976938009262085,SUB-1454,P54965,0
0.0015645325183868408,SUB-8770,P54965,0
0.19201979041099548,SUB-1083,P54965,0
0.996471107006073,SUB-1083,Q7TNT2,1
0.9976803064346313,SUB-1083,Q91ZV4,1
0.9966269135475159,SUB-7370,P54965,1
0.0007263123989105225,SUB-7370,Q58820,0
0.9964373111724854,SUB-4941,P54965,1
0.005837053060531616,SUB-4941,P11586,0
0.2624639868736267,SUB-8778,P54965,0
0.9837895631790161,SUB-8778,P78329,1
0.9990866184234619,SUB-7255,P54965,1
0.0018811523914337158,SUB-1906,P54965,0
0.9949158430099487,SUB-1906,Q8GR61,1
0.9831581115722656,SUB-1906,Q00796,1
0.9853137731552124,SUB-1906,Q9ZBU1,1
0.9964872598648071,SUB-5374,P54965,1
0.005951374769210815,SUB-5374,Q92626,0
0.0068642497062683105,SUB-2075,P54965,0
0.9882364273071289,SUB-2075,P16330,1
0.9979643821716309,SUB-9510,P54965,1
0.017364412546157837,SUB-9510,P20456,0
0.9979643821716309,SUB-3541,P54965,1
0.05439993739128113,SUB-3541,D4QEZ8,0
0.994880735874176,SUB-7158,P54965,1
0.0012248456478118896,SUB-7158,Q5W9R9,0
0.9599196910858154,SUB-5716,P54965,1
0.06766796112060547,SUB-6539,Q974L0,0
0.9803302884101868,SUB-9677,Q974L0,1
0.002522796392440796,SUB-8564,Q8R3P0,0
0.985388994216919,SUB-8564,P0C6V2,1
0.09165298938751221,SUB-6942,Q8R3P0,0
0.030154705047607422,SUB-529,Q8R3P0,0
0.9711902141571045,SUB-529,O34807,1
0.005016297101974487,SUB-550,Q8R3P0,0
0.9487218856811523,SUB-550,Q8YC51,1
0.9705313444137573,SUB-380,Q8R3P0,1
0.971794605255127,SUB-851,Q8R3P0,1
0.005828589200973511,SUB-6383,Q8R3P0,0
0.9716134071350098,SUB-6383,C9JRZ8,1
0.020533859729766846,SUB-9262,Q8R3P0,0
0.00042182207107543945,SUB-1696,Q8R3P0,0
0.9939426183700562,SUB-4521,Q8R3P0,1
0.01696261763572693,SUB-4521,O27726,0
0.9947972297668457,SUB-4553,Q8R3P0,1
0.001992344856262207,SUB-4553,P06802,0
0.9967653751373291,SUB-5102,Q8R3P0,1
0.012145906686782837,SUB-5102,P08254,0
0.9101324081420898,SUB-8921,Q8R3P0,1
0.016168802976608276,SUB-8921,P13035,0
0.9879869222640991,SUB-9695,Q8R3P0,1
0.0023522675037384033,SUB-10101,Q8R3P0,0
0.1480529010295868,SUB-2499,Q8R3P0,0
0.9782732129096985,SUB-2499,Q53389,1
0.9899789094924927,SUB-5715,Q8R3P0,1
0.0039144158363342285,SUB-5715,Q96EY8,0
0.9825931787490845,SUB-778,Q8R3P0,1
0.002048194408416748,SUB-1049,Q8R3P0,0
0.9818289279937744,SUB-1049,P15428,1
0.05040499567985535,SUB-7177,C7AJA4,0
0.040424495935440063,SUB-5364,C7AJA4,0
0.0033425092697143555,SUB-5364,P00800,0
0.11713603138923645,SUB-5856,C7AJA4,0
0.9873408079147339,SUB-5856,P00634,1
0.9904861450195312,SUB-8225,C7AJA4,1
0.9949383735656738,SUB-8225,P48425,1
0.9943491816520691,SUB-8225,Q6ZJ97,1
0.9960269927978516,SUB-8225,P51058,1
0.9837334156036377,SUB-8225,P0A7D4,1
0.9973538517951965,SUB-8225,P07205,1
0.9878462553024292,SUB-8225,P0A6I0,1
0.9982261657714844,SUB-8225,P13569,1
0.9976264238357544,SUB-8225,P27707,1
0.9911090135574341,SUB-8225,P15309,1
0.9734336137771606,SUB-8225,Q54YL2,1
0.9930449724197388,SUB-8225,P31663,1
0.9951307773590088,SUB-8225,P22413,1
0.9851827621459961,SUB-8225,Q9LZ76,1
0.998187243938446,SUB-8225,P28903,1
0.9681218266487122,SUB-8225,Q16222,1
0.994186282157898,SUB-8225,O55026,1
0.9961627721786499,SUB-8225,Q06892,1
0.9831330180168152,SUB-8225,P61136,1
0.9781458377838135,SUB-8225,P04425,1
0.9931488037109375,SUB-8225,P07902,1
0.9966411590576172,SUB-8225,A0A140N932,1
0.9938969612121582,SUB-8225,P05030,1
0.9792994260787964,SUB-8225,Q16720,1
0.9805384874343872,SUB-8225,P27958,1
0.02343839406967163,SUB-9368,C7AJA4,0
0.99662846326828,SUB-9368,Q04631,1
0.9584928750991821,SUB-6197,C7AJA4,1
0.9743509292602539,SUB-6197,P46413,1
0.9960943460464478,SUB-6197,P0ABN1,1
0.9896695613861084,SUB-6197,P48425,1
0.9948477745056152,SUB-6197,Q5EBM0,1
0.99139404296875,SUB-6197,P51058,1
0.9913539886474609,SUB-6197,P0A7D4,1
0.9962493181228638,SUB-6197,Q9XUS5,1
0.9979609251022339,SUB-6197,P55264,1
0.9937241673469543,SUB-6197,P08337,1
0.9970540404319763,SUB-6197,Q96EY8,1
0.9977085590362549,SUB-6197,Q9KYI5,1
0.9968030452728271,SUB-6197,O94823,1
0.9894098043441772,SUB-6197,P04184,1
0.9927235841751099,SUB-6197,P31663,1
0.9985334873199463,SUB-6197,P24182,1
0.9968810081481934,SUB-6197,Q58579,1
