predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9351384043693542,SUB-8185,P97872,1
0.0018553435802459717,SUB-8185,A0A075B5G4,0
0.9205974340438843,SUB-933,P97872,1
0.0004430413246154785,SUB-933,Q02068,0
0.01693826913833618,SUB-933,K9NCQ5,0
0.006860196590423584,SUB-6158,P97872,0
0.9754793643951416,SUB-4727,P97872,1
0.009809613227844238,SUB-4727,P54965,0
0.941037654876709,SUB-4638,P97872,1
0.02186623215675354,SUB-4638,Q8TEY0,0
0.5646883249282837,SUB-1161,P97872,0
0.9169654846191406,SUB-1161,Q9HA79,1
0.3708442449569702,SUB-8258,P97872,0
0.9231874942779541,SUB-1544,P97872,1
0.989667534828186,SUB-1544,P31513,1
0.9792934656143188,SUB-1544,Q9ANX2,1
0.8505080938339233,SUB-6676,P97872,1
0.9581865072250366,SUB-499,P97872,1
0.8731566667556763,SUB-9861,P97872,1
0.9534388780593872,SUB-9861,P11509,1
0.014846235513687134,SUB-9861,P06622,0
0.07383659482002258,SUB-2475,P97872,0
0.947566568851471,SUB-2475,P00438,1
0.028689324855804443,SUB-4632,P97872,0
0.9845457077026367,SUB-4632,Q2KNL6,1
0.953380823135376,SUB-4856,P97872,1
0.0006364583969116211,SUB-4856,Q97VW1,0
0.07079851627349854,SUB-9365,P97872,0
0.8933682441711426,SUB-9365,P32322,1
0.16921460628509521,SUB-2504,P97872,0
0.9964233636856079,SUB-2504,P21219,1
0.9968211650848389,SUB-2504,Q52383,1
0.9942291975021362,SUB-2504,P32963,1
0.9635848999023438,SUB-862,P97872,1
0.019108086824417114,SUB-862,P80679,0
0.007253080606460571,SUB-8491,P97872,0
0.9556896686553955,SUB-3669,P97872,1
0.9538428783416748,SUB-5264,P97872,1
0.047745704650878906,SUB-5264,Q9UVP6,0
0.008282750844955444,SUB-4169,P97872,0
0.9913979172706604,SUB-4169,P20456,1
0.018130362033843994,SUB-127,P97872,0
0.9928447008132935,SUB-127,P41407,1
0.030267715454101562,SUB-8199,P97872,0
0.9755030870437622,SUB-8199,Q9LHN8,1
0.9974225759506226,SUB-8199,O69762,1
0.982935905456543,SUB-7580,P97872,1
0.0007249414920806885,SUB-7580,P33247,0
0.9678863286972046,SUB-7753,P97872,1
0.009752243757247925,SUB-7753,Q8KN40,0
0.004673629999160767,SUB-797,P97872,0
0.9979103803634644,SUB-797,J9P7P2,1
0.14814475178718567,SUB-6664,P97872,0
0.09810173511505127,SUB-8215,P97872,0
0.04383590817451477,SUB-7751,P97872,0
0.9841850399971008,SUB-7751,P00492,1
0.9702804684638977,SUB-7286,P97872,1
0.0026790499687194824,SUB-7286,B9W4V6,0
0.011370062828063965,SUB-4765,P97872,0
0.9893503189086914,SUB-4765,Q8L3C9,1
0.0034430623054504395,SUB-9243,F5H5G0,0
0.9893854856491089,SUB-9243,P08319,1
0.008177757263183594,SUB-4090,F5H5G0,0
0.9865914583206177,SUB-4090,P27652,1
0.9810709357261658,SUB-8381,F5H5G0,1
0.0004987120628356934,SUB-8381,Q9RMI1,0
0.004922986030578613,SUB-3640,F5H5G0,0
0.9911895990371704,SUB-2666,F5H5G0,1
0.990921139717102,SUB-2666,P06617,1
0.0038804709911346436,SUB-2666,Q4J9F2,0
0.9789518117904663,SUB-224,F5H5G0,1
0.012616157531738281,SUB-224,P56389,0
0.9813925623893738,SUB-6216,F5H5G0,1
0.07050073146820068,SUB-6216,Q9BHM6,0
0.9750053882598877,SUB-6798,F5H5G0,1
0.0006227791309356689,SUB-6501,F5H5G0,0
0.008303672075271606,SUB-6132,F5H5G0,0
0.9956087470054626,SUB-6132,Q4W8B8,1
0.9976469278335571,SUB-6132,A0A075W695,1
0.9944603443145752,SUB-6132,P21686,1
0.9975185990333557,SUB-6132,Q99NF1,1
0.9953540563583374,SUB-6132,Q9M9F5,1
0.9967460632324219,SUB-6132,Q9VFS2,1
0.9933546781539917,SUB-6132,A5JV19,1
0.9750051498413086,SUB-9521,F5H5G0,1
0.07582756876945496,SUB-9521,P39135,0
0.9750051498413086,SUB-9123,F5H5G0,1
0.0002231597900390625,SUB-9123,O75828,0
0.9622220396995544,SUB-9123,Q8KHZ8,1
0.9750051498413086,SUB-9123,Q6ZQW0,1
0.3640986680984497,SUB-5710,F5H5G0,0
0.8815304636955261,SUB-5710,C7FF05,1
0.0027839839458465576,SUB-10053,F5H5G0,0
0.9937352538108826,SUB-10053,P00183,1
0.0177554190158844,SUB-4925,F5H5G0,0
0.031148940324783325,SUB-4925,Q6SSJ6,0
0.9886075258255005,SUB-4925,O77206,1
0.9937160015106201,SUB-6966,F5H5G0,1
0.0004138052463531494,SUB-6966,P54716,0
0.9721893072128296,SUB-3642,F5H5G0,1
0.0017607808113098145,SUB-3642,P63488,0
0.9919857978820801,SUB-5959,F5H5G0,1
0.9911895990371704,SUB-3072,F5H5G0,1
0.00015905499458312988,SUB-3072,A0A2H4ER88,0
0.03512775897979736,SUB-3495,F5H5G0,0
0.04615238308906555,SUB-5296,F5H5G0,0
0.9813925623893738,SUB-2105,F5H5G0,1
0.0006106793880462646,SUB-2105,P51590,0
0.9750053882598877,SUB-9860,F5H5G0,1
0.00048029422760009766,SUB-9860,Q5BQE6,0
0.05121356248855591,SUB-3993,F5H5G0,0
0.04705113172531128,SUB-9397,F5H5G0,0
0.9940007925033569,SUB-7281,F5H5G0,1
0.0011829733848571777,SUB-7281,Q96PD6,0
0.005250722169876099,SUB-9881,F5H5G0,0
0.9770535230636597,SUB-9881,Q9JPB5,1
0.9358415603637695,SUB-7783,F5H5G0,1
0.0009279847145080566,SUB-7783,B9W4V6,0
0.9574755430221558,SUB-7783,P68175,1
0.9781923294067383,SUB-7783,Q12556,1
0.9057966470718384,SUB-7783,O08590,1
0.9875232577323914,SUB-10267,F5H5G0,1
0.0001029670238494873,SUB-10267,G0S3N2,0
0.9919859766960144,SUB-7259,F5H5G0,1
0.0088118314743042,SUB-7259,Q46920,0
0.9911895990371704,SUB-3058,F5H5G0,1
0.006323695182800293,SUB-3058,P07099,0
0.011304646730422974,SUB-1251,F5H5G0,0
0.8949308395385742,SUB-1251,P0CS93,1
0.22366192936897278,SUB-5421,F5H5G0,0
0.9619975090026855,SUB-5421,Q88FX8,1
0.12776786088943481,SUB-5185,F5H5G0,0
0.0003122091293334961,SUB-5185,A0A075W695,0
0.8920245170593262,SUB-5185,A0A2I6UI54,1
0.9937845468521118,SUB-4247,F5H5G0,1
0.011760175228118896,SUB-4247,Q670W0,0
