predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.43947461247444153,SUB-8185,P97872,1
0.43586406111717224,SUB-8185,A0A075B5G4,0
0.323034405708313,SUB-933,P97872,1
0.32454532384872437,SUB-933,Q02068,0
0.31276312470436096,SUB-933,K9NCQ5,0
0.2917726933956146,SUB-6158,P97872,0
0.42392945289611816,SUB-4727,P97872,1
0.39980271458625793,SUB-4727,P54965,0
0.47087806463241577,SUB-4638,P97872,1
0.47211307287216187,SUB-4638,Q8TEY0,0
0.4632846415042877,SUB-1161,P97872,0
0.45846855640411377,SUB-1161,Q9HA79,1
0.45923617482185364,SUB-8258,P97872,0
0.4514678418636322,SUB-1544,P97872,1
0.447745144367218,SUB-1544,P31513,1
0.4666827917098999,SUB-1544,Q9ANX2,1
0.49266350269317627,SUB-6676,P97872,1
0.374750018119812,SUB-499,P97872,1
0.48581427335739136,SUB-9861,P97872,1
0.47583892941474915,SUB-9861,P11509,1
0.4809788465499878,SUB-9861,P06622,0
0.39039701223373413,SUB-2475,P97872,0
0.41118624806404114,SUB-2475,P00438,1
0.5079259872436523,SUB-4632,P97872,0
0.4881928265094757,SUB-4632,Q2KNL6,1
0.430860698223114,SUB-4856,P97872,1
0.43176957964897156,SUB-4856,Q97VW1,0
0.3934972882270813,SUB-9365,P97872,0
0.3854078948497772,SUB-9365,P32322,1
0.4714567959308624,SUB-2504,P97872,0
0.4583813548088074,SUB-2504,P21219,1
0.4835953414440155,SUB-2504,Q52383,1
0.4620296359062195,SUB-2504,P32963,1
0.3670271039009094,SUB-862,P97872,1
0.39340144395828247,SUB-862,P80679,0
0.320415735244751,SUB-8491,P97872,0
0.3968358635902405,SUB-3669,P97872,1
0.47988012433052063,SUB-5264,P97872,1
0.4845404326915741,SUB-5264,Q9UVP6,0
0.5039331912994385,SUB-4169,P97872,0
0.4815055727958679,SUB-4169,P20456,1
0.40893107652664185,SUB-127,P97872,0
0.383404016494751,SUB-127,P41407,1
0.4732131361961365,SUB-8199,P97872,0
0.4598885178565979,SUB-8199,Q9LHN8,1
0.46389394998550415,SUB-8199,O69762,1
0.5084978342056274,SUB-7580,P97872,1
0.5252726674079895,SUB-7580,P33247,0
0.5063582062721252,SUB-7753,P97872,1
0.5091137886047363,SUB-7753,Q8KN40,0
0.4473106563091278,SUB-797,P97872,0
0.4477475583553314,SUB-797,J9P7P2,1
0.3867182731628418,SUB-6664,P97872,0
0.5740131139755249,SUB-8215,P97872,0
0.35605084896087646,SUB-7751,P97872,0
0.33754730224609375,SUB-7751,P00492,1
0.4533480703830719,SUB-7286,P97872,1
0.45584410429000854,SUB-7286,B9W4V6,0
0.5093646049499512,SUB-4765,P97872,0
0.5086106061935425,SUB-4765,Q8L3C9,1
0.43057554960250854,SUB-9243,F5H5G0,0
0.43089717626571655,SUB-9243,P08319,1
0.40785473585128784,SUB-4090,F5H5G0,0
0.41438227891921997,SUB-4090,P27652,1
0.5265882015228271,SUB-8381,F5H5G0,1
0.49251624941825867,SUB-8381,Q9RMI1,0
0.5113753080368042,SUB-3640,F5H5G0,0
0.5111348032951355,SUB-2666,F5H5G0,1
0.5019828081130981,SUB-2666,P06617,1
0.48033425211906433,SUB-2666,Q4J9F2,0
0.470991849899292,SUB-224,F5H5G0,1
0.42834487557411194,SUB-224,P56389,0
0.43939584493637085,SUB-6216,F5H5G0,1
0.42998701333999634,SUB-6216,Q9BHM6,0
0.4742286205291748,SUB-6798,F5H5G0,1
0.30748531222343445,SUB-6501,F5H5G0,0
0.5927601456642151,SUB-6132,F5H5G0,0
0.5631192922592163,SUB-6132,Q4W8B8,1
