predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.42202943563461304,SUB-8185,P97872,1
0.431704580783844,SUB-8185,A0A075B5G4,0
0.3326926827430725,SUB-933,P97872,1
0.32364341616630554,SUB-933,Q02068,0
0.3141503632068634,SUB-933,K9NCQ5,0
0.3079374432563782,SUB-6158,P97872,0
0.423056423664093,SUB-4727,P97872,1
0.4009506404399872,SUB-4727,P54965,0
0.4305436909198761,SUB-4638,P97872,1
0.4603172242641449,SUB-4638,Q8TEY0,0
0.4329284727573395,SUB-1161,P97872,0
0.38423973321914673,SUB-1161,Q9HA79,1
0.3923320770263672,SUB-8258,P97872,0
0.4159255921840668,SUB-1544,P97872,1
0.4258139431476593,SUB-1544,P31513,1
0.47236204147338867,SUB-1544,Q9ANX2,1
0.4623781442642212,SUB-6676,P97872,1
0.37513473629951477,SUB-499,P97872,1
0.45093387365341187,SUB-9861,P97872,1
0.5123668909072876,SUB-9861,P11509,1
0.4853936433792114,SUB-9861,P06622,0
0.3946932852268219,SUB-2475,P97872,0
0.4083314836025238,SUB-2475,P00438,1
0.4699854552745819,SUB-4632,P97872,0
0.5467883348464966,SUB-4632,Q2KNL6,1
0.40075016021728516,SUB-4856,P97872,1
0.40751752257347107,SUB-4856,Q97VW1,0
0.3997192978858948,SUB-9365,P97872,0
0.40410012006759644,SUB-9365,P32322,1
0.427759051322937,SUB-2504,P97872,0
0.4500166177749634,SUB-2504,P21219,1
0.45722249150276184,SUB-2504,Q52383,1
0.43894141912460327,SUB-2504,P32963,1
0.3706039488315582,SUB-862,P97872,1
0.36084288358688354,SUB-862,P80679,0
0.33989235758781433,SUB-8491,P97872,0
0.39592498540878296,SUB-3669,P97872,1
0.4473891258239746,SUB-5264,P97872,1
0.49969062209129333,SUB-5264,Q9UVP6,0
0.48542749881744385,SUB-4169,P97872,0
0.5903135538101196,SUB-4169,P20456,1
0.4112270474433899,SUB-127,P97872,0
0.4134238064289093,SUB-127,P41407,1
0.41750621795654297,SUB-8199,P97872,0
0.49593430757522583,SUB-8199,Q9LHN8,1
0.5124728083610535,SUB-8199,O69762,1
0.4835072159767151,SUB-7580,P97872,1
0.5334135890007019,SUB-7580,P33247,0
0.4677121341228485,SUB-7753,P97872,1
0.49430981278419495,SUB-7753,Q8KN40,0
0.4152262210845947,SUB-797,P97872,0
0.39664769172668457,SUB-797,J9P7P2,1
0.3808388411998749,SUB-6664,P97872,0
0.5193533897399902,SUB-8215,P97872,0
0.35561656951904297,SUB-7751,P97872,0
0.33188384771347046,SUB-7751,P00492,1
0.46281948685646057,SUB-7286,P97872,1
0.5197405219078064,SUB-7286,B9W4V6,0
0.4749574363231659,SUB-4765,P97872,0
0.5378397703170776,SUB-4765,Q8L3C9,1
0.4659697115421295,SUB-9243,F5H5G0,0
0.4434640109539032,SUB-9243,P08319,1
0.4279139041900635,SUB-4090,F5H5G0,0
0.42178666591644287,SUB-4090,P27652,1
0.5279884934425354,SUB-8381,F5H5G0,1
0.4665111303329468,SUB-8381,Q9RMI1,0
0.5419298410415649,SUB-3640,F5H5G0,0
0.49303582310676575,SUB-2666,F5H5G0,1
0.47755786776542664,SUB-2666,P06617,1
0.42768439650535583,SUB-2666,Q4J9F2,0
0.4970443546772003,SUB-224,F5H5G0,1
0.41767996549606323,SUB-224,P56389,0
0.433287650346756,SUB-6216,F5H5G0,1
0.38146841526031494,SUB-6216,Q9BHM6,0
0.4713570475578308,SUB-6798,F5H5G0,1
0.3233952522277832,SUB-6501,F5H5G0,0
0.6005487442016602,SUB-6132,F5H5G0,0
0.5616833567619324,SUB-6132,Q4W8B8,1
0.6021386981010437,SUB-6132,A0A075W695,1
0.5447308421134949,SUB-6132,P21686,1
0.5938746333122253,SUB-6132,Q99NF1,1
0.5958797335624695,SUB-6132,Q9M9F5,1
0.5967982411384583,SUB-6132,Q9VFS2,1
0.61533123254776,SUB-6132,A5JV19,1
0.4713202714920044,SUB-9521,F5H5G0,1
0.4231332242488861,SUB-9521,P39135,0
0.4713202714920044,SUB-9123,F5H5G0,1
0.3895609974861145,SUB-9123,O75828,0
0.47319164872169495,SUB-9123,Q8KHZ8,1
0.4713202714920044,SUB-9123,Q6ZQW0,1
0.48666688799858093,SUB-5710,F5H5G0,0
0.5080996751785278,SUB-5710,C7FF05,1
0.5172836184501648,SUB-10053,F5H5G0,0
0.5218364596366882,SUB-10053,P00183,1
0.2944096624851227,SUB-4925,F5H5G0,0
0.33931031823158264,SUB-4925,Q6SSJ6,0
0.3347938656806946,SUB-4925,O77206,1
0.47567880153656006,SUB-6966,F5H5G0,1
0.4201798439025879,SUB-6966,P54716,0
0.5119484663009644,SUB-3642,F5H5G0,1
0.5029310584068298,SUB-3642,P63488,0
0.49724963307380676,SUB-5959,F5H5G0,1
0.49303582310676575,SUB-3072,F5H5G0,1
0.48713475465774536,SUB-3072,A0A2H4ER88,0
0.30921629071235657,SUB-3495,F5H5G0,0
0.32716450095176697,SUB-5296,F5H5G0,0
0.433287650346756,SUB-2105,F5H5G0,1
