predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3033267557621002,SUB-4758,F2Z6G7,0
0.35259395837783813,SUB-3133,F2Z6G7,0
0.8086299896240234,SUB-5206,P19801,1
0.10522529482841492,SUB-5206,Q6NVY1,0
0.8086299896240234,SUB-8715,P19801,1
0.7600277662277222,SUB-531,P19801,1
0.7853136658668518,SUB-3637,P19801,1
0.12130510807037354,SUB-1838,P19801,0
0.6284226179122925,SUB-5769,P19801,1
0.4841252565383911,SUB-8904,P19801,0
0.3515801429748535,SUB-1934,Q8VYX0,0
0.37990713119506836,SUB-1934,Q4W2K4,1
0.4403842091560364,SUB-7508,Q8VYX0,1
0.4089354872703552,SUB-7508,Q9Z2L6,0
0.2618967592716217,SUB-5245,P32929,0
0.25643980503082275,SUB-6192,P0A111,0
0.15006154775619507,SUB-536,P0A111,0
0.177045077085495,SUB-536,Q7RWN7,0
0.380929172039032,SUB-6466,P0A111,1
0.00884142518043518,SUB-2627,P0A111,0
0.9393305778503418,SUB-2627,Q7NXD4,1
0.9466784596443176,SUB-1084,P0A111,1
0.4015728235244751,SUB-7440,P0A111,1
0.38093286752700806,SUB-1994,P0A111,1
0.8066848516464233,SUB-4282,P0A111,1
0.38093286752700806,SUB-9636,P0A111,1
0.07089054584503174,SUB-4763,P0A111,0
0.02197784185409546,SUB-1298,P0A111,0
0.8053913116455078,SUB-6232,P0A111,1
0.8185583353042603,SUB-6232,J3QMK6,0
0.11808621883392334,SUB-8286,Q8VPD4,1
0.3316936492919922,SUB-8286,G4WJC8,0
0.7356953620910645,SUB-6877,Q8VPD4,1
0.19109216332435608,SUB-6792,Q8VPD4,0
0.2890625596046448,SUB-10170,Q8VPD4,0
0.9365615844726562,SUB-10170,Q13126,1
0.768855631351471,SUB-6299,Q8VPD4,1
0.15696561336517334,SUB-9534,A0A024FRL9,0
0.587234377861023,SUB-1408,A0A024FRL9,0
0.03535154461860657,SUB-6301,A0A024FRL9,0
0.8690356612205505,SUB-7834,I3RYX9,1
0.7616936564445496,SUB-425,I3RYX9,0
0.7612154483795166,SUB-1642,I3RYX9,1
0.0359138548374176,SUB-3206,I3RYX9,0
0.056725531816482544,SUB-860,Q9UI42,0
0.0554884672164917,SUB-9977,Q9UI42,0
0.9420161247253418,SUB-4357,Q9UI42,1
0.47140243649482727,SUB-3946,A0A0C1Q6R1,1
0.5473954677581787,SUB-3946,P06632,1
0.7425044178962708,SUB-9672,A0A0C1Q6R1,1
0.8456199169158936,SUB-7962,Q1JUP4,1
0.8189630508422852,SUB-7962,Q4J6M3,1
0.8426122069358826,SUB-7962,Q7V6D4,1
0.5258803367614746,SUB-7941,Q1JUP4,0
0.8588535785675049,SUB-4078,Q1JUP4,0
0.30868449807167053,SUB-1356,Q1JUP4,0
0.82362961769104,SUB-6441,Q1JUP4,1
0.8942866921424866,SUB-1079,P11884,1
0.8091124296188354,SUB-1079,G1JSL4,0
0.9579552412033081,SUB-8373,P11884,1
0.9608769416809082,SUB-8373,O94219,1
0.9548736214637756,SUB-8373,P00791,1
0.9199637770652771,SUB-572,P11884,0
0.7379745841026306,SUB-9686,Q8GR22,1
0.7381101846694946,SUB-4468,Q8GR22,0
0.8025509119033813,SUB-4468,O52933,1
