predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5120481252670288,SUB-4758,F2Z6G7,0
0.5112439393997192,SUB-3133,F2Z6G7,0
0.5470907092094421,SUB-5206,P19801,1
0.5128793120384216,SUB-5206,Q6NVY1,0
0.5470907092094421,SUB-8715,P19801,1
0.5189537405967712,SUB-531,P19801,1
0.5415642857551575,SUB-3637,P19801,1
0.5323090553283691,SUB-1838,P19801,0
0.5426097512245178,SUB-5769,P19801,1
0.5591381192207336,SUB-8904,P19801,0
0.5271825790405273,SUB-1934,Q8VYX0,0
0.48849406838417053,SUB-1934,Q4W2K4,1
0.5281618237495422,SUB-7508,Q8VYX0,1
0.5321786403656006,SUB-7508,Q9Z2L6,0
0.48682910203933716,SUB-5245,P32929,0
0.5293194055557251,SUB-6192,P0A111,0
0.5041916370391846,SUB-536,P0A111,0
0.49107903242111206,SUB-536,Q7RWN7,0
0.5490535497665405,SUB-6466,P0A111,1
0.5772467255592346,SUB-2627,P0A111,0
0.5427834987640381,SUB-2627,Q7NXD4,1
0.5360411405563354,SUB-1084,P0A111,1
0.5488427877426147,SUB-7440,P0A111,1
0.5350692272186279,SUB-1994,P0A111,1
0.553088366985321,SUB-4282,P0A111,1
0.5350692272186279,SUB-9636,P0A111,1
0.4974432587623596,SUB-4763,P0A111,0
0.5016855001449585,SUB-1298,P0A111,0
0.5506614446640015,SUB-6232,P0A111,1
0.5445114374160767,SUB-6232,J3QMK6,0
0.5373813509941101,SUB-8286,Q8VPD4,1
0.5176849961280823,SUB-8286,G4WJC8,0
0.5326986908912659,SUB-6877,Q8VPD4,1
0.5181156396865845,SUB-6792,Q8VPD4,0
0.5917928218841553,SUB-10170,Q8VPD4,0
0.5727388858795166,SUB-10170,Q13126,1
0.5366184711456299,SUB-6299,Q8VPD4,1
0.529203474521637,SUB-9534,A0A024FRL9,0
0.5086720585823059,SUB-1408,A0A024FRL9,0
0.513729989528656,SUB-6301,A0A024FRL9,0
0.5293179750442505,SUB-7834,I3RYX9,1
0.5029963850975037,SUB-425,I3RYX9,0
0.5004766583442688,SUB-1642,I3RYX9,1
0.45556312799453735,SUB-3206,I3RYX9,0
0.5257075428962708,SUB-860,Q9UI42,0
0.517693817615509,SUB-9977,Q9UI42,0
0.42598941922187805,SUB-4357,Q9UI42,1
0.5165452361106873,SUB-3946,A0A0C1Q6R1,1
0.5025628805160522,SUB-3946,P06632,1
0.5527753233909607,SUB-9672,A0A0C1Q6R1,1
0.5148895382881165,SUB-7962,Q1JUP4,1
0.5179609060287476,SUB-7962,Q4J6M3,1
0.49215051531791687,SUB-7962,Q7V6D4,1
0.49471452832221985,SUB-7941,Q1JUP4,0
0.5200366377830505,SUB-4078,Q1JUP4,0
0.5246173739433289,SUB-1356,Q1JUP4,0
0.5160391330718994,SUB-6441,Q1JUP4,1
0.5086599588394165,SUB-1079,P11884,1
0.5232988595962524,SUB-1079,G1JSL4,0
0.5165852904319763,SUB-8373,P11884,1
0.5708038210868835,SUB-8373,O94219,1
0.5191397070884705,SUB-8373,P00791,1
0.5199094414710999,SUB-572,P11884,0
0.5371962785720825,SUB-9686,Q8GR22,1
0.48861247301101685,SUB-4468,Q8GR22,0
0.5007370114326477,SUB-4468,O52933,1
0.5099893808364868,SUB-987,Q8GR22,1
0.5247932076454163,SUB-9331,P43353,0
0.5485385656356812,SUB-8926,P43353,1
0.5403615832328796,SUB-1283,P43353,0
0.5043678879737854,SUB-9322,P43353,1
0.49663329124450684,SUB-6261,P16311,0
0.5159888863563538,SUB-6261,Q9Z2C4,1
0.5142061114311218,SUB-8692,P16311,1
0.5206719040870667,SUB-8692,H9B8T9,1
0.5222532749176025,SUB-8692,P43772,1
0.4906257688999176,SUB-1946,P76217,1
0.4819716811180115,SUB-4864,P76217,0
0.5237792730331421,SUB-3182,Q15493,1
0.5046182870864868,SUB-9059,Q15493,1
0.5528740882873535,SUB-5643,Q15493,0
0.5137342214584351,SUB-6454,Q15493,1
0.492066353559494,SUB-4201,Q15493,1
0.5155225396156311,SUB-4797,Q15493,1
0.5216206312179565,SUB-7024,Q15493,1
0.5200815200805664,SUB-7457,Q15493,0
0.5294830799102783,SUB-4562,Q9ZBU1,0
0.5004130601882935,SUB-3641,Q9ZBU1,0
0.4936407208442688,SUB-3965,Q9ZBU1,0
0.5019087791442871,SUB-6800,Q8VPT7,0
0.4735754132270813,SUB-8242,Q8VPT7,0
0.4957592189311981,SUB-3623,Q03131,0
0.4968903362751007,SUB-7579,Q03131,0
0.6397532820701599,SUB-5522,Q59263,1
0.6634255647659302,SUB-5522,D3KCC4,1
0.6821333169937134,SUB-5522,E7FI45,1
0.6572967767715454,SUB-5522,C7AJA4,1
0.6332683563232422,SUB-5522,P46921,1
0.6484149098396301,SUB-5522,P47810,1
0.678187370300293,SUB-5522,Q14164,1
0.6224157214164734,SUB-5522,P63819,1
0.6518540382385254,SUB-5522,Q3SFD8,1
0.6497477889060974,SUB-5522,Q97ZE2,1
0.6780173182487488,SUB-5522,P24182,1
0.6262807846069336,SUB-5522,Q9NWW6,1
0.6826455593109131,SUB-5522,P0AG80,1
0.47574520111083984,SUB-6099,P0A862,1
0.4976169764995575,SUB-6099,O96142,1
0.5104631185531616,SUB-6099,P14679,1
0.5144236087799072,SUB-6099,Q43135,1
0.5795926451683044,SUB-10226,P00492,1
0.5414770245552063,SUB-6040,P00492,0
0.49802911281585693,SUB-6555,Q9WXT2,0
0.4837005138397217,SUB-10312,Q9WXT2,0
0.4559197723865509,SUB-5524,Q9WXT2,1
0.48997294902801514,SUB-3540,Q9WXT2,1
0.5232175588607788,SUB-3540,B5A496,1
0.584767758846283,SUB-3540,A7J2C6,1
0.5096907019615173,SUB-9442,P12807,0
0.5208179950714111,SUB-3677,P12807,1
0.5241708755493164,SUB-1765,A7LFP5,0
0.5473836064338684,SUB-1098,A7LFP5,0
0.5185549259185791,SUB-752,A7LFP5,1
0.47653618454933167,SUB-7857,F2YCB6,0
