predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.37109750509262085,SUB-10344,Q97UH8,0
0.427833616733551,SUB-9631,E4QP00,1
0.9038439393043518,SUB-8113,E4QP00,1
0.21427050232887268,SUB-4030,E4QP00,0
0.1695539355278015,SUB-246,E4QP00,0
0.8290506601333618,SUB-5747,E4QP00,0
0.8158168792724609,SUB-5747,Q6TGQ8,1
0.29177194833755493,SUB-498,E4QP00,0
0.4634948968887329,SUB-380,A3MUY9,0
0.8116766214370728,SUB-728,Q4R9M3,0
0.33112895488739014,SUB-1633,Q4R9M3,1
0.12636882066726685,SUB-7954,P0A6L4,0
0.8651473522186279,SUB-3964,P0A6L4,1
0.3101433515548706,SUB-3964,O74237,1
0.8322000503540039,SUB-648,P0A6L4,0
0.5267983675003052,SUB-9619,P0A6L4,0
0.3746110200881958,SUB-4625,P0A6L4,0
0.9440070986747742,SUB-4625,Q9C4B3,1
0.5330761075019836,SUB-1553,P0A6L4,1
0.6503950357437134,SUB-3799,P0A6L4,1
0.8345863819122314,SUB-56,H9N289,1
0.19883006811141968,SUB-7998,H9N289,0
0.5556244850158691,SUB-4657,Q12556,0
0.9835886359214783,SUB-6198,Q12556,0
0.8247826099395752,SUB-3304,Q12556,0
0.2745171785354614,SUB-3304,B0T7D7,0
0.43061092495918274,SUB-6188,Q12556,0
0.7135575413703918,SUB-6493,Q12556,0
0.6285017728805542,SUB-6849,P39482,1
0.3220171332359314,SUB-6849,Q9F131,0
0.4014568626880646,SUB-6849,C6A190,1
0.8308976292610168,SUB-165,P39482,1
0.6286296844482422,SUB-6003,P39482,1
0.057158708572387695,SUB-3373,P21219,0
0.6613731384277344,SUB-3373,I3VIX5,1
0.950600266456604,SUB-2271,P21219,1
0.9374163150787354,SUB-6747,P21219,1
0.5505889058113098,SUB-5018,A0A0B4RUW2,1
0.34456250071525574,SUB-7951,A0A0B4RUW2,0
0.6242691874504089,SUB-3393,Q01062,1
0.4882173240184784,SUB-3393,O73949,0
0.4001629948616028,SUB-4733,Q01062,1
0.9624828100204468,SUB-348,Q9HXE7,1
0.25992417335510254,SUB-8432,Q9HXE7,0
0.49601706862449646,SUB-4203,Q63042,1
0.5970312356948853,SUB-4203,Q5SLC4,0
0.5582021474838257,SUB-8631,A2DJ40,0
0.8574831485748291,SUB-630,A2DJ40,1
0.3020039498806,SUB-3989,Q46856,0
0.712598443031311,SUB-10075,Q27679,1
0.11720696091651917,SUB-4118,Q27679,0
0.9323592185974121,SUB-4741,Q27679,0
0.621204137802124,SUB-561,Q27679,1
0.6992274522781372,SUB-7464,P30837,1
0.6523809432983398,SUB-7777,P30837,1
0.034369319677352905,SUB-3624,P30837,0
0.6298369765281677,SUB-7060,P30837,1
0.587713360786438,SUB-3311,Q6J540,0
0.25011110305786133,SUB-5396,Q6J540,1
0.04249128699302673,SUB-6210,Q8KLK7,0
0.6527724266052246,SUB-6210,P08473,1
0.038591206073760986,SUB-4642,W0NUN5,0
0.7218433022499084,SUB-3166,Q9WTL7,1
0.30757075548171997,SUB-3166,G8XR50,0
0.06073608994483948,SUB-2560,Q9WTL7,0
0.9626816511154175,SUB-9186,Q9N119,1
0.6538470387458801,SUB-3588,Q9N119,0
0.3405972719192505,SUB-3588,C9JRZ8,0
0.6245046854019165,SUB-3588,Q93TJ5,0
0.3139547109603882,SUB-6981,Q9N119,0
0.7951453924179077,SUB-10058,Q8KHZ8,1
0.23219284415245056,SUB-385,Q8KHZ8,0
0.706797182559967,SUB-5508,A0A075KLC7,0
0.8480427265167236,SUB-5508,Q70XE6,1
0.11276397109031677,SUB-1203,B0T7D7,1
0.2566361427307129,SUB-8290,P53629,0
0.23562979698181152,SUB-6965,B3A042,0
0.3655987083911896,SUB-2899,B3A042,1
0.6526312828063965,SUB-117,Q9H227,0
0.7516179084777832,SUB-1321,Q9H227,1
0.7516179084777832,SUB-587,Q9H227,1
0.7657957077026367,SUB-7605,Q9H227,0
0.13720139861106873,SUB-9238,Q9H227,0
0.8887872695922852,SUB-3075,Q9H227,1
0.009918421506881714,SUB-3075,Q8WNV7,0
0.6791899800300598,SUB-8230,Q53389,0
0.04658457636833191,SUB-5097,Q53389,0
0.2571691870689392,SUB-7390,Q53389,0
0.6527013778686523,SUB-4206,Q53389,1
0.8099534511566162,SUB-5067,Q53389,0
0.82282555103302,SUB-1175,Q53389,1
0.3803958296775818,SUB-699,Q53389,0
0.345378041267395,SUB-782,Q53389,1
0.537440836429596,SUB-9850,Q53389,1
0.25872617959976196,SUB-296,Q53389,0
0.619890570640564,SUB-9697,Q53389,1
0.97222900390625,SUB-3342,P11310,0
0.23909789323806763,SUB-5254,P11310,0
0.9406969547271729,SUB-10130,P11310,1
0.904538094997406,SUB-1083,P11310,1
0.5184417963027954,SUB-1083,Q9DCV3,1
0.8645519614219666,SUB-7115,P80679,1
0.12664029002189636,SUB-2513,P80679,0
0.09486892819404602,SUB-6959,P80679,1
0.25463685393333435,SUB-4854,P80679,1
0.9427846074104309,SUB-1129,P80679,1
0.02656954526901245,SUB-62,P80679,0
0.980789065361023,SUB-482,P80679,1
0.019200444221496582,SUB-1714,P80679,0
0.083475261926651,SUB-8714,P80679,1
0.33733105659484863,SUB-4168,P80679,1
0.04616236686706543,SUB-4168,Q13126,0
0.9953688383102417,SUB-7367,P80679,1
0.030482470989227295,SUB-8085,P80679,0
0.17489078640937805,SUB-8606,P80679,0
0.11171942949295044,SUB-6729,P80679,0
0.9829263091087341,SUB-2862,P80679,1
0.5608186721801758,SUB-2305,P80679,1
0.009135127067565918,SUB-2626,P80679,0
0.002709329128265381,SUB-7808,P80679,0
0.09288597106933594,SUB-9440,I0GZ55,1
0.16128477454185486,SUB-9440,C4PG47,1
0.35740357637405396,SUB-9579,C9JRZ8,1
0.819365918636322,SUB-2674,C9JRZ8,1
0.7993467450141907,SUB-3189,C9JRZ8,1
0.9666536450386047,SUB-5199,C9JRZ8,1
0.948635458946228,SUB-5657,C9JRZ8,1
0.0015335679054260254,SUB-7168,C9JRZ8,0
0.726272702217102,SUB-1064,C9JRZ8,1
0.002477586269378662,SUB-3106,C9JRZ8,0
0.30263209342956543,SUB-1006,Q8X176,1
0.16594764590263367,SUB-1006,P63228,1
0.07696372270584106,SUB-7500,Q02068,0
0.5819308757781982,SUB-7500,Q92UV7,1
0.055297642946243286,SUB-2333,Q02068,0
0.08392307162284851,SUB-735,Q02068,0
0.8183627128601074,SUB-1131,Q02068,1
0.003266960382461548,SUB-9455,Q02068,0
0.8413583040237427,SUB-277,Q02068,1
0.052807509899139404,SUB-1961,Q02068,0
0.7500818371772766,SUB-5995,Q02068,1
0.9350563883781433,SUB-3625,Q02068,1
0.864922046661377,SUB-8373,A0A0J9X243,1
0.8656363487243652,SUB-3701,A0A0J9X243,1
0.4777565598487854,SUB-3701,P76423,0
0.2275068163871765,SUB-6193,A0A0J9X243,0
0.70340895652771,SUB-6193,A0A0C5H8Q7,1
0.9040644764900208,SUB-4529,A0A0J9X243,1
0.4003651440143585,SUB-1485,A0A0J9X243,0
0.021891683340072632,SUB-322,P39462,0
0.016356617212295532,SUB-9029,P39462,0
0.5327566266059875,SUB-8055,P39462,1
0.676468014717102,SUB-9982,P39462,1
0.05146053433418274,SUB-2147,P39462,0
0.18303734064102173,SUB-2728,P39462,1
0.20808061957359314,SUB-5615,P39462,0
0.4330575168132782,SUB-5615,P04963,1
0.3482075333595276,SUB-3529,P39462,1
0.6085483431816101,SUB-9584,P52705,1
0.20812776684761047,SUB-8135,P52705,0
0.3557722270488739,SUB-8135,P15309,1
