predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5351106524467468,SUB-4758,F2Z6G7,0
0.49552303552627563,SUB-3133,F2Z6G7,0
0.5949292778968811,SUB-5206,P19801,1
0.5828174352645874,SUB-5206,Q6NVY1,0
0.5949292778968811,SUB-8715,P19801,1
0.5580809116363525,SUB-531,P19801,1
0.5767368674278259,SUB-3637,P19801,1
0.4984813928604126,SUB-1838,P19801,0
0.48838359117507935,SUB-5769,P19801,1
0.49456387758255005,SUB-8904,P19801,0
0.4726443290710449,SUB-1934,Q8VYX0,0
0.4417293965816498,SUB-1934,Q4W2K4,1
0.5303714275360107,SUB-7508,Q8VYX0,1
0.5103393197059631,SUB-7508,Q9Z2L6,0
0.567670464515686,SUB-5245,P32929,0
0.46692225337028503,SUB-6192,P0A111,0
0.48991501331329346,SUB-536,P0A111,0
0.4413384795188904,SUB-536,Q7RWN7,0
0.5342912077903748,SUB-6466,P0A111,1
0.6128913164138794,SUB-2627,P0A111,0
0.6626739501953125,SUB-2627,Q7NXD4,1
0.6417031288146973,SUB-1084,P0A111,1
0.5761693716049194,SUB-7440,P0A111,1
0.615099310874939,SUB-1994,P0A111,1
0.6123430132865906,SUB-4282,P0A111,1
0.615099310874939,SUB-9636,P0A111,1
0.4925776422023773,SUB-4763,P0A111,0
0.45245128870010376,SUB-1298,P0A111,0
0.6145027875900269,SUB-6232,P0A111,1
0.5760162472724915,SUB-6232,J3QMK6,0
0.5008302330970764,SUB-8286,Q8VPD4,1
0.5201141834259033,SUB-8286,G4WJC8,0
0.4695356488227844,SUB-6877,Q8VPD4,1
0.4095456004142761,SUB-6792,Q8VPD4,0
0.5999515652656555,SUB-10170,Q8VPD4,0
0.6951858997344971,SUB-10170,Q13126,1
0.5131467580795288,SUB-6299,Q8VPD4,1
0.5284364223480225,SUB-9534,A0A024FRL9,0
0.5116227865219116,SUB-1408,A0A024FRL9,0
0.4396471381187439,SUB-6301,A0A024FRL9,0
0.5571678876876831,SUB-7834,I3RYX9,1
0.4828619956970215,SUB-425,I3RYX9,0
0.501873254776001,SUB-1642,I3RYX9,1
0.3421492576599121,SUB-3206,I3RYX9,0
0.4359908699989319,SUB-860,Q9UI42,0
0.5731109380722046,SUB-9977,Q9UI42,0
0.5751630067825317,SUB-4357,Q9UI42,1
0.5636545419692993,SUB-3946,A0A0C1Q6R1,1
0.5677070021629333,SUB-3946,P06632,1
0.6347482204437256,SUB-9672,A0A0C1Q6R1,1
0.5834834575653076,SUB-7962,Q1JUP4,1
0.5658063292503357,SUB-7962,Q4J6M3,1
0.5757606029510498,SUB-7962,Q7V6D4,1
0.4199158251285553,SUB-7941,Q1JUP4,0
0.5991069078445435,SUB-4078,Q1JUP4,0
0.5754455924034119,SUB-1356,Q1JUP4,0
0.5910879969596863,SUB-6441,Q1JUP4,1
0.5225355625152588,SUB-1079,P11884,1
0.5436571836471558,SUB-1079,G1JSL4,0
0.5480282306671143,SUB-8373,P11884,1
0.5929945111274719,SUB-8373,O94219,1
0.5928534269332886,SUB-8373,P00791,1
0.5564435720443726,SUB-572,P11884,0
0.5709536075592041,SUB-9686,Q8GR22,1
0.49560368061065674,SUB-4468,Q8GR22,0
0.4902762770652771,SUB-4468,O52933,1
0.5528678297996521,SUB-987,Q8GR22,1
0.5127301812171936,SUB-9331,P43353,0
0.597751796245575,SUB-8926,P43353,1
0.5657606720924377,SUB-1283,P43353,0
0.5362367033958435,SUB-9322,P43353,1
0.4954003691673279,SUB-6261,P16311,0
0.568805456161499,SUB-6261,Q9Z2C4,1
0.6478481292724609,SUB-8692,P16311,1
0.7161861062049866,SUB-8692,H9B8T9,1
0.6524484157562256,SUB-8692,P43772,1
0.5872079730033875,SUB-1946,P76217,1
0.587891697883606,SUB-4864,P76217,0
0.4866337776184082,SUB-3182,Q15493,1
0.4981183409690857,SUB-9059,Q15493,1
0.5437721014022827,SUB-5643,Q15493,0
0.48984983563423157,SUB-6454,Q15493,1
0.5080256462097168,SUB-4201,Q15493,1
0.4993738830089569,SUB-4797,Q15493,1
0.49052831530570984,SUB-7024,Q15493,1
0.5138600468635559,SUB-7457,Q15493,0
0.7083998322486877,SUB-4562,Q9ZBU1,0
0.524055004119873,SUB-3641,Q9ZBU1,0
0.5748058557510376,SUB-3965,Q9ZBU1,0
0.5149955153465271,SUB-6800,Q8VPT7,0
0.5925037264823914,SUB-8242,Q8VPT7,0
0.6362475156784058,SUB-3623,Q03131,0
0.5546043515205383,SUB-7579,Q03131,0
0.9080461263656616,SUB-5522,Q59263,1
0.9160873889923096,SUB-5522,D3KCC4,1
0.8830910921096802,SUB-5522,E7FI45,1
0.9253227710723877,SUB-5522,C7AJA4,1
0.9047755002975464,SUB-5522,P46921,1
0.9020096063613892,SUB-5522,P47810,1
0.9171305894851685,SUB-5522,Q14164,1
0.9072690010070801,SUB-5522,P63819,1
0.9087966680526733,SUB-5522,Q3SFD8,1
0.9314831495285034,SUB-5522,Q97ZE2,1
0.8956069946289062,SUB-5522,P24182,1
0.9310530424118042,SUB-5522,Q9NWW6,1
0.9038602113723755,SUB-5522,P0AG80,1
0.6099296808242798,SUB-6099,P0A862,1
0.535048246383667,SUB-6099,O96142,1
0.5705065727233887,SUB-6099,P14679,1
0.5584977865219116,SUB-6099,Q43135,1
0.46163687109947205,SUB-10226,P00492,1
0.509463369846344,SUB-6040,P00492,0
0.46984025835990906,SUB-6555,Q9WXT2,0
0.5442898869514465,SUB-10312,Q9WXT2,0
0.5451826453208923,SUB-5524,Q9WXT2,1
0.526755154132843,SUB-3540,Q9WXT2,1
0.5784304141998291,SUB-3540,B5A496,1
0.5736116170883179,SUB-3540,A7J2C6,1
0.4057815670967102,SUB-9442,P12807,0
0.5832387208938599,SUB-3677,P12807,1
0.4312230050563812,SUB-1765,A7LFP5,0
0.593464195728302,SUB-1098,A7LFP5,0
0.4663938283920288,SUB-752,A7LFP5,1
0.5475955009460449,SUB-7857,F2YCB6,0
0.5164132118225098,SUB-485,P50162,0
0.5775908827781677,SUB-8686,P50162,1
0.5489616394042969,SUB-3731,P0CG30,0
0.5027688145637512,SUB-3731,Q8GRC5,1
0.5923179388046265,SUB-282,P0CG30,0
0.6861335039138794,SUB-7061,P0CG30,1
0.6944243907928467,SUB-7061,P51857,1
0.5787671208381653,SUB-5443,P0CG30,1
0.4989206790924072,SUB-8821,P0CG30,0
0.5298402309417725,SUB-9459,P07099,0
0.5744819641113281,SUB-9097,P07099,1
0.5483332276344299,SUB-6811,P07099,1
