predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.12167617678642273,SUB-4758,F2Z6G7,0
0.14920377731323242,SUB-3133,F2Z6G7,0
0.21358957886695862,SUB-5206,P19801,1
0.20464202761650085,SUB-5206,Q6NVY1,0
0.21358957886695862,SUB-8715,P19801,1
0.27568745613098145,SUB-531,P19801,1
0.18187108635902405,SUB-3637,P19801,1
0.30215319991111755,SUB-1838,P19801,0
0.1131744384765625,SUB-5769,P19801,1
0.1392987072467804,SUB-8904,P19801,0
0.38632863759994507,SUB-1934,Q8VYX0,0
0.2381933331489563,SUB-1934,Q4W2K4,1
0.18710103631019592,SUB-7508,Q8VYX0,1
0.20383545756340027,SUB-7508,Q9Z2L6,0
0.33592432737350464,SUB-5245,P32929,0
0.07701018452644348,SUB-6192,P0A111,0
0.10078850388526917,SUB-536,P0A111,0
0.09325575828552246,SUB-536,Q7RWN7,0
0.146287202835083,SUB-6466,P0A111,1
0.2006378173828125,SUB-2627,P0A111,0
0.2318093478679657,SUB-2627,Q7NXD4,1
0.14399561285972595,SUB-1084,P0A111,1
0.08582568168640137,SUB-7440,P0A111,1
0.1865730583667755,SUB-1994,P0A111,1
0.25712841749191284,SUB-4282,P0A111,1
0.1865730583667755,SUB-9636,P0A111,1
0.09195798635482788,SUB-4763,P0A111,0
0.2864144444465637,SUB-1298,P0A111,0
0.203434020280838,SUB-6232,P0A111,1
0.1876433789730072,SUB-6232,J3QMK6,0
0.18118754029273987,SUB-8286,Q8VPD4,1
0.15873688459396362,SUB-8286,G4WJC8,0
0.13560271263122559,SUB-6877,Q8VPD4,1
0.0848202109336853,SUB-6792,Q8VPD4,0
0.22063368558883667,SUB-10170,Q8VPD4,0
0.216477632522583,SUB-10170,Q13126,1
0.12972059845924377,SUB-6299,Q8VPD4,1
0.22787752747535706,SUB-9534,A0A024FRL9,0
0.2153080403804779,SUB-1408,A0A024FRL9,0
0.1269136369228363,SUB-6301,A0A024FRL9,0
0.29666411876678467,SUB-7834,I3RYX9,1
0.15639746189117432,SUB-425,I3RYX9,0
0.20785710215568542,SUB-1642,I3RYX9,1
0.27330976724624634,SUB-3206,I3RYX9,0
0.16325604915618896,SUB-860,Q9UI42,0
0.23994910717010498,SUB-9977,Q9UI42,0
0.14948678016662598,SUB-4357,Q9UI42,1
0.12592557072639465,SUB-3946,A0A0C1Q6R1,1
0.15253332257270813,SUB-3946,P06632,1
0.15208333730697632,SUB-9672,A0A0C1Q6R1,1
0.23965716361999512,SUB-7962,Q1JUP4,1
0.245319664478302,SUB-7962,Q4J6M3,1
0.22301900386810303,SUB-7962,Q7V6D4,1
0.13504952192306519,SUB-7941,Q1JUP4,0
0.25123006105422974,SUB-4078,Q1JUP4,0
0.14566141366958618,SUB-1356,Q1JUP4,0
0.1614801585674286,SUB-6441,Q1JUP4,1
0.1738491654396057,SUB-1079,P11884,1
0.1804734766483307,SUB-1079,G1JSL4,0
0.24665021896362305,SUB-8373,P11884,1
0.30192577838897705,SUB-8373,O94219,1
0.2015397846698761,SUB-8373,P00791,1
0.2154017984867096,SUB-572,P11884,0
0.12193703651428223,SUB-9686,Q8GR22,1
0.15996354818344116,SUB-4468,Q8GR22,0
0.20752593874931335,SUB-4468,O52933,1
0.17935577034950256,SUB-987,Q8GR22,1
0.15134435892105103,SUB-9331,P43353,0
0.2367994487285614,SUB-8926,P43353,1
0.1269950568675995,SUB-1283,P43353,0
0.1820257008075714,SUB-9322,P43353,1
0.1318708062171936,SUB-6261,P16311,0
0.13147598505020142,SUB-6261,Q9Z2C4,1
0.19898366928100586,SUB-8692,P16311,1
0.20803508162498474,SUB-8692,H9B8T9,1
0.21148598194122314,SUB-8692,P43772,1
0.2252768874168396,SUB-1946,P76217,1
0.19291314482688904,SUB-4864,P76217,0
0.15143051743507385,SUB-3182,Q15493,1
0.19294190406799316,SUB-9059,Q15493,1
0.37528669834136963,SUB-5643,Q15493,0
0.2071133852005005,SUB-6454,Q15493,1
0.1847442388534546,SUB-4201,Q15493,1
0.13630518317222595,SUB-4797,Q15493,1
0.14658284187316895,SUB-7024,Q15493,1
0.1982676088809967,SUB-7457,Q15493,0
0.14767217636108398,SUB-4562,Q9ZBU1,0
0.23203974962234497,SUB-3641,Q9ZBU1,0
0.15123987197875977,SUB-3965,Q9ZBU1,0
0.06586149334907532,SUB-6800,Q8VPT7,0
0.19310805201530457,SUB-8242,Q8VPT7,0
0.18355190753936768,SUB-3623,Q03131,0
0.121256023645401,SUB-7579,Q03131,0
0.31401848793029785,SUB-5522,Q59263,1
0.49848848581314087,SUB-5522,D3KCC4,1
0.4359264373779297,SUB-5522,E7FI45,1
0.44593268632888794,SUB-5522,C7AJA4,1
0.35225537419319153,SUB-5522,P46921,1
0.43770208954811096,SUB-5522,P47810,1
0.3588259816169739,SUB-5522,Q14164,1
0.3823640048503876,SUB-5522,P63819,1
0.3310184180736542,SUB-5522,Q3SFD8,1
0.43344777822494507,SUB-5522,Q97ZE2,1
0.42255285382270813,SUB-5522,P24182,1
0.37259072065353394,SUB-5522,Q9NWW6,1
0.38016006350517273,SUB-5522,P0AG80,1
0.11341091990470886,SUB-6099,P0A862,1
0.11473777890205383,SUB-6099,O96142,1
0.1120557188987732,SUB-6099,P14679,1
0.10891330242156982,SUB-6099,Q43135,1
0.265971302986145,SUB-10226,P00492,1
0.20005938410758972,SUB-6040,P00492,0
0.15871229767799377,SUB-6555,Q9WXT2,0
0.23718348145484924,SUB-10312,Q9WXT2,0
0.21256208419799805,SUB-5524,Q9WXT2,1
0.12951844930648804,SUB-3540,Q9WXT2,1
0.09357672929763794,SUB-3540,B5A496,1
0.13038408756256104,SUB-3540,A7J2C6,1
0.11637845635414124,SUB-9442,P12807,0
0.2086700201034546,SUB-3677,P12807,1
0.17800208926200867,SUB-1765,A7LFP5,0
0.23903319239616394,SUB-1098,A7LFP5,0
0.09174767136573792,SUB-752,A7LFP5,1
0.24203187227249146,SUB-7857,F2YCB6,0
0.06683605909347534,SUB-485,P50162,0
0.2753026485443115,SUB-8686,P50162,1
0.23310226202011108,SUB-3731,P0CG30,0
0.19077375531196594,SUB-3731,Q8GRC5,1
0.46029388904571533,SUB-282,P0CG30,0
0.273601233959198,SUB-7061,P0CG30,1
0.17940253019332886,SUB-7061,P51857,1
0.13249298930168152,SUB-5443,P0CG30,1
0.16439104080200195,SUB-8821,P0CG30,0
0.13974487781524658,SUB-9459,P07099,0
0.2115105390548706,SUB-9097,P07099,1
0.14979177713394165,SUB-6811,P07099,1
0.1504800021648407,SUB-6860,P07099,1
0.14737996459007263,SUB-6860,P0ADG4,0
0.1987592577934265,SUB-2733,P07099,0
0.09112250804901123,SUB-1420,P07099,1
0.12305596470832825,SUB-3337,Q8KQL2,0
0.2763679027557373,SUB-6801,P00634,1
0.16054943203926086,SUB-2195,P00634,0
0.06900456547737122,SUB-7793,P00634,0
0.23519465327262878,SUB-4461,P00634,1
0.21544408798217773,SUB-33,P00634,1
0.33995339274406433,SUB-13,P00634,1
0.29517462849617004,SUB-13,P9WFF7,1
0.22274425625801086,SUB-5818,P00634,0
0.19212359189987183,SUB-1243,P00634,1
0.1971236765384674,SUB-1243,Q8WZK8,0
0.09322535991668701,SUB-7742,O87876,1
0.08900284767150879,SUB-3945,O87876,1
0.1169913113117218,SUB-3945,Q06401,0
