predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.44547340273857117,SUB-10344,Q97UH8,0
0.3060865104198456,SUB-9631,E4QP00,1
0.4216720163822174,SUB-8113,E4QP00,1
0.26303184032440186,SUB-4030,E4QP00,0
0.26452940702438354,SUB-246,E4QP00,0
0.6065371036529541,SUB-5747,E4QP00,0
0.6303537487983704,SUB-5747,Q6TGQ8,1
0.37852948904037476,SUB-498,E4QP00,0
0.43906211853027344,SUB-380,A3MUY9,0
0.44932109117507935,SUB-728,Q4R9M3,0
0.3874102234840393,SUB-1633,Q4R9M3,1
0.14426836371421814,SUB-7954,P0A6L4,0
0.6374186873435974,SUB-3964,P0A6L4,1
0.39157962799072266,SUB-3964,O74237,1
0.7776153087615967,SUB-648,P0A6L4,0
0.4361449182033539,SUB-9619,P0A6L4,0
0.3618743121623993,SUB-4625,P0A6L4,0
0.578762948513031,SUB-4625,Q9C4B3,1
0.714756965637207,SUB-1553,P0A6L4,1
0.34937846660614014,SUB-3799,P0A6L4,1
0.5120400786399841,SUB-56,H9N289,1
0.474547415971756,SUB-7998,H9N289,0
0.34147971868515015,SUB-4657,Q12556,0
0.5145982503890991,SUB-6198,Q12556,0
0.22612830996513367,SUB-3304,Q12556,0
0.17882651090621948,SUB-3304,B0T7D7,0
0.32264524698257446,SUB-6188,Q12556,0
0.31505727767944336,SUB-6493,Q12556,0
0.3581710755825043,SUB-6849,P39482,1
0.25751277804374695,SUB-6849,Q9F131,0
0.47961997985839844,SUB-6849,C6A190,1
0.6486814618110657,SUB-165,P39482,1
0.3582581579685211,SUB-6003,P39482,1
0.3325897455215454,SUB-3373,P21219,0
0.27698764204978943,SUB-3373,I3VIX5,1
0.6113594174385071,SUB-2271,P21219,1
0.8009864091873169,SUB-6747,P21219,1
0.23956716060638428,SUB-5018,A0A0B4RUW2,1
0.39115914702415466,SUB-7951,A0A0B4RUW2,0
0.6742568016052246,SUB-3393,Q01062,1
0.6333238482475281,SUB-3393,O73949,0
0.6435391902923584,SUB-4733,Q01062,1
0.5033247470855713,SUB-348,Q9HXE7,1
0.12195560336112976,SUB-8432,Q9HXE7,0
0.6491274833679199,SUB-4203,Q63042,1
0.8015510439872742,SUB-4203,Q5SLC4,0
0.3901818096637726,SUB-8631,A2DJ40,0
0.5271043181419373,SUB-630,A2DJ40,1
0.33003389835357666,SUB-3989,Q46856,0
0.4594086706638336,SUB-10075,Q27679,1
0.05352407693862915,SUB-4118,Q27679,0
0.6075894832611084,SUB-4741,Q27679,0
0.44686031341552734,SUB-561,Q27679,1
0.4185270667076111,SUB-7464,P30837,1
0.21906673908233643,SUB-7777,P30837,1
0.3320809602737427,SUB-3624,P30837,0
0.3800533711910248,SUB-7060,P30837,1
0.48544272780418396,SUB-3311,Q6J540,0
0.41153484582901,SUB-5396,Q6J540,1
0.13144922256469727,SUB-6210,Q8KLK7,0
0.4192394018173218,SUB-6210,P08473,1
0.25706636905670166,SUB-4642,W0NUN5,0
0.58841472864151,SUB-3166,Q9WTL7,1
0.44981133937835693,SUB-3166,G8XR50,0
0.15876054763793945,SUB-2560,Q9WTL7,0
0.9088273644447327,SUB-9186,Q9N119,1
0.5321522355079651,SUB-3588,Q9N119,0
0.13160842657089233,SUB-3588,C9JRZ8,0
0.4479309022426605,SUB-3588,Q93TJ5,0
0.409146785736084,SUB-6981,Q9N119,0
0.3287356495857239,SUB-10058,Q8KHZ8,1
0.36065101623535156,SUB-385,Q8KHZ8,0
0.20256948471069336,SUB-5508,A0A075KLC7,0
0.455279141664505,SUB-5508,Q70XE6,1
0.13819095492362976,SUB-1203,B0T7D7,1
0.3504331707954407,SUB-8290,P53629,0
0.5159124732017517,SUB-6965,B3A042,0
0.282574862241745,SUB-2899,B3A042,1
0.410837858915329,SUB-117,Q9H227,0
0.45737287402153015,SUB-1321,Q9H227,1
0.45737287402153015,SUB-587,Q9H227,1
0.3403743803501129,SUB-7605,Q9H227,0
0.3954232335090637,SUB-9238,Q9H227,0
0.22101867198944092,SUB-3075,Q9H227,1
0.04493623971939087,SUB-3075,Q8WNV7,0
0.5328730344772339,SUB-8230,Q53389,0
0.3547208309173584,SUB-5097,Q53389,0
0.3471577763557434,SUB-7390,Q53389,0
0.45512646436691284,SUB-4206,Q53389,1
0.4293205440044403,SUB-5067,Q53389,0
0.5020468831062317,SUB-1175,Q53389,1
0.6485384702682495,SUB-699,Q53389,0
0.5469510555267334,SUB-782,Q53389,1
0.4704114496707916,SUB-9850,Q53389,1
0.504345178604126,SUB-296,Q53389,0
0.5967820882797241,SUB-9697,Q53389,1
0.9725402593612671,SUB-3342,P11310,0
0.6814673542976379,SUB-5254,P11310,0
0.8774130940437317,SUB-10130,P11310,1
0.8470001220703125,SUB-1083,P11310,1
0.6051751971244812,SUB-1083,Q9DCV3,1
0.7502185106277466,SUB-7115,P80679,1
0.312744140625,SUB-2513,P80679,0
0.28393417596817017,SUB-6959,P80679,1
0.2510294020175934,SUB-4854,P80679,1
0.7366326451301575,SUB-1129,P80679,1
0.2764429450035095,SUB-62,P80679,0
0.6612070202827454,SUB-482,P80679,1
0.11153572797775269,SUB-1714,P80679,0
0.2280236780643463,SUB-8714,P80679,1
0.5241349935531616,SUB-4168,P80679,1
0.2388375997543335,SUB-4168,Q13126,0
0.6426015496253967,SUB-7367,P80679,1
0.23123735189437866,SUB-8085,P80679,0
0.3199117183685303,SUB-8606,P80679,0
0.09267216920852661,SUB-6729,P80679,0
0.6803902387619019,SUB-2862,P80679,1
0.6971390843391418,SUB-2305,P80679,1
0.20522764325141907,SUB-2626,P80679,0
0.06121131777763367,SUB-7808,P80679,0
0.2509582042694092,SUB-9440,I0GZ55,1
0.17232361435890198,SUB-9440,C4PG47,1
0.6207348108291626,SUB-9579,C9JRZ8,1
0.844281792640686,SUB-2674,C9JRZ8,1
0.7085369825363159,SUB-3189,C9JRZ8,1
0.9357179403305054,SUB-5199,C9JRZ8,1
0.8446201086044312,SUB-5657,C9JRZ8,1
0.07205259799957275,SUB-7168,C9JRZ8,0
0.6541417837142944,SUB-1064,C9JRZ8,1
0.018477290868759155,SUB-3106,C9JRZ8,0
0.7209495306015015,SUB-1006,Q8X176,1
0.7798346281051636,SUB-1006,P63228,1
0.587855339050293,SUB-7500,Q02068,0
0.5700048208236694,SUB-7500,Q92UV7,1
0.4095781445503235,SUB-2333,Q02068,0
0.4987190365791321,SUB-735,Q02068,0
0.5976431369781494,SUB-1131,Q02068,1
0.2978745102882385,SUB-9455,Q02068,0
0.7288831472396851,SUB-277,Q02068,1
0.26670724153518677,SUB-1961,Q02068,0
0.5623356103897095,SUB-5995,Q02068,1
0.517092227935791,SUB-3625,Q02068,1
0.4017335772514343,SUB-8373,A0A0J9X243,1
0.38906896114349365,SUB-3701,A0A0J9X243,1
0.3943553864955902,SUB-3701,P76423,0
0.13925999402999878,SUB-6193,A0A0J9X243,0
0.40556764602661133,SUB-6193,A0A0C5H8Q7,1
0.4440777897834778,SUB-4529,A0A0J9X243,1
0.36412420868873596,SUB-1485,A0A0J9X243,0
0.28997763991355896,SUB-322,P39462,0
0.3276248574256897,SUB-9029,P39462,0
0.4250165522098541,SUB-8055,P39462,1
0.41398411989212036,SUB-9982,P39462,1
0.4384596347808838,SUB-2147,P39462,0
0.4992561340332031,SUB-2728,P39462,1
0.3079221248626709,SUB-5615,P39462,0
0.2642166018486023,SUB-5615,P04963,1
