predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1503537893295288,SUB-10344,Q97UH8,0
0.4136435091495514,SUB-9631,E4QP00,1
0.9732129573822021,SUB-8113,E4QP00,1
0.06374496221542358,SUB-4030,E4QP00,0
0.0012233853340148926,SUB-246,E4QP00,0
0.4157581627368927,SUB-5747,E4QP00,0
0.8670312166213989,SUB-5747,Q6TGQ8,1
0.11109498143196106,SUB-498,E4QP00,0
0.9346832036972046,SUB-380,A3MUY9,0
0.0013508498668670654,SUB-728,Q4R9M3,0
0.9801779985427856,SUB-1633,Q4R9M3,1
0.0020473599433898926,SUB-7954,P0A6L4,0
0.9933385848999023,SUB-3964,P0A6L4,1
0.4079901874065399,SUB-3964,O74237,1
0.990332841873169,SUB-648,P0A6L4,0
0.6841175556182861,SUB-9619,P0A6L4,0
0.041731178760528564,SUB-4625,P0A6L4,0
0.955644965171814,SUB-4625,Q9C4B3,1
0.8829334378242493,SUB-1553,P0A6L4,1
0.9891254901885986,SUB-3799,P0A6L4,1
0.9943827986717224,SUB-56,H9N289,1
0.056474655866622925,SUB-7998,H9N289,0
0.0223330557346344,SUB-4657,Q12556,0
0.9629914164543152,SUB-6198,Q12556,0
0.9995381236076355,SUB-3304,Q12556,0
0.008157104253768921,SUB-3304,B0T7D7,0
0.11390426754951477,SUB-6188,Q12556,0
0.17696785926818848,SUB-6493,Q12556,0
0.9926571846008301,SUB-6849,P39482,1
0.0005295872688293457,SUB-6849,Q9F131,0
0.9079670906066895,SUB-6849,C6A190,1
0.9005872011184692,SUB-165,P39482,1
0.9926587343215942,SUB-6003,P39482,1
0.00021639466285705566,SUB-3373,P21219,0
0.13172677159309387,SUB-3373,I3VIX5,1
0.9836708307266235,SUB-2271,P21219,1
0.9846489429473877,SUB-6747,P21219,1
0.8343182802200317,SUB-5018,A0A0B4RUW2,1
0.5527356266975403,SUB-7951,A0A0B4RUW2,0
0.8353531956672668,SUB-3393,Q01062,1
0.0286044180393219,SUB-3393,O73949,0
0.6916435360908508,SUB-4733,Q01062,1
0.97382652759552,SUB-348,Q9HXE7,1
0.4099821448326111,SUB-8432,Q9HXE7,0
0.79889315366745,SUB-4203,Q63042,1
0.22430428862571716,SUB-4203,Q5SLC4,0
0.24334868788719177,SUB-8631,A2DJ40,0
