predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8977435827255249,SUB-8185,P97872,1
0.0054152607917785645,SUB-8185,A0A075B5G4,0
0.9821473360061646,SUB-933,P97872,1
2.8014183044433594e-06,SUB-933,Q02068,0
0.003985315561294556,SUB-933,K9NCQ5,0
0.035500407218933105,SUB-6158,P97872,0
0.9868960380554199,SUB-4727,P97872,1
0.001979738473892212,SUB-4727,P54965,0
0.9538581371307373,SUB-4638,P97872,1
0.0006919503211975098,SUB-4638,Q8TEY0,0
0.12713158130645752,SUB-1161,P97872,0
0.9814162254333496,SUB-1161,Q9HA79,1
0.014753133058547974,SUB-8258,P97872,0
0.9805377125740051,SUB-1544,P97872,1
0.977510929107666,SUB-1544,P31513,1
0.9471521377563477,SUB-1544,Q9ANX2,1
0.8175604343414307,SUB-6676,P97872,1
0.9779986143112183,SUB-499,P97872,1
0.9556933641433716,SUB-9861,P97872,1
0.9853116869926453,SUB-9861,P11509,1
0.1862935721874237,SUB-9861,P06622,0
0.03883391618728638,SUB-2475,P97872,0
0.9907691478729248,SUB-2475,P00438,1
0.004401892423629761,SUB-4632,P97872,0
0.9893336296081543,SUB-4632,Q2KNL6,1
0.956983208656311,SUB-4856,P97872,1
0.00797244906425476,SUB-4856,Q97VW1,0
0.01044115424156189,SUB-9365,P97872,0
0.9725043773651123,SUB-9365,P32322,1
0.005018860101699829,SUB-2504,P97872,0
0.995927095413208,SUB-2504,P21219,1
0.9937417507171631,SUB-2504,Q52383,1
0.996665358543396,SUB-2504,P32963,1
0.9290816783905029,SUB-862,P97872,1
0.004387617111206055,SUB-862,P80679,0
0.19386133551597595,SUB-8491,P97872,0
0.9553805589675903,SUB-3669,P97872,1
0.8756303787231445,SUB-5264,P97872,1
0.05722755193710327,SUB-5264,Q9UVP6,0
0.001906663179397583,SUB-4169,P97872,0
0.9987518191337585,SUB-4169,P20456,1
0.006643921136856079,SUB-127,P97872,0
0.9964519739151001,SUB-127,P41407,1
0.011774688959121704,SUB-8199,P97872,0
0.9943925142288208,SUB-8199,Q9LHN8,1
0.9980363845825195,SUB-8199,O69762,1
0.9836419820785522,SUB-7580,P97872,1
0.006517142057418823,SUB-7580,P33247,0
0.9663088917732239,SUB-7753,P97872,1
0.002515256404876709,SUB-7753,Q8KN40,0
0.0294339656829834,SUB-797,P97872,0
0.9947631359100342,SUB-797,J9P7P2,1
0.17225295305252075,SUB-6664,P97872,0
0.006524324417114258,SUB-8215,P97872,0
0.004269659519195557,SUB-7751,P97872,0
0.9923790693283081,SUB-7751,P00492,1
0.9700045585632324,SUB-7286,P97872,1
