predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.41214436292648315,SUB-10344,Q97UH8,0
0.4471590220928192,SUB-9631,E4QP00,1
0.7253248691558838,SUB-8113,E4QP00,1
0.3997964859008789,SUB-4030,E4QP00,0
0.1478404998779297,SUB-246,E4QP00,0
0.6954283118247986,SUB-5747,E4QP00,0
0.67117840051651,SUB-5747,Q6TGQ8,1
0.31521743535995483,SUB-498,E4QP00,0
0.629117488861084,SUB-380,A3MUY9,0
0.5389469265937805,SUB-728,Q4R9M3,0
0.29087576270103455,SUB-1633,Q4R9M3,1
0.2912779152393341,SUB-7954,P0A6L4,0
0.5845402479171753,SUB-3964,P0A6L4,1
0.25738072395324707,SUB-3964,O74237,1
0.8750181794166565,SUB-648,P0A6L4,0
0.40650632977485657,SUB-9619,P0A6L4,0
0.5970745086669922,SUB-4625,P0A6L4,0
0.8466631174087524,SUB-4625,Q9C4B3,1
0.586992621421814,SUB-1553,P0A6L4,1
0.4108085036277771,SUB-3799,P0A6L4,1
0.680268406867981,SUB-56,H9N289,1
0.19584134221076965,SUB-7998,H9N289,0
0.46457889676094055,SUB-4657,Q12556,0
0.6439276933670044,SUB-6198,Q12556,0
0.37203550338745117,SUB-3304,Q12556,0
0.3942813277244568,SUB-3304,B0T7D7,0
0.5742262601852417,SUB-6188,Q12556,0
0.4288442134857178,SUB-6493,Q12556,0
0.3441086411476135,SUB-6849,P39482,1
0.3643840551376343,SUB-6849,Q9F131,0
0.22945010662078857,SUB-6849,C6A190,1
0.5171973705291748,SUB-165,P39482,1
0.34416985511779785,SUB-6003,P39482,1
0.1826561689376831,SUB-3373,P21219,0
0.48781296610832214,SUB-3373,I3VIX5,1
0.5225082039833069,SUB-2271,P21219,1
0.7639404535293579,SUB-6747,P21219,1
0.4448581039905548,SUB-5018,A0A0B4RUW2,1
0.44327834248542786,SUB-7951,A0A0B4RUW2,0
0.6890061497688293,SUB-3393,Q01062,1
0.7252088189125061,SUB-3393,O73949,0
0.5568101406097412,SUB-4733,Q01062,1
0.790474534034729,SUB-348,Q9HXE7,1
0.20483112335205078,SUB-8432,Q9HXE7,0
0.6729435920715332,SUB-4203,Q63042,1
0.6747103333473206,SUB-4203,Q5SLC4,0
0.6417829394340515,SUB-8631,A2DJ40,0
0.7263122200965881,SUB-630,A2DJ40,1
0.18792065978050232,SUB-3989,Q46856,0
0.7177104353904724,SUB-10075,Q27679,1
0.1372126042842865,SUB-4118,Q27679,0
0.7411401271820068,SUB-4741,Q27679,0
0.568315327167511,SUB-561,Q27679,1
0.719129741191864,SUB-7464,P30837,1
0.5938515663146973,SUB-7777,P30837,1
0.3675016760826111,SUB-3624,P30837,0
0.6707857847213745,SUB-7060,P30837,1
0.5748346447944641,SUB-3311,Q6J540,0
0.5371878743171692,SUB-5396,Q6J540,1
0.07643011212348938,SUB-6210,Q8KLK7,0
0.5290549397468567,SUB-6210,P08473,1
0.1713365912437439,SUB-4642,W0NUN5,0
0.7071748971939087,SUB-3166,Q9WTL7,1
0.5013120174407959,SUB-3166,G8XR50,0
0.5266080498695374,SUB-2560,Q9WTL7,0
0.6932576894760132,SUB-9186,Q9N119,1
0.37532952427864075,SUB-3588,Q9N119,0
0.08975914120674133,SUB-3588,C9JRZ8,0
0.5085970759391785,SUB-3588,Q93TJ5,0
0.3845926523208618,SUB-6981,Q9N119,0
0.30461785197257996,SUB-10058,Q8KHZ8,1
0.5315424799919128,SUB-385,Q8KHZ8,0
0.4622412323951721,SUB-5508,A0A075KLC7,0
0.6507086157798767,SUB-5508,Q70XE6,1
0.26489484310150146,SUB-1203,B0T7D7,1
0.44350486993789673,SUB-8290,P53629,0
0.6458771824836731,SUB-6965,B3A042,0
0.3895467519760132,SUB-2899,B3A042,1
0.5821464657783508,SUB-117,Q9H227,0
0.6440556645393372,SUB-1321,Q9H227,1
0.6440556645393372,SUB-587,Q9H227,1
0.42703938484191895,SUB-7605,Q9H227,0
0.4943944215774536,SUB-9238,Q9H227,0
0.3679046630859375,SUB-3075,Q9H227,1
0.0751371681690216,SUB-3075,Q8WNV7,0
0.5839151740074158,SUB-8230,Q53389,0
0.4095522165298462,SUB-5097,Q53389,0
0.6027740240097046,SUB-7390,Q53389,0
0.4531617760658264,SUB-4206,Q53389,1
0.555937647819519,SUB-5067,Q53389,0
0.5807406306266785,SUB-1175,Q53389,1
0.5036492943763733,SUB-699,Q53389,0
0.613489031791687,SUB-782,Q53389,1
0.5514917373657227,SUB-9850,Q53389,1
0.5402135252952576,SUB-296,Q53389,0
0.5659040212631226,SUB-9697,Q53389,1
0.9538930058479309,SUB-3342,P11310,0
0.37511664628982544,SUB-5254,P11310,0
0.9208837747573853,SUB-10130,P11310,1
0.934637188911438,SUB-1083,P11310,1
0.8578726053237915,SUB-1083,Q9DCV3,1
0.8087120056152344,SUB-7115,P80679,1
0.5581470131874084,SUB-2513,P80679,0
0.24471327662467957,SUB-6959,P80679,1
0.421634316444397,SUB-4854,P80679,1
0.889018177986145,SUB-1129,P80679,1
0.28345197439193726,SUB-62,P80679,0
0.8431383371353149,SUB-482,P80679,1
0.1707059144973755,SUB-1714,P80679,0
0.23561769723892212,SUB-8714,P80679,1
0.6073204874992371,SUB-4168,P80679,1
0.29127246141433716,SUB-4168,Q13126,0
0.8270002603530884,SUB-7367,P80679,1
0.33472567796707153,SUB-8085,P80679,0
0.12257394194602966,SUB-8606,P80679,0
0.4095058739185333,SUB-6729,P80679,0
0.8968205451965332,SUB-2862,P80679,1
0.8033711910247803,SUB-2305,P80679,1
0.22881931066513062,SUB-2626,P80679,0
0.23822158575057983,SUB-7808,P80679,0
0.1814817488193512,SUB-9440,I0GZ55,1
0.2346278727054596,SUB-9440,C4PG47,1
0.6397877335548401,SUB-9579,C9JRZ8,1
0.6632420420646667,SUB-2674,C9JRZ8,1
0.5155875086784363,SUB-3189,C9JRZ8,1
0.795265793800354,SUB-5199,C9JRZ8,1
0.7286450862884521,SUB-5657,C9JRZ8,1
0.04493284225463867,SUB-7168,C9JRZ8,0
0.6197855472564697,SUB-1064,C9JRZ8,1
0.06240078806877136,SUB-3106,C9JRZ8,0
0.52585369348526,SUB-1006,Q8X176,1
0.4937781095504761,SUB-1006,P63228,1
0.47834867238998413,SUB-7500,Q02068,0
0.656578779220581,SUB-7500,Q92UV7,1
0.3473046123981476,SUB-2333,Q02068,0
0.22552457451820374,SUB-735,Q02068,0
0.6596888303756714,SUB-1131,Q02068,1
0.14416396617889404,SUB-9455,Q02068,0
0.7649668455123901,SUB-277,Q02068,1
0.04028809070587158,SUB-1961,Q02068,0
0.5978641510009766,SUB-5995,Q02068,1
0.5714373588562012,SUB-3625,Q02068,1
0.730198085308075,SUB-8373,A0A0J9X243,1
0.6807607412338257,SUB-3701,A0A0J9X243,1
0.6111323237419128,SUB-3701,P76423,0
0.3024657368659973,SUB-6193,A0A0J9X243,0
0.5998029112815857,SUB-6193,A0A0C5H8Q7,1
0.7762231826782227,SUB-4529,A0A0J9X243,1
0.4506435990333557,SUB-1485,A0A0J9X243,0
0.19078460335731506,SUB-322,P39462,0
0.10183888673782349,SUB-9029,P39462,0
0.39563775062561035,SUB-8055,P39462,1
0.5467137694358826,SUB-9982,P39462,1
0.2998024523258209,SUB-2147,P39462,0
0.4179808497428894,SUB-2728,P39462,1
0.3464207053184509,SUB-5615,P39462,0
0.3533077836036682,SUB-5615,P04963,1
0.5653517246246338,SUB-3529,P39462,1
0.6353646516799927,SUB-9584,P52705,1
0.33893728256225586,SUB-8135,P52705,0
0.4422832727432251,SUB-8135,P15309,1
0.4341169595718384,SUB-4148,P52705,0
0.5818617939949036,SUB-2367,R9W5L0,0
0.7689031362533569,SUB-6700,R9W5L0,1
0.502707302570343,SUB-7967,R9W5L0,0
0.4534982442855835,SUB-7735,R9W5L0,0
0.38994258642196655,SUB-5385,R9W5L0,0
0.6234352588653564,SUB-8761,V9HZX4,0
0.48650214076042175,SUB-5629,V9HZX4,0
0.6841000318527222,SUB-3444,V9HZX4,1
0.6527742147445679,SUB-3444,Q8VPT7,1
