predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2773836851119995,SUB-10344,Q97UH8,0
0.3422901928424835,SUB-9631,E4QP00,1
0.5050753951072693,SUB-8113,E4QP00,1
0.3470693528652191,SUB-4030,E4QP00,0
0.1623433530330658,SUB-246,E4QP00,0
0.4997083246707916,SUB-5747,E4QP00,0
0.5398430824279785,SUB-5747,Q6TGQ8,1
0.48317134380340576,SUB-498,E4QP00,0
0.23793917894363403,SUB-380,A3MUY9,0
0.4777778387069702,SUB-728,Q4R9M3,0
0.19652718305587769,SUB-1633,Q4R9M3,1
0.09034779667854309,SUB-7954,P0A6L4,0
0.5306727886199951,SUB-3964,P0A6L4,1
0.41617003083229065,SUB-3964,O74237,1
0.6432908773422241,SUB-648,P0A6L4,0
0.25688105821609497,SUB-9619,P0A6L4,0
0.3611338436603546,SUB-4625,P0A6L4,0
0.7060564756393433,SUB-4625,Q9C4B3,1
0.4107179343700409,SUB-1553,P0A6L4,1
0.21258112788200378,SUB-3799,P0A6L4,1
0.5430843234062195,SUB-56,H9N289,1
0.27095386385917664,SUB-7998,H9N289,0
0.44995802640914917,SUB-4657,Q12556,0
0.7221758365631104,SUB-6198,Q12556,0
0.3371255099773407,SUB-3304,Q12556,0
0.20862102508544922,SUB-3304,B0T7D7,0
0.4289689064025879,SUB-6188,Q12556,0
0.3479611873626709,SUB-6493,Q12556,0
0.31912899017333984,SUB-6849,P39482,1
0.5107477307319641,SUB-6849,Q9F131,0
0.5093163251876831,SUB-6849,C6A190,1
0.4456365406513214,SUB-165,P39482,1
0.31910812854766846,SUB-6003,P39482,1
0.05565333366394043,SUB-3373,P21219,0
0.16806742548942566,SUB-3373,I3VIX5,1
0.5692175626754761,SUB-2271,P21219,1
0.6579853296279907,SUB-6747,P21219,1
0.36243313550949097,SUB-5018,A0A0B4RUW2,1
0.45429861545562744,SUB-7951,A0A0B4RUW2,0
0.6753796935081482,SUB-3393,Q01062,1
0.5890247821807861,SUB-3393,O73949,0
0.41876447200775146,SUB-4733,Q01062,1
0.5536280274391174,SUB-348,Q9HXE7,1
0.07983890175819397,SUB-8432,Q9HXE7,0
0.3339267671108246,SUB-4203,Q63042,1
0.341749370098114,SUB-4203,Q5SLC4,0
0.5010489821434021,SUB-8631,A2DJ40,0
0.6353130340576172,SUB-630,A2DJ40,1
0.13668501377105713,SUB-3989,Q46856,0
0.34313881397247314,SUB-10075,Q27679,1
0.11378520727157593,SUB-4118,Q27679,0
0.7980811595916748,SUB-4741,Q27679,0
0.19251561164855957,SUB-561,Q27679,1
0.6852281093597412,SUB-7464,P30837,1
0.5111110210418701,SUB-7777,P30837,1
0.3876010477542877,SUB-3624,P30837,0
0.648978590965271,SUB-7060,P30837,1
0.5694614052772522,SUB-3311,Q6J540,0
0.31786417961120605,SUB-5396,Q6J540,1
0.032796114683151245,SUB-6210,Q8KLK7,0
0.08967939019203186,SUB-6210,P08473,1
0.15792140364646912,SUB-4642,W0NUN5,0
0.26806849241256714,SUB-3166,Q9WTL7,1
0.29048067331314087,SUB-3166,G8XR50,0
0.3266505002975464,SUB-2560,Q9WTL7,0
0.820589542388916,SUB-9186,Q9N119,1
0.26993328332901,SUB-3588,Q9N119,0
0.23455575108528137,SUB-3588,C9JRZ8,0
0.556382954120636,SUB-3588,Q93TJ5,0
0.3387404978275299,SUB-6981,Q9N119,0
0.23936477303504944,SUB-10058,Q8KHZ8,1
0.2618061900138855,SUB-385,Q8KHZ8,0
0.13958647847175598,SUB-5508,A0A075KLC7,0
0.467296302318573,SUB-5508,Q70XE6,1
0.07267537713050842,SUB-1203,B0T7D7,1
0.17752909660339355,SUB-8290,P53629,0
0.3921462297439575,SUB-6965,B3A042,0
0.22662359476089478,SUB-2899,B3A042,1
0.4745853543281555,SUB-117,Q9H227,0
0.5260338187217712,SUB-1321,Q9H227,1
0.5260338187217712,SUB-587,Q9H227,1
0.6486982107162476,SUB-7605,Q9H227,0
0.4469352066516876,SUB-9238,Q9H227,0
0.3486892580986023,SUB-3075,Q9H227,1
0.036413490772247314,SUB-3075,Q8WNV7,0
0.7748641967773438,SUB-8230,Q53389,0
0.41076821088790894,SUB-5097,Q53389,0
0.440554678440094,SUB-7390,Q53389,0
0.5433468818664551,SUB-4206,Q53389,1
0.775948703289032,SUB-5067,Q53389,0
0.6460725665092468,SUB-1175,Q53389,1
0.48763149976730347,SUB-699,Q53389,0
0.7267757654190063,SUB-782,Q53389,1
0.6038627028465271,SUB-9850,Q53389,1
0.6031609773635864,SUB-296,Q53389,0
0.5480776429176331,SUB-9697,Q53389,1
0.9641416668891907,SUB-3342,P11310,0
0.5363093614578247,SUB-5254,P11310,0
0.6291388273239136,SUB-10130,P11310,1
0.5955212116241455,SUB-1083,P11310,1
0.36002856492996216,SUB-1083,Q9DCV3,1
0.411112904548645,SUB-7115,P80679,1
0.4033282399177551,SUB-2513,P80679,0
0.24786433577537537,SUB-6959,P80679,1
0.25014302134513855,SUB-4854,P80679,1
0.4631643295288086,SUB-1129,P80679,1
0.22232523560523987,SUB-62,P80679,0
0.6848262548446655,SUB-482,P80679,1
0.2308507263660431,SUB-1714,P80679,0
0.2874121367931366,SUB-8714,P80679,1
0.5530548691749573,SUB-4168,P80679,1
0.13863331079483032,SUB-4168,Q13126,0
0.6679553389549255,SUB-7367,P80679,1
0.5588118433952332,SUB-8085,P80679,0
0.30235058069229126,SUB-8606,P80679,0
0.44702357053756714,SUB-6729,P80679,0
0.5130490660667419,SUB-2862,P80679,1
0.5230730175971985,SUB-2305,P80679,1
0.27071040868759155,SUB-2626,P80679,0
0.033156394958496094,SUB-7808,P80679,0
0.10840156674385071,SUB-9440,I0GZ55,1
0.09713318943977356,SUB-9440,C4PG47,1
0.3080483675003052,SUB-9579,C9JRZ8,1
0.6559457778930664,SUB-2674,C9JRZ8,1
0.42812666296958923,SUB-3189,C9JRZ8,1
0.8983800411224365,SUB-5199,C9JRZ8,1
0.7254650592803955,SUB-5657,C9JRZ8,1
