predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.39590197801589966,SUB-10344,Q97UH8,0
0.5250868797302246,SUB-9631,E4QP00,1
0.8033672571182251,SUB-8113,E4QP00,1
0.6021745204925537,SUB-4030,E4QP00,0
0.32948771119117737,SUB-246,E4QP00,0
0.7667615413665771,SUB-5747,E4QP00,0
0.7193771600723267,SUB-5747,Q6TGQ8,1
0.3901822566986084,SUB-498,E4QP00,0
0.5085321068763733,SUB-380,A3MUY9,0
0.49959251284599304,SUB-728,Q4R9M3,0
0.3897736072540283,SUB-1633,Q4R9M3,1
0.416853666305542,SUB-7954,P0A6L4,0
0.6642804741859436,SUB-3964,P0A6L4,1
0.3480493128299713,SUB-3964,O74237,1
0.6871013045310974,SUB-648,P0A6L4,0
0.584177553653717,SUB-9619,P0A6L4,0
0.5664310455322266,SUB-4625,P0A6L4,0
0.7892811894416809,SUB-4625,Q9C4B3,1
0.5908179879188538,SUB-1553,P0A6L4,1
0.6091580390930176,SUB-3799,P0A6L4,1
0.5311277508735657,SUB-56,H9N289,1
0.455325722694397,SUB-7998,H9N289,0
0.46389588713645935,SUB-4657,Q12556,0
0.695867121219635,SUB-6198,Q12556,0
0.37222087383270264,SUB-3304,Q12556,0
0.24613440036773682,SUB-3304,B0T7D7,0
0.5457597970962524,SUB-6188,Q12556,0
0.44022202491760254,SUB-6493,Q12556,0
0.48456093668937683,SUB-6849,P39482,1
0.5462923049926758,SUB-6849,Q9F131,0
0.34691858291625977,SUB-6849,C6A190,1
0.6404892802238464,SUB-165,P39482,1
0.48451653122901917,SUB-6003,P39482,1
0.4356878101825714,SUB-3373,P21219,0
0.4029083847999573,SUB-3373,I3VIX5,1
0.6791753768920898,SUB-2271,P21219,1
0.8543720841407776,SUB-6747,P21219,1
0.6130403876304626,SUB-5018,A0A0B4RUW2,1
0.47058409452438354,SUB-7951,A0A0B4RUW2,0
0.6911960244178772,SUB-3393,Q01062,1
0.7659504413604736,SUB-3393,O73949,0
0.5614051222801208,SUB-4733,Q01062,1
0.78684401512146,SUB-348,Q9HXE7,1
0.17978805303573608,SUB-8432,Q9HXE7,0
0.7467501163482666,SUB-4203,Q63042,1
0.8510544896125793,SUB-4203,Q5SLC4,0
0.6543476581573486,SUB-8631,A2DJ40,0
0.8133075833320618,SUB-630,A2DJ40,1
0.221887469291687,SUB-3989,Q46856,0
0.7170621156692505,SUB-10075,Q27679,1
0.11821502447128296,SUB-4118,Q27679,0
0.7899439334869385,SUB-4741,Q27679,0
0.7011058926582336,SUB-561,Q27679,1
0.7190947532653809,SUB-7464,P30837,1
0.41058942675590515,SUB-7777,P30837,1
0.5204339623451233,SUB-3624,P30837,0
0.534132182598114,SUB-7060,P30837,1
0.6600243449211121,SUB-3311,Q6J540,0
0.6842060685157776,SUB-5396,Q6J540,1
0.043721675872802734,SUB-6210,Q8KLK7,0
0.5266087651252747,SUB-6210,P08473,1
0.3217036724090576,SUB-4642,W0NUN5,0
0.6085779666900635,SUB-3166,Q9WTL7,1
0.5095399618148804,SUB-3166,G8XR50,0
0.4414617717266083,SUB-2560,Q9WTL7,0
0.8265182375907898,SUB-9186,Q9N119,1
0.3127376139163971,SUB-3588,Q9N119,0
0.0788966715335846,SUB-3588,C9JRZ8,0
0.592379629611969,SUB-3588,Q93TJ5,0
0.5255919694900513,SUB-6981,Q9N119,0
0.618094265460968,SUB-10058,Q8KHZ8,1
0.595406174659729,SUB-385,Q8KHZ8,0
0.2659526467323303,SUB-5508,A0A075KLC7,0
0.6579281687736511,SUB-5508,Q70XE6,1
0.23725271224975586,SUB-1203,B0T7D7,1
0.5099398493766785,SUB-8290,P53629,0
0.5252332091331482,SUB-6965,B3A042,0
0.5446218252182007,SUB-2899,B3A042,1
0.5667908787727356,SUB-117,Q9H227,0
0.6723166108131409,SUB-1321,Q9H227,1
0.6723166108131409,SUB-587,Q9H227,1
