predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7010233998298645,SUB-8185,P97872,1
0.38439106941223145,SUB-8185,A0A075B5G4,0
0.35686737298965454,SUB-933,P97872,1
0.033100664615631104,SUB-933,Q02068,0
0.1826842725276947,SUB-933,K9NCQ5,0
0.153800368309021,SUB-6158,P97872,0
0.6718201041221619,SUB-4727,P97872,1
0.19064801931381226,SUB-4727,P54965,0
0.7663512229919434,SUB-4638,P97872,1
0.3260408043861389,SUB-4638,Q8TEY0,0
0.6527003645896912,SUB-1161,P97872,0
0.823250412940979,SUB-1161,Q9HA79,1
0.2872062623500824,SUB-8258,P97872,0
0.693529486656189,SUB-1544,P97872,1
0.47409677505493164,SUB-1544,P31513,1
0.6194117665290833,SUB-1544,Q9ANX2,1
0.6278858184814453,SUB-6676,P97872,1
0.5591625571250916,SUB-499,P97872,1
0.7851125001907349,SUB-9861,P97872,1
0.89730304479599,SUB-9861,P11509,1
0.6763324737548828,SUB-9861,P06622,0
0.5265485048294067,SUB-2475,P97872,0
0.7002602815628052,SUB-2475,P00438,1
0.6865839958190918,SUB-4632,P97872,0
0.783161997795105,SUB-4632,Q2KNL6,1
0.7077335715293884,SUB-4856,P97872,1
0.1607835590839386,SUB-4856,Q97VW1,0
0.42778539657592773,SUB-9365,P97872,0
0.49477893114089966,SUB-9365,P32322,1
0.7211809158325195,SUB-2504,P97872,0
0.9272446632385254,SUB-2504,P21219,1
0.8878211975097656,SUB-2504,Q52383,1
0.8503679633140564,SUB-2504,P32963,1
0.5227126479148865,SUB-862,P97872,1
0.34078991413116455,SUB-862,P80679,0
0.08215981721878052,SUB-8491,P97872,0
0.6276166439056396,SUB-3669,P97872,1
0.6467714905738831,SUB-5264,P97872,1
0.6701508164405823,SUB-5264,Q9UVP6,0
0.4744679629802704,SUB-4169,P97872,0
0.8621848225593567,SUB-4169,P20456,1
0.5931622982025146,SUB-127,P97872,0
0.8038332462310791,SUB-127,P41407,1
0.3271372318267822,SUB-8199,P97872,0
0.8647898435592651,SUB-8199,Q9LHN8,1
0.9170382022857666,SUB-8199,O69762,1
0.7027940154075623,SUB-7580,P97872,1
0.7437732815742493,SUB-7580,P33247,0
0.7216745018959045,SUB-7753,P97872,1
0.45839208364486694,SUB-7753,Q8KN40,0
0.6924110651016235,SUB-797,P97872,0
0.7298452854156494,SUB-797,J9P7P2,1
0.2543424069881439,SUB-6664,P97872,0
0.7568936944007874,SUB-8215,P97872,0
0.4504174292087555,SUB-7751,P97872,0
0.7798537015914917,SUB-7751,P00492,1
0.6622431874275208,SUB-7286,P97872,1
0.5223315358161926,SUB-7286,B9W4V6,0
0.6540259718894958,SUB-4765,P97872,0
0.7596176266670227,SUB-4765,Q8L3C9,1
0.14540377259254456,SUB-9243,F5H5G0,0
0.7591207027435303,SUB-9243,P08319,1
0.1090569794178009,SUB-4090,F5H5G0,0
0.549339771270752,SUB-4090,P27652,1
0.8830592632293701,SUB-8381,F5H5G0,1
0.19778066873550415,SUB-8381,Q9RMI1,0
0.22388765215873718,SUB-3640,F5H5G0,0
0.8900822401046753,SUB-2666,F5H5G0,1
0.6742837429046631,SUB-2666,P06617,1
0.05294904112815857,SUB-2666,Q4J9F2,0
0.7629010677337646,SUB-224,F5H5G0,1
0.19430628418922424,SUB-224,P56389,0
0.8300513029098511,SUB-6216,F5H5G0,1
0.24627062678337097,SUB-6216,Q9BHM6,0
0.8955596685409546,SUB-6798,F5H5G0,1
0.18366050720214844,SUB-6501,F5H5G0,0
0.40737563371658325,SUB-6132,F5H5G0,0
0.6618771553039551,SUB-6132,Q4W8B8,1
0.7028226256370544,SUB-6132,A0A075W695,1
0.5431641936302185,SUB-6132,P21686,1
0.7931480407714844,SUB-6132,Q99NF1,1
0.8163483738899231,SUB-6132,Q9M9F5,1
0.697217583656311,SUB-6132,Q9VFS2,1
0.5865381360054016,SUB-6132,A5JV19,1
0.8955329656600952,SUB-9521,F5H5G0,1
0.27771705389022827,SUB-9521,P39135,0
0.8955329656600952,SUB-9123,F5H5G0,1
0.21363547444343567,SUB-9123,O75828,0
0.5936614274978638,SUB-9123,Q8KHZ8,1
0.8955329656600952,SUB-9123,Q6ZQW0,1
0.720867931842804,SUB-5710,F5H5G0,0
0.49832025170326233,SUB-5710,C7FF05,1
0.13662773370742798,SUB-10053,F5H5G0,0
0.7575632333755493,SUB-10053,P00183,1
0.2086174488067627,SUB-4925,F5H5G0,0
0.49376919865608215,SUB-4925,Q6SSJ6,0
0.5725909471511841,SUB-4925,O77206,1
0.8921655416488647,SUB-6966,F5H5G0,1
0.48624345660209656,SUB-6966,P54716,0
