predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.007537335157394409,SUB-4758,F2Z6G7,0
0.018139630556106567,SUB-3133,F2Z6G7,0
0.9921219348907471,SUB-5206,P19801,1
0.002332925796508789,SUB-5206,Q6NVY1,0
0.9921219348907471,SUB-8715,P19801,1
0.9968693852424622,SUB-531,P19801,1
0.9941398501396179,SUB-3637,P19801,1
0.5692992210388184,SUB-1838,P19801,0
0.4552761912345886,SUB-5769,P19801,1
0.0013279616832733154,SUB-8904,P19801,0
0.16592296957969666,SUB-1934,Q8VYX0,0
0.6321906447410583,SUB-1934,Q4W2K4,1
0.6946819424629211,SUB-7508,Q8VYX0,1
0.07050007581710815,SUB-7508,Q9Z2L6,0
0.00387457013130188,SUB-5245,P32929,0
0.06627556681632996,SUB-6192,P0A111,0
0.0002663731575012207,SUB-536,P0A111,0
0.0006815195083618164,SUB-536,Q7RWN7,0
0.9311462044715881,SUB-6466,P0A111,1
0.006780058145523071,SUB-2627,P0A111,0
0.9734378457069397,SUB-2627,Q7NXD4,1
0.9788986444473267,SUB-1084,P0A111,1
0.007235795259475708,SUB-7440,P0A111,1
0.9144991636276245,SUB-1994,P0A111,1
0.9886834621429443,SUB-4282,P0A111,1
0.9144991636276245,SUB-9636,P0A111,1
0.00035959482192993164,SUB-4763,P0A111,0
0.000722736120223999,SUB-1298,P0A111,0
0.9897043704986572,SUB-6232,P0A111,1
0.0001506507396697998,SUB-6232,J3QMK6,0
0.002268463373184204,SUB-8286,Q8VPD4,1
0.7568139433860779,SUB-8286,G4WJC8,0
0.8695734739303589,SUB-6877,Q8VPD4,1
0.0027509331703186035,SUB-6792,Q8VPD4,0
0.014308184385299683,SUB-10170,Q8VPD4,0
0.9870297908782959,SUB-10170,Q13126,1
0.8584282398223877,SUB-6299,Q8VPD4,1
0.0010821223258972168,SUB-9534,A0A024FRL9,0
0.0014076828956604004,SUB-1408,A0A024FRL9,0
0.0406399667263031,SUB-6301,A0A024FRL9,0
0.9765410423278809,SUB-7834,I3RYX9,1
0.05643996596336365,SUB-425,I3RYX9,0
0.9762731790542603,SUB-1642,I3RYX9,1
0.011988282203674316,SUB-3206,I3RYX9,0
0.0009483098983764648,SUB-860,Q9UI42,0
0.004457920789718628,SUB-9977,Q9UI42,0
0.9981496334075928,SUB-4357,Q9UI42,1
0.19614475965499878,SUB-3946,A0A0C1Q6R1,1
0.9297224879264832,SUB-3946,P06632,1
0.4912198781967163,SUB-9672,A0A0C1Q6R1,1
0.8214689493179321,SUB-7962,Q1JUP4,1
0.8309927582740784,SUB-7962,Q4J6M3,1
0.974151611328125,SUB-7962,Q7V6D4,1
0.05253547430038452,SUB-7941,Q1JUP4,0
0.001108318567276001,SUB-4078,Q1JUP4,0
0.02624383568763733,SUB-1356,Q1JUP4,0
0.8264076709747314,SUB-6441,Q1JUP4,1
0.9279357194900513,SUB-1079,P11884,1
0.4119519889354706,SUB-1079,G1JSL4,0
0.9964662790298462,SUB-8373,P11884,1
0.9549108147621155,SUB-8373,O94219,1
0.9882384538650513,SUB-8373,P00791,1
0.0003062784671783447,SUB-572,P11884,0
0.9647067785263062,SUB-9686,Q8GR22,1
5.030632019042969e-05,SUB-4468,Q8GR22,0
0.7569555044174194,SUB-4468,O52933,1
0.9179397225379944,SUB-987,Q8GR22,1
0.6229574680328369,SUB-9331,P43353,0
0.8941702842712402,SUB-8926,P43353,1
0.13588955998420715,SUB-1283,P43353,0
0.7756150960922241,SUB-9322,P43353,1
0.28409212827682495,SUB-6261,P16311,0
0.9981848001480103,SUB-6261,Q9Z2C4,1
0.9862799644470215,SUB-8692,P16311,1
0.9996274709701538,SUB-8692,H9B8T9,1
0.1014186441898346,SUB-8692,P43772,1
0.9379764795303345,SUB-1946,P76217,1
0.10901826620101929,SUB-4864,P76217,0
0.9990907311439514,SUB-3182,Q15493,1
0.9116178750991821,SUB-9059,Q15493,1
0.9093366861343384,SUB-5643,Q15493,0
0.980448842048645,SUB-6454,Q15493,1
0.9886326789855957,SUB-4201,Q15493,1
0.9979761838912964,SUB-4797,Q15493,1
0.9982151389122009,SUB-7024,Q15493,1
0.8900004625320435,SUB-7457,Q15493,0
0.5486189126968384,SUB-4562,Q9ZBU1,0
0.051041603088378906,SUB-3641,Q9ZBU1,0
5.4776668548583984e-05,SUB-3965,Q9ZBU1,0
0.0013969242572784424,SUB-6800,Q8VPT7,0
0.000475466251373291,SUB-8242,Q8VPT7,0
0.041264891624450684,SUB-3623,Q03131,0
0.5130417943000793,SUB-7579,Q03131,0
0.9963160157203674,SUB-5522,Q59263,1
0.9987568855285645,SUB-5522,D3KCC4,1
0.9981563091278076,SUB-5522,E7FI45,1
0.998565673828125,SUB-5522,C7AJA4,1
0.9995698928833008,SUB-5522,P46921,1
0.9996492862701416,SUB-5522,P47810,1
0.9965416193008423,SUB-5522,Q14164,1
0.9910716414451599,SUB-5522,P63819,1
0.9960480332374573,SUB-5522,Q3SFD8,1
0.9927494525909424,SUB-5522,Q97ZE2,1
0.9997698068618774,SUB-5522,P24182,1
0.9992504715919495,SUB-5522,Q9NWW6,1
0.9902907013893127,SUB-5522,P0AG80,1
0.9825618267059326,SUB-6099,P0A862,1
0.4300360083580017,SUB-6099,O96142,1
0.19293221831321716,SUB-6099,P14679,1
0.8842079043388367,SUB-6099,Q43135,1
0.08654358983039856,SUB-10226,P00492,1
0.006107240915298462,SUB-6040,P00492,0
0.5313217639923096,SUB-6555,Q9WXT2,0
0.00019308924674987793,SUB-10312,Q9WXT2,0
0.036199480295181274,SUB-5524,Q9WXT2,1
0.000509798526763916,SUB-3540,Q9WXT2,1
0.923389196395874,SUB-3540,B5A496,1
0.7364867925643921,SUB-3540,A7J2C6,1
0.0002516210079193115,SUB-9442,P12807,0
0.023389816284179688,SUB-3677,P12807,1
0.033489763736724854,SUB-1765,A7LFP5,0
0.3383323550224304,SUB-1098,A7LFP5,0
0.3676857352256775,SUB-752,A7LFP5,1
0.7128483653068542,SUB-7857,F2YCB6,0
6.4373016357421875e-06,SUB-485,P50162,0
0.9878389835357666,SUB-8686,P50162,1
0.000379413366317749,SUB-3731,P0CG30,0
0.8523542881011963,SUB-3731,Q8GRC5,1
0.07838577032089233,SUB-282,P0CG30,0
0.0053788721561431885,SUB-7061,P0CG30,1
0.9996954202651978,SUB-7061,P51857,1
0.001841515302658081,SUB-5443,P0CG30,1
0.0066280364990234375,SUB-8821,P0CG30,0
0.9679198265075684,SUB-9459,P07099,0
0.3845025300979614,SUB-9097,P07099,1
0.6422082781791687,SUB-6811,P07099,1
0.9994108080863953,SUB-6860,P07099,1
1.2427568435668945e-05,SUB-6860,P0ADG4,0
0.10219588875770569,SUB-2733,P07099,0
0.859843909740448,SUB-1420,P07099,1
0.9640402793884277,SUB-3337,Q8KQL2,0
0.9984148144721985,SUB-6801,P00634,1
0.0005759298801422119,SUB-2195,P00634,0
0.0002523362636566162,SUB-7793,P00634,0
0.011737406253814697,SUB-4461,P00634,1
0.09617283940315247,SUB-33,P00634,1
0.18735265731811523,SUB-13,P00634,1
0.9978741407394409,SUB-13,P9WFF7,1
0.13914108276367188,SUB-5818,P00634,0
0.00022086501121520996,SUB-1243,P00634,1
0.00020956993103027344,SUB-1243,Q8WZK8,0
0.5649864673614502,SUB-7742,O87876,1
0.7056481242179871,SUB-3945,O87876,1
0.567885160446167,SUB-3945,Q06401,0
0.4466140866279602,SUB-3400,M4N626,1
0.5647998452186584,SUB-3400,F8S123,0
0.001554638147354126,SUB-1568,M4N626,0
0.7545349597930908,SUB-1568,P94388,1
5.960464477539062e-07,SUB-834,M4N626,0
0.5180692076683044,SUB-2212,M4N626,0
0.9958561658859253,SUB-9809,Q9BT40,1
0.1321309506893158,SUB-5646,Q50925,1
0.0013292133808135986,SUB-7265,P56389,0
0.24737459421157837,SUB-10342,P56389,0
0.9993391036987305,SUB-1721,P56389,1
0.9998894929885864,SUB-4599,P56389,1
0.013250946998596191,SUB-1935,H9NJ52,1
0.0982787013053894,SUB-7444,H9NJ52,1
0.032215386629104614,SUB-2708,Q99JW2,0
0.00011858344078063965,SUB-8068,Q99JW2,0
0.00028082728385925293,SUB-359,Q99JW2,0
0.9942095875740051,SUB-2998,Q99JW2,1
0.9872161149978638,SUB-3901,Q99JW2,1
0.980829656124115,SUB-3801,P39849,1
0.00033786892890930176,SUB-9716,P39849,0
3.656744956970215e-05,SUB-5406,P39849,0
0.2559327483177185,SUB-7886,P39849,1
1.6063451766967773e-05,SUB-7886,P56937,0
0.00016993284225463867,SUB-8099,P39849,0
0.9818167090415955,SUB-8099,P00371,1
0.9984376430511475,SUB-2599,P39849,1
0.0005883872509002686,SUB-6780,P35559,0
0.0007110238075256348,SUB-3798,A0A075B5G4,0
0.02307221293449402,SUB-3573,A0A075B5G4,0
0.0008900761604309082,SUB-5065,Q9DBB8,0
0.23300358653068542,SUB-8175,Q9DBB8,0
0.9908759593963623,SUB-167,Q9DBB8,1
0.9991294145584106,SUB-167,P17516,1
0.5095134973526001,SUB-4725,Q9DBB8,1
0.14777880907058716,SUB-7399,P07328,1
0.015806645154953003,SUB-4210,P07328,1
0.13036319613456726,SUB-8796,P07328,0
0.00013583898544311523,SUB-1429,M5C6U3,0
0.0005635321140289307,SUB-2979,M5C6U3,0
0.9911892414093018,SUB-6392,Q86V24,1
0.1830994188785553,SUB-1569,Q2I8V6,1
0.9990015029907227,SUB-5505,A0A075B5H4,1
0.8852407932281494,SUB-7376,A0A075B5H4,1
7.24494457244873e-05,SUB-6491,A0A075B5H4,0
0.28553909063339233,SUB-7400,P06875,0
5.650520324707031e-05,SUB-4316,P06875,0
0.3163347840309143,SUB-1313,P06875,0
0.0018826127052307129,SUB-5154,P06875,0
0.4010884761810303,SUB-10162,P06875,0
0.9724289178848267,SUB-7842,P06875,0
0.3644130229949951,SUB-3765,P06875,1
0.3858794867992401,SUB-1559,P06875,0
1.1324882507324219e-06,SUB-2486,P06875,0
0.44763049483299255,SUB-10159,P06875,1
