predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5707370042800903,SUB-10344,Q97UH8,0
0.5699530839920044,SUB-9631,E4QP00,1
0.5810181498527527,SUB-8113,E4QP00,1
0.564473032951355,SUB-4030,E4QP00,0
0.5922963619232178,SUB-246,E4QP00,0
0.569053053855896,SUB-5747,E4QP00,0
0.5794638395309448,SUB-5747,Q6TGQ8,1
0.604505717754364,SUB-498,E4QP00,0
0.5519644618034363,SUB-380,A3MUY9,0
0.6183338165283203,SUB-728,Q4R9M3,0
0.5859873294830322,SUB-1633,Q4R9M3,1
0.5494574308395386,SUB-7954,P0A6L4,0
0.5639933943748474,SUB-3964,P0A6L4,1
0.5784024596214294,SUB-3964,O74237,1
0.6078038811683655,SUB-648,P0A6L4,0
0.5420185327529907,SUB-9619,P0A6L4,0
0.5595954060554504,SUB-4625,P0A6L4,0
0.5539323091506958,SUB-4625,Q9C4B3,1
0.5635710954666138,SUB-1553,P0A6L4,1
0.5627123117446899,SUB-3799,P0A6L4,1
0.6121845245361328,SUB-56,H9N289,1
0.6126712560653687,SUB-7998,H9N289,0
0.5355018377304077,SUB-4657,Q12556,0
0.5714821815490723,SUB-6198,Q12556,0
0.5410709381103516,SUB-3304,Q12556,0
0.5574593544006348,SUB-3304,B0T7D7,0
0.5418983697891235,SUB-6188,Q12556,0
0.5623925924301147,SUB-6493,Q12556,0
0.5756821036338806,SUB-6849,P39482,1
0.5762126445770264,SUB-6849,Q9F131,0
0.5915948152542114,SUB-6849,C6A190,1
0.5587570071220398,SUB-165,P39482,1
0.5756619572639465,SUB-6003,P39482,1
0.5729761123657227,SUB-3373,P21219,0
0.5368996262550354,SUB-3373,I3VIX5,1
0.5819628834724426,SUB-2271,P21219,1
0.5787649154663086,SUB-6747,P21219,1
0.5521196126937866,SUB-5018,A0A0B4RUW2,1
0.5519466996192932,SUB-7951,A0A0B4RUW2,0
0.6028512120246887,SUB-3393,Q01062,1
0.6250643134117126,SUB-3393,O73949,0
0.5888328552246094,SUB-4733,Q01062,1
0.592574954032898,SUB-348,Q9HXE7,1
0.5812307000160217,SUB-8432,Q9HXE7,0
0.5924578905105591,SUB-4203,Q63042,1
0.5549639463424683,SUB-4203,Q5SLC4,0
0.6447877883911133,SUB-8631,A2DJ40,0
0.582565188407898,SUB-630,A2DJ40,1
0.5623171329498291,SUB-3989,Q46856,0
0.5933475494384766,SUB-10075,Q27679,1
0.5792973637580872,SUB-4118,Q27679,0
0.6262891292572021,SUB-4741,Q27679,0
0.5649641156196594,SUB-561,Q27679,1
0.5778040885925293,SUB-7464,P30837,1
0.5459299087524414,SUB-7777,P30837,1
0.5471140742301941,SUB-3624,P30837,0
0.5682871341705322,SUB-7060,P30837,1
0.5791422128677368,SUB-3311,Q6J540,0
0.5763248801231384,SUB-5396,Q6J540,1
