predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7184963822364807,SUB-8185,P97872,1
0.277554452419281,SUB-8185,A0A075B5G4,0
0.6870295405387878,SUB-933,P97872,1
0.03532537817955017,SUB-933,Q02068,0
0.303108811378479,SUB-933,K9NCQ5,0
0.2033328115940094,SUB-6158,P97872,0
0.6516559720039368,SUB-4727,P97872,1
0.09671741724014282,SUB-4727,P54965,0
0.7339679598808289,SUB-4638,P97872,1
0.27844762802124023,SUB-4638,Q8TEY0,0
0.6103372573852539,SUB-1161,P97872,0
0.5252636671066284,SUB-1161,Q9HA79,1
0.06547272205352783,SUB-8258,P97872,0
0.7128757238388062,SUB-1544,P97872,1
0.590522289276123,SUB-1544,P31513,1
0.6284352540969849,SUB-1544,Q9ANX2,1
0.524851381778717,SUB-6676,P97872,1
0.6583027243614197,SUB-499,P97872,1
0.8865484595298767,SUB-9861,P97872,1
0.8052691221237183,SUB-9861,P11509,1
0.597029447555542,SUB-9861,P06622,0
0.49075448513031006,SUB-2475,P97872,0
0.7069898247718811,SUB-2475,P00438,1
0.46383318305015564,SUB-4632,P97872,0
0.6741381883621216,SUB-4632,Q2KNL6,1
0.6637691855430603,SUB-4856,P97872,1
0.21687689423561096,SUB-4856,Q97VW1,0
0.4041115641593933,SUB-9365,P97872,0
0.6002930998802185,SUB-9365,P32322,1
0.620220422744751,SUB-2504,P97872,0
0.9319190979003906,SUB-2504,P21219,1
0.933343768119812,SUB-2504,Q52383,1
0.7889281511306763,SUB-2504,P32963,1
0.5313467979431152,SUB-862,P97872,1
0.607351541519165,SUB-862,P80679,0
0.08882752060890198,SUB-8491,P97872,0
0.6626391410827637,SUB-3669,P97872,1
0.6939926147460938,SUB-5264,P97872,1
0.548054575920105,SUB-5264,Q9UVP6,0
0.40070974826812744,SUB-4169,P97872,0
0.7604643702507019,SUB-4169,P20456,1
0.6082030534744263,SUB-127,P97872,0
0.7955275177955627,SUB-127,P41407,1
0.40561237931251526,SUB-8199,P97872,0
0.5602636933326721,SUB-8199,Q9LHN8,1
0.6094439029693604,SUB-8199,O69762,1
0.7959930896759033,SUB-7580,P97872,1
0.6013649106025696,SUB-7580,P33247,0
0.6540117263793945,SUB-7753,P97872,1
0.5583186149597168,SUB-7753,Q8KN40,0
0.7389836311340332,SUB-797,P97872,0
0.7201375961303711,SUB-797,J9P7P2,1
0.5101069211959839,SUB-6664,P97872,0
0.5120273232460022,SUB-8215,P97872,0
0.5236337184906006,SUB-7751,P97872,0
0.6763057112693787,SUB-7751,P00492,1
0.6763235926628113,SUB-7286,P97872,1
0.48828190565109253,SUB-7286,B9W4V6,0
0.3930622339248657,SUB-4765,P97872,0
0.7518571615219116,SUB-4765,Q8L3C9,1
0.4921892285346985,SUB-9243,F5H5G0,0
0.5967477560043335,SUB-9243,P08319,1
0.36693426966667175,SUB-4090,F5H5G0,0
0.7302447557449341,SUB-4090,P27652,1
0.8575397729873657,SUB-8381,F5H5G0,1
0.2881999909877777,SUB-8381,Q9RMI1,0
0.4470311403274536,SUB-3640,F5H5G0,0
0.8753145337104797,SUB-2666,F5H5G0,1
0.6415988802909851,SUB-2666,P06617,1
0.1298018991947174,SUB-2666,Q4J9F2,0
0.7925679683685303,SUB-224,F5H5G0,1
0.23727265000343323,SUB-224,P56389,0
0.8409924507141113,SUB-6216,F5H5G0,1
0.14984190464019775,SUB-6216,Q9BHM6,0
0.8612453937530518,SUB-6798,F5H5G0,1
0.10102033615112305,SUB-6501,F5H5G0,0
0.44752082228660583,SUB-6132,F5H5G0,0
0.855252742767334,SUB-6132,Q4W8B8,1
0.8181405067443848,SUB-6132,A0A075W695,1
0.7065226435661316,SUB-6132,P21686,1
0.7646403312683105,SUB-6132,Q99NF1,1
0.762179970741272,SUB-6132,Q9M9F5,1
0.7480180263519287,SUB-6132,Q9VFS2,1
0.7194108366966248,SUB-6132,A5JV19,1
0.861258864402771,SUB-9521,F5H5G0,1
0.2727378308773041,SUB-9521,P39135,0
0.861258864402771,SUB-9123,F5H5G0,1
0.18246778845787048,SUB-9123,O75828,0
0.534672737121582,SUB-9123,Q8KHZ8,1
0.861258864402771,SUB-9123,Q6ZQW0,1
0.6143017411231995,SUB-5710,F5H5G0,0
0.5169001817703247,SUB-5710,C7FF05,1
0.39150145649909973,SUB-10053,F5H5G0,0
0.3868422508239746,SUB-10053,P00183,1
0.1765175759792328,SUB-4925,F5H5G0,0
0.26950961351394653,SUB-4925,Q6SSJ6,0
0.590934693813324,SUB-4925,O77206,1
0.8927677869796753,SUB-6966,F5H5G0,1
0.27663934230804443,SUB-6966,P54716,0
0.8688238859176636,SUB-3642,F5H5G0,1
0.4379967749118805,SUB-3642,P63488,0
0.8893595933914185,SUB-5959,F5H5G0,1
0.8753145337104797,SUB-3072,F5H5G0,1
0.36461132764816284,SUB-3072,A0A2H4ER88,0
0.22384601831436157,SUB-3495,F5H5G0,0
0.24729159474372864,SUB-5296,F5H5G0,0
0.8409924507141113,SUB-2105,F5H5G0,1
0.15793883800506592,SUB-2105,P51590,0
0.8612453937530518,SUB-9860,F5H5G0,1
0.41621923446655273,SUB-9860,Q5BQE6,0
0.1379917860031128,SUB-3993,F5H5G0,0
0.11883306503295898,SUB-9397,F5H5G0,0
0.9223886728286743,SUB-7281,F5H5G0,1
0.4205664098262787,SUB-7281,Q96PD6,0
0.2272982895374298,SUB-9881,F5H5G0,0
0.32534295320510864,SUB-9881,Q9JPB5,1
0.558441162109375,SUB-7783,F5H5G0,1
0.62389075756073,SUB-7783,B9W4V6,0
0.7697367668151855,SUB-7783,P68175,1
0.6568390727043152,SUB-7783,Q12556,1
0.6956653594970703,SUB-7783,O08590,1
0.8519946336746216,SUB-10267,F5H5G0,1
0.3020981550216675,SUB-10267,G0S3N2,0
0.889345109462738,SUB-7259,F5H5G0,1
0.42896100878715515,SUB-7259,Q46920,0
0.8753145337104797,SUB-3058,F5H5G0,1
0.35219013690948486,SUB-3058,P07099,0
0.2805898189544678,SUB-1251,F5H5G0,0
0.6774506568908691,SUB-1251,P0CS93,1
0.5978940725326538,SUB-5421,F5H5G0,0
0.7807953357696533,SUB-5421,Q88FX8,1
0.43478724360466003,SUB-5185,F5H5G0,0
0.17168846726417542,SUB-5185,A0A075W695,0
0.5943642258644104,SUB-5185,A0A2I6UI54,1
0.9040721654891968,SUB-4247,F5H5G0,1
0.5812399387359619,SUB-4247,Q670W0,0
0.8753364682197571,SUB-1975,F5H5G0,1
0.12202107906341553,SUB-1975,Q13126,0
0.3115086555480957,SUB-1975,Q93YB2,0
0.5649993419647217,SUB-1975,Q8KHZ8,1
0.5158904194831848,SUB-7736,F5H5G0,0
0.4922558665275574,SUB-2534,F5H5G0,0
0.5618373155593872,SUB-2534,Q76HN6,1
0.20500215888023376,SUB-1244,F5H5G0,0
0.6188493967056274,SUB-1244,P06622,1
0.8739374279975891,SUB-5278,F5H5G0,1
0.811049222946167,SUB-9913,F5H5G0,1
0.16159671545028687,SUB-9913,P06621,0
0.8893595933914185,SUB-5713,F5H5G0,1
0.6470044851303101,SUB-1280,F5H5G0,0
0.771766185760498,SUB-1280,P00634,1
0.5220873355865479,SUB-1280,G7J7Q5,1
0.2687714695930481,SUB-6916,F5H5G0,0
0.6057417392730713,SUB-6916,P19801,1
0.5275834798812866,SUB-8360,F5H5G0,0
0.755003809928894,SUB-8360,P00183,1
0.6533320546150208,SUB-8452,F5H5G0,1
0.5835776925086975,SUB-8452,A1BBA0,1
0.8326562643051147,SUB-8452,P18417,1
0.34220045804977417,SUB-8452,Q57160,0
0.36498481035232544,SUB-8452,Q8KHZ8,1
0.8453314304351807,SUB-4670,F5H5G0,1
0.2434786856174469,SUB-4670,Q9SMI2,0
0.9211826324462891,SUB-5614,F5H5G0,1
0.1240006685256958,SUB-5388,F5H5G0,0
0.873927116394043,SUB-1763,F5H5G0,1
0.430473268032074,SUB-1763,C4PFX1,0
0.325669527053833,SUB-6166,F5H5G0,0
0.41903260350227356,SUB-6166,G7H7Y1,1
0.3528307378292084,SUB-6166,P16444,1
0.558441162109375,SUB-9193,F5H5G0,1
0.8318012952804565,SUB-9193,P18417,1
0.37005379796028137,SUB-9193,O44390,0
0.4154140055179596,SUB-8732,F5H5G0,0
0.836646318435669,SUB-8732,P60484,1
0.8068256378173828,SUB-8732,Q6P549,1
0.3033882975578308,SUB-7926,F5H5G0,0
0.6127294301986694,SUB-7926,Q8NK50,1
0.23507672548294067,SUB-6252,F5H5G0,0
0.7405229806900024,SUB-6252,A9QXE0,1
0.4560263752937317,SUB-1601,F5H5G0,0
0.5675673484802246,SUB-1601,Q93TJ5,0
0.354059100151062,SUB-8204,F5H5G0,0
0.39351630210876465,SUB-8204,O87612,1
0.8231232166290283,SUB-1734,F5H5G0,1
0.39844679832458496,SUB-1734,Q93VK5,0
0.8637901544570923,SUB-4045,F5H5G0,1
0.22105327248573303,SUB-4045,A4D0H5,0
0.276888370513916,SUB-8384,F5H5G0,0
0.1801854968070984,SUB-8384,Q8TX60,1
