predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.19512012600898743,SUB-10344,Q97UH8,0
0.45186033844947815,SUB-9631,E4QP00,1
0.9798714518547058,SUB-8113,E4QP00,1
0.33815881609916687,SUB-4030,E4QP00,0
0.001029282808303833,SUB-246,E4QP00,0
0.43581002950668335,SUB-5747,E4QP00,0
0.9302802681922913,SUB-5747,Q6TGQ8,1
0.0936087965965271,SUB-498,E4QP00,0
0.9594250917434692,SUB-380,A3MUY9,0
0.0016193389892578125,SUB-728,Q4R9M3,0
0.8055199980735779,SUB-1633,Q4R9M3,1
0.0006400644779205322,SUB-7954,P0A6L4,0
0.9912406802177429,SUB-3964,P0A6L4,1
0.28567248582839966,SUB-3964,O74237,1
0.3151339292526245,SUB-648,P0A6L4,0
0.23704275488853455,SUB-9619,P0A6L4,0
0.003094404935836792,SUB-4625,P0A6L4,0
0.9908239841461182,SUB-4625,Q9C4B3,1
0.9879164695739746,SUB-1553,P0A6L4,1
0.9730653762817383,SUB-3799,P0A6L4,1
0.9970105886459351,SUB-56,H9N289,1
0.18561041355133057,SUB-7998,H9N289,0
0.8461915850639343,SUB-4657,Q12556,0
0.9679098129272461,SUB-6198,Q12556,0
0.9985148310661316,SUB-3304,Q12556,0
0.271522581577301,SUB-3304,B0T7D7,0
0.7931762933731079,SUB-6188,Q12556,0
0.5810551047325134,SUB-6493,Q12556,0
0.9957222938537598,SUB-6849,P39482,1
0.011734157800674438,SUB-6849,Q9F131,0
0.9582310914993286,SUB-6849,C6A190,1
0.970464825630188,SUB-165,P39482,1
0.9957186579704285,SUB-6003,P39482,1
0.023122638463974,SUB-3373,P21219,0
0.08399456739425659,SUB-3373,I3VIX5,1
0.9081407785415649,SUB-2271,P21219,1
0.9974011182785034,SUB-6747,P21219,1
0.9814265966415405,SUB-5018,A0A0B4RUW2,1
0.2845832407474518,SUB-7951,A0A0B4RUW2,0
0.9751496315002441,SUB-3393,Q01062,1
0.007425546646118164,SUB-3393,O73949,0
0.9153652191162109,SUB-4733,Q01062,1
0.9960315823554993,SUB-348,Q9HXE7,1
0.024960339069366455,SUB-8432,Q9HXE7,0
0.8017529249191284,SUB-4203,Q63042,1
0.8745140433311462,SUB-4203,Q5SLC4,0
0.015805542469024658,SUB-8631,A2DJ40,0
0.9984612464904785,SUB-630,A2DJ40,1
0.001662522554397583,SUB-3989,Q46856,0
0.899621844291687,SUB-10075,Q27679,1
0.1572699248790741,SUB-4118,Q27679,0
0.9856799244880676,SUB-4741,Q27679,0
0.9902601838111877,SUB-561,Q27679,1
0.9316079616546631,SUB-7464,P30837,1
0.5260851383209229,SUB-7777,P30837,1
0.00041615962982177734,SUB-3624,P30837,0
0.9409229755401611,SUB-7060,P30837,1
0.41632646322250366,SUB-3311,Q6J540,0
0.6817319393157959,SUB-5396,Q6J540,1
0.04215443134307861,SUB-6210,Q8KLK7,0
0.9980297684669495,SUB-6210,P08473,1
0.002164095640182495,SUB-4642,W0NUN5,0
0.9954610466957092,SUB-3166,Q9WTL7,1
0.42083439230918884,SUB-3166,G8XR50,0
0.00017333030700683594,SUB-2560,Q9WTL7,0
0.9719208478927612,SUB-9186,Q9N119,1
0.000851362943649292,SUB-3588,Q9N119,0
0.056577980518341064,SUB-3588,C9JRZ8,0
0.00026860833168029785,SUB-3588,Q93TJ5,0
0.01792892813682556,SUB-6981,Q9N119,0
0.9809610843658447,SUB-10058,Q8KHZ8,1
0.2230861485004425,SUB-385,Q8KHZ8,0
0.982953667640686,SUB-5508,A0A075KLC7,0
0.9903286695480347,SUB-5508,Q70XE6,1
0.004804879426956177,SUB-1203,B0T7D7,1
0.0044529736042022705,SUB-8290,P53629,0
0.27698826789855957,SUB-6965,B3A042,0
