predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9166948795318604,SUB-8185,P97872,1
0.021995455026626587,SUB-8185,A0A075B5G4,0
0.971534252166748,SUB-933,P97872,1
0.0005473494529724121,SUB-933,Q02068,0
0.06095018982887268,SUB-933,K9NCQ5,0
3.987550735473633e-05,SUB-6158,P97872,0
0.9884312152862549,SUB-4727,P97872,1
0.0010809004306793213,SUB-4727,P54965,0
0.9820575714111328,SUB-4638,P97872,1
0.0001385211944580078,SUB-4638,Q8TEY0,0
0.1707199513912201,SUB-1161,P97872,0
0.9660811424255371,SUB-1161,Q9HA79,1
0.03252860903739929,SUB-8258,P97872,0
0.9976174831390381,SUB-1544,P97872,1
0.9679746627807617,SUB-1544,P31513,1
0.9961665868759155,SUB-1544,Q9ANX2,1
0.9199296832084656,SUB-6676,P97872,1
0.9788525104522705,SUB-499,P97872,1
0.8965100049972534,SUB-9861,P97872,1
0.9789363741874695,SUB-9861,P11509,1
0.014598935842514038,SUB-9861,P06622,0
0.055961042642593384,SUB-2475,P97872,0
0.9950536489486694,SUB-2475,P00438,1
0.0010431110858917236,SUB-4632,P97872,0
0.9611908197402954,SUB-4632,Q2KNL6,1
0.9896978735923767,SUB-4856,P97872,1
0.011364489793777466,SUB-4856,Q97VW1,0
0.0008268952369689941,SUB-9365,P97872,0
0.984866738319397,SUB-9365,P32322,1
0.047326505184173584,SUB-2504,P97872,0
0.995874285697937,SUB-2504,P21219,1
0.9962405562400818,SUB-2504,Q52383,1
0.9985300302505493,SUB-2504,P32963,1
0.9480476379394531,SUB-862,P97872,1
0.02427464723587036,SUB-862,P80679,0
0.004467427730560303,SUB-8491,P97872,0
0.9106854200363159,SUB-3669,P97872,1
0.8538509607315063,SUB-5264,P97872,1
0.0758628249168396,SUB-5264,Q9UVP6,0
0.00041937828063964844,SUB-4169,P97872,0
0.9994258880615234,SUB-4169,P20456,1
0.034495025873184204,SUB-127,P97872,0
0.9988024830818176,SUB-127,P41407,1
0.0011636316776275635,SUB-8199,P97872,0
0.9979628920555115,SUB-8199,Q9LHN8,1
0.9987301826477051,SUB-8199,O69762,1
0.9971145391464233,SUB-7580,P97872,1
0.0146656334400177,SUB-7580,P33247,0
0.9842562675476074,SUB-7753,P97872,1
0.0009241998195648193,SUB-7753,Q8KN40,0
0.014254450798034668,SUB-797,P97872,0
0.9918489456176758,SUB-797,J9P7P2,1
0.019671350717544556,SUB-6664,P97872,0
0.02159169316291809,SUB-8215,P97872,0
0.0007838904857635498,SUB-7751,P97872,0
0.9991343021392822,SUB-7751,P00492,1
0.9689002633094788,SUB-7286,P97872,1
0.014257848262786865,SUB-7286,B9W4V6,0
0.0014584660530090332,SUB-4765,P97872,0
0.9953894019126892,SUB-4765,Q8L3C9,1
0.003358125686645508,SUB-9243,F5H5G0,0
0.9966466426849365,SUB-9243,P08319,1
9.289383888244629e-05,SUB-4090,F5H5G0,0
0.9966651201248169,SUB-4090,P27652,1
0.9886937141418457,SUB-8381,F5H5G0,1
0.004279792308807373,SUB-8381,Q9RMI1,0
0.0011419057846069336,SUB-3640,F5H5G0,0
0.9964549541473389,SUB-2666,F5H5G0,1
0.9543642997741699,SUB-2666,P06617,1
