predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8405884504318237,SUB-8185,P97872,1
0.042749255895614624,SUB-8185,A0A075B5G4,0
0.8075753450393677,SUB-933,P97872,1
0.00026339292526245117,SUB-933,Q02068,0
0.017630338668823242,SUB-933,K9NCQ5,0
0.007649779319763184,SUB-6158,P97872,0
0.9068060517311096,SUB-4727,P97872,1
0.001990288496017456,SUB-4727,P54965,0
0.9412007331848145,SUB-4638,P97872,1
0.013245552778244019,SUB-4638,Q8TEY0,0
0.40966683626174927,SUB-1161,P97872,0
0.7578060030937195,SUB-1161,Q9HA79,1
0.019669651985168457,SUB-8258,P97872,0
0.9291144609451294,SUB-1544,P97872,1
0.9162410497665405,SUB-1544,P31513,1
0.9617354869842529,SUB-1544,Q9ANX2,1
0.5876366496086121,SUB-6676,P97872,1
0.9238057136535645,SUB-499,P97872,1
0.9277194142341614,SUB-9861,P97872,1
0.9427165985107422,SUB-9861,P11509,1
0.1090410053730011,SUB-9861,P06622,0
0.09535759687423706,SUB-2475,P97872,0
0.9198038578033447,SUB-2475,P00438,1
0.0008357763290405273,SUB-4632,P97872,0
0.9692729711532593,SUB-4632,Q2KNL6,1
0.9691485166549683,SUB-4856,P97872,1
0.006537139415740967,SUB-4856,Q97VW1,0
0.025030851364135742,SUB-9365,P97872,0
0.8681405782699585,SUB-9365,P32322,1
0.1517488658428192,SUB-2504,P97872,0
0.9873257875442505,SUB-2504,P21219,1
0.996758222579956,SUB-2504,Q52383,1
0.9889281988143921,SUB-2504,P32963,1
0.7900124788284302,SUB-862,P97872,1
0.11291778087615967,SUB-862,P80679,0
0.02700832486152649,SUB-8491,P97872,0
0.6778578162193298,SUB-3669,P97872,1
0.7206796407699585,SUB-5264,P97872,1
0.7013880014419556,SUB-5264,Q9UVP6,0
0.03269171714782715,SUB-4169,P97872,0
0.9921650886535645,SUB-4169,P20456,1
0.05396917462348938,SUB-127,P97872,0
0.9881671667098999,SUB-127,P41407,1
0.00563967227935791,SUB-8199,P97872,0
0.8706512451171875,SUB-8199,Q9LHN8,1
0.9570310115814209,SUB-8199,O69762,1
0.9825416803359985,SUB-7580,P97872,1
0.3739966154098511,SUB-7580,P33247,0
0.8467239141464233,SUB-7753,P97872,1
