predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.49733713269233704,SUB-10344,Q97UH8,0
0.4406190812587738,SUB-9631,E4QP00,1
0.5380983948707581,SUB-8113,E4QP00,1
0.48363983631134033,SUB-4030,E4QP00,0
0.49802809953689575,SUB-246,E4QP00,0
0.4754752814769745,SUB-5747,E4QP00,0
0.4770316481590271,SUB-5747,Q6TGQ8,1
0.546351432800293,SUB-498,E4QP00,0
0.46842116117477417,SUB-380,A3MUY9,0
0.5168418288230896,SUB-728,Q4R9M3,0
0.45146608352661133,SUB-1633,Q4R9M3,1
0.49056753516197205,SUB-7954,P0A6L4,0
0.5559234023094177,SUB-3964,P0A6L4,1
0.5552983283996582,SUB-3964,O74237,1
0.7016898393630981,SUB-648,P0A6L4,0
0.4875509440898895,SUB-9619,P0A6L4,0
0.4864431619644165,SUB-4625,P0A6L4,0
0.48284798860549927,SUB-4625,Q9C4B3,1
0.4941149353981018,SUB-1553,P0A6L4,1
0.5225393772125244,SUB-3799,P0A6L4,1
0.47009965777397156,SUB-56,H9N289,1
0.5176557898521423,SUB-7998,H9N289,0
0.4585399031639099,SUB-4657,Q12556,0
0.549506664276123,SUB-6198,Q12556,0
0.47142383456230164,SUB-3304,Q12556,0
0.4873634874820709,SUB-3304,B0T7D7,0
0.46135205030441284,SUB-6188,Q12556,0
0.5153467059135437,SUB-6493,Q12556,0
0.5490844249725342,SUB-6849,P39482,1
0.5541121363639832,SUB-6849,Q9F131,0
0.5693976879119873,SUB-6849,C6A190,1
0.5231170654296875,SUB-165,P39482,1
0.5490685701370239,SUB-6003,P39482,1
0.4551730751991272,SUB-3373,P21219,0
0.4222486615180969,SUB-3373,I3VIX5,1
0.4852951467037201,SUB-2271,P21219,1
0.5165549516677856,SUB-6747,P21219,1
0.5353506803512573,SUB-5018,A0A0B4RUW2,1
0.49909451603889465,SUB-7951,A0A0B4RUW2,0
0.6065131425857544,SUB-3393,Q01062,1
0.6136833429336548,SUB-3393,O73949,0
0.5457843542098999,SUB-4733,Q01062,1
0.5515889525413513,SUB-348,Q9HXE7,1
0.4638855457305908,SUB-8432,Q9HXE7,0
0.5183521509170532,SUB-4203,Q63042,1
0.5103061199188232,SUB-4203,Q5SLC4,0
0.722725510597229,SUB-8631,A2DJ40,0
0.5064265727996826,SUB-630,A2DJ40,1
0.4479590058326721,SUB-3989,Q46856,0
0.5423202514648438,SUB-10075,Q27679,1
0.49926307797431946,SUB-4118,Q27679,0
0.6163983941078186,SUB-4741,Q27679,0
0.48186513781547546,SUB-561,Q27679,1
0.5378815531730652,SUB-7464,P30837,1
0.478885680437088,SUB-7777,P30837,1
0.44126415252685547,SUB-3624,P30837,0
