predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9326045513153076,SUB-8185,P97872,1
0.006325483322143555,SUB-8185,A0A075B5G4,0
0.9916735291481018,SUB-933,P97872,1
4.410743713378906e-06,SUB-933,Q02068,0
0.003328770399093628,SUB-933,K9NCQ5,0
1.2755393981933594e-05,SUB-6158,P97872,0
0.9966520071029663,SUB-4727,P97872,1
0.0030560195446014404,SUB-4727,P54965,0
0.9627828598022461,SUB-4638,P97872,1
0.003971993923187256,SUB-4638,Q8TEY0,0
0.03338593244552612,SUB-1161,P97872,0
0.9644078016281128,SUB-1161,Q9HA79,1
0.0017487406730651855,SUB-8258,P97872,0
0.9227614998817444,SUB-1544,P97872,1
0.9818355441093445,SUB-1544,P31513,1
0.9942967295646667,SUB-1544,Q9ANX2,1
0.9678004384040833,SUB-6676,P97872,1
0.9865840077400208,SUB-499,P97872,1
0.9858614206314087,SUB-9861,P97872,1
0.9990522265434265,SUB-9861,P11509,1
0.0035181045532226562,SUB-9861,P06622,0
0.0494057834148407,SUB-2475,P97872,0
0.991818368434906,SUB-2475,P00438,1
0.0001506507396697998,SUB-4632,P97872,0
0.9923873543739319,SUB-4632,Q2KNL6,1
0.9866106510162354,SUB-4856,P97872,1
0.0339866578578949,SUB-4856,Q97VW1,0
0.007282137870788574,SUB-9365,P97872,0
0.981911838054657,SUB-9365,P32322,1
0.015579551458358765,SUB-2504,P97872,0
0.9988948106765747,SUB-2504,P21219,1
0.9994683861732483,SUB-2504,Q52383,1
0.9992748498916626,SUB-2504,P32963,1
0.9495135545730591,SUB-862,P97872,1
0.004644036293029785,SUB-862,P80679,0
0.0001945793628692627,SUB-8491,P97872,0
0.9828495979309082,SUB-3669,P97872,1
0.7793514728546143,SUB-5264,P97872,1
0.006035745143890381,SUB-5264,Q9UVP6,0
0.0009143352508544922,SUB-4169,P97872,0
0.9977250695228577,SUB-4169,P20456,1
0.005693942308425903,SUB-127,P97872,0
0.9984707832336426,SUB-127,P41407,1
0.0015097856521606445,SUB-8199,P97872,0
0.9916532635688782,SUB-8199,Q9LHN8,1
0.9983541965484619,SUB-8199,O69762,1
0.9953545331954956,SUB-7580,P97872,1
0.027390748262405396,SUB-7580,P33247,0
0.967609167098999,SUB-7753,P97872,1
0.0025690197944641113,SUB-7753,Q8KN40,0
0.0012460649013519287,SUB-797,P97872,0
0.9992104172706604,SUB-797,J9P7P2,1
0.03823027014732361,SUB-6664,P97872,0
0.017820656299591064,SUB-8215,P97872,0
0.001874089241027832,SUB-7751,P97872,0
0.9837207794189453,SUB-7751,P00492,1
0.9868823289871216,SUB-7286,P97872,1
0.005751371383666992,SUB-7286,B9W4V6,0
0.0009834766387939453,SUB-4765,P97872,0
0.9808899760246277,SUB-4765,Q8L3C9,1
0.0058596134185791016,SUB-9243,F5H5G0,0
0.9957391023635864,SUB-9243,P08319,1
0.0014322996139526367,SUB-4090,F5H5G0,0
0.992975115776062,SUB-4090,P27652,1
0.9863535165786743,SUB-8381,F5H5G0,1
0.0017538368701934814,SUB-8381,Q9RMI1,0
0.005634516477584839,SUB-3640,F5H5G0,0
0.9962636232376099,SUB-2666,F5H5G0,1
0.994790256023407,SUB-2666,P06617,1
0.00012511014938354492,SUB-2666,Q4J9F2,0
0.9859163761138916,SUB-224,F5H5G0,1
0.0010080337524414062,SUB-224,P56389,0
0.9947426319122314,SUB-6216,F5H5G0,1
0.10495412349700928,SUB-6216,Q9BHM6,0
0.9839940071105957,SUB-6798,F5H5G0,1
9.298324584960938e-06,SUB-6501,F5H5G0,0
0.0008809864521026611,SUB-6132,F5H5G0,0
0.9994574785232544,SUB-6132,Q4W8B8,1
0.9970803260803223,SUB-6132,A0A075W695,1
0.9176412224769592,SUB-6132,P21686,1
0.999163031578064,SUB-6132,Q99NF1,1
0.9968544840812683,SUB-6132,Q9M9F5,1
0.978762686252594,SUB-6132,Q9VFS2,1
0.9824904799461365,SUB-6132,A5JV19,1
0.983985185623169,SUB-9521,F5H5G0,1
0.015352249145507812,SUB-9521,P39135,0
0.983985185623169,SUB-9123,F5H5G0,1
0.00038436055183410645,SUB-9123,O75828,0
0.9684792757034302,SUB-9123,Q8KHZ8,1
0.983985185623169,SUB-9123,Q6ZQW0,1
0.03735789656639099,SUB-5710,F5H5G0,0
0.9829850196838379,SUB-5710,C7FF05,1
0.0018003582954406738,SUB-10053,F5H5G0,0
0.9955625534057617,SUB-10053,P00183,1
9.962916374206543e-05,SUB-4925,F5H5G0,0
5.3316354751586914e-05,SUB-4925,Q6SSJ6,0
0.9942348599433899,SUB-4925,O77206,1
0.9906015396118164,SUB-6966,F5H5G0,1
0.023293107748031616,SUB-6966,P54716,0
0.9875329732894897,SUB-3642,F5H5G0,1
0.04525676369667053,SUB-3642,P63488,0
0.9855974912643433,SUB-5959,F5H5G0,1
0.9962636232376099,SUB-3072,F5H5G0,1
0.00767478346824646,SUB-3072,A0A2H4ER88,0
0.010258734226226807,SUB-3495,F5H5G0,0
0.001738041639328003,SUB-5296,F5H5G0,0
0.9947426319122314,SUB-2105,F5H5G0,1
0.002611517906188965,SUB-2105,P51590,0
0.9839940071105957,SUB-9860,F5H5G0,1
0.0019794702529907227,SUB-9860,Q5BQE6,0
0.0013440847396850586,SUB-3993,F5H5G0,0
0.00695076584815979,SUB-9397,F5H5G0,0
0.9984444975852966,SUB-7281,F5H5G0,1
0.06440681219100952,SUB-7281,Q96PD6,0
0.0002542436122894287,SUB-9881,F5H5G0,0
0.9838249683380127,SUB-9881,Q9JPB5,1
0.9161625504493713,SUB-7783,F5H5G0,1
0.014121770858764648,SUB-7783,B9W4V6,0
0.9965811371803284,SUB-7783,P68175,1
0.9460874795913696,SUB-7783,Q12556,1
0.9915347695350647,SUB-7783,O08590,1
0.9976139068603516,SUB-10267,F5H5G0,1
0.0014765262603759766,SUB-10267,G0S3N2,0
0.9855847358703613,SUB-7259,F5H5G0,1
0.00032457709312438965,SUB-7259,Q46920,0
0.9962636232376099,SUB-3058,F5H5G0,1
0.00866749882698059,SUB-3058,P07099,0
0.002654433250427246,SUB-1251,F5H5G0,0
0.9952185153961182,SUB-1251,P0CS93,1
0.005670517683029175,SUB-5421,F5H5G0,0
0.9747390747070312,SUB-5421,Q88FX8,1
0.03424346446990967,SUB-5185,F5H5G0,0
0.004842430353164673,SUB-5185,A0A075W695,0
0.999381422996521,SUB-5185,A0A2I6UI54,1
0.9893450140953064,SUB-4247,F5H5G0,1
0.010276257991790771,SUB-4247,Q670W0,0
0.9962629079818726,SUB-1975,F5H5G0,1
0.0005035996437072754,SUB-1975,Q13126,0
0.047016441822052,SUB-1975,Q93YB2,0
0.9968021512031555,SUB-1975,Q8KHZ8,1
0.029291003942489624,SUB-7736,F5H5G0,0
0.00587347149848938,SUB-2534,F5H5G0,0
0.9664896130561829,SUB-2534,Q76HN6,1
0.01511409878730774,SUB-1244,F5H5G0,0
0.9976344704627991,SUB-1244,P06622,1
0.9778758883476257,SUB-5278,F5H5G0,1
0.9904998540878296,SUB-9913,F5H5G0,1
