predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9733216762542725,SUB-8185,P97872,1
0.014552593231201172,SUB-8185,A0A075B5G4,0
0.990607738494873,SUB-933,P97872,1
0.00013518333435058594,SUB-933,Q02068,0
0.022788316011428833,SUB-933,K9NCQ5,0
0.00019565224647521973,SUB-6158,P97872,0
0.9945727586746216,SUB-4727,P97872,1
0.0001309812068939209,SUB-4727,P54965,0
0.9930813312530518,SUB-4638,P97872,1
0.0012656450271606445,SUB-4638,Q8TEY0,0
0.5914218425750732,SUB-1161,P97872,0
0.9750887155532837,SUB-1161,Q9HA79,1
0.09441673755645752,SUB-8258,P97872,0
0.9921036958694458,SUB-1544,P97872,1
0.9923542737960815,SUB-1544,P31513,1
0.9930918216705322,SUB-1544,Q9ANX2,1
0.9565027952194214,SUB-6676,P97872,1
0.9961025714874268,SUB-499,P97872,1
0.9234052300453186,SUB-9861,P97872,1
0.9530069828033447,SUB-9861,P11509,1
0.017789483070373535,SUB-9861,P06622,0
0.02780643105506897,SUB-2475,P97872,0
0.9492633938789368,SUB-2475,P00438,1
0.012235194444656372,SUB-4632,P97872,0
0.9923723936080933,SUB-4632,Q2KNL6,1
0.9920239448547363,SUB-4856,P97872,1
0.05015882849693298,SUB-4856,Q97VW1,0
0.004416018724441528,SUB-9365,P97872,0
0.9629920721054077,SUB-9365,P32322,1
0.0734274685382843,SUB-2504,P97872,0
0.9953854084014893,SUB-2504,P21219,1
0.9930649995803833,SUB-2504,Q52383,1
0.9963922500610352,SUB-2504,P32963,1
0.9809364080429077,SUB-862,P97872,1
0.012639373540878296,SUB-862,P80679,0
0.0031863152980804443,SUB-8491,P97872,0
0.9920772910118103,SUB-3669,P97872,1
0.9699854850769043,SUB-5264,P97872,1
0.012877047061920166,SUB-5264,Q9UVP6,0
0.0041578710079193115,SUB-4169,P97872,0
0.9715758562088013,SUB-4169,P20456,1
0.006204068660736084,SUB-127,P97872,0
0.9956647157669067,SUB-127,P41407,1
0.0003737807273864746,SUB-8199,P97872,0
0.9791202545166016,SUB-8199,Q9LHN8,1
0.9972563982009888,SUB-8199,O69762,1
0.9975478053092957,SUB-7580,P97872,1
0.0008020699024200439,SUB-7580,P33247,0
0.9938127994537354,SUB-7753,P97872,1
0.003174006938934326,SUB-7753,Q8KN40,0
0.025371044874191284,SUB-797,P97872,0
0.988090991973877,SUB-797,J9P7P2,1
0.003223419189453125,SUB-6664,P97872,0
0.0526561439037323,SUB-8215,P97872,0
0.0008392333984375,SUB-7751,P97872,0
0.9941468238830566,SUB-7751,P00492,1
0.9775536060333252,SUB-7286,P97872,1
0.008531332015991211,SUB-7286,B9W4V6,0
0.004243761301040649,SUB-4765,P97872,0
0.9501035809516907,SUB-4765,Q8L3C9,1
0.0008326470851898193,SUB-9243,F5H5G0,0
0.9800224304199219,SUB-9243,P08319,1
0.011451870203018188,SUB-4090,F5H5G0,0
0.997134804725647,SUB-4090,P27652,1
0.9959444999694824,SUB-8381,F5H5G0,1
0.012301474809646606,SUB-8381,Q9RMI1,0
0.0011444091796875,SUB-3640,F5H5G0,0
0.9979227781295776,SUB-2666,F5H5G0,1
0.9851388931274414,SUB-2666,P06617,1
0.00012969970703125,SUB-2666,Q4J9F2,0
