predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9777544736862183,SUB-8185,P97872,1
0.0020294785499572754,SUB-8185,A0A075B5G4,0
0.9966951012611389,SUB-933,P97872,1
0.0003464818000793457,SUB-933,Q02068,0
0.03373593091964722,SUB-933,K9NCQ5,0
1.2814998626708984e-06,SUB-6158,P97872,0
0.9923076629638672,SUB-4727,P97872,1
0.012485712766647339,SUB-4727,P54965,0
0.9957916736602783,SUB-4638,P97872,1
0.00039264559745788574,SUB-4638,Q8TEY0,0
0.23709413409233093,SUB-1161,P97872,0
0.917269229888916,SUB-1161,Q9HA79,1
0.00680503249168396,SUB-8258,P97872,0
0.9839084148406982,SUB-1544,P97872,1
0.9772697687149048,SUB-1544,P31513,1
0.9759209156036377,SUB-1544,Q9ANX2,1
0.9401146769523621,SUB-6676,P97872,1
0.9972844123840332,SUB-499,P97872,1
0.8976616263389587,SUB-9861,P97872,1
0.9928150177001953,SUB-9861,P11509,1
0.0008783936500549316,SUB-9861,P06622,0
0.03383561968803406,SUB-2475,P97872,0
0.9943651556968689,SUB-2475,P00438,1
0.0006570816040039062,SUB-4632,P97872,0
0.9766504168510437,SUB-4632,Q2KNL6,1
0.9893436431884766,SUB-4856,P97872,1
0.00801345705986023,SUB-4856,Q97VW1,0
0.0004038512706756592,SUB-9365,P97872,0
0.9761084318161011,SUB-9365,P32322,1
0.02338629961013794,SUB-2504,P97872,0
0.9924949407577515,SUB-2504,P21219,1
0.9838310480117798,SUB-2504,Q52383,1
0.9953625202178955,SUB-2504,P32963,1
0.9505234956741333,SUB-862,P97872,1
0.002039879560470581,SUB-862,P80679,0
1.1265277862548828e-05,SUB-8491,P97872,0
0.9906103610992432,SUB-3669,P97872,1
0.9106146097183228,SUB-5264,P97872,1
0.012442678213119507,SUB-5264,Q9UVP6,0
0.00021120905876159668,SUB-4169,P97872,0
0.9976455569267273,SUB-4169,P20456,1
0.010977208614349365,SUB-127,P97872,0
0.9963399171829224,SUB-127,P41407,1
0.0005246996879577637,SUB-8199,P97872,0
0.9975545406341553,SUB-8199,Q9LHN8,1
0.9998612999916077,SUB-8199,O69762,1
0.9967811703681946,SUB-7580,P97872,1
0.05842617154121399,SUB-7580,P33247,0
0.9933723211288452,SUB-7753,P97872,1
0.002584397792816162,SUB-7753,Q8KN40,0
0.003821045160293579,SUB-797,P97872,0
0.9971528649330139,SUB-797,J9P7P2,1
0.0015523731708526611,SUB-6664,P97872,0
0.006367683410644531,SUB-8215,P97872,0
0.0006846785545349121,SUB-7751,P97872,0
0.9940948486328125,SUB-7751,P00492,1
0.9636889696121216,SUB-7286,P97872,1
0.0012579858303070068,SUB-7286,B9W4V6,0
0.0003300905227661133,SUB-4765,P97872,0
0.9984118342399597,SUB-4765,Q8L3C9,1
8.288025856018066e-05,SUB-9243,F5H5G0,0
0.9978101253509521,SUB-9243,P08319,1
1.099705696105957e-05,SUB-4090,F5H5G0,0
0.9911385178565979,SUB-4090,P27652,1
0.9863862991333008,SUB-8381,F5H5G0,1
0.009427160024642944,SUB-8381,Q9RMI1,0
8.025765419006348e-05,SUB-3640,F5H5G0,0
0.9944360256195068,SUB-2666,F5H5G0,1
0.9915866851806641,SUB-2666,P06617,1
0.00017452239990234375,SUB-2666,Q4J9F2,0
0.9847862720489502,SUB-224,F5H5G0,1
0.0002605915069580078,SUB-224,P56389,0
0.9863516688346863,SUB-6216,F5H5G0,1
0.007802367210388184,SUB-6216,Q9BHM6,0
0.9864732623100281,SUB-6798,F5H5G0,1
0.001850217580795288,SUB-6501,F5H5G0,0
0.0003975331783294678,SUB-6132,F5H5G0,0
0.9964422583580017,SUB-6132,Q4W8B8,1
0.9729915261268616,SUB-6132,A0A075W695,1
0.9228355884552002,SUB-6132,P21686,1
