predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.033443838357925415,SUB-10344,Q97UH8,0
0.03282758593559265,SUB-9631,E4QP00,1
0.9995254874229431,SUB-8113,E4QP00,1
0.17401114106178284,SUB-4030,E4QP00,0
0.00022727251052856445,SUB-246,E4QP00,0
0.6566458344459534,SUB-5747,E4QP00,0
0.9842414855957031,SUB-5747,Q6TGQ8,1
0.0017440319061279297,SUB-498,E4QP00,0
0.9989876747131348,SUB-380,A3MUY9,0
2.8312206268310547e-05,SUB-728,Q4R9M3,0
0.9382158517837524,SUB-1633,Q4R9M3,1
0.0004398822784423828,SUB-7954,P0A6L4,0
0.996773362159729,SUB-3964,P0A6L4,1
0.6231924891471863,SUB-3964,O74237,1
0.630833625793457,SUB-648,P0A6L4,0
0.9677518606185913,SUB-9619,P0A6L4,0
0.8178517818450928,SUB-4625,P0A6L4,0
0.99920654296875,SUB-4625,Q9C4B3,1
0.99036705493927,SUB-1553,P0A6L4,1
0.9913204908370972,SUB-3799,P0A6L4,1
0.9980196952819824,SUB-56,H9N289,1
0.1641961634159088,SUB-7998,H9N289,0
0.9994375705718994,SUB-4657,Q12556,0
0.14094457030296326,SUB-6198,Q12556,0
0.998153567314148,SUB-3304,Q12556,0
0.05715519189834595,SUB-3304,B0T7D7,0
0.9705197811126709,SUB-6188,Q12556,0
0.0033153295516967773,SUB-6493,Q12556,0
0.9986997842788696,SUB-6849,P39482,1
9.840726852416992e-05,SUB-6849,Q9F131,0
0.8677428960800171,SUB-6849,C6A190,1
0.9633339643478394,SUB-165,P39482,1
0.9986993074417114,SUB-6003,P39482,1
1.2785196304321289e-05,SUB-3373,P21219,0
0.16160598397254944,SUB-3373,I3VIX5,1
0.9982657432556152,SUB-2271,P21219,1
0.9991921186447144,SUB-6747,P21219,1
0.7247391939163208,SUB-5018,A0A0B4RUW2,1
0.5757109522819519,SUB-7951,A0A0B4RUW2,0
0.803400993347168,SUB-3393,Q01062,1
0.0014016330242156982,SUB-3393,O73949,0
0.4755896031856537,SUB-4733,Q01062,1
0.9988356232643127,SUB-348,Q9HXE7,1
0.8448737859725952,SUB-8432,Q9HXE7,0
0.7940826416015625,SUB-4203,Q63042,1
0.9903779625892639,SUB-4203,Q5SLC4,0
0.008195549249649048,SUB-8631,A2DJ40,0
0.9996805191040039,SUB-630,A2DJ40,1
0.021348536014556885,SUB-3989,Q46856,0
0.9894484281539917,SUB-10075,Q27679,1
