predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7413665652275085,SUB-8185,P97872,1
0.2984050512313843,SUB-8185,A0A075B5G4,0
0.4847235083580017,SUB-933,P97872,1
0.0672716498374939,SUB-933,Q02068,0
0.3887748122215271,SUB-933,K9NCQ5,0
0.26680058240890503,SUB-6158,P97872,0
0.7276022434234619,SUB-4727,P97872,1
0.7633930444717407,SUB-4727,P54965,0
0.7126042246818542,SUB-4638,P97872,1
0.5886247158050537,SUB-4638,Q8TEY0,0
0.6329817771911621,SUB-1161,P97872,0
0.6642303466796875,SUB-1161,Q9HA79,1
0.06519058346748352,SUB-8258,P97872,0
0.7867081761360168,SUB-1544,P97872,1
0.7792495489120483,SUB-1544,P31513,1
0.7484225034713745,SUB-1544,Q9ANX2,1
0.5678908824920654,SUB-6676,P97872,1
0.6505380272865295,SUB-499,P97872,1
0.8347198367118835,SUB-9861,P97872,1
0.7470104694366455,SUB-9861,P11509,1
0.6147546172142029,SUB-9861,P06622,0
0.6531055569648743,SUB-2475,P97872,0
0.6830800771713257,SUB-2475,P00438,1
0.41460365056991577,SUB-4632,P97872,0
0.7651335000991821,SUB-4632,Q2KNL6,1
0.8111765384674072,SUB-4856,P97872,1
0.19274240732192993,SUB-4856,Q97VW1,0
0.6005532145500183,SUB-9365,P97872,0
0.6106032729148865,SUB-9365,P32322,1
0.7554963827133179,SUB-2504,P97872,0
0.9578777551651001,SUB-2504,P21219,1
0.9477224349975586,SUB-2504,Q52383,1
0.9463211297988892,SUB-2504,P32963,1
0.7381505966186523,SUB-862,P97872,1
0.8080365061759949,SUB-862,P80679,0
0.4953739047050476,SUB-8491,P97872,0
0.7452077865600586,SUB-3669,P97872,1
0.6074211597442627,SUB-5264,P97872,1
0.5867820978164673,SUB-5264,Q9UVP6,0
0.27167317271232605,SUB-4169,P97872,0
0.9172433018684387,SUB-4169,P20456,1
0.683876097202301,SUB-127,P97872,0
0.8120598793029785,SUB-127,P41407,1
0.09135210514068604,SUB-8199,P97872,0
0.9009231328964233,SUB-8199,Q9LHN8,1
0.9193403720855713,SUB-8199,O69762,1
0.761113166809082,SUB-7580,P97872,1
0.7140911221504211,SUB-7580,P33247,0
0.5516349673271179,SUB-7753,P97872,1
0.5427336692810059,SUB-7753,Q8KN40,0
0.716389536857605,SUB-797,P97872,0
0.7683063745498657,SUB-797,J9P7P2,1
0.2607387602329254,SUB-6664,P97872,0
0.5249463319778442,SUB-8215,P97872,0
0.5591925382614136,SUB-7751,P97872,0
0.5500915050506592,SUB-7751,P00492,1
0.7417773008346558,SUB-7286,P97872,1
0.7657440900802612,SUB-7286,B9W4V6,0
0.49783244729042053,SUB-4765,P97872,0
0.8698140382766724,SUB-4765,Q8L3C9,1
0.07199156284332275,SUB-9243,F5H5G0,0
0.7274379134178162,SUB-9243,P08319,1
0.3335995674133301,SUB-4090,F5H5G0,0
0.6316846609115601,SUB-4090,P27652,1
0.9459497928619385,SUB-8381,F5H5G0,1
0.031930774450302124,SUB-8381,Q9RMI1,0
0.23811227083206177,SUB-3640,F5H5G0,0
0.927550733089447,SUB-2666,F5H5G0,1
0.7303521037101746,SUB-2666,P06617,1
0.015284597873687744,SUB-2666,Q4J9F2,0
0.8547530174255371,SUB-224,F5H5G0,1
0.2665594816207886,SUB-224,P56389,0
0.9463015198707581,SUB-6216,F5H5G0,1
0.3291698694229126,SUB-6216,Q9BHM6,0
0.9634648561477661,SUB-6798,F5H5G0,1
0.3274216949939728,SUB-6501,F5H5G0,0
0.741162896156311,SUB-6132,F5H5G0,0
0.8189723491668701,SUB-6132,Q4W8B8,1
0.8483272194862366,SUB-6132,A0A075W695,1
0.5758945941925049,SUB-6132,P21686,1
0.8413992524147034,SUB-6132,Q99NF1,1
0.7617635130882263,SUB-6132,Q9M9F5,1
0.837306797504425,SUB-6132,Q9VFS2,1
0.8429635167121887,SUB-6132,A5JV19,1
0.9634612202644348,SUB-9521,F5H5G0,1
0.5252036452293396,SUB-9521,P39135,0
0.9634612202644348,SUB-9123,F5H5G0,1
0.045876383781433105,SUB-9123,O75828,0
0.8899198174476624,SUB-9123,Q8KHZ8,1
0.9634612202644348,SUB-9123,Q6ZQW0,1
0.5102905035018921,SUB-5710,F5H5G0,0
0.5542330145835876,SUB-5710,C7FF05,1
0.031233936548233032,SUB-10053,F5H5G0,0
0.6844456195831299,SUB-10053,P00183,1
0.1733727753162384,SUB-4925,F5H5G0,0
0.6640392541885376,SUB-4925,Q6SSJ6,0
0.5758603811264038,SUB-4925,O77206,1
0.9422852993011475,SUB-6966,F5H5G0,1
0.5953904390335083,SUB-6966,P54716,0
0.9388842582702637,SUB-3642,F5H5G0,1
0.2758525013923645,SUB-3642,P63488,0
0.8570056557655334,SUB-5959,F5H5G0,1
0.927550733089447,SUB-3072,F5H5G0,1
0.8666694760322571,SUB-3072,A0A2H4ER88,0
0.08241808414459229,SUB-3495,F5H5G0,0
0.03788179159164429,SUB-5296,F5H5G0,0
0.9463015198707581,SUB-2105,F5H5G0,1
0.7158272862434387,SUB-2105,P51590,0
0.9634648561477661,SUB-9860,F5H5G0,1
0.807227373123169,SUB-9860,Q5BQE6,0
0.7993683815002441,SUB-3993,F5H5G0,0
0.2576069235801697,SUB-9397,F5H5G0,0
0.8959610462188721,SUB-7281,F5H5G0,1
0.5789440870285034,SUB-7281,Q96PD6,0
0.8345149755477905,SUB-9881,F5H5G0,0
0.8128736019134521,SUB-9881,Q9JPB5,1
0.9131821990013123,SUB-7783,F5H5G0,1
0.050264567136764526,SUB-7783,B9W4V6,0
0.8737943172454834,SUB-7783,P68175,1
0.418785035610199,SUB-7783,Q12556,1
0.34069859981536865,SUB-7783,O08590,1
0.9136439561843872,SUB-10267,F5H5G0,1
0.6468969583511353,SUB-10267,G0S3N2,0
0.8570208549499512,SUB-7259,F5H5G0,1
0.028887897729873657,SUB-7259,Q46920,0
0.927550733089447,SUB-3058,F5H5G0,1
0.07740247249603271,SUB-3058,P07099,0
0.02339273691177368,SUB-1251,F5H5G0,0
0.36179637908935547,SUB-1251,P0CS93,1
0.01320001482963562,SUB-5421,F5H5G0,0
0.9127156734466553,SUB-5421,Q88FX8,1
0.047236502170562744,SUB-5185,F5H5G0,0
0.07007479667663574,SUB-5185,A0A075W695,0
0.6906120777130127,SUB-5185,A0A2I6UI54,1
0.9513501524925232,SUB-4247,F5H5G0,1
0.6545188426971436,SUB-4247,Q670W0,0
0.9275435209274292,SUB-1975,F5H5G0,1
0.30316346883773804,SUB-1975,Q13126,0
0.12205705046653748,SUB-1975,Q93YB2,0
0.8757748007774353,SUB-1975,Q8KHZ8,1
0.06262493133544922,SUB-7736,F5H5G0,0
0.07198366522789001,SUB-2534,F5H5G0,0
0.7144414782524109,SUB-2534,Q76HN6,1
0.07595133781433105,SUB-1244,F5H5G0,0
0.49219372868537903,SUB-1244,P06622,1
0.9606178998947144,SUB-5278,F5H5G0,1
0.5392037034034729,SUB-9913,F5H5G0,1
0.31945592164993286,SUB-9913,P06621,0
0.8570056557655334,SUB-5713,F5H5G0,1
0.4334309995174408,SUB-1280,F5H5G0,0
