predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3124791979789734,SUB-4758,F2Z6G7,0
0.3443675637245178,SUB-3133,F2Z6G7,0
0.5451247692108154,SUB-5206,P19801,1
0.5288410186767578,SUB-5206,Q6NVY1,0
0.5451247692108154,SUB-8715,P19801,1
0.507096529006958,SUB-531,P19801,1
0.5086425542831421,SUB-3637,P19801,1
0.375282347202301,SUB-1838,P19801,0
0.33478647470474243,SUB-5769,P19801,1
0.3954443335533142,SUB-8904,P19801,0
0.36361032724380493,SUB-1934,Q8VYX0,0
0.35503268241882324,SUB-1934,Q4W2K4,1
0.4016866981983185,SUB-7508,Q8VYX0,1
0.403544545173645,SUB-7508,Q9Z2L6,0
0.5276762843132019,SUB-5245,P32929,0
0.4563222825527191,SUB-6192,P0A111,0
0.39097321033477783,SUB-536,P0A111,0
0.28488588333129883,SUB-536,Q7RWN7,0
0.4395700991153717,SUB-6466,P0A111,1
0.44904494285583496,SUB-2627,P0A111,0
0.43519461154937744,SUB-2627,Q7NXD4,1
0.5127579569816589,SUB-1084,P0A111,1
0.554471492767334,SUB-7440,P0A111,1
0.5318377017974854,SUB-1994,P0A111,1
0.5239711999893188,SUB-4282,P0A111,1
0.5318377017974854,SUB-9636,P0A111,1
0.47604745626449585,SUB-4763,P0A111,0
0.38341107964515686,SUB-1298,P0A111,0
0.5424129366874695,SUB-6232,P0A111,1
0.491161584854126,SUB-6232,J3QMK6,0
0.4305151104927063,SUB-8286,Q8VPD4,1
0.4149787127971649,SUB-8286,G4WJC8,0
0.40377408266067505,SUB-6877,Q8VPD4,1
0.28890493512153625,SUB-6792,Q8VPD4,0
0.5289574861526489,SUB-10170,Q8VPD4,0
0.4922701418399811,SUB-10170,Q13126,1
0.4640071392059326,SUB-6299,Q8VPD4,1
0.4950129985809326,SUB-9534,A0A024FRL9,0
0.4541303813457489,SUB-1408,A0A024FRL9,0
0.3938228189945221,SUB-6301,A0A024FRL9,0
0.6140584945678711,SUB-7834,I3RYX9,1
0.4663495421409607,SUB-425,I3RYX9,0
0.48671919107437134,SUB-1642,I3RYX9,1
0.2916070222854614,SUB-3206,I3RYX9,0
0.37208399176597595,SUB-860,Q9UI42,0
0.3910660445690155,SUB-9977,Q9UI42,0
0.49468016624450684,SUB-4357,Q9UI42,1
