predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.015423625707626343,SUB-10344,Q97UH8,0
0.1980220377445221,SUB-9631,E4QP00,1
0.990945041179657,SUB-8113,E4QP00,1
0.11255437135696411,SUB-4030,E4QP00,0
0.008713185787200928,SUB-246,E4QP00,0
0.7931393384933472,SUB-5747,E4QP00,0
0.9866087436676025,SUB-5747,Q6TGQ8,1
0.08723285794258118,SUB-498,E4QP00,0
0.9834702014923096,SUB-380,A3MUY9,0
0.004943549633026123,SUB-728,Q4R9M3,0
0.683951735496521,SUB-1633,Q4R9M3,1
1.7583370208740234e-06,SUB-7954,P0A6L4,0
0.9959343075752258,SUB-3964,P0A6L4,1
0.0633535087108612,SUB-3964,O74237,1
0.3222266137599945,SUB-648,P0A6L4,0
0.8435660004615784,SUB-9619,P0A6L4,0
0.14258241653442383,SUB-4625,P0A6L4,0
0.9990928173065186,SUB-4625,Q9C4B3,1
0.9950737953186035,SUB-1553,P0A6L4,1
0.994859516620636,SUB-3799,P0A6L4,1
0.9946039915084839,SUB-56,H9N289,1
0.7888771295547485,SUB-7998,H9N289,0
0.9858639240264893,SUB-4657,Q12556,0
0.7140536904335022,SUB-6198,Q12556,0
0.992851972579956,SUB-3304,Q12556,0
0.0005084574222564697,SUB-3304,B0T7D7,0
0.7742535471916199,SUB-6188,Q12556,0
0.11750403046607971,SUB-6493,Q12556,0
0.9908221960067749,SUB-6849,P39482,1
0.014976859092712402,SUB-6849,Q9F131,0
0.9406802654266357,SUB-6849,C6A190,1
0.07049188017845154,SUB-165,P39482,1
0.990814208984375,SUB-6003,P39482,1
0.05383199453353882,SUB-3373,P21219,0
0.9476211071014404,SUB-3373,I3VIX5,1
0.9966493844985962,SUB-2271,P21219,1
0.9993579983711243,SUB-6747,P21219,1
0.9790835380554199,SUB-5018,A0A0B4RUW2,1
0.07014992833137512,SUB-7951,A0A0B4RUW2,0
0.9794149398803711,SUB-3393,Q01062,1
0.00186920166015625,SUB-3393,O73949,0
0.9145784378051758,SUB-4733,Q01062,1
0.9955337047576904,SUB-348,Q9HXE7,1
0.06758943200111389,SUB-8432,Q9HXE7,0
0.9404259920120239,SUB-4203,Q63042,1
0.5544165372848511,SUB-4203,Q5SLC4,0
0.022337645292282104,SUB-8631,A2DJ40,0
0.9943152666091919,SUB-630,A2DJ40,1
0.1348690688610077,SUB-3989,Q46856,0
0.9991995096206665,SUB-10075,Q27679,1
0.012776434421539307,SUB-4118,Q27679,0
0.9994908571243286,SUB-4741,Q27679,0
0.9949592351913452,SUB-561,Q27679,1
0.9981813430786133,SUB-7464,P30837,1
0.7063527703285217,SUB-7777,P30837,1
0.0016754865646362305,SUB-3624,P30837,0
0.9958968758583069,SUB-7060,P30837,1
0.7982041835784912,SUB-3311,Q6J540,0
0.9550819396972656,SUB-5396,Q6J540,1
6.22868537902832e-06,SUB-6210,Q8KLK7,0
0.9433766603469849,SUB-6210,P08473,1
0.007294774055480957,SUB-4642,W0NUN5,0
0.9997667074203491,SUB-3166,Q9WTL7,1
0.9937017560005188,SUB-3166,G8XR50,0
3.018975257873535e-05,SUB-2560,Q9WTL7,0
0.980555534362793,SUB-9186,Q9N119,1
0.04843977093696594,SUB-3588,Q9N119,0
0.16817426681518555,SUB-3588,C9JRZ8,0
