predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1961199939250946,SUB-4758,F2Z6G7,0
7.864832878112793e-05,SUB-3133,F2Z6G7,0
0.999216616153717,SUB-5206,P19801,1
0.021571069955825806,SUB-5206,Q6NVY1,0
0.999216616153717,SUB-8715,P19801,1
0.9778873920440674,SUB-531,P19801,1
0.9918062686920166,SUB-3637,P19801,1
0.8951761722564697,SUB-1838,P19801,0
0.6787611246109009,SUB-5769,P19801,1
0.76019686460495,SUB-8904,P19801,0
0.30265986919403076,SUB-1934,Q8VYX0,0
0.9429877996444702,SUB-1934,Q4W2K4,1
0.766788125038147,SUB-7508,Q8VYX0,1
0.3020803928375244,SUB-7508,Q9Z2L6,0
0.07963165640830994,SUB-5245,P32929,0
0.08263066411018372,SUB-6192,P0A111,0
0.07762709259986877,SUB-536,P0A111,0
4.6879053115844727e-05,SUB-536,Q7RWN7,0
0.8648967146873474,SUB-6466,P0A111,1
0.09347620606422424,SUB-2627,P0A111,0
0.9888649582862854,SUB-2627,Q7NXD4,1
0.9979580640792847,SUB-1084,P0A111,1
0.039761513471603394,SUB-7440,P0A111,1
0.9607665538787842,SUB-1994,P0A111,1
0.9795297384262085,SUB-4282,P0A111,1
0.9607665538787842,SUB-9636,P0A111,1
0.03590351343154907,SUB-4763,P0A111,0
0.17392221093177795,SUB-1298,P0A111,0
0.9817495346069336,SUB-6232,P0A111,1
0.02061399817466736,SUB-6232,J3QMK6,0
0.301082581281662,SUB-8286,Q8VPD4,1
0.001428365707397461,SUB-8286,G4WJC8,0
0.9841026067733765,SUB-6877,Q8VPD4,1
0.8280550837516785,SUB-6792,Q8VPD4,0
0.8560917973518372,SUB-10170,Q8VPD4,0
0.990948498249054,SUB-10170,Q13126,1
0.997498095035553,SUB-6299,Q8VPD4,1
0.02597445249557495,SUB-9534,A0A024FRL9,0
0.003604501485824585,SUB-1408,A0A024FRL9,0
5.170702934265137e-05,SUB-6301,A0A024FRL9,0
0.9914836287498474,SUB-7834,I3RYX9,1
0.7354310154914856,SUB-425,I3RYX9,0
0.9980047941207886,SUB-1642,I3RYX9,1
0.0004629790782928467,SUB-3206,I3RYX9,0
3.999471664428711e-05,SUB-860,Q9UI42,0
0.024679511785507202,SUB-9977,Q9UI42,0
0.986594557762146,SUB-4357,Q9UI42,1
0.6041520833969116,SUB-3946,A0A0C1Q6R1,1
0.5314450860023499,SUB-3946,P06632,1
0.9869133830070496,SUB-9672,A0A0C1Q6R1,1
0.9863913059234619,SUB-7962,Q1JUP4,1
0.9886124134063721,SUB-7962,Q4J6M3,1
0.994155764579773,SUB-7962,Q7V6D4,1
0.0067716240882873535,SUB-7941,Q1JUP4,0
0.00017464160919189453,SUB-4078,Q1JUP4,0
0.07266467809677124,SUB-1356,Q1JUP4,0
0.5860834121704102,SUB-6441,Q1JUP4,1
0.9679200649261475,SUB-1079,P11884,1
0.4676416516304016,SUB-1079,G1JSL4,0
0.9970502257347107,SUB-8373,P11884,1
0.9768091440200806,SUB-8373,O94219,1
0.997744083404541,SUB-8373,P00791,1
0.21168404817581177,SUB-572,P11884,0
0.9936120510101318,SUB-9686,Q8GR22,1
0.021347910165786743,SUB-4468,Q8GR22,0
0.9310451745986938,SUB-4468,O52933,1
0.9942525625228882,SUB-987,Q8GR22,1
0.6549569964408875,SUB-9331,P43353,0
0.9975876808166504,SUB-8926,P43353,1
0.23408332467079163,SUB-1283,P43353,0
0.9616825580596924,SUB-9322,P43353,1
0.0005010068416595459,SUB-6261,P16311,0
0.9955426454544067,SUB-6261,Q9Z2C4,1
0.9411425590515137,SUB-8692,P16311,1
0.9990004301071167,SUB-8692,H9B8T9,1
0.8288806676864624,SUB-8692,P43772,1
0.12650340795516968,SUB-1946,P76217,1
0.900057315826416,SUB-4864,P76217,0
0.9509388208389282,SUB-3182,Q15493,1
0.8197402358055115,SUB-9059,Q15493,1
0.0001169741153717041,SUB-5643,Q15493,0
0.8867770433425903,SUB-6454,Q15493,1
0.9900830984115601,SUB-4201,Q15493,1
0.9934607148170471,SUB-4797,Q15493,1
0.9918740391731262,SUB-7024,Q15493,1
0.00022542476654052734,SUB-7457,Q15493,0
0.9945100545883179,SUB-4562,Q9ZBU1,0
0.9104446768760681,SUB-3641,Q9ZBU1,0
0.0004837214946746826,SUB-3965,Q9ZBU1,0
0.0003408491611480713,SUB-6800,Q8VPT7,0
0.7710639238357544,SUB-8242,Q8VPT7,0
0.8315774202346802,SUB-3623,Q03131,0
0.9849011301994324,SUB-7579,Q03131,0
0.9773260354995728,SUB-5522,Q59263,1
0.9985468983650208,SUB-5522,D3KCC4,1
0.9971126914024353,SUB-5522,E7FI45,1
0.9832649230957031,SUB-5522,C7AJA4,1
0.9968924522399902,SUB-5522,P46921,1
0.9964795708656311,SUB-5522,P47810,1
0.9803922176361084,SUB-5522,Q14164,1
0.9937821626663208,SUB-5522,P63819,1
0.966472864151001,SUB-5522,Q3SFD8,1
0.9595530033111572,SUB-5522,Q97ZE2,1
0.9991310834884644,SUB-5522,P24182,1
0.9873340129852295,SUB-5522,Q9NWW6,1
0.9946106672286987,SUB-5522,P0AG80,1
0.9973434209823608,SUB-6099,P0A862,1
0.9615951180458069,SUB-6099,O96142,1
0.9749326109886169,SUB-6099,P14679,1
0.3454859256744385,SUB-6099,Q43135,1
0.46584174036979675,SUB-10226,P00492,1
0.00593605637550354,SUB-6040,P00492,0
1.3023614883422852e-05,SUB-6555,Q9WXT2,0
0.000288546085357666,SUB-10312,Q9WXT2,0
0.05374923348426819,SUB-5524,Q9WXT2,1
0.0030325651168823242,SUB-3540,Q9WXT2,1
0.8973844051361084,SUB-3540,B5A496,1
0.8993871212005615,SUB-3540,A7J2C6,1
0.04300042986869812,SUB-9442,P12807,0
0.2590939700603485,SUB-3677,P12807,1
0.006312280893325806,SUB-1765,A7LFP5,0
0.3856859803199768,SUB-1098,A7LFP5,0
0.9861821532249451,SUB-752,A7LFP5,1
0.3286919593811035,SUB-7857,F2YCB6,0
3.102421760559082e-05,SUB-485,P50162,0
0.998413622379303,SUB-8686,P50162,1
