predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7794234752655029,SUB-8185,P97872,1
0.0900048017501831,SUB-8185,A0A075B5G4,0
0.7820889949798584,SUB-933,P97872,1
0.0023421645164489746,SUB-933,Q02068,0
0.42143261432647705,SUB-933,K9NCQ5,0
0.017456799745559692,SUB-6158,P97872,0
0.9752705097198486,SUB-4727,P97872,1
0.009598374366760254,SUB-4727,P54965,0
0.9307467341423035,SUB-4638,P97872,1
0.14042168855667114,SUB-4638,Q8TEY0,0
0.6657798290252686,SUB-1161,P97872,0
0.7534335851669312,SUB-1161,Q9HA79,1
0.14954397082328796,SUB-8258,P97872,0
0.9609614610671997,SUB-1544,P97872,1
0.8444700241088867,SUB-1544,P31513,1
0.9447658061981201,SUB-1544,Q9ANX2,1
0.46525081992149353,SUB-6676,P97872,1
0.9734053611755371,SUB-499,P97872,1
0.9192512631416321,SUB-9861,P97872,1
0.9466853141784668,SUB-9861,P11509,1
0.5533214807510376,SUB-9861,P06622,0
0.6744710206985474,SUB-2475,P97872,0
0.9182642102241516,SUB-2475,P00438,1
0.014713644981384277,SUB-4632,P97872,0
0.9292768239974976,SUB-4632,Q2KNL6,1
0.9711530208587646,SUB-4856,P97872,1
0.43561261892318726,SUB-4856,Q97VW1,0
0.06969323754310608,SUB-9365,P97872,0
0.7789173722267151,SUB-9365,P32322,1
0.4671398103237152,SUB-2504,P97872,0
0.9650740623474121,SUB-2504,P21219,1
0.9885953664779663,SUB-2504,Q52383,1
0.9798256158828735,SUB-2504,P32963,1
0.8437274694442749,SUB-862,P97872,1
0.39485299587249756,SUB-862,P80679,0
0.0045028626918792725,SUB-8491,P97872,0
0.842397928237915,SUB-3669,P97872,1
0.5735145211219788,SUB-5264,P97872,1
0.377836674451828,SUB-5264,Q9UVP6,0
0.0037791430950164795,SUB-4169,P97872,0
0.9867203235626221,SUB-4169,P20456,1
0.21198895573616028,SUB-127,P97872,0
0.9492725133895874,SUB-127,P41407,1
0.013590335845947266,SUB-8199,P97872,0
0.9331534504890442,SUB-8199,Q9LHN8,1
0.9653629064559937,SUB-8199,O69762,1
0.9833399653434753,SUB-7580,P97872,1
0.24720022082328796,SUB-7580,P33247,0
0.8813128471374512,SUB-7753,P97872,1
0.1366036832332611,SUB-7753,Q8KN40,0
0.12237000465393066,SUB-797,P97872,0
0.9772083163261414,SUB-797,J9P7P2,1
0.22346827387809753,SUB-6664,P97872,0
0.05192252993583679,SUB-8215,P97872,0
0.02735978364944458,SUB-7751,P97872,0
0.9433068633079529,SUB-7751,P00492,1
0.9655373692512512,SUB-7286,P97872,1
0.36058682203292847,SUB-7286,B9W4V6,0
0.011967599391937256,SUB-4765,P97872,0
0.9764499664306641,SUB-4765,Q8L3C9,1
0.0020846128463745117,SUB-9243,F5H5G0,0
0.9505162239074707,SUB-9243,P08319,1
0.005900382995605469,SUB-4090,F5H5G0,0
0.8508270382881165,SUB-4090,P27652,1
0.955838680267334,SUB-8381,F5H5G0,1
0.12573853135108948,SUB-8381,Q9RMI1,0
0.0033257603645324707,SUB-3640,F5H5G0,0
0.973924458026886,SUB-2666,F5H5G0,1
0.9471520185470581,SUB-2666,P06617,1
0.009838670492172241,SUB-2666,Q4J9F2,0
0.9617767930030823,SUB-224,F5H5G0,1
0.038341403007507324,SUB-224,P56389,0
0.9674679040908813,SUB-6216,F5H5G0,1
0.17359644174575806,SUB-6216,Q9BHM6,0
0.9736539125442505,SUB-6798,F5H5G0,1
0.0008285641670227051,SUB-6501,F5H5G0,0
0.04254573583602905,SUB-6132,F5H5G0,0
0.8987795114517212,SUB-6132,Q4W8B8,1
0.9270583391189575,SUB-6132,A0A075W695,1
0.6525706648826599,SUB-6132,P21686,1
0.9371552467346191,SUB-6132,Q99NF1,1
0.9630331993103027,SUB-6132,Q9M9F5,1
0.9186352491378784,SUB-6132,Q9VFS2,1
0.7537254095077515,SUB-6132,A5JV19,1
0.973670482635498,SUB-9521,F5H5G0,1
0.12536996603012085,SUB-9521,P39135,0
0.973670482635498,SUB-9123,F5H5G0,1
0.1730862557888031,SUB-9123,O75828,0
0.9638451337814331,SUB-9123,Q8KHZ8,1
0.973670482635498,SUB-9123,Q6ZQW0,1
0.44596055150032043,SUB-5710,F5H5G0,0
0.869516134262085,SUB-5710,C7FF05,1
0.002846360206604004,SUB-10053,F5H5G0,0
0.9169672727584839,SUB-10053,P00183,1
0.004318416118621826,SUB-4925,F5H5G0,0
0.11054244637489319,SUB-4925,Q6SSJ6,0
0.8918710947036743,SUB-4925,O77206,1
0.9890114068984985,SUB-6966,F5H5G0,1
0.19345751404762268,SUB-6966,P54716,0
0.9583271741867065,SUB-3642,F5H5G0,1
0.08721137046813965,SUB-3642,P63488,0
0.9723767042160034,SUB-5959,F5H5G0,1
0.973924458026886,SUB-3072,F5H5G0,1
0.26284700632095337,SUB-3072,A0A2H4ER88,0
0.04423186182975769,SUB-3495,F5H5G0,0
0.11596471071243286,SUB-5296,F5H5G0,0
0.9674679040908813,SUB-2105,F5H5G0,1
0.1640656590461731,SUB-2105,P51590,0
0.9736539125442505,SUB-9860,F5H5G0,1
0.10653191804885864,SUB-9860,Q5BQE6,0
0.011702209711074829,SUB-3993,F5H5G0,0
0.06109744310379028,SUB-9397,F5H5G0,0
0.9877771139144897,SUB-7281,F5H5G0,1
0.23053404688835144,SUB-7281,Q96PD6,0
0.03658872842788696,SUB-9881,F5H5G0,0
0.8895123600959778,SUB-9881,Q9JPB5,1
0.762311577796936,SUB-7783,F5H5G0,1
0.3909854292869568,SUB-7783,B9W4V6,0
0.9670645594596863,SUB-7783,P68175,1
0.9679549932479858,SUB-7783,Q12556,1
0.8215392827987671,SUB-7783,O08590,1
0.966158390045166,SUB-10267,F5H5G0,1
0.04959934949874878,SUB-10267,G0S3N2,0
0.9723542928695679,SUB-7259,F5H5G0,1
0.10940271615982056,SUB-7259,Q46920,0
0.973924458026886,SUB-3058,F5H5G0,1
0.5081071257591248,SUB-3058,P07099,0
0.002432107925415039,SUB-1251,F5H5G0,0
0.8246996402740479,SUB-1251,P0CS93,1
0.11287996172904968,SUB-5421,F5H5G0,0
0.8755388259887695,SUB-5421,Q88FX8,1
0.4956572949886322,SUB-5185,F5H5G0,0
0.004910796880722046,SUB-5185,A0A075W695,0
0.9102702736854553,SUB-5185,A0A2I6UI54,1
0.9776831269264221,SUB-4247,F5H5G0,1
0.8088340759277344,SUB-4247,Q670W0,0
0.9739351868629456,SUB-1975,F5H5G0,1
0.10779443383216858,SUB-1975,Q13126,0
0.09679719805717468,SUB-1975,Q93YB2,0
0.9756606221199036,SUB-1975,Q8KHZ8,1
0.09499719738960266,SUB-7736,F5H5G0,0
0.0020884573459625244,SUB-2534,F5H5G0,0
0.9528725147247314,SUB-2534,Q76HN6,1
0.04727897047996521,SUB-1244,F5H5G0,0
0.8615658283233643,SUB-1244,P06622,1
0.9564052820205688,SUB-5278,F5H5G0,1
0.9748936891555786,SUB-9913,F5H5G0,1
0.6290454864501953,SUB-9913,P06621,0
0.9723767042160034,SUB-5713,F5H5G0,1
0.06741294264793396,SUB-1280,F5H5G0,0
0.898576021194458,SUB-1280,P00634,1
0.7673690319061279,SUB-1280,G7J7Q5,1
0.04834848642349243,SUB-6916,F5H5G0,0
0.8409793972969055,SUB-6916,P19801,1
0.011636823415756226,SUB-8360,F5H5G0,0
0.9776245951652527,SUB-8360,P00183,1
0.8126904964447021,SUB-8452,F5H5G0,1
0.8861833810806274,SUB-8452,A1BBA0,1
0.9667446613311768,SUB-8452,P18417,1
0.7202175259590149,SUB-8452,Q57160,0
0.937747597694397,SUB-8452,Q8KHZ8,1
0.9520349502563477,SUB-4670,F5H5G0,1
0.11196190118789673,SUB-4670,Q9SMI2,0
0.9810948371887207,SUB-5614,F5H5G0,1
0.005398482084274292,SUB-5388,F5H5G0,0
0.9563744068145752,SUB-1763,F5H5G0,1
0.06179380416870117,SUB-1763,C4PFX1,0
0.18711647391319275,SUB-6166,F5H5G0,0
0.8931576609611511,SUB-6166,G7H7Y1,1
0.7759478092193604,SUB-6166,P16444,1
0.762311577796936,SUB-9193,F5H5G0,1
0.9547091722488403,SUB-9193,P18417,1
0.021447032690048218,SUB-9193,O44390,0
0.15460675954818726,SUB-8732,F5H5G0,0
0.9584933519363403,SUB-8732,P60484,1
0.9662124514579773,SUB-8732,Q6P549,1
0.0026758909225463867,SUB-7926,F5H5G0,0
0.5203949809074402,SUB-7926,Q8NK50,1
0.012157350778579712,SUB-6252,F5H5G0,0
0.9826038479804993,SUB-6252,A9QXE0,1
0.001500934362411499,SUB-1601,F5H5G0,0
0.10558819770812988,SUB-1601,Q93TJ5,0
0.06489285826683044,SUB-8204,F5H5G0,0
0.5403916239738464,SUB-8204,O87612,1
0.9315422773361206,SUB-1734,F5H5G0,1
0.130156010389328,SUB-1734,Q93VK5,0
0.9722883701324463,SUB-4045,F5H5G0,1
0.5890558958053589,SUB-4045,A4D0H5,0
0.03915086388587952,SUB-8384,F5H5G0,0
0.8524682521820068,SUB-8384,Q8TX60,1
0.0031177103519439697,SUB-10039,F5H5G0,0
0.8182951211929321,SUB-757,F5H5G0,1
0.4523404836654663,SUB-757,O24641,0
0.93844074010849,SUB-9259,F5H5G0,1
0.05954733490943909,SUB-9259,B6CWJ5,0
0.20977187156677246,SUB-9484,F5H5G0,0
0.8822681307792664,SUB-9484,P37967,1
0.7798475027084351,SUB-9484,A1ZA98,1
0.981109619140625,SUB-5261,F5H5G0,1
0.6594179272651672,SUB-5261,Q9HA79,0
0.5651248693466187,SUB-5261,Q5E985,0
0.07259070873260498,SUB-3551,F5H5G0,0
0.9208937287330627,SUB-3551,Q06401,1
0.8615307807922363,SUB-9747,G3CRD1,1
0.024242490530014038,SUB-9747,P39462,0
0.9435051083564758,SUB-9747,Q9LAH7,1
0.8459625244140625,SUB-9747,A8QPD8,1
0.935043454170227,SUB-9747,Q8RJP5,1
0.19793277978897095,SUB-1830,G3CRD1,0
0.6951411962509155,SUB-9147,Q9FQE8,1
0.5618146657943726,SUB-9147,P9WIE5,1
0.1708328127861023,SUB-9147,P00780,0
0.004710495471954346,SUB-8270,Q9FQE8,0
0.007883161306381226,SUB-8270,P9WIE5,0
0.04839321970939636,SUB-1769,B3Y002,0
0.7183178663253784,SUB-4502,B3Y002,1
0.02031606435775757,SUB-4502,Q96SL4,0
0.7183178663253784,SUB-2493,B3Y002,1
0.8967553973197937,SUB-2493,A3DCH2,1
0.789306640625,SUB-2493,O93785,1
0.05793359875679016,SUB-2493,R4ZGN4,0
0.23866111040115356,SUB-6227,B3Y002,0
0.9758073091506958,SUB-8930,Q96F10,1
0.33222612738609314,SUB-8930,O35084,0
0.1353588104248047,SUB-6409,Q9KI47,0
0.8777453899383545,SUB-6409,Q9HA79,1
0.7229688167572021,SUB-8494,Q9KI47,1
0.20328283309936523,SUB-8494,Q70XE6,0
0.968866229057312,SUB-3250,P54965,1
0.37877193093299866,SUB-3250,E9P162,0
0.9332500696182251,SUB-5392,P54965,1
0.9092148542404175,SUB-5392,P23457,0
0.9290822744369507,SUB-9202,P54965,1
0.013119935989379883,SUB-9202,Q9ZBU1,0
0.007503330707550049,SUB-7767,P54965,0
0.9549856185913086,SUB-10047,P54965,1
0.004032522439956665,SUB-379,P54965,0
0.0060728490352630615,SUB-8331,P54965,0
0.9112834930419922,SUB-8331,P80679,1
0.9662712812423706,SUB-6588,P54965,1
0.16659554839134216,SUB-6588,A1ZA98,0
0.006271690130233765,SUB-6508,P54965,0
0.756399393081665,SUB-6508,Q6QHF9,1
0.009167343378067017,SUB-2761,P54965,0
0.967868447303772,SUB-6532,P54965,1
0.3067699074745178,SUB-6532,Q8NF37,0
0.968935489654541,SUB-6449,P54965,1
0.9774876832962036,SUB-7121,P54965,1
0.03507852554321289,SUB-7121,P29218,0
0.9658199548721313,SUB-4494,P54965,1
0.17622864246368408,SUB-4494,A1XI29,0
0.01974382996559143,SUB-4358,P54965,0
0.9392231702804565,SUB-4358,E3T1X3,1
0.974853515625,SUB-8798,P54965,1
0.011459052562713623,SUB-8798,B9W4V6,0
0.21439433097839355,SUB-4362,P54965,0
0.983341634273529,SUB-4362,Q64428,1
0.9876201152801514,SUB-4362,P14743,1
0.9262937307357788,SUB-4362,O87876,0
0.973055899143219,SUB-4362,Q8TCG5,1
0.1033998429775238,SUB-464,P54965,0
0.7710748910903931,SUB-464,Q8GR22,1
0.06477883458137512,SUB-4184,P54965,0
0.9381840229034424,SUB-4184,L7QI79,1
0.0003128945827484131,SUB-2509,P54965,0
0.3352586627006531,SUB-2509,P48421,0
0.9629639387130737,SUB-8755,P54965,1
0.16962051391601562,SUB-8755,Q7XZQ8,0
0.9629639387130737,SUB-6063,P54965,1
0.04345393180847168,SUB-6063,P84516,0
0.975048303604126,SUB-9824,P54965,1
0.20785540342330933,SUB-9824,P07288,0
0.0005455613136291504,SUB-1454,P54965,0
0.028618842363357544,SUB-8770,P54965,0
0.07185503840446472,SUB-1083,P54965,0
0.9481541514396667,SUB-1083,Q7TNT2,1
0.9712883234024048,SUB-1083,Q91ZV4,1
0.9844275116920471,SUB-7370,P54965,1
0.09649321436882019,SUB-7370,Q58820,0
0.9805134534835815,SUB-4941,P54965,1
0.1343594193458557,SUB-4941,P11586,0
0.25611573457717896,SUB-8778,P54965,0
0.8517012596130371,SUB-8778,P78329,1
0.9839955568313599,SUB-7255,P54965,1
0.011127054691314697,SUB-1906,P54965,0
0.8548973798751831,SUB-1906,Q8GR61,1
0.9035928249359131,SUB-1906,Q00796,1
0.9282592535018921,SUB-1906,Q9ZBU1,1
0.9720908403396606,SUB-5374,P54965,1
0.09474891424179077,SUB-5374,Q92626,0
0.011011123657226562,SUB-2075,P54965,0
0.8899142146110535,SUB-2075,P16330,1
0.9774876832962036,SUB-9510,P54965,1
0.10775309801101685,SUB-9510,P20456,0
0.9774876832962036,SUB-3541,P54965,1
