predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.917583703994751,SUB-8185,P97872,1
0.0008272826671600342,SUB-8185,A0A075B5G4,0
0.9932703971862793,SUB-933,P97872,1
0.0013814270496368408,SUB-933,Q02068,0
0.06962272524833679,SUB-933,K9NCQ5,0
0.0007728338241577148,SUB-6158,P97872,0
0.9982306361198425,SUB-4727,P97872,1
0.0005867481231689453,SUB-4727,P54965,0
0.9946575164794922,SUB-4638,P97872,1
0.0012430548667907715,SUB-4638,Q8TEY0,0
0.38377776741981506,SUB-1161,P97872,0
0.9101625680923462,SUB-1161,Q9HA79,1
0.0026100873947143555,SUB-8258,P97872,0
0.9973459839820862,SUB-1544,P97872,1
0.979088544845581,SUB-1544,P31513,1
0.9987542629241943,SUB-1544,Q9ANX2,1
0.9749088287353516,SUB-6676,P97872,1
0.9985429644584656,SUB-499,P97872,1
0.99774169921875,SUB-9861,P97872,1
0.9996457099914551,SUB-9861,P11509,1
0.3272740840911865,SUB-9861,P06622,0
0.0858508050441742,SUB-2475,P97872,0
0.9905457496643066,SUB-2475,P00438,1
0.0004919171333312988,SUB-4632,P97872,0
0.9970168471336365,SUB-4632,Q2KNL6,1
0.9987409114837646,SUB-4856,P97872,1
0.008899480104446411,SUB-4856,Q97VW1,0
0.009209364652633667,SUB-9365,P97872,0
0.9827826023101807,SUB-9365,P32322,1
0.02842658758163452,SUB-2504,P97872,0
0.9975739121437073,SUB-2504,P21219,1
0.9974267482757568,SUB-2504,Q52383,1
0.9966719150543213,SUB-2504,P32963,1
0.9543460607528687,SUB-862,P97872,1
0.004032015800476074,SUB-862,P80679,0
4.738569259643555e-06,SUB-8491,P97872,0
0.9887568950653076,SUB-3669,P97872,1
0.9846744537353516,SUB-5264,P97872,1
0.10339683294296265,SUB-5264,Q9UVP6,0
3.075599670410156e-05,SUB-4169,P97872,0
0.9917792081832886,SUB-4169,P20456,1
0.0290641188621521,SUB-127,P97872,0
0.9971901178359985,SUB-127,P41407,1
0.00015416741371154785,SUB-8199,P97872,0
0.9970704317092896,SUB-8199,Q9LHN8,1
0.9990250468254089,SUB-8199,O69762,1
0.9992474317550659,SUB-7580,P97872,1
0.05147603154182434,SUB-7580,P33247,0
0.9972389936447144,SUB-7753,P97872,1
0.0020626485347747803,SUB-7753,Q8KN40,0
0.0011122524738311768,SUB-797,P97872,0
0.9987671375274658,SUB-797,J9P7P2,1
0.001578301191329956,SUB-6664,P97872,0
0.011300712823867798,SUB-8215,P97872,0
0.0007705092430114746,SUB-7751,P97872,0
0.997732937335968,SUB-7751,P00492,1
0.9959373474121094,SUB-7286,P97872,1
0.04507830739021301,SUB-7286,B9W4V6,0
9.34302806854248e-05,SUB-4765,P97872,0
0.9946975111961365,SUB-4765,Q8L3C9,1
0.0006333589553833008,SUB-9243,F5H5G0,0
0.9957873821258545,SUB-9243,P08319,1
8.612871170043945e-06,SUB-4090,F5H5G0,0
0.9843440055847168,SUB-4090,P27652,1
0.9564716815948486,SUB-8381,F5H5G0,1
0.005128651857376099,SUB-8381,Q9RMI1,0
0.00016930699348449707,SUB-3640,F5H5G0,0
0.9905068874359131,SUB-2666,F5H5G0,1
0.990077793598175,SUB-2666,P06617,1
1.138448715209961e-05,SUB-2666,Q4J9F2,0
0.9866242408752441,SUB-224,F5H5G0,1
0.016149401664733887,SUB-224,P56389,0
0.9867235422134399,SUB-6216,F5H5G0,1
0.03409329056739807,SUB-6216,Q9BHM6,0
0.9746062755584717,SUB-6798,F5H5G0,1
0.0005878806114196777,SUB-6501,F5H5G0,0
0.0006964206695556641,SUB-6132,F5H5G0,0
0.9961157441139221,SUB-6132,Q4W8B8,1
0.9159923791885376,SUB-6132,A0A075W695,1
0.9581365585327148,SUB-6132,P21686,1
0.9937236905097961,SUB-6132,Q99NF1,1
0.9980044960975647,SUB-6132,Q9M9F5,1
0.9720380306243896,SUB-6132,Q9VFS2,1
0.9625591039657593,SUB-6132,A5JV19,1
0.9746191501617432,SUB-9521,F5H5G0,1
0.008692920207977295,SUB-9521,P39135,0
0.9746191501617432,SUB-9123,F5H5G0,1
1.7344951629638672e-05,SUB-9123,O75828,0
0.9275766611099243,SUB-9123,Q8KHZ8,1
0.9746191501617432,SUB-9123,Q6ZQW0,1
0.014404833316802979,SUB-5710,F5H5G0,0
0.9746060371398926,SUB-5710,C7FF05,1
0.0015253424644470215,SUB-10053,F5H5G0,0
0.9955978393554688,SUB-10053,P00183,1
3.2275915145874023e-05,SUB-4925,F5H5G0,0
