predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8161559104919434,SUB-8185,P97872,1
7.957220077514648e-05,SUB-8185,A0A075B5G4,0
0.9820946455001831,SUB-933,P97872,1
3.650784492492676e-05,SUB-933,Q02068,0
0.0010303854942321777,SUB-933,K9NCQ5,0
1.2576580047607422e-05,SUB-6158,P97872,0
0.9634818434715271,SUB-4727,P97872,1
0.0005561113357543945,SUB-4727,P54965,0
0.9737695455551147,SUB-4638,P97872,1
8.940696716308594e-07,SUB-4638,Q8TEY0,0
0.0024351775646209717,SUB-1161,P97872,0
0.7898812294006348,SUB-1161,Q9HA79,1
0.0032899081707000732,SUB-8258,P97872,0
0.9731882810592651,SUB-1544,P97872,1
0.976189911365509,SUB-1544,P31513,1
0.9985613822937012,SUB-1544,Q9ANX2,1
0.9231575131416321,SUB-6676,P97872,1
0.9837883710861206,SUB-499,P97872,1
0.976685106754303,SUB-9861,P97872,1
0.9957111477851868,SUB-9861,P11509,1
0.005079478025436401,SUB-9861,P06622,0
0.0018770098686218262,SUB-2475,P97872,0
0.9957212209701538,SUB-2475,P00438,1
1.8775463104248047e-05,SUB-4632,P97872,0
0.9934132099151611,SUB-4632,Q2KNL6,1
0.8986776471138,SUB-4856,P97872,1
6.553530693054199e-05,SUB-4856,Q97VW1,0
0.00014796853065490723,SUB-9365,P97872,0
0.9902479648590088,SUB-9365,P32322,1
0.009895950555801392,SUB-2504,P97872,0
0.997931957244873,SUB-2504,P21219,1
0.9983088970184326,SUB-2504,Q52383,1
0.9827484488487244,SUB-2504,P32963,1
0.7245690226554871,SUB-862,P97872,1
0.006802022457122803,SUB-862,P80679,0
2.086162567138672e-05,SUB-8491,P97872,0
0.8474696278572083,SUB-3669,P97872,1
0.7960295677185059,SUB-5264,P97872,1
0.007709115743637085,SUB-5264,Q9UVP6,0
0.001426994800567627,SUB-4169,P97872,0
0.9989790916442871,SUB-4169,P20456,1
0.0002529025077819824,SUB-127,P97872,0
0.9972963929176331,SUB-127,P41407,1
0.0007802844047546387,SUB-8199,P97872,0
0.9996551275253296,SUB-8199,Q9LHN8,1
0.999015748500824,SUB-8199,O69762,1
0.9911679625511169,SUB-7580,P97872,1
0.0014252066612243652,SUB-7580,P33247,0
0.9380998015403748,SUB-7753,P97872,1
9.331107139587402e-05,SUB-7753,Q8KN40,0
0.00011464953422546387,SUB-797,P97872,0
0.9989092946052551,SUB-797,J9P7P2,1
0.0005511343479156494,SUB-6664,P97872,0
1.8090009689331055e-05,SUB-8215,P97872,0
0.0019898712635040283,SUB-7751,P97872,0
0.992637574672699,SUB-7751,P00492,1
0.9091202020645142,SUB-7286,P97872,1
0.009667366743087769,SUB-7286,B9W4V6,0
9.864568710327148e-06,SUB-4765,P97872,0
0.9969703555107117,SUB-4765,Q8L3C9,1
1.0520219802856445e-05,SUB-9243,F5H5G0,0
0.9994571208953857,SUB-9243,P08319,1
0.00010421872138977051,SUB-4090,F5H5G0,0
0.9964271783828735,SUB-4090,P27652,1
0.995812177658081,SUB-8381,F5H5G0,1
0.0006663799285888672,SUB-8381,Q9RMI1,0
3.7550926208496094e-06,SUB-3640,F5H5G0,0
0.9983499646186829,SUB-2666,F5H5G0,1
0.9954111576080322,SUB-2666,P06617,1
5.638599395751953e-05,SUB-2666,Q4J9F2,0
0.9950301647186279,SUB-224,F5H5G0,1
0.0021494626998901367,SUB-224,P56389,0
0.9858368039131165,SUB-6216,F5H5G0,1
0.0014728903770446777,SUB-6216,Q9BHM6,0
0.9954547882080078,SUB-6798,F5H5G0,1
7.200241088867188e-05,SUB-6501,F5H5G0,0
0.0005874931812286377,SUB-6132,F5H5G0,0
0.9997768402099609,SUB-6132,Q4W8B8,1
0.9849191308021545,SUB-6132,A0A075W695,1
0.991921067237854,SUB-6132,P21686,1
0.999951183795929,SUB-6132,Q99NF1,1
0.9997586011886597,SUB-6132,Q9M9F5,1
0.9996051788330078,SUB-6132,Q9VFS2,1
0.9966508150100708,SUB-6132,A5JV19,1
0.9954544901847839,SUB-9521,F5H5G0,1
0.0006577670574188232,SUB-9521,P39135,0
0.9954544901847839,SUB-9123,F5H5G0,1
1.341104507446289e-06,SUB-9123,O75828,0
0.9937492609024048,SUB-9123,Q8KHZ8,1
0.9954544901847839,SUB-9123,Q6ZQW0,1
0.0004163980484008789,SUB-5710,F5H5G0,0
0.7654557228088379,SUB-5710,C7FF05,1
2.434849739074707e-05,SUB-10053,F5H5G0,0
0.9857558608055115,SUB-10053,P00183,1
8.088350296020508e-05,SUB-4925,F5H5G0,0
0.0023329854011535645,SUB-4925,Q6SSJ6,0
0.9979138374328613,SUB-4925,O77206,1
0.9900110960006714,SUB-6966,F5H5G0,1
0.00385245680809021,SUB-6966,P54716,0
0.9941595792770386,SUB-3642,F5H5G0,1
0.0038545727729797363,SUB-3642,P63488,0
0.9739694595336914,SUB-5959,F5H5G0,1
0.9983499646186829,SUB-3072,F5H5G0,1
0.0013331770896911621,SUB-3072,A0A2H4ER88,0
0.0006885528564453125,SUB-3495,F5H5G0,0
1.385807991027832e-05,SUB-5296,F5H5G0,0
0.9858368039131165,SUB-2105,F5H5G0,1
2.4884939193725586e-05,SUB-2105,P51590,0
0.9954547882080078,SUB-9860,F5H5G0,1
0.00033524632453918457,SUB-9860,Q5BQE6,0
0.018199801445007324,SUB-3993,F5H5G0,0
0.0035026371479034424,SUB-9397,F5H5G0,0
0.9948083162307739,SUB-7281,F5H5G0,1
0.00024086236953735352,SUB-7281,Q96PD6,0
1.6093254089355469e-06,SUB-9881,F5H5G0,0
0.996260941028595,SUB-9881,Q9JPB5,1
0.9814444184303284,SUB-7783,F5H5G0,1
0.020619720220565796,SUB-7783,B9W4V6,0
0.9977142810821533,SUB-7783,P68175,1
0.9872974753379822,SUB-7783,Q12556,1
0.9803981781005859,SUB-7783,O08590,1
0.9846771955490112,SUB-10267,F5H5G0,1
0.00033155083656311035,SUB-10267,G0S3N2,0
0.973983883857727,SUB-7259,F5H5G0,1
0.0019729435443878174,SUB-7259,Q46920,0
0.9983499646186829,SUB-3058,F5H5G0,1
0.002125173807144165,SUB-3058,P07099,0
0.0003993809223175049,SUB-1251,F5H5G0,0
0.9981233477592468,SUB-1251,P0CS93,1
0.0003954768180847168,SUB-5421,F5H5G0,0
0.9872567057609558,SUB-5421,Q88FX8,1
0.00015273690223693848,SUB-5185,F5H5G0,0
5.951523780822754e-05,SUB-5185,A0A075W695,0
0.9622329473495483,SUB-5185,A0A2I6UI54,1
0.9978320598602295,SUB-4247,F5H5G0,1
0.003969758749008179,SUB-4247,Q670W0,0
0.9983490705490112,SUB-1975,F5H5G0,1
0.0005099773406982422,SUB-1975,Q13126,0
0.0006605386734008789,SUB-1975,Q93YB2,0
0.9982466697692871,SUB-1975,Q8KHZ8,1
0.00010350346565246582,SUB-7736,F5H5G0,0
1.049041748046875e-05,SUB-2534,F5H5G0,0
0.9977423548698425,SUB-2534,Q76HN6,1
2.664327621459961e-05,SUB-1244,F5H5G0,0
0.9912497401237488,SUB-1244,P06622,1
0.9913358688354492,SUB-5278,F5H5G0,1
0.9864965677261353,SUB-9913,F5H5G0,1
0.0001824498176574707,SUB-9913,P06621,0
0.9739694595336914,SUB-5713,F5H5G0,1
0.00149574875831604,SUB-1280,F5H5G0,0
0.9767117500305176,SUB-1280,P00634,1
0.999103844165802,SUB-1280,G7J7Q5,1
0.0014474987983703613,SUB-6916,F5H5G0,0
0.9856460690498352,SUB-6916,P19801,1
8.732080459594727e-06,SUB-8360,F5H5G0,0
0.9862762689590454,SUB-8360,P00183,1
0.9838999509811401,SUB-8452,F5H5G0,1
0.9995566606521606,SUB-8452,A1BBA0,1
0.9981312155723572,SUB-8452,P18417,1
0.012971878051757812,SUB-8452,Q57160,0
0.9932651519775391,SUB-8452,Q8KHZ8,1
0.9533733129501343,SUB-4670,F5H5G0,1
0.0061425864696502686,SUB-4670,Q9SMI2,0
0.998754620552063,SUB-5614,F5H5G0,1
8.463859558105469e-06,SUB-5388,F5H5G0,0
0.9913458228111267,SUB-1763,F5H5G0,1
9.60230827331543e-05,SUB-1763,C4PFX1,0
0.0015131831169128418,SUB-6166,F5H5G0,0
0.9737104177474976,SUB-6166,G7H7Y1,1
0.5189167857170105,SUB-6166,P16444,1
0.9814444184303284,SUB-9193,F5H5G0,1
0.9984798431396484,SUB-9193,P18417,1
8.249282836914062e-05,SUB-9193,O44390,0
0.003287672996520996,SUB-8732,F5H5G0,0
0.9967688322067261,SUB-8732,P60484,1
0.9980626106262207,SUB-8732,Q6P549,1
7.021427154541016e-05,SUB-7926,F5H5G0,0
0.966255784034729,SUB-7926,Q8NK50,1
0.004835605621337891,SUB-6252,F5H5G0,0
0.9988986253738403,SUB-6252,A9QXE0,1
2.384185791015625e-07,SUB-1601,F5H5G0,0
9.715557098388672e-06,SUB-1601,Q93TJ5,0
0.0018042027950286865,SUB-8204,F5H5G0,0
0.9565685987472534,SUB-8204,O87612,1
0.9874261021614075,SUB-1734,F5H5G0,1
0.0009521245956420898,SUB-1734,Q93VK5,0
0.9868390560150146,SUB-4045,F5H5G0,1
0.08615335822105408,SUB-4045,A4D0H5,0
0.0003706216812133789,SUB-8384,F5H5G0,0
0.995916485786438,SUB-8384,Q8TX60,1
0.0006163716316223145,SUB-10039,F5H5G0,0
0.9772998094558716,SUB-757,F5H5G0,1
0.000436246395111084,SUB-757,O24641,0
0.9609010219573975,SUB-9259,F5H5G0,1
0.0005477666854858398,SUB-9259,B6CWJ5,0
0.0001825094223022461,SUB-9484,F5H5G0,0
0.9937611818313599,SUB-9484,P37967,1
0.9811501502990723,SUB-9484,A1ZA98,1
0.9987525939941406,SUB-5261,F5H5G0,1
0.006058067083358765,SUB-5261,Q9HA79,0
0.008889555931091309,SUB-5261,Q5E985,0
1.2725591659545898e-05,SUB-3551,F5H5G0,0
0.9976726770401001,SUB-3551,Q06401,1
0.994739294052124,SUB-9747,G3CRD1,1
0.002533048391342163,SUB-9747,P39462,0
0.9992720484733582,SUB-9747,Q9LAH7,1
0.9984198808670044,SUB-9747,A8QPD8,1
0.9960060119628906,SUB-9747,Q8RJP5,1
0.0061852335929870605,SUB-1830,G3CRD1,0
0.8314877152442932,SUB-9147,Q9FQE8,1
0.9308226108551025,SUB-9147,P9WIE5,1
0.0007579922676086426,SUB-9147,P00780,0
0.0002523660659790039,SUB-8270,Q9FQE8,0
1.3828277587890625e-05,SUB-8270,P9WIE5,0
6.183981895446777e-05,SUB-1769,B3Y002,0
0.9937964081764221,SUB-4502,B3Y002,1
2.0235776901245117e-05,SUB-4502,Q96SL4,0
0.9937964081764221,SUB-2493,B3Y002,1
0.9992834329605103,SUB-2493,A3DCH2,1
0.9823869466781616,SUB-2493,O93785,1
0.00023692846298217773,SUB-2493,R4ZGN4,0
0.020864516496658325,SUB-6227,B3Y002,0
0.9999268651008606,SUB-8930,Q96F10,1
0.05408596992492676,SUB-8930,O35084,0
0.0019617080688476562,SUB-6409,Q9KI47,0
0.9398635625839233,SUB-6409,Q9HA79,1
0.9807387590408325,SUB-8494,Q9KI47,1
0.00016298890113830566,SUB-8494,Q70XE6,0
0.9989134669303894,SUB-3250,P54965,1
6.61313533782959e-05,SUB-3250,E9P162,0
0.9958722591400146,SUB-5392,P54965,1
0.00041344761848449707,SUB-5392,P23457,0
0.9982231855392456,SUB-9202,P54965,1
0.0002790987491607666,SUB-9202,Q9ZBU1,0
0.0043690502643585205,SUB-7767,P54965,0
0.9997423887252808,SUB-10047,P54965,1
0.00030350685119628906,SUB-379,P54965,0
6.878376007080078e-05,SUB-8331,P54965,0
0.9896368980407715,SUB-8331,P80679,1
0.9985207319259644,SUB-6588,P54965,1
0.0012780427932739258,SUB-6588,A1ZA98,0
0.0005193650722503662,SUB-6508,P54965,0
0.9860794544219971,SUB-6508,Q6QHF9,1
1.1414289474487305e-05,SUB-2761,P54965,0
0.9997373223304749,SUB-6532,P54965,1
0.00021949410438537598,SUB-6532,Q8NF37,0
0.9997172355651855,SUB-6449,P54965,1
0.9995871782302856,SUB-7121,P54965,1
6.67572021484375e-06,SUB-7121,P29218,0
0.9966113567352295,SUB-4494,P54965,1
0.0005797147750854492,SUB-4494,A1XI29,0
0.0006933510303497314,SUB-4358,P54965,0
0.9993252754211426,SUB-4358,E3T1X3,1
0.9995445013046265,SUB-8798,P54965,1
0.0005033314228057861,SUB-8798,B9W4V6,0
0.004510432481765747,SUB-4362,P54965,0
0.9998435378074646,SUB-4362,Q64428,1
0.9998788833618164,SUB-4362,P14743,1
0.004781514406204224,SUB-4362,O87876,0
0.9999631643295288,SUB-4362,Q8TCG5,1
0.0003273487091064453,SUB-464,P54965,0
0.9021384716033936,SUB-464,Q8GR22,1
0.01833227276802063,SUB-4184,P54965,0
0.9708248972892761,SUB-4184,L7QI79,1
4.8279762268066406e-05,SUB-2509,P54965,0
0.31877297163009644,SUB-2509,P48421,0
0.9982314705848694,SUB-8755,P54965,1
0.0008262693881988525,SUB-8755,Q7XZQ8,0
0.9982314705848694,SUB-6063,P54965,1
0.00010672211647033691,SUB-6063,P84516,0
0.9995291829109192,SUB-9824,P54965,1
0.0013105571269989014,SUB-9824,P07288,0
0.002294868230819702,SUB-1454,P54965,0
0.001283019781112671,SUB-8770,P54965,0
0.0048247575759887695,SUB-1083,P54965,0
0.9997959136962891,SUB-1083,Q7TNT2,1
0.9999697804450989,SUB-1083,Q91ZV4,1
0.9988384246826172,SUB-7370,P54965,1
4.6819448471069336e-05,SUB-7370,Q58820,0
0.9967248439788818,SUB-4941,P54965,1
7.894635200500488e-05,SUB-4941,P11586,0
0.0007025301456451416,SUB-8778,P54965,0
0.9949374198913574,SUB-8778,P78329,1
0.998445451259613,SUB-7255,P54965,1
0.0005774497985839844,SUB-1906,P54965,0
0.9940490126609802,SUB-1906,Q8GR61,1
0.9591097235679626,SUB-1906,Q00796,1
0.9454703330993652,SUB-1906,Q9ZBU1,1
0.9980583786964417,SUB-5374,P54965,1
0.0005054473876953125,SUB-5374,Q92626,0
0.0010391771793365479,SUB-2075,P54965,0
0.9984228610992432,SUB-2075,P16330,1
0.9995871782302856,SUB-9510,P54965,1
6.264448165893555e-05,SUB-9510,P20456,0
0.9995871782302856,SUB-3541,P54965,1
4.2557716369628906e-05,SUB-3541,D4QEZ8,0
0.9977903366088867,SUB-7158,P54965,1
0.00021120905876159668,SUB-7158,Q5W9R9,0
0.9979645013809204,SUB-5716,P54965,1
0.0011644065380096436,SUB-6539,Q974L0,0
0.9971206784248352,SUB-9677,Q974L0,1
4.470348358154297e-05,SUB-8564,Q8R3P0,0
0.9394292831420898,SUB-8564,P0C6V2,1
0.0003662705421447754,SUB-6942,Q8R3P0,0
0.00018867850303649902,SUB-529,Q8R3P0,0
0.9255956411361694,SUB-529,O34807,1
6.139278411865234e-06,SUB-550,Q8R3P0,0
0.9752339124679565,SUB-550,Q8YC51,1
0.8969399929046631,SUB-380,Q8R3P0,1
0.8893929719924927,SUB-851,Q8R3P0,1
0.0003788173198699951,SUB-6383,Q8R3P0,0
0.9976243376731873,SUB-6383,C9JRZ8,1
0.00016233325004577637,SUB-9262,Q8R3P0,0
1.5437602996826172e-05,SUB-1696,Q8R3P0,0
0.969918966293335,SUB-4521,Q8R3P0,1
0.0003103911876678467,SUB-4521,O27726,0
0.7690832018852234,SUB-4553,Q8R3P0,1
0.00013375282287597656,SUB-4553,P06802,0
0.9949681758880615,SUB-5102,Q8R3P0,1
8.577108383178711e-05,SUB-5102,P08254,0
0.8198626041412354,SUB-8921,Q8R3P0,1
0.0008788704872131348,SUB-8921,P13035,0
0.9929236173629761,SUB-9695,Q8R3P0,1
5.27799129486084e-05,SUB-10101,Q8R3P0,0
8.216500282287598e-05,SUB-2499,Q8R3P0,0
0.9429317712783813,SUB-2499,Q53389,1
0.9985530972480774,SUB-5715,Q8R3P0,1
0.00039571523666381836,SUB-5715,Q96EY8,0
0.9995094537734985,SUB-778,Q8R3P0,1
0.00013136863708496094,SUB-1049,Q8R3P0,0
0.9921348094940186,SUB-1049,P15428,1
0.006768405437469482,SUB-7177,C7AJA4,0
0.00033670663833618164,SUB-5364,C7AJA4,0
0.0024615228176116943,SUB-5364,P00800,0
0.05737981200218201,SUB-5856,C7AJA4,0
0.9915605783462524,SUB-5856,P00634,1
0.997021496295929,SUB-8225,C7AJA4,1
0.998297929763794,SUB-8225,P48425,1
0.9992597699165344,SUB-8225,Q6ZJ97,1
0.9989771842956543,SUB-8225,P51058,1
0.9999077320098877,SUB-8225,P0A7D4,1
0.9976456165313721,SUB-8225,P07205,1
0.998820424079895,SUB-8225,P0A6I0,1
0.998066782951355,SUB-8225,P13569,1
0.9994122982025146,SUB-8225,P27707,1
0.9995862245559692,SUB-8225,P15309,1
0.9990184307098389,SUB-8225,Q54YL2,1
0.9996252059936523,SUB-8225,P31663,1
0.9994479417800903,SUB-8225,P22413,1
0.9992380142211914,SUB-8225,Q9LZ76,1
0.9993414282798767,SUB-8225,P28903,1
0.9966872930526733,SUB-8225,Q16222,1
0.9991345405578613,SUB-8225,O55026,1
0.9990938901901245,SUB-8225,Q06892,1
0.9792948961257935,SUB-8225,P61136,1
0.9996509552001953,SUB-8225,P04425,1
0.9994394779205322,SUB-8225,P07902,1
0.9975296854972839,SUB-8225,A0A140N932,1
0.9994543790817261,SUB-8225,P05030,1
0.9991379976272583,SUB-8225,Q16720,1
0.9985220432281494,SUB-8225,P27958,1
0.003431648015975952,SUB-9368,C7AJA4,0
0.9861235618591309,SUB-9368,Q04631,1
0.997443675994873,SUB-6197,C7AJA4,1
0.9998716115951538,SUB-6197,P46413,1
0.9990940093994141,SUB-6197,P0ABN1,1
0.9988265037536621,SUB-6197,P48425,1
0.9990694522857666,SUB-6197,Q5EBM0,1
0.9987656474113464,SUB-6197,P51058,1
0.9999197125434875,SUB-6197,P0A7D4,1
0.9997997879981995,SUB-6197,Q9XUS5,1
0.9996131658554077,SUB-6197,P55264,1
0.9998652338981628,SUB-6197,P08337,1
0.9990649223327637,SUB-6197,Q96EY8,1
0.9997352361679077,SUB-6197,Q9KYI5,1
0.9997292757034302,SUB-6197,O94823,1
0.9996970891952515,SUB-6197,P04184,1
0.9984091520309448,SUB-6197,P31663,1
0.9993128180503845,SUB-6197,P24182,1
0.9997416734695435,SUB-6197,Q58579,1
0.9996612071990967,SUB-6197,P09411,1
0.9999614357948303,SUB-6197,Q9LZ76,1
0.9995487928390503,SUB-6197,P28903,1
0.9998735189437866,SUB-6197,Q06892,1
