predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.14995169639587402,SUB-10344,Q97UH8,0
0.5178024172782898,SUB-9631,E4QP00,1
0.9178857803344727,SUB-8113,E4QP00,1
0.24476975202560425,SUB-4030,E4QP00,0
0.17002221941947937,SUB-246,E4QP00,0
0.822180449962616,SUB-5747,E4QP00,0
0.6825059056282043,SUB-5747,Q6TGQ8,1
0.4191858470439911,SUB-498,E4QP00,0
0.7515869140625,SUB-380,A3MUY9,0
0.39679598808288574,SUB-728,Q4R9M3,0
0.24023282527923584,SUB-1633,Q4R9M3,1
0.0818035900592804,SUB-7954,P0A6L4,0
0.8972321152687073,SUB-3964,P0A6L4,1
0.1824791431427002,SUB-3964,O74237,1
0.9357919692993164,SUB-648,P0A6L4,0
0.864732027053833,SUB-9619,P0A6L4,0
0.271623432636261,SUB-4625,P0A6L4,0
0.9064208269119263,SUB-4625,Q9C4B3,1
0.7538002133369446,SUB-1553,P0A6L4,1
0.8540976643562317,SUB-3799,P0A6L4,1
0.7246392965316772,SUB-56,H9N289,1
0.5487816333770752,SUB-7998,H9N289,0
0.4757542610168457,SUB-4657,Q12556,0
0.8394854068756104,SUB-6198,Q12556,0
0.7493141889572144,SUB-3304,Q12556,0
0.2402557134628296,SUB-3304,B0T7D7,0
0.5055897831916809,SUB-6188,Q12556,0
0.4934413731098175,SUB-6493,Q12556,0
0.6152572631835938,SUB-6849,P39482,1
0.5666464567184448,SUB-6849,Q9F131,0
0.6362881064414978,SUB-6849,C6A190,1
0.7213952541351318,SUB-165,P39482,1
0.6151673793792725,SUB-6003,P39482,1
0.1890251338481903,SUB-3373,P21219,0
0.5386801958084106,SUB-3373,I3VIX5,1
0.9183772802352905,SUB-2271,P21219,1
0.9729875326156616,SUB-6747,P21219,1
0.7165820002555847,SUB-5018,A0A0B4RUW2,1
0.33576124906539917,SUB-7951,A0A0B4RUW2,0
0.7794989347457886,SUB-3393,Q01062,1
0.33579304814338684,SUB-3393,O73949,0
0.441773921251297,SUB-4733,Q01062,1
0.942645251750946,SUB-348,Q9HXE7,1
0.10967713594436646,SUB-8432,Q9HXE7,0
0.7575357556343079,SUB-4203,Q63042,1
0.7461418509483337,SUB-4203,Q5SLC4,0
0.6544913053512573,SUB-8631,A2DJ40,0
0.9016017317771912,SUB-630,A2DJ40,1
0.1456831991672516,SUB-3989,Q46856,0
0.7410627603530884,SUB-10075,Q27679,1
0.1355164349079132,SUB-4118,Q27679,0
0.9419463276863098,SUB-4741,Q27679,0
0.8231154084205627,SUB-561,Q27679,1
0.9033067226409912,SUB-7464,P30837,1
0.6431132555007935,SUB-7777,P30837,1
0.28541994094848633,SUB-3624,P30837,0
0.8038730025291443,SUB-7060,P30837,1
0.49480724334716797,SUB-3311,Q6J540,0
0.44858863949775696,SUB-5396,Q6J540,1
0.5199922919273376,SUB-6210,Q8KLK7,0
0.8609709739685059,SUB-6210,P08473,1
0.1831578016281128,SUB-4642,W0NUN5,0
0.95407634973526,SUB-3166,Q9WTL7,1
0.2953934669494629,SUB-3166,G8XR50,0
0.027823984622955322,SUB-2560,Q9WTL7,0
0.9178832173347473,SUB-9186,Q9N119,1
0.6717618703842163,SUB-3588,Q9N119,0
0.5093274116516113,SUB-3588,C9JRZ8,0
0.7215659022331238,SUB-3588,Q93TJ5,0
0.10993734002113342,SUB-6981,Q9N119,0
0.6403143405914307,SUB-10058,Q8KHZ8,1
0.35608237981796265,SUB-385,Q8KHZ8,0
0.8247179985046387,SUB-5508,A0A075KLC7,0
0.914142906665802,SUB-5508,Q70XE6,1
0.15454867482185364,SUB-1203,B0T7D7,1
0.05847448110580444,SUB-8290,P53629,0
0.4771711528301239,SUB-6965,B3A042,0
0.5421907901763916,SUB-2899,B3A042,1
0.5875263810157776,SUB-117,Q9H227,0
0.792627215385437,SUB-1321,Q9H227,1
0.792627215385437,SUB-587,Q9H227,1
0.2351406216621399,SUB-7605,Q9H227,0
0.062204837799072266,SUB-9238,Q9H227,0
0.8898760080337524,SUB-3075,Q9H227,1
0.01871815323829651,SUB-3075,Q8WNV7,0
0.5762864947319031,SUB-8230,Q53389,0
0.5665078163146973,SUB-5097,Q53389,0
0.6007278561592102,SUB-7390,Q53389,0
0.7589350938796997,SUB-4206,Q53389,1
0.49879172444343567,SUB-5067,Q53389,0
0.8707419633865356,SUB-1175,Q53389,1
0.580547571182251,SUB-699,Q53389,0
0.7933235168457031,SUB-782,Q53389,1
0.8152095079421997,SUB-9850,Q53389,1
0.44394105672836304,SUB-296,Q53389,0
0.8686754703521729,SUB-9697,Q53389,1
0.9698547720909119,SUB-3342,P11310,0
0.12946107983589172,SUB-5254,P11310,0
0.9249318838119507,SUB-10130,P11310,1
0.9047101140022278,SUB-1083,P11310,1
0.8523776531219482,SUB-1083,Q9DCV3,1
0.9045373201370239,SUB-7115,P80679,1
0.42482268810272217,SUB-2513,P80679,0
0.3712356984615326,SUB-6959,P80679,1
0.6798272132873535,SUB-4854,P80679,1
0.9081959128379822,SUB-1129,P80679,1
0.3814451992511749,SUB-62,P80679,0
0.945603609085083,SUB-482,P80679,1
0.25292548537254333,SUB-1714,P80679,0
0.47522759437561035,SUB-8714,P80679,1
0.6701905131340027,SUB-4168,P80679,1
0.1499679982662201,SUB-4168,Q13126,0
0.9530578255653381,SUB-7367,P80679,1
0.46486833691596985,SUB-8085,P80679,0
0.4406471252441406,SUB-8606,P80679,0
0.4596944749355316,SUB-6729,P80679,0
0.9723780751228333,SUB-2862,P80679,1
0.9624347686767578,SUB-2305,P80679,1
0.15547481179237366,SUB-2626,P80679,0
0.09524765610694885,SUB-7808,P80679,0
0.4105479121208191,SUB-9440,I0GZ55,1
