predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.48623231053352356,SUB-10344,Q97UH8,0
0.4327329099178314,SUB-9631,E4QP00,1
0.6382352709770203,SUB-8113,E4QP00,1
0.4526805877685547,SUB-4030,E4QP00,0
0.48116523027420044,SUB-246,E4QP00,0
0.5576748251914978,SUB-5747,E4QP00,0
0.5374355912208557,SUB-5747,Q6TGQ8,1
0.48345741629600525,SUB-498,E4QP00,0
0.4991505742073059,SUB-380,A3MUY9,0
0.47139841318130493,SUB-728,Q4R9M3,0
0.4343888759613037,SUB-1633,Q4R9M3,1
0.503780722618103,SUB-7954,P0A6L4,0
0.5579673051834106,SUB-3964,P0A6L4,1
0.4824105203151703,SUB-3964,O74237,1
0.8317986130714417,SUB-648,P0A6L4,0
0.45320063829421997,SUB-9619,P0A6L4,0
0.5326210260391235,SUB-4625,P0A6L4,0
0.6084532737731934,SUB-4625,Q9C4B3,1
0.5713195204734802,SUB-1553,P0A6L4,1
0.45850706100463867,SUB-3799,P0A6L4,1
0.5016980171203613,SUB-56,H9N289,1
0.5174806118011475,SUB-7998,H9N289,0
0.4886740744113922,SUB-4657,Q12556,0
0.5884972214698792,SUB-6198,Q12556,0
0.4605642557144165,SUB-3304,Q12556,0
0.4390849173069,SUB-3304,B0T7D7,0
0.4661715626716614,SUB-6188,Q12556,0
0.49403849244117737,SUB-6493,Q12556,0
0.37452203035354614,SUB-6849,P39482,1
0.5101988911628723,SUB-6849,Q9F131,0
0.49560725688934326,SUB-6849,C6A190,1
0.4504927694797516,SUB-165,P39482,1
0.37455809116363525,SUB-6003,P39482,1
0.4169101119041443,SUB-3373,P21219,0
0.3493375778198242,SUB-3373,I3VIX5,1
0.5480402112007141,SUB-2271,P21219,1
0.6535738706588745,SUB-6747,P21219,1
0.42612892389297485,SUB-5018,A0A0B4RUW2,1
0.5136884450912476,SUB-7951,A0A0B4RUW2,0
0.6087223291397095,SUB-3393,Q01062,1
0.6627559661865234,SUB-3393,O73949,0
0.46877944469451904,SUB-4733,Q01062,1
0.6031421422958374,SUB-348,Q9HXE7,1
0.34949710965156555,SUB-8432,Q9HXE7,0
0.6076740622520447,SUB-4203,Q63042,1
0.6148967742919922,SUB-4203,Q5SLC4,0
0.6698126196861267,SUB-8631,A2DJ40,0
0.5354443788528442,SUB-630,A2DJ40,1
0.3665725588798523,SUB-3989,Q46856,0
0.6174899935722351,SUB-10075,Q27679,1
0.3026503324508667,SUB-4118,Q27679,0
0.7133821249008179,SUB-4741,Q27679,0
0.5164112448692322,SUB-561,Q27679,1
0.5983045101165771,SUB-7464,P30837,1
0.5492071509361267,SUB-7777,P30837,1
0.4840719401836395,SUB-3624,P30837,0
0.5522347092628479,SUB-7060,P30837,1
0.5243396759033203,SUB-3311,Q6J540,0
0.5100643634796143,SUB-5396,Q6J540,1
0.3612046241760254,SUB-6210,Q8KLK7,0
0.5406100153923035,SUB-6210,P08473,1
0.38231539726257324,SUB-4642,W0NUN5,0
0.3798426687717438,SUB-3166,Q9WTL7,1
0.4643614888191223,SUB-3166,G8XR50,0
0.4933755099773407,SUB-2560,Q9WTL7,0
0.6104656457901001,SUB-9186,Q9N119,1
0.5534292459487915,SUB-3588,Q9N119,0
0.5511019825935364,SUB-3588,C9JRZ8,0
0.5671365261077881,SUB-3588,Q93TJ5,0
0.5320048332214355,SUB-6981,Q9N119,0
0.5019649863243103,SUB-10058,Q8KHZ8,1
0.5193944573402405,SUB-385,Q8KHZ8,0
0.3861315846443176,SUB-5508,A0A075KLC7,0
0.6138629913330078,SUB-5508,Q70XE6,1
0.2749340832233429,SUB-1203,B0T7D7,1
0.5371003150939941,SUB-8290,P53629,0
0.5566918849945068,SUB-6965,B3A042,0
0.37108278274536133,SUB-2899,B3A042,1
0.48777133226394653,SUB-117,Q9H227,0
0.5569465160369873,SUB-1321,Q9H227,1
0.5569465160369873,SUB-587,Q9H227,1
0.49482256174087524,SUB-7605,Q9H227,0
0.5228257179260254,SUB-9238,Q9H227,0
0.44445592164993286,SUB-3075,Q9H227,1
0.27286916971206665,SUB-3075,Q8WNV7,0
0.5046845078468323,SUB-8230,Q53389,0
0.42922884225845337,SUB-5097,Q53389,0
0.48885229229927063,SUB-7390,Q53389,0
0.3984721601009369,SUB-4206,Q53389,1
0.47394415736198425,SUB-5067,Q53389,0
0.4804327189922333,SUB-1175,Q53389,1
0.4493025541305542,SUB-699,Q53389,0
0.5337221622467041,SUB-782,Q53389,1
0.47842937707901,SUB-9850,Q53389,1
0.4823160767555237,SUB-296,Q53389,0
0.44954654574394226,SUB-9697,Q53389,1
0.9135075807571411,SUB-3342,P11310,0
0.4372923970222473,SUB-5254,P11310,0
0.7282456755638123,SUB-10130,P11310,1
0.7392252087593079,SUB-1083,P11310,1
0.6436963081359863,SUB-1083,Q9DCV3,1
0.4272856116294861,SUB-7115,P80679,1
0.4474409818649292,SUB-2513,P80679,0
0.4275191128253937,SUB-6959,P80679,1
0.4175218641757965,SUB-4854,P80679,1
0.4245019555091858,SUB-1129,P80679,1
0.37764492630958557,SUB-62,P80679,0
0.45680317282676697,SUB-482,P80679,1
0.4368056356906891,SUB-1714,P80679,0
0.41028323769569397,SUB-8714,P80679,1
0.5196124911308289,SUB-4168,P80679,1
0.5802441239356995,SUB-4168,Q13126,0
0.44392862915992737,SUB-7367,P80679,1
0.5639462471008301,SUB-8085,P80679,0
0.42812326550483704,SUB-8606,P80679,0
0.4432640075683594,SUB-6729,P80679,0
0.4522525668144226,SUB-2862,P80679,1
0.4779132008552551,SUB-2305,P80679,1
0.4607928693294525,SUB-2626,P80679,0
0.31475120782852173,SUB-7808,P80679,0
0.27708664536476135,SUB-9440,I0GZ55,1
0.2998753786087036,SUB-9440,C4PG47,1
0.559384286403656,SUB-9579,C9JRZ8,1
0.6318602561950684,SUB-2674,C9JRZ8,1
0.554043173789978,SUB-3189,C9JRZ8,1
0.6872488856315613,SUB-5199,C9JRZ8,1
0.5813270807266235,SUB-5657,C9JRZ8,1
0.37910589575767517,SUB-7168,C9JRZ8,0
0.5741226673126221,SUB-1064,C9JRZ8,1
0.4736706614494324,SUB-3106,C9JRZ8,0
0.4860866367816925,SUB-1006,Q8X176,1
0.5653693675994873,SUB-1006,P63228,1
0.6819950342178345,SUB-7500,Q02068,0
0.6121252775192261,SUB-7500,Q92UV7,1
0.5327008366584778,SUB-2333,Q02068,0
0.5663211941719055,SUB-735,Q02068,0
0.6457744240760803,SUB-1131,Q02068,1
0.508624792098999,SUB-9455,Q02068,0
0.6388151049613953,SUB-277,Q02068,1
0.3891991078853607,SUB-1961,Q02068,0
0.6199230551719666,SUB-5995,Q02068,1
0.5998525023460388,SUB-3625,Q02068,1
0.6032148599624634,SUB-8373,A0A0J9X243,1
0.5788769721984863,SUB-3701,A0A0J9X243,1
0.5373650789260864,SUB-3701,P76423,0
0.37937983870506287,SUB-6193,A0A0J9X243,0
0.4449619650840759,SUB-6193,A0A0C5H8Q7,1
0.628494381904602,SUB-4529,A0A0J9X243,1
0.37289756536483765,SUB-1485,A0A0J9X243,0
0.4594760537147522,SUB-322,P39462,0
0.37211084365844727,SUB-9029,P39462,0
0.49809950590133667,SUB-8055,P39462,1
0.5108415484428406,SUB-9982,P39462,1
0.4870481789112091,SUB-2147,P39462,0
0.5486761331558228,SUB-2728,P39462,1
0.42482587695121765,SUB-5615,P39462,0
0.4194905161857605,SUB-5615,P04963,1
