predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9147399663925171,SUB-8185,P97872,1
0.04626721143722534,SUB-8185,A0A075B5G4,0
0.8491270542144775,SUB-933,P97872,1
0.0008146762847900391,SUB-933,Q02068,0
0.15492483973503113,SUB-933,K9NCQ5,0
0.039410293102264404,SUB-6158,P97872,0
0.8475984334945679,SUB-4727,P97872,1
0.02567562460899353,SUB-4727,P54965,0
0.9183919429779053,SUB-4638,P97872,1
0.05268546938896179,SUB-4638,Q8TEY0,0
0.6388806700706482,SUB-1161,P97872,0
0.875594973564148,SUB-1161,Q9HA79,1
0.31652793288230896,SUB-8258,P97872,0
0.885032057762146,SUB-1544,P97872,1
0.6321542859077454,SUB-1544,P31513,1
0.8370429277420044,SUB-1544,Q9ANX2,1
0.6866543292999268,SUB-6676,P97872,1
0.8675509691238403,SUB-499,P97872,1
0.7988380193710327,SUB-9861,P97872,1
0.9075333476066589,SUB-9861,P11509,1
0.4529725909233093,SUB-9861,P06622,0
0.599869430065155,SUB-2475,P97872,0
0.8014630079269409,SUB-2475,P00438,1
0.1703404188156128,SUB-4632,P97872,0
0.8980497717857361,SUB-4632,Q2KNL6,1
0.8438942432403564,SUB-4856,P97872,1
0.04708227515220642,SUB-4856,Q97VW1,0
0.2146541178226471,SUB-9365,P97872,0
0.8216559290885925,SUB-9365,P32322,1
0.5821555852890015,SUB-2504,P97872,0
0.9451680779457092,SUB-2504,P21219,1
0.9791951179504395,SUB-2504,Q52383,1
0.8761146068572998,SUB-2504,P32963,1
0.8309304714202881,SUB-862,P97872,1
0.5270698666572571,SUB-862,P80679,0
0.030375570058822632,SUB-8491,P97872,0
0.9148086309432983,SUB-3669,P97872,1
0.6993945240974426,SUB-5264,P97872,1
0.6842153072357178,SUB-5264,Q9UVP6,0
0.10644122958183289,SUB-4169,P97872,0
0.9783033132553101,SUB-4169,P20456,1
0.44607874751091003,SUB-127,P97872,0
0.8968175649642944,SUB-127,P41407,1
0.14227667450904846,SUB-8199,P97872,0
0.889712929725647,SUB-8199,Q9LHN8,1
0.9302564859390259,SUB-8199,O69762,1
0.9287965893745422,SUB-7580,P97872,1
0.1820555329322815,SUB-7580,P33247,0
0.7965967059135437,SUB-7753,P97872,1
0.06747949123382568,SUB-7753,Q8KN40,0
0.5855907201766968,SUB-797,P97872,0
0.9426050186157227,SUB-797,J9P7P2,1
0.5373274683952332,SUB-6664,P97872,0
0.4630739688873291,SUB-8215,P97872,0
0.15183234214782715,SUB-7751,P97872,0
0.8745952248573303,SUB-7751,P00492,1
0.8842800259590149,SUB-7286,P97872,1
0.14357972145080566,SUB-7286,B9W4V6,0
0.19792142510414124,SUB-4765,P97872,0
0.9661794900894165,SUB-4765,Q8L3C9,1
0.031074553728103638,SUB-9243,F5H5G0,0
0.9564636945724487,SUB-9243,P08319,1
0.10467350482940674,SUB-4090,F5H5G0,0
0.9547600746154785,SUB-4090,P27652,1
0.9480066299438477,SUB-8381,F5H5G0,1
0.015706926584243774,SUB-8381,Q9RMI1,0
0.03459462523460388,SUB-3640,F5H5G0,0
0.9539051055908203,SUB-2666,F5H5G0,1
0.8620815873146057,SUB-2666,P06617,1
