predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.18534943461418152,SUB-10344,Q97UH8,0
0.036940038204193115,SUB-9631,E4QP00,1
0.9938456416130066,SUB-8113,E4QP00,1
0.24278360605239868,SUB-4030,E4QP00,0
5.429983139038086e-05,SUB-246,E4QP00,0
0.14504513144493103,SUB-5747,E4QP00,0
0.7645145654678345,SUB-5747,Q6TGQ8,1
0.011237263679504395,SUB-498,E4QP00,0
0.9311951398849487,SUB-380,A3MUY9,0
0.305830180644989,SUB-728,Q4R9M3,0
0.2149815857410431,SUB-1633,Q4R9M3,1
0.001822441816329956,SUB-7954,P0A6L4,0
0.9539575576782227,SUB-3964,P0A6L4,1
0.09930875897407532,SUB-3964,O74237,1
0.7793910503387451,SUB-648,P0A6L4,0
0.032358318567276,SUB-9619,P0A6L4,0
0.1285077929496765,SUB-4625,P0A6L4,0
0.9769022464752197,SUB-4625,Q9C4B3,1
0.9388186931610107,SUB-1553,P0A6L4,1
0.7865575551986694,SUB-3799,P0A6L4,1
0.7959656119346619,SUB-56,H9N289,1
0.8176774978637695,SUB-7998,H9N289,0
0.002211242914199829,SUB-4657,Q12556,0
0.6991514563560486,SUB-6198,Q12556,0
0.9909636974334717,SUB-3304,Q12556,0
0.09630659222602844,SUB-3304,B0T7D7,0
0.04309898614883423,SUB-6188,Q12556,0
0.009624749422073364,SUB-6493,Q12556,0
0.8655943870544434,SUB-6849,P39482,1
0.007330715656280518,SUB-6849,Q9F131,0
0.5228396058082581,SUB-6849,C6A190,1
0.850199818611145,SUB-165,P39482,1
0.8653073310852051,SUB-6003,P39482,1
0.0010147690773010254,SUB-3373,P21219,0
0.9811556339263916,SUB-3373,I3VIX5,1
0.9560775756835938,SUB-2271,P21219,1
0.9880903363227844,SUB-6747,P21219,1
0.5062375068664551,SUB-5018,A0A0B4RUW2,1
0.11216947436332703,SUB-7951,A0A0B4RUW2,0
0.21943232417106628,SUB-3393,Q01062,1
0.1065325140953064,SUB-3393,O73949,0
0.12810471653938293,SUB-4733,Q01062,1
0.9709527492523193,SUB-348,Q9HXE7,1
0.723076343536377,SUB-8432,Q9HXE7,0
0.2146611511707306,SUB-4203,Q63042,1
0.475938618183136,SUB-4203,Q5SLC4,0
0.0012664794921875,SUB-8631,A2DJ40,0
0.98209547996521,SUB-630,A2DJ40,1
0.057565927505493164,SUB-3989,Q46856,0
0.45657995343208313,SUB-10075,Q27679,1
0.004899650812149048,SUB-4118,Q27679,0
0.2221141755580902,SUB-4741,Q27679,0
0.8760120868682861,SUB-561,Q27679,1
0.898535430431366,SUB-7464,P30837,1
0.41438034176826477,SUB-7777,P30837,1
0.14994314312934875,SUB-3624,P30837,0
0.19752556085586548,SUB-7060,P30837,1
0.3553580045700073,SUB-3311,Q6J540,0
0.9204298257827759,SUB-5396,Q6J540,1
0.011279582977294922,SUB-6210,Q8KLK7,0
0.8155239820480347,SUB-6210,P08473,1
0.012016206979751587,SUB-4642,W0NUN5,0
0.9149309396743774,SUB-3166,Q9WTL7,1
0.5863736867904663,SUB-3166,G8XR50,0
0.0003376901149749756,SUB-2560,Q9WTL7,0
0.9785805940628052,SUB-9186,Q9N119,1
0.04044744372367859,SUB-3588,Q9N119,0
0.036788344383239746,SUB-3588,C9JRZ8,0
0.008778691291809082,SUB-3588,Q93TJ5,0
0.5727282166481018,SUB-6981,Q9N119,0
0.8563248515129089,SUB-10058,Q8KHZ8,1
0.5267542004585266,SUB-385,Q8KHZ8,0
0.8119497299194336,SUB-5508,A0A075KLC7,0
0.8786621689796448,SUB-5508,Q70XE6,1
0.17698073387145996,SUB-1203,B0T7D7,1
0.0005143284797668457,SUB-8290,P53629,0
0.15792301297187805,SUB-6965,B3A042,0
0.6119973659515381,SUB-2899,B3A042,1
0.8850693702697754,SUB-117,Q9H227,0
0.9483503103256226,SUB-1321,Q9H227,1
0.9483503103256226,SUB-587,Q9H227,1
0.36050063371658325,SUB-7605,Q9H227,0
0.0047979652881622314,SUB-9238,Q9H227,0
0.9807837009429932,SUB-3075,Q9H227,1
4.0531158447265625e-06,SUB-3075,Q8WNV7,0
0.9626917243003845,SUB-8230,Q53389,0
0.00033855438232421875,SUB-5097,Q53389,0
0.0030548572540283203,SUB-7390,Q53389,0
0.7254347205162048,SUB-4206,Q53389,1
0.5180574655532837,SUB-5067,Q53389,0
0.9126946926116943,SUB-1175,Q53389,1
0.011955171823501587,SUB-699,Q53389,0
0.9860044717788696,SUB-782,Q53389,1
0.9684435129165649,SUB-9850,Q53389,1
0.00690692663192749,SUB-296,Q53389,0
0.9363352656364441,SUB-9697,Q53389,1
0.9633247256278992,SUB-3342,P11310,0
0.9469386339187622,SUB-5254,P11310,0
0.9503793716430664,SUB-10130,P11310,1
0.9167507886886597,SUB-1083,P11310,1
0.6009541749954224,SUB-1083,Q9DCV3,1
0.9335982799530029,SUB-7115,P80679,1
0.4318197965621948,SUB-2513,P80679,0
0.736579418182373,SUB-6959,P80679,1
0.3475888967514038,SUB-4854,P80679,1
0.9898908138275146,SUB-1129,P80679,1
0.3303000330924988,SUB-62,P80679,0
0.9553960561752319,SUB-482,P80679,1
0.0230942964553833,SUB-1714,P80679,0
0.05020967125892639,SUB-8714,P80679,1
0.5443403124809265,SUB-4168,P80679,1
0.09021341800689697,SUB-4168,Q13126,0
0.9493563175201416,SUB-7367,P80679,1
0.0012222826480865479,SUB-8085,P80679,0
0.6137565970420837,SUB-8606,P80679,0
0.15028461813926697,SUB-6729,P80679,0
0.9834555387496948,SUB-2862,P80679,1
0.9844093918800354,SUB-2305,P80679,1
0.14411213994026184,SUB-2626,P80679,0
0.0054447948932647705,SUB-7808,P80679,0
0.8661841154098511,SUB-9440,I0GZ55,1
0.5897065997123718,SUB-9440,C4PG47,1
0.8461853265762329,SUB-9579,C9JRZ8,1
0.9508943557739258,SUB-2674,C9JRZ8,1
0.9079908132553101,SUB-3189,C9JRZ8,1
0.9932043552398682,SUB-5199,C9JRZ8,1
0.9901123046875,SUB-5657,C9JRZ8,1
0.004665344953536987,SUB-7168,C9JRZ8,0
0.9810479879379272,SUB-1064,C9JRZ8,1
0.00022095441818237305,SUB-3106,C9JRZ8,0
0.6031413078308105,SUB-1006,Q8X176,1
0.7021351456642151,SUB-1006,P63228,1
0.01295006275177002,SUB-7500,Q02068,0
0.9062276482582092,SUB-7500,Q92UV7,1
0.009412884712219238,SUB-2333,Q02068,0
0.0015088319778442383,SUB-735,Q02068,0
0.9469013214111328,SUB-1131,Q02068,1
0.0016613304615020752,SUB-9455,Q02068,0
0.9655696153640747,SUB-277,Q02068,1
7.233023643493652e-05,SUB-1961,Q02068,0
0.9644872546195984,SUB-5995,Q02068,1
0.9197688102722168,SUB-3625,Q02068,1
0.9887505173683167,SUB-8373,A0A0J9X243,1
0.982622504234314,SUB-3701,A0A0J9X243,1
0.3615878224372864,SUB-3701,P76423,0
0.014629185199737549,SUB-6193,A0A0J9X243,0
0.8917646408081055,SUB-6193,A0A0C5H8Q7,1
0.9723091721534729,SUB-4529,A0A0J9X243,1
0.36349809169769287,SUB-1485,A0A0J9X243,0
0.019589245319366455,SUB-322,P39462,0
0.0024346113204956055,SUB-9029,P39462,0
0.8817443251609802,SUB-8055,P39462,1
0.9860036373138428,SUB-9982,P39462,1
0.5416659712791443,SUB-2147,P39462,0
