predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5186771154403687,SUB-8185,P97872,1
0.32427388429641724,SUB-8185,A0A075B5G4,0
0.26522010564804077,SUB-933,P97872,1
0.13272684812545776,SUB-933,Q02068,0
0.25708168745040894,SUB-933,K9NCQ5,0
0.07463523745536804,SUB-6158,P97872,0
0.490497350692749,SUB-4727,P97872,1
0.3169427514076233,SUB-4727,P54965,0
0.7367236018180847,SUB-4638,P97872,1
0.4621591567993164,SUB-4638,Q8TEY0,0
0.4670861065387726,SUB-1161,P97872,0
0.6397681832313538,SUB-1161,Q9HA79,1
0.10614827275276184,SUB-8258,P97872,0
0.6076029539108276,SUB-1544,P97872,1
0.6684350967407227,SUB-1544,P31513,1
0.6611059308052063,SUB-1544,Q9ANX2,1
0.5595630407333374,SUB-6676,P97872,1
0.4886307120323181,SUB-499,P97872,1
0.7816592454910278,SUB-9861,P97872,1
0.8442744016647339,SUB-9861,P11509,1
0.6605275869369507,SUB-9861,P06622,0
0.610575258731842,SUB-2475,P97872,0
0.7140811681747437,SUB-2475,P00438,1
0.47494572401046753,SUB-4632,P97872,0
0.7789039015769958,SUB-4632,Q2KNL6,1
0.6140080690383911,SUB-4856,P97872,1
0.26628851890563965,SUB-4856,Q97VW1,0
0.38349059224128723,SUB-9365,P97872,0
0.5337874293327332,SUB-9365,P32322,1
0.7549424767494202,SUB-2504,P97872,0
0.9064772129058838,SUB-2504,P21219,1
0.8300144672393799,SUB-2504,Q52383,1
0.8388153910636902,SUB-2504,P32963,1
0.4705544114112854,SUB-862,P97872,1
0.4033238887786865,SUB-862,P80679,0
0.12736061215400696,SUB-8491,P97872,0
0.40402260422706604,SUB-3669,P97872,1
0.5326848030090332,SUB-5264,P97872,1
0.6518288850784302,SUB-5264,Q9UVP6,0
0.48822900652885437,SUB-4169,P97872,0
0.8619203567504883,SUB-4169,P20456,1
0.6095601320266724,SUB-127,P97872,0
0.7901953458786011,SUB-127,P41407,1
0.46994495391845703,SUB-8199,P97872,0
0.579469621181488,SUB-8199,Q9LHN8,1
0.6393129229545593,SUB-8199,O69762,1
0.6321081519126892,SUB-7580,P97872,1
0.6447250843048096,SUB-7580,P33247,0
0.4858703911304474,SUB-7753,P97872,1
0.5827659368515015,SUB-7753,Q8KN40,0
0.7155873775482178,SUB-797,P97872,0
0.7109650373458862,SUB-797,J9P7P2,1
0.40983033180236816,SUB-6664,P97872,0
0.6559210419654846,SUB-8215,P97872,0
0.5395317673683167,SUB-7751,P97872,0
0.6915735006332397,SUB-7751,P00492,1
0.6204472184181213,SUB-7286,P97872,1
0.33541184663772583,SUB-7286,B9W4V6,0
0.49635443091392517,SUB-4765,P97872,0
0.8529129028320312,SUB-4765,Q8L3C9,1
0.1034596860408783,SUB-9243,F5H5G0,0
0.6239924430847168,SUB-9243,P08319,1
0.16808682680130005,SUB-4090,F5H5G0,0
0.5440075397491455,SUB-4090,P27652,1
0.9119893908500671,SUB-8381,F5H5G0,1
0.12451905012130737,SUB-8381,Q9RMI1,0
0.16007861495018005,SUB-3640,F5H5G0,0
0.9414374828338623,SUB-2666,F5H5G0,1
0.7125915288925171,SUB-2666,P06617,1
0.040706634521484375,SUB-2666,Q4J9F2,0
0.8833169937133789,SUB-224,F5H5G0,1
0.16466107964515686,SUB-224,P56389,0
0.8879979252815247,SUB-6216,F5H5G0,1
0.14501386880874634,SUB-6216,Q9BHM6,0
0.9208624362945557,SUB-6798,F5H5G0,1
0.07018232345581055,SUB-6501,F5H5G0,0
0.29513996839523315,SUB-6132,F5H5G0,0
0.6593784093856812,SUB-6132,Q4W8B8,1
0.7111024260520935,SUB-6132,A0A075W695,1
0.7247142791748047,SUB-6132,P21686,1
0.7616991996765137,SUB-6132,Q99NF1,1
0.8157885074615479,SUB-6132,Q9M9F5,1
0.6190887689590454,SUB-6132,Q9VFS2,1
0.7267764210700989,SUB-6132,A5JV19,1
0.9209288358688354,SUB-9521,F5H5G0,1
0.12302279472351074,SUB-9521,P39135,0
0.9209288358688354,SUB-9123,F5H5G0,1
0.060530245304107666,SUB-9123,O75828,0
0.6481760144233704,SUB-9123,Q8KHZ8,1
0.9209288358688354,SUB-9123,Q6ZQW0,1
0.7298820614814758,SUB-5710,F5H5G0,0
0.5071999430656433,SUB-5710,C7FF05,1
0.07927873730659485,SUB-10053,F5H5G0,0
0.5472438931465149,SUB-10053,P00183,1
0.14784523844718933,SUB-4925,F5H5G0,0
0.3122955560684204,SUB-4925,Q6SSJ6,0
0.3989444375038147,SUB-4925,O77206,1
0.9639762043952942,SUB-6966,F5H5G0,1
0.30692100524902344,SUB-6966,P54716,0
0.9307708740234375,SUB-3642,F5H5G0,1
0.11911562085151672,SUB-3642,P63488,0
0.8657509088516235,SUB-5959,F5H5G0,1
0.9414374828338623,SUB-3072,F5H5G0,1
0.43428587913513184,SUB-3072,A0A2H4ER88,0
0.11141276359558105,SUB-3495,F5H5G0,0
0.06566828489303589,SUB-5296,F5H5G0,0
0.8879979252815247,SUB-2105,F5H5G0,1
0.29001322388648987,SUB-2105,P51590,0
0.9208624362945557,SUB-9860,F5H5G0,1
0.18462952971458435,SUB-9860,Q5BQE6,0
