predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07375511527061462,SUB-4758,F2Z6G7,0
0.1599423587322235,SUB-3133,F2Z6G7,0
0.9239974021911621,SUB-5206,P19801,1
0.031066298484802246,SUB-5206,Q6NVY1,0
0.9239974021911621,SUB-8715,P19801,1
0.9653517007827759,SUB-531,P19801,1
0.9197832942008972,SUB-3637,P19801,1
0.5840478539466858,SUB-1838,P19801,0
0.47136804461479187,SUB-5769,P19801,1
0.40025919675827026,SUB-8904,P19801,0
0.16229844093322754,SUB-1934,Q8VYX0,0
0.2619487941265106,SUB-1934,Q4W2K4,1
0.20354679226875305,SUB-7508,Q8VYX0,1
0.08116057515144348,SUB-7508,Q9Z2L6,0
0.5545427799224854,SUB-5245,P32929,0
0.09500056505203247,SUB-6192,P0A111,0
0.40582704544067383,SUB-536,P0A111,0
0.04167500138282776,SUB-536,Q7RWN7,0
0.4380486309528351,SUB-6466,P0A111,1
0.322534441947937,SUB-2627,P0A111,0
0.8526744842529297,SUB-2627,Q7NXD4,1
0.9336299896240234,SUB-1084,P0A111,1
0.26093772053718567,SUB-7440,P0A111,1
0.8327134847640991,SUB-1994,P0A111,1
0.8981128931045532,SUB-4282,P0A111,1
0.8327134847640991,SUB-9636,P0A111,1
0.018179208040237427,SUB-4763,P0A111,0
0.11064308881759644,SUB-1298,P0A111,0
0.7069081664085388,SUB-6232,P0A111,1
0.08981648087501526,SUB-6232,J3QMK6,0
0.14938610792160034,SUB-8286,Q8VPD4,1
0.7243138551712036,SUB-8286,G4WJC8,0
0.8963035941123962,SUB-6877,Q8VPD4,1
0.2105729877948761,SUB-6792,Q8VPD4,0
0.014775276184082031,SUB-10170,Q8VPD4,0
0.9685149192810059,SUB-10170,Q13126,1
0.9167532324790955,SUB-6299,Q8VPD4,1
0.49986451864242554,SUB-9534,A0A024FRL9,0
0.06522998213768005,SUB-1408,A0A024FRL9,0
0.014110594987869263,SUB-6301,A0A024FRL9,0
0.9309197664260864,SUB-7834,I3RYX9,1
0.6601899862289429,SUB-425,I3RYX9,0
0.8990017175674438,SUB-1642,I3RYX9,1
0.12146618962287903,SUB-3206,I3RYX9,0
0.0779808759689331,SUB-860,Q9UI42,0
0.1384044885635376,SUB-9977,Q9UI42,0
0.7769790887832642,SUB-4357,Q9UI42,1
0.637130618095398,SUB-3946,A0A0C1Q6R1,1
0.6183983087539673,SUB-3946,P06632,1
0.9367924332618713,SUB-9672,A0A0C1Q6R1,1
0.870720386505127,SUB-7962,Q1JUP4,1
0.7748187780380249,SUB-7962,Q4J6M3,1
0.8783659934997559,SUB-7962,Q7V6D4,1
0.17571687698364258,SUB-7941,Q1JUP4,0
0.20414400100708008,SUB-4078,Q1JUP4,0
0.31384512782096863,SUB-1356,Q1JUP4,0
0.7012137174606323,SUB-6441,Q1JUP4,1
0.8732715845108032,SUB-1079,P11884,1
0.27634456753730774,SUB-1079,G1JSL4,0
0.9705154895782471,SUB-8373,P11884,1
0.9806033372879028,SUB-8373,O94219,1
0.9723106622695923,SUB-8373,P00791,1
0.5969300270080566,SUB-572,P11884,0
0.7773057222366333,SUB-9686,Q8GR22,1
0.285057008266449,SUB-4468,Q8GR22,0
0.9122998714447021,SUB-4468,O52933,1
0.8209991455078125,SUB-987,Q8GR22,1
0.1514977216720581,SUB-9331,P43353,0
0.9667572379112244,SUB-8926,P43353,1
0.03246814012527466,SUB-1283,P43353,0
0.8485051393508911,SUB-9322,P43353,1
0.49064895510673523,SUB-6261,P16311,0
0.8283287286758423,SUB-6261,Q9Z2C4,1
0.9521981477737427,SUB-8692,P16311,1
0.9561225175857544,SUB-8692,H9B8T9,1
0.6094970703125,SUB-8692,P43772,1
0.8553934693336487,SUB-1946,P76217,1
0.7638071179389954,SUB-4864,P76217,0
0.911014199256897,SUB-3182,Q15493,1
0.9494614601135254,SUB-9059,Q15493,1
0.875644326210022,SUB-5643,Q15493,0
0.9655946493148804,SUB-6454,Q15493,1
0.8219352960586548,SUB-4201,Q15493,1
0.9561103582382202,SUB-4797,Q15493,1
0.933672308921814,SUB-7024,Q15493,1
0.6474692821502686,SUB-7457,Q15493,0
0.95879065990448,SUB-4562,Q9ZBU1,0
0.7385042309761047,SUB-3641,Q9ZBU1,0
0.37079447507858276,SUB-3965,Q9ZBU1,0
0.35684823989868164,SUB-6800,Q8VPT7,0
0.21531915664672852,SUB-8242,Q8VPT7,0
0.441714882850647,SUB-3623,Q03131,0
0.8069963455200195,SUB-7579,Q03131,0
0.9810342788696289,SUB-5522,Q59263,1
0.9870166182518005,SUB-5522,D3KCC4,1
0.9796737432479858,SUB-5522,E7FI45,1
0.990039587020874,SUB-5522,C7AJA4,1
0.9726542234420776,SUB-5522,P46921,1
0.9796011447906494,SUB-5522,P47810,1
0.9758515357971191,SUB-5522,Q14164,1
