predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.06436622142791748,SUB-10344,Q97UH8,0
0.19746258854866028,SUB-9631,E4QP00,1
0.9827812910079956,SUB-8113,E4QP00,1
0.01088714599609375,SUB-4030,E4QP00,0
0.0001685023307800293,SUB-246,E4QP00,0
0.19508621096611023,SUB-5747,E4QP00,0
0.8790875673294067,SUB-5747,Q6TGQ8,1
0.11684074997901917,SUB-498,E4QP00,0
0.7003452181816101,SUB-380,A3MUY9,0
0.16469809412956238,SUB-728,Q4R9M3,0
0.8758625984191895,SUB-1633,Q4R9M3,1
0.004445850849151611,SUB-7954,P0A6L4,0
0.9731394052505493,SUB-3964,P0A6L4,1
0.1886596977710724,SUB-3964,O74237,1
0.9455253481864929,SUB-648,P0A6L4,0
0.39043375849723816,SUB-9619,P0A6L4,0
0.14308783411979675,SUB-4625,P0A6L4,0
0.9840517044067383,SUB-4625,Q9C4B3,1
0.9310752153396606,SUB-1553,P0A6L4,1
0.8625922799110413,SUB-3799,P0A6L4,1
0.8590847253799438,SUB-56,H9N289,1
0.8458972573280334,SUB-7998,H9N289,0
0.4941117465496063,SUB-4657,Q12556,0
0.46602022647857666,SUB-6198,Q12556,0
0.991723895072937,SUB-3304,Q12556,0
0.031493932008743286,SUB-3304,B0T7D7,0
0.6281466484069824,SUB-6188,Q12556,0
0.4629267156124115,SUB-6493,Q12556,0
0.8880504369735718,SUB-6849,P39482,1
0.09141382575035095,SUB-6849,Q9F131,0
0.6330322027206421,SUB-6849,C6A190,1
0.7636998295783997,SUB-165,P39482,1
0.8881371021270752,SUB-6003,P39482,1
0.020029395818710327,SUB-3373,P21219,0
0.6336246728897095,SUB-3373,I3VIX5,1
0.9580243825912476,SUB-2271,P21219,1
0.9885154962539673,SUB-6747,P21219,1
0.6824684739112854,SUB-5018,A0A0B4RUW2,1
0.5533228516578674,SUB-7951,A0A0B4RUW2,0
0.7724864482879639,SUB-3393,Q01062,1
0.5501222014427185,SUB-3393,O73949,0
0.5968343019485474,SUB-4733,Q01062,1
