predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0011601150035858154,SUB-10344,Q97UH8,0
0.10539144277572632,SUB-9631,E4QP00,1
0.9936210513114929,SUB-8113,E4QP00,1
0.07365739345550537,SUB-4030,E4QP00,0
0.0019708573818206787,SUB-246,E4QP00,0
0.752608597278595,SUB-5747,E4QP00,0
0.7384558916091919,SUB-5747,Q6TGQ8,1
0.7612868547439575,SUB-498,E4QP00,0
0.7527573108673096,SUB-380,A3MUY9,0
0.01913309097290039,SUB-728,Q4R9M3,0
0.8254241943359375,SUB-1633,Q4R9M3,1
0.06748971343040466,SUB-7954,P0A6L4,0
0.7239149212837219,SUB-3964,P0A6L4,1
0.0071322619915008545,SUB-3964,O74237,1
0.8792197704315186,SUB-648,P0A6L4,0
0.3009636402130127,SUB-9619,P0A6L4,0
0.12407317757606506,SUB-4625,P0A6L4,0
0.9844704866409302,SUB-4625,Q9C4B3,1
0.5684794783592224,SUB-1553,P0A6L4,1
0.5140995383262634,SUB-3799,P0A6L4,1
0.9788581728935242,SUB-56,H9N289,1
0.9745832681655884,SUB-7998,H9N289,0
0.9665706753730774,SUB-4657,Q12556,0
0.1383512318134308,SUB-6198,Q12556,0
0.9947437047958374,SUB-3304,Q12556,0
0.007380783557891846,SUB-3304,B0T7D7,0
0.5617783069610596,SUB-6188,Q12556,0
0.9104950428009033,SUB-6493,Q12556,0
0.9162611961364746,SUB-6849,P39482,1
0.8146941661834717,SUB-6849,Q9F131,0
0.1597171127796173,SUB-6849,C6A190,1
0.634755551815033,SUB-165,P39482,1
0.9162806868553162,SUB-6003,P39482,1
0.06544116139411926,SUB-3373,P21219,0
0.46636879444122314,SUB-3373,I3VIX5,1
0.9847596287727356,SUB-2271,P21219,1
0.9972007870674133,SUB-6747,P21219,1
0.8803388476371765,SUB-5018,A0A0B4RUW2,1
0.23116320371627808,SUB-7951,A0A0B4RUW2,0
0.8060702085494995,SUB-3393,Q01062,1
0.26777538657188416,SUB-3393,O73949,0
0.7029879093170166,SUB-4733,Q01062,1
0.9865691065788269,SUB-348,Q9HXE7,1
0.0009170770645141602,SUB-8432,Q9HXE7,0
0.8593010306358337,SUB-4203,Q63042,1
0.4986453354358673,SUB-4203,Q5SLC4,0
0.034514814615249634,SUB-8631,A2DJ40,0
0.9566777944564819,SUB-630,A2DJ40,1
0.03490668535232544,SUB-3989,Q46856,0
0.32034528255462646,SUB-10075,Q27679,1
0.0015563666820526123,SUB-4118,Q27679,0
0.8414740562438965,SUB-4741,Q27679,0
0.8151391744613647,SUB-561,Q27679,1
0.985053539276123,SUB-7464,P30837,1
0.901684045791626,SUB-7777,P30837,1
0.054783761501312256,SUB-3624,P30837,0
0.9663925170898438,SUB-7060,P30837,1
0.40860694646835327,SUB-3311,Q6J540,0
0.48228490352630615,SUB-5396,Q6J540,1
0.0015316009521484375,SUB-6210,Q8KLK7,0
0.987025260925293,SUB-6210,P08473,1
0.048795461654663086,SUB-4642,W0NUN5,0
0.943315863609314,SUB-3166,Q9WTL7,1
0.6471843719482422,SUB-3166,G8XR50,0
1.2636184692382812e-05,SUB-2560,Q9WTL7,0
0.9859877228736877,SUB-9186,Q9N119,1
0.033435672521591187,SUB-3588,Q9N119,0
0.008343398571014404,SUB-3588,C9JRZ8,0
0.19366702437400818,SUB-3588,Q93TJ5,0
0.11582410335540771,SUB-6981,Q9N119,0
0.9083806276321411,SUB-10058,Q8KHZ8,1
0.9160997867584229,SUB-385,Q8KHZ8,0
0.9478381872177124,SUB-5508,A0A075KLC7,0
0.6268713474273682,SUB-5508,Q70XE6,1
0.7421585321426392,SUB-1203,B0T7D7,1
7.092952728271484e-06,SUB-8290,P53629,0
0.006911575794219971,SUB-6965,B3A042,0
0.7306617498397827,SUB-2899,B3A042,1
0.9253445267677307,SUB-117,Q9H227,0
0.9141232967376709,SUB-1321,Q9H227,1
0.9141232967376709,SUB-587,Q9H227,1
0.9105584621429443,SUB-7605,Q9H227,0
0.015582859516143799,SUB-9238,Q9H227,0
0.960201621055603,SUB-3075,Q9H227,1
1.379847526550293e-05,SUB-3075,Q8WNV7,0
0.6871352195739746,SUB-8230,Q53389,0
0.45757123827934265,SUB-5097,Q53389,0
0.8281265497207642,SUB-7390,Q53389,0
0.920087456703186,SUB-4206,Q53389,1
0.10015961527824402,SUB-5067,Q53389,0
0.7849360108375549,SUB-1175,Q53389,1
0.02250811457633972,SUB-699,Q53389,0
0.9873530268669128,SUB-782,Q53389,1
0.982521653175354,SUB-9850,Q53389,1
0.02191784977912903,SUB-296,Q53389,0
0.9091101884841919,SUB-9697,Q53389,1
0.9150116443634033,SUB-3342,P11310,0
0.2013656497001648,SUB-5254,P11310,0
0.9692589044570923,SUB-10130,P11310,1
0.9553706645965576,SUB-1083,P11310,1
0.9670480489730835,SUB-1083,Q9DCV3,1
0.9695232510566711,SUB-7115,P80679,1
