predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9667443037033081,SUB-8185,P97872,1
0.03516805171966553,SUB-8185,A0A075B5G4,0
0.9746360778808594,SUB-933,P97872,1
0.00572165846824646,SUB-933,Q02068,0
0.39083319902420044,SUB-933,K9NCQ5,0
0.010237127542495728,SUB-6158,P97872,0
0.9498727321624756,SUB-4727,P97872,1
0.0382554829120636,SUB-4727,P54965,0
0.9910656213760376,SUB-4638,P97872,1
0.003405630588531494,SUB-4638,Q8TEY0,0
0.8540335297584534,SUB-1161,P97872,0
0.8621581792831421,SUB-1161,Q9HA79,1
0.015513122081756592,SUB-8258,P97872,0
0.9858564138412476,SUB-1544,P97872,1
0.9474934339523315,SUB-1544,P31513,1
0.9704201817512512,SUB-1544,Q9ANX2,1
0.8795427083969116,SUB-6676,P97872,1
0.9821319580078125,SUB-499,P97872,1
0.9531099796295166,SUB-9861,P97872,1
0.9711158275604248,SUB-9861,P11509,1
0.5570313930511475,SUB-9861,P06622,0
0.6171531677246094,SUB-2475,P97872,0
0.9226487874984741,SUB-2475,P00438,1
0.050693124532699585,SUB-4632,P97872,0
0.8557655811309814,SUB-4632,Q2KNL6,1
0.9904762506484985,SUB-4856,P97872,1
0.018178999423980713,SUB-4856,Q97VW1,0
0.08881720900535583,SUB-9365,P97872,0
0.9320827722549438,SUB-9365,P32322,1
0.7548460364341736,SUB-2504,P97872,0
0.982795238494873,SUB-2504,P21219,1
0.9914137721061707,SUB-2504,Q52383,1
0.9860198497772217,SUB-2504,P32963,1
0.8626946210861206,SUB-862,P97872,1
0.08489218354225159,SUB-862,P80679,0
0.03524741530418396,SUB-8491,P97872,0
0.9791995286941528,SUB-3669,P97872,1
0.9238959550857544,SUB-5264,P97872,1
0.4171086251735687,SUB-5264,Q9UVP6,0
0.011553794145584106,SUB-4169,P97872,0
0.9765751957893372,SUB-4169,P20456,1
0.6695145964622498,SUB-127,P97872,0
0.989655077457428,SUB-127,P41407,1
0.01994684338569641,SUB-8199,P97872,0
0.9258283972740173,SUB-8199,Q9LHN8,1
0.9457144737243652,SUB-8199,O69762,1
0.9954245090484619,SUB-7580,P97872,1
0.3434333801269531,SUB-7580,P33247,0
0.9915180206298828,SUB-7753,P97872,1
0.005312711000442505,SUB-7753,Q8KN40,0
0.41727590560913086,SUB-797,P97872,0
0.9938320517539978,SUB-797,J9P7P2,1
0.04716449975967407,SUB-6664,P97872,0
0.18569624423980713,SUB-8215,P97872,0
0.06575366854667664,SUB-7751,P97872,0
0.9883481860160828,SUB-7751,P00492,1
0.8466851711273193,SUB-7286,P97872,1
0.0706886351108551,SUB-7286,B9W4V6,0
0.028362363576889038,SUB-4765,P97872,0
0.983306348323822,SUB-4765,Q8L3C9,1
0.013407677412033081,SUB-9243,F5H5G0,0
0.9655159711837769,SUB-9243,P08319,1
0.0008518397808074951,SUB-4090,F5H5G0,0
0.9845867156982422,SUB-4090,P27652,1
0.9871127605438232,SUB-8381,F5H5G0,1
0.0032484233379364014,SUB-8381,Q9RMI1,0
0.0004897713661193848,SUB-3640,F5H5G0,0
0.9915170669555664,SUB-2666,F5H5G0,1
0.9622043371200562,SUB-2666,P06617,1
0.00021785497665405273,SUB-2666,Q4J9F2,0
0.9897981882095337,SUB-224,F5H5G0,1
0.0006313920021057129,SUB-224,P56389,0
