predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.41927966475486755,SUB-10344,Q97UH8,0
0.5531781315803528,SUB-9631,E4QP00,1
0.9381144046783447,SUB-8113,E4QP00,1
0.33475446701049805,SUB-4030,E4QP00,0
0.12165877223014832,SUB-246,E4QP00,0
0.43091562390327454,SUB-5747,E4QP00,0
0.7611702680587769,SUB-5747,Q6TGQ8,1
0.1249212920665741,SUB-498,E4QP00,0
0.5635185241699219,SUB-380,A3MUY9,0
0.1461314558982849,SUB-728,Q4R9M3,0
0.2854713201522827,SUB-1633,Q4R9M3,1
0.04859423637390137,SUB-7954,P0A6L4,0
0.8661490678787231,SUB-3964,P0A6L4,1
0.2396453320980072,SUB-3964,O74237,1
0.6697698831558228,SUB-648,P0A6L4,0
0.5458794236183167,SUB-9619,P0A6L4,0
0.07529371976852417,SUB-4625,P0A6L4,0
0.9034262895584106,SUB-4625,Q9C4B3,1
0.7414611577987671,SUB-1553,P0A6L4,1
0.8304444551467896,SUB-3799,P0A6L4,1
0.7041029334068298,SUB-56,H9N289,1
0.5946945548057556,SUB-7998,H9N289,0
0.2674587368965149,SUB-4657,Q12556,0
0.8063910007476807,SUB-6198,Q12556,0
0.8639686107635498,SUB-3304,Q12556,0
0.05497470498085022,SUB-3304,B0T7D7,0
0.3865898549556732,SUB-6188,Q12556,0
0.2475164830684662,SUB-6493,Q12556,0
0.6020652055740356,SUB-6849,P39482,1
0.0924515426158905,SUB-6849,Q9F131,0
0.7332684397697449,SUB-6849,C6A190,1
0.6952092051506042,SUB-165,P39482,1
0.6021641492843628,SUB-6003,P39482,1
0.16327279806137085,SUB-3373,P21219,0
0.3690837621688843,SUB-3373,I3VIX5,1
0.9476593732833862,SUB-2271,P21219,1
0.9458965063095093,SUB-6747,P21219,1
0.6414900422096252,SUB-5018,A0A0B4RUW2,1
0.4460863173007965,SUB-7951,A0A0B4RUW2,0
0.7032245397567749,SUB-3393,Q01062,1
0.09634393453598022,SUB-3393,O73949,0
