predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2935807704925537,SUB-4758,F2Z6G7,0
0.10328695178031921,SUB-3133,F2Z6G7,0
0.9951993227005005,SUB-5206,P19801,1
0.029062777757644653,SUB-5206,Q6NVY1,0
0.9951993227005005,SUB-8715,P19801,1
0.9763516783714294,SUB-531,P19801,1
0.9879581928253174,SUB-3637,P19801,1
0.7022788524627686,SUB-1838,P19801,0
0.5498720407485962,SUB-5769,P19801,1
0.8452787399291992,SUB-8904,P19801,0
0.13708403706550598,SUB-1934,Q8VYX0,0
0.03000962734222412,SUB-1934,Q4W2K4,1
0.47266221046447754,SUB-7508,Q8VYX0,1
0.1851350963115692,SUB-7508,Q9Z2L6,0
0.12836331129074097,SUB-5245,P32929,0
0.14785358309745789,SUB-6192,P0A111,0
0.8486934900283813,SUB-536,P0A111,0
0.09685960412025452,SUB-536,Q7RWN7,0
0.40664711594581604,SUB-6466,P0A111,1
0.01078912615776062,SUB-2627,P0A111,0
0.9576719403266907,SUB-2627,Q7NXD4,1
0.9620602130889893,SUB-1084,P0A111,1
0.4004335403442383,SUB-7440,P0A111,1
0.8272653818130493,SUB-1994,P0A111,1
0.9574625492095947,SUB-4282,P0A111,1
0.8272653818130493,SUB-9636,P0A111,1
0.010853469371795654,SUB-4763,P0A111,0
0.08373898267745972,SUB-1298,P0A111,0
0.9624509811401367,SUB-6232,P0A111,1
0.223269522190094,SUB-6232,J3QMK6,0
0.013464212417602539,SUB-8286,Q8VPD4,1
0.23231130838394165,SUB-8286,G4WJC8,0
0.9657704830169678,SUB-6877,Q8VPD4,1
0.4140664339065552,SUB-6792,Q8VPD4,0
0.013641774654388428,SUB-10170,Q8VPD4,0
0.9799307584762573,SUB-10170,Q13126,1
0.9930201768875122,SUB-6299,Q8VPD4,1
0.022648155689239502,SUB-9534,A0A024FRL9,0
0.015319615602493286,SUB-1408,A0A024FRL9,0
0.027379274368286133,SUB-6301,A0A024FRL9,0
0.9731777310371399,SUB-7834,I3RYX9,1
0.7828364372253418,SUB-425,I3RYX9,0
0.9868812561035156,SUB-1642,I3RYX9,1
0.01140439510345459,SUB-3206,I3RYX9,0
0.006263762712478638,SUB-860,Q9UI42,0
0.27685117721557617,SUB-9977,Q9UI42,0
0.9876725673675537,SUB-4357,Q9UI42,1
0.3776680529117584,SUB-3946,A0A0C1Q6R1,1
0.8023126125335693,SUB-3946,P06632,1
0.9670087099075317,SUB-9672,A0A0C1Q6R1,1
0.8787958025932312,SUB-7962,Q1JUP4,1
0.9579583406448364,SUB-7962,Q4J6M3,1
0.935674250125885,SUB-7962,Q7V6D4,1
0.4096216857433319,SUB-7941,Q1JUP4,0
0.09088596701622009,SUB-4078,Q1JUP4,0
0.03072836995124817,SUB-1356,Q1JUP4,0
0.8753318786621094,SUB-6441,Q1JUP4,1
0.6491529941558838,SUB-1079,P11884,1
0.6194435358047485,SUB-1079,G1JSL4,0
0.9856081604957581,SUB-8373,P11884,1
0.9705988168716431,SUB-8373,O94219,1
0.9704718589782715,SUB-8373,P00791,1
0.8881167769432068,SUB-572,P11884,0
0.9575421810150146,SUB-9686,Q8GR22,1
0.16939085721969604,SUB-4468,Q8GR22,0
0.720962405204773,SUB-4468,O52933,1
0.9612123966217041,SUB-987,Q8GR22,1
0.14626213908195496,SUB-9331,P43353,0
0.9263749122619629,SUB-8926,P43353,1
0.013935863971710205,SUB-1283,P43353,0
0.7577139735221863,SUB-9322,P43353,1
0.018441975116729736,SUB-6261,P16311,0
0.9799015522003174,SUB-6261,Q9Z2C4,1
0.6979562640190125,SUB-8692,P16311,1
0.9966452717781067,SUB-8692,H9B8T9,1
0.005788326263427734,SUB-8692,P43772,1
0.7170124053955078,SUB-1946,P76217,1
0.8417959213256836,SUB-4864,P76217,0
0.9742892980575562,SUB-3182,Q15493,1
0.9728658199310303,SUB-9059,Q15493,1
0.9833431243896484,SUB-5643,Q15493,0
0.9774842858314514,SUB-6454,Q15493,1
0.8718571066856384,SUB-4201,Q15493,1
0.9625659584999084,SUB-4797,Q15493,1
0.9347591996192932,SUB-7024,Q15493,1
0.14375045895576477,SUB-7457,Q15493,0
0.8480418920516968,SUB-4562,Q9ZBU1,0
0.9517525434494019,SUB-3641,Q9ZBU1,0
0.0012013614177703857,SUB-3965,Q9ZBU1,0
0.009037107229232788,SUB-6800,Q8VPT7,0
0.5786711573600769,SUB-8242,Q8VPT7,0
0.3454778492450714,SUB-3623,Q03131,0
0.9014670848846436,SUB-7579,Q03131,0
0.9000556468963623,SUB-5522,Q59263,1
0.9839348793029785,SUB-5522,D3KCC4,1
0.9842967987060547,SUB-5522,E7FI45,1
0.9666590094566345,SUB-5522,C7AJA4,1
0.9976274371147156,SUB-5522,P46921,1
