predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.854111909866333,SUB-8185,P97872,1
0.07225969433784485,SUB-8185,A0A075B5G4,0
0.5624399185180664,SUB-933,P97872,1
0.0006829500198364258,SUB-933,Q02068,0
0.17434895038604736,SUB-933,K9NCQ5,0
0.015943914651870728,SUB-6158,P97872,0
0.9308055639266968,SUB-4727,P97872,1
0.021671056747436523,SUB-4727,P54965,0
0.9221290349960327,SUB-4638,P97872,1
0.009781301021575928,SUB-4638,Q8TEY0,0
0.744788408279419,SUB-1161,P97872,0
0.8041543960571289,SUB-1161,Q9HA79,1
0.04204002022743225,SUB-8258,P97872,0
0.8825434446334839,SUB-1544,P97872,1
0.7922476530075073,SUB-1544,P31513,1
0.9311158657073975,SUB-1544,Q9ANX2,1
0.5840829610824585,SUB-6676,P97872,1
0.8635252714157104,SUB-499,P97872,1
0.6063754558563232,SUB-9861,P97872,1
0.8358907699584961,SUB-9861,P11509,1
0.6239438056945801,SUB-9861,P06622,0
0.3993377089500427,SUB-2475,P97872,0
0.7608436942100525,SUB-2475,P00438,1
0.048532456159591675,SUB-4632,P97872,0
0.9624470472335815,SUB-4632,Q2KNL6,1
0.9063083529472351,SUB-4856,P97872,1
0.005692869424819946,SUB-4856,Q97VW1,0
0.08048567175865173,SUB-9365,P97872,0
0.8176977038383484,SUB-9365,P32322,1
0.7607041597366333,SUB-2504,P97872,0
0.9909967184066772,SUB-2504,P21219,1
0.9903578758239746,SUB-2504,Q52383,1
0.9845767021179199,SUB-2504,P32963,1
0.8596340417861938,SUB-862,P97872,1
0.4497721195220947,SUB-862,P80679,0
0.0391467809677124,SUB-8491,P97872,0
0.8094290494918823,SUB-3669,P97872,1
0.8334317207336426,SUB-5264,P97872,1
0.7748615741729736,SUB-5264,Q9UVP6,0
0.01189914345741272,SUB-4169,P97872,0
0.9633672833442688,SUB-4169,P20456,1
0.08248519897460938,SUB-127,P97872,0
0.9385746717453003,SUB-127,P41407,1
0.001326233148574829,SUB-8199,P97872,0
0.6718978881835938,SUB-8199,Q9LHN8,1
0.9605918526649475,SUB-8199,O69762,1
0.9786334037780762,SUB-7580,P97872,1
0.046675652265548706,SUB-7580,P33247,0
0.8103121519088745,SUB-7753,P97872,1
0.008895516395568848,SUB-7753,Q8KN40,0
0.025437653064727783,SUB-797,P97872,0
0.9585678577423096,SUB-797,J9P7P2,1
0.10444411635398865,SUB-6664,P97872,0
0.38151368498802185,SUB-8215,P97872,0
0.05359730124473572,SUB-7751,P97872,0
0.6992519497871399,SUB-7751,P00492,1
0.9216221570968628,SUB-7286,P97872,1
0.42904648184776306,SUB-7286,B9W4V6,0
0.06800422072410583,SUB-4765,P97872,0
0.987230122089386,SUB-4765,Q8L3C9,1
0.0146254301071167,SUB-9243,F5H5G0,0
0.9786548614501953,SUB-9243,P08319,1
0.026171773672103882,SUB-4090,F5H5G0,0
0.9571853876113892,SUB-4090,P27652,1
0.9422498941421509,SUB-8381,F5H5G0,1
0.01521456241607666,SUB-8381,Q9RMI1,0
0.003570467233657837,SUB-3640,F5H5G0,0
0.9537355303764343,SUB-2666,F5H5G0,1
0.8602761030197144,SUB-2666,P06617,1
0.0018598735332489014,SUB-2666,Q4J9F2,0
0.9580795764923096,SUB-224,F5H5G0,1
0.0013003945350646973,SUB-224,P56389,0
0.9017048478126526,SUB-6216,F5H5G0,1
0.1186046302318573,SUB-6216,Q9BHM6,0
0.9408572316169739,SUB-6798,F5H5G0,1
0.16065627336502075,SUB-6501,F5H5G0,0
0.03645026683807373,SUB-6132,F5H5G0,0
0.960618257522583,SUB-6132,Q4W8B8,1
0.9515793323516846,SUB-6132,A0A075W695,1
0.9333852529525757,SUB-6132,P21686,1
0.9360902309417725,SUB-6132,Q99NF1,1
0.8713964223861694,SUB-6132,Q9M9F5,1
0.9276593327522278,SUB-6132,Q9VFS2,1
0.9463604092597961,SUB-6132,A5JV19,1
0.940796434879303,SUB-9521,F5H5G0,1
0.02001330256462097,SUB-9521,P39135,0
0.940796434879303,SUB-9123,F5H5G0,1
0.023230820894241333,SUB-9123,O75828,0
0.8633203506469727,SUB-9123,Q8KHZ8,1
0.940796434879303,SUB-9123,Q6ZQW0,1
0.7559324502944946,SUB-5710,F5H5G0,0
0.7822673320770264,SUB-5710,C7FF05,1
0.0048941969871521,SUB-10053,F5H5G0,0
0.9701284766197205,SUB-10053,P00183,1
0.009808987379074097,SUB-4925,F5H5G0,0
0.014963477849960327,SUB-4925,Q6SSJ6,0
0.8360348343849182,SUB-4925,O77206,1
0.9238719344139099,SUB-6966,F5H5G0,1
0.06326571106910706,SUB-6966,P54716,0
0.9525443911552429,SUB-3642,F5H5G0,1
0.023437470197677612,SUB-3642,P63488,0
0.9732880592346191,SUB-5959,F5H5G0,1
0.9537355303764343,SUB-3072,F5H5G0,1
0.39271506667137146,SUB-3072,A0A2H4ER88,0
0.4379905164241791,SUB-3495,F5H5G0,0
0.10066917538642883,SUB-5296,F5H5G0,0
0.9017048478126526,SUB-2105,F5H5G0,1
0.011365026235580444,SUB-2105,P51590,0
0.9408572316169739,SUB-9860,F5H5G0,1
