predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.03669968247413635,SUB-10344,Q97UH8,0
0.46799543499946594,SUB-9631,E4QP00,1
0.9959521293640137,SUB-8113,E4QP00,1
0.14918601512908936,SUB-4030,E4QP00,0
0.0008642971515655518,SUB-246,E4QP00,0
0.6678481101989746,SUB-5747,E4QP00,0
0.9922404885292053,SUB-5747,Q6TGQ8,1
0.016780704259872437,SUB-498,E4QP00,0
0.8500129580497742,SUB-380,A3MUY9,0
0.0032560527324676514,SUB-728,Q4R9M3,0
0.8986352682113647,SUB-1633,Q4R9M3,1
0.0001907646656036377,SUB-7954,P0A6L4,0
0.9825465679168701,SUB-3964,P0A6L4,1
0.3896494209766388,SUB-3964,O74237,1
0.3993091583251953,SUB-648,P0A6L4,0
0.7381073236465454,SUB-9619,P0A6L4,0
0.007900387048721313,SUB-4625,P0A6L4,0
0.9568842649459839,SUB-4625,Q9C4B3,1
0.8916057348251343,SUB-1553,P0A6L4,1
0.9823120832443237,SUB-3799,P0A6L4,1
0.9951513409614563,SUB-56,H9N289,1
0.8331745266914368,SUB-7998,H9N289,0
0.856110155582428,SUB-4657,Q12556,0
0.2932850122451782,SUB-6198,Q12556,0
0.9956421852111816,SUB-3304,Q12556,0
0.03653028607368469,SUB-3304,B0T7D7,0
0.887985110282898,SUB-6188,Q12556,0
0.06494557857513428,SUB-6493,Q12556,0
0.9937165379524231,SUB-6849,P39482,1
0.003311723470687866,SUB-6849,Q9F131,0
0.9766886234283447,SUB-6849,C6A190,1
0.929243803024292,SUB-165,P39482,1
0.9937251806259155,SUB-6003,P39482,1
0.0026504099369049072,SUB-3373,P21219,0
0.9388465881347656,SUB-3373,I3VIX5,1
0.9850467443466187,SUB-2271,P21219,1
0.9904870390892029,SUB-6747,P21219,1
0.7451180815696716,SUB-5018,A0A0B4RUW2,1
0.22752982378005981,SUB-7951,A0A0B4RUW2,0
0.97434401512146,SUB-3393,Q01062,1
0.003810405731201172,SUB-3393,O73949,0
0.9029786586761475,SUB-4733,Q01062,1
0.9957347512245178,SUB-348,Q9HXE7,1
0.12762632966041565,SUB-8432,Q9HXE7,0
0.8224244713783264,SUB-4203,Q63042,1
0.5901817083358765,SUB-4203,Q5SLC4,0
0.019664287567138672,SUB-8631,A2DJ40,0
0.992240309715271,SUB-630,A2DJ40,1
0.021999657154083252,SUB-3989,Q46856,0
0.997073769569397,SUB-10075,Q27679,1
0.003049403429031372,SUB-4118,Q27679,0
0.9893264174461365,SUB-4741,Q27679,0
0.9985308647155762,SUB-561,Q27679,1
0.9947711229324341,SUB-7464,P30837,1
0.7112737894058228,SUB-7777,P30837,1
0.0054749250411987305,SUB-3624,P30837,0
0.9870308041572571,SUB-7060,P30837,1
0.05316606163978577,SUB-3311,Q6J540,0
0.9289383888244629,SUB-5396,Q6J540,1
0.0030795037746429443,SUB-6210,Q8KLK7,0
0.9850054979324341,SUB-6210,P08473,1
0.003859966993331909,SUB-4642,W0NUN5,0
0.9990454912185669,SUB-3166,Q9WTL7,1
0.9742211103439331,SUB-3166,G8XR50,0
4.4465065002441406e-05,SUB-2560,Q9WTL7,0
0.9469083547592163,SUB-9186,Q9N119,1
1.3738870620727539e-05,SUB-3588,Q9N119,0
0.02005627751350403,SUB-3588,C9JRZ8,0
0.5641608238220215,SUB-3588,Q93TJ5,0
0.0016348958015441895,SUB-6981,Q9N119,0
0.9779351949691772,SUB-10058,Q8KHZ8,1
0.023879647254943848,SUB-385,Q8KHZ8,0
0.9987022876739502,SUB-5508,A0A075KLC7,0
0.8959972858428955,SUB-5508,Q70XE6,1
0.6756033301353455,SUB-1203,B0T7D7,1
0.00010579824447631836,SUB-8290,P53629,0
0.060642778873443604,SUB-6965,B3A042,0
0.9592773914337158,SUB-2899,B3A042,1
0.23620444536209106,SUB-117,Q9H227,0
0.967188835144043,SUB-1321,Q9H227,1
0.967188835144043,SUB-587,Q9H227,1
0.8791465759277344,SUB-7605,Q9H227,0
0.0027941465377807617,SUB-9238,Q9H227,0
0.9940410852432251,SUB-3075,Q9H227,1
2.384185791015625e-07,SUB-3075,Q8WNV7,0
0.8293989896774292,SUB-8230,Q53389,0
2.473592758178711e-06,SUB-5097,Q53389,0
0.035342395305633545,SUB-7390,Q53389,0
0.9780682325363159,SUB-4206,Q53389,1
0.09119269251823425,SUB-5067,Q53389,0
0.9926674365997314,SUB-1175,Q53389,1
0.006078958511352539,SUB-699,Q53389,0
0.9913665056228638,SUB-782,Q53389,1
0.9974310398101807,SUB-9850,Q53389,1
0.06421974301338196,SUB-296,Q53389,0
0.98155277967453,SUB-9697,Q53389,1
0.9907917976379395,SUB-3342,P11310,0
0.2445201575756073,SUB-5254,P11310,0
0.979303240776062,SUB-10130,P11310,1
0.9942954778671265,SUB-1083,P11310,1
0.0367245078086853,SUB-1083,Q9DCV3,1
0.9605633020401001,SUB-7115,P80679,1
0.3068242371082306,SUB-2513,P80679,0
0.8895787596702576,SUB-6959,P80679,1
0.14691206812858582,SUB-4854,P80679,1
0.9910643696784973,SUB-1129,P80679,1
0.022224009037017822,SUB-62,P80679,0
0.985047459602356,SUB-482,P80679,1
0.0010614991188049316,SUB-1714,P80679,0
0.6047790050506592,SUB-8714,P80679,1
0.7364075183868408,SUB-4168,P80679,1
0.006344020366668701,SUB-4168,Q13126,0
0.9942547082901001,SUB-7367,P80679,1
0.013694822788238525,SUB-8085,P80679,0
0.24512311816215515,SUB-8606,P80679,0
0.03520840406417847,SUB-6729,P80679,0
0.9978923797607422,SUB-2862,P80679,1
0.9645606279373169,SUB-2305,P80679,1
0.08806467056274414,SUB-2626,P80679,0
0.00014340877532958984,SUB-7808,P80679,0
0.903262734413147,SUB-9440,I0GZ55,1
0.8647934198379517,SUB-9440,C4PG47,1
0.5289397835731506,SUB-9579,C9JRZ8,1
0.8186044692993164,SUB-2674,C9JRZ8,1
0.9665498733520508,SUB-3189,C9JRZ8,1
0.9921084642410278,SUB-5199,C9JRZ8,1
0.9952934980392456,SUB-5657,C9JRZ8,1
0.01391756534576416,SUB-7168,C9JRZ8,0
0.9963306784629822,SUB-1064,C9JRZ8,1
8.407235145568848e-05,SUB-3106,C9JRZ8,0
0.029610246419906616,SUB-1006,Q8X176,1
0.9848902821540833,SUB-1006,P63228,1
0.012411683797836304,SUB-7500,Q02068,0
0.8767675161361694,SUB-7500,Q92UV7,1
0.011473923921585083,SUB-2333,Q02068,0
0.0008978545665740967,SUB-735,Q02068,0
0.9953463673591614,SUB-1131,Q02068,1
0.23168283700942993,SUB-9455,Q02068,0
0.8107903003692627,SUB-277,Q02068,1
0.0001354217529296875,SUB-1961,Q02068,0
0.990414559841156,SUB-5995,Q02068,1
0.983116865158081,SUB-3625,Q02068,1
0.9993178248405457,SUB-8373,A0A0J9X243,1
0.9937549233436584,SUB-3701,A0A0J9X243,1
0.010079026222229004,SUB-3701,P76423,0
0.252218633890152,SUB-6193,A0A0J9X243,0
