predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9830029010772705,SUB-8185,P97872,1
0.02516084909439087,SUB-8185,A0A075B5G4,0
0.998361349105835,SUB-933,P97872,1
7.036328315734863e-05,SUB-933,Q02068,0
0.006094306707382202,SUB-933,K9NCQ5,0
0.0107441246509552,SUB-6158,P97872,0
0.9948524832725525,SUB-4727,P97872,1
0.0373019278049469,SUB-4727,P54965,0
0.9681879281997681,SUB-4638,P97872,1
0.0021621286869049072,SUB-4638,Q8TEY0,0
0.06850501894950867,SUB-1161,P97872,0
0.9494102597236633,SUB-1161,Q9HA79,1
0.0007559061050415039,SUB-8258,P97872,0
0.995457649230957,SUB-1544,P97872,1
0.9940261244773865,SUB-1544,P31513,1
0.9990583658218384,SUB-1544,Q9ANX2,1
0.9646071195602417,SUB-6676,P97872,1
0.9974834322929382,SUB-499,P97872,1
0.9734421968460083,SUB-9861,P97872,1
0.989175021648407,SUB-9861,P11509,1
0.022095412015914917,SUB-9861,P06622,0
0.034869998693466187,SUB-2475,P97872,0
0.982826828956604,SUB-2475,P00438,1
0.003769010305404663,SUB-4632,P97872,0
0.9977322816848755,SUB-4632,Q2KNL6,1
0.999015212059021,SUB-4856,P97872,1
0.0012614428997039795,SUB-4856,Q97VW1,0
0.014296680688858032,SUB-9365,P97872,0
0.9876015186309814,SUB-9365,P32322,1
0.03137063980102539,SUB-2504,P97872,0
0.9972947835922241,SUB-2504,P21219,1
0.9988106489181519,SUB-2504,Q52383,1
0.9983241558074951,SUB-2504,P32963,1
0.9815439581871033,SUB-862,P97872,1
0.10165613889694214,SUB-862,P80679,0
0.04824534058570862,SUB-8491,P97872,0
0.992888331413269,SUB-3669,P97872,1
0.9751901030540466,SUB-5264,P97872,1
0.42810171842575073,SUB-5264,Q9UVP6,0
3.844499588012695e-05,SUB-4169,P97872,0
0.9997697472572327,SUB-4169,P20456,1
0.008211523294448853,SUB-127,P97872,0
0.9889196157455444,SUB-127,P41407,1
0.0001837611198425293,SUB-8199,P97872,0
0.9967488050460815,SUB-8199,Q9LHN8,1
0.9972937107086182,SUB-8199,O69762,1
0.9994348883628845,SUB-7580,P97872,1
0.07182973623275757,SUB-7580,P33247,0
0.9850988388061523,SUB-7753,P97872,1
0.0017575323581695557,SUB-7753,Q8KN40,0
0.035456568002700806,SUB-797,P97872,0
0.9865339994430542,SUB-797,J9P7P2,1
0.023444414138793945,SUB-6664,P97872,0
0.005347341299057007,SUB-8215,P97872,0
0.0015941262245178223,SUB-7751,P97872,0
0.9968361854553223,SUB-7751,P00492,1
0.9715946912765503,SUB-7286,P97872,1
0.06892439723014832,SUB-7286,B9W4V6,0
0.004681676626205444,SUB-4765,P97872,0
0.991104006767273,SUB-4765,Q8L3C9,1
0.000606834888458252,SUB-9243,F5H5G0,0
0.9987273216247559,SUB-9243,P08319,1
0.032888174057006836,SUB-4090,F5H5G0,0
0.9947468042373657,SUB-4090,P27652,1
0.9964315891265869,SUB-8381,F5H5G0,1
0.0002785325050354004,SUB-8381,Q9RMI1,0
0.00010076165199279785,SUB-3640,F5H5G0,0
0.9980521202087402,SUB-2666,F5H5G0,1
0.9889260530471802,SUB-2666,P06617,1
0.00010567903518676758,SUB-2666,Q4J9F2,0
0.9892619848251343,SUB-224,F5H5G0,1
0.0024185478687286377,SUB-224,P56389,0
0.9905363321304321,SUB-6216,F5H5G0,1
0.12206622958183289,SUB-6216,Q9BHM6,0
0.9963456392288208,SUB-6798,F5H5G0,1
0.0001234114170074463,SUB-6501,F5H5G0,0
0.003145754337310791,SUB-6132,F5H5G0,0
0.9991950988769531,SUB-6132,Q4W8B8,1
0.9930926561355591,SUB-6132,A0A075W695,1
0.991783618927002,SUB-6132,P21686,1
0.9992437362670898,SUB-6132,Q99NF1,1
0.9992444515228271,SUB-6132,Q9M9F5,1
0.99204421043396,SUB-6132,Q9VFS2,1
0.9904487729072571,SUB-6132,A5JV19,1
0.9963449835777283,SUB-9521,F5H5G0,1
0.004775017499923706,SUB-9521,P39135,0
0.9963449835777283,SUB-9123,F5H5G0,1
9.205937385559082e-05,SUB-9123,O75828,0
0.9753562211990356,SUB-9123,Q8KHZ8,1
0.9963449835777283,SUB-9123,Q6ZQW0,1
0.28732892870903015,SUB-5710,F5H5G0,0
0.9780938625335693,SUB-5710,C7FF05,1
0.00010079145431518555,SUB-10053,F5H5G0,0
0.9962531328201294,SUB-10053,P00183,1
0.03690618276596069,SUB-4925,F5H5G0,0
0.0002796649932861328,SUB-4925,Q6SSJ6,0
0.9982626438140869,SUB-4925,O77206,1
0.9953681230545044,SUB-6966,F5H5G0,1
0.007469832897186279,SUB-6966,P54716,0
0.9972807765007019,SUB-3642,F5H5G0,1
