predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9168126583099365,SUB-8185,P97872,1
0.01885363459587097,SUB-8185,A0A075B5G4,0
0.9004427790641785,SUB-933,P97872,1
0.0002136528491973877,SUB-933,Q02068,0
0.007168561220169067,SUB-933,K9NCQ5,0
0.0002307891845703125,SUB-6158,P97872,0
0.969460129737854,SUB-4727,P97872,1
0.003942370414733887,SUB-4727,P54965,0
0.988701581954956,SUB-4638,P97872,1
0.012855112552642822,SUB-4638,Q8TEY0,0
0.25077033042907715,SUB-1161,P97872,0
0.6954949498176575,SUB-1161,Q9HA79,1
0.0010710358619689941,SUB-8258,P97872,0
0.984429657459259,SUB-1544,P97872,1
0.9420239925384521,SUB-1544,P31513,1
0.9538639783859253,SUB-1544,Q9ANX2,1
0.8777163028717041,SUB-6676,P97872,1
0.966299831867218,SUB-499,P97872,1
0.8941918611526489,SUB-9861,P97872,1
0.6343480348587036,SUB-9861,P11509,1
0.0064827799797058105,SUB-9861,P06622,0
0.4859662652015686,SUB-2475,P97872,0
0.9605317711830139,SUB-2475,P00438,1
0.0017755329608917236,SUB-4632,P97872,0
0.9726115465164185,SUB-4632,Q2KNL6,1
0.9935293197631836,SUB-4856,P97872,1
0.17396500706672668,SUB-4856,Q97VW1,0
0.022957831621170044,SUB-9365,P97872,0
0.9279419183731079,SUB-9365,P32322,1
0.2631725072860718,SUB-2504,P97872,0
0.9710226058959961,SUB-2504,P21219,1
0.9988471865653992,SUB-2504,Q52383,1
0.9984588027000427,SUB-2504,P32963,1
0.9118772149085999,SUB-862,P97872,1
0.06998863816261292,SUB-862,P80679,0
0.0005516111850738525,SUB-8491,P97872,0
0.9912919402122498,SUB-3669,P97872,1
0.6898142099380493,SUB-5264,P97872,1
0.10141304135322571,SUB-5264,Q9UVP6,0
7.078051567077637e-05,SUB-4169,P97872,0
0.9867788553237915,SUB-4169,P20456,1
0.5144425630569458,SUB-127,P97872,0
0.9962232708930969,SUB-127,P41407,1
0.016363292932510376,SUB-8199,P97872,0
0.9897890090942383,SUB-8199,Q9LHN8,1
0.9568344354629517,SUB-8199,O69762,1
0.9954760074615479,SUB-7580,P97872,1
0.02516159415245056,SUB-7580,P33247,0
0.9811681509017944,SUB-7753,P97872,1
0.0058960020542144775,SUB-7753,Q8KN40,0
0.05778282880783081,SUB-797,P97872,0
0.9969483613967896,SUB-797,J9P7P2,1
0.004106402397155762,SUB-6664,P97872,0
0.07072606682777405,SUB-8215,P97872,0
0.005505502223968506,SUB-7751,P97872,0
0.9859954714775085,SUB-7751,P00492,1
0.9149450063705444,SUB-7286,P97872,1
0.010488361120223999,SUB-7286,B9W4V6,0
0.0014229416847229004,SUB-4765,P97872,0
0.9925399422645569,SUB-4765,Q8L3C9,1
0.008433938026428223,SUB-9243,F5H5G0,0
0.9838877320289612,SUB-9243,P08319,1
0.006580442190170288,SUB-4090,F5H5G0,0
0.9755896329879761,SUB-4090,P27652,1
0.9834301471710205,SUB-8381,F5H5G0,1
0.0027293860912323,SUB-8381,Q9RMI1,0
0.0037232637405395508,SUB-3640,F5H5G0,0
0.9849846363067627,SUB-2666,F5H5G0,1
0.918910801410675,SUB-2666,P06617,1
0.00016868114471435547,SUB-2666,Q4J9F2,0
0.9789067506790161,SUB-224,F5H5G0,1
0.00018224120140075684,SUB-224,P56389,0
0.9851868152618408,SUB-6216,F5H5G0,1
0.028062760829925537,SUB-6216,Q9BHM6,0
0.975346028804779,SUB-6798,F5H5G0,1
0.0003154873847961426,SUB-6501,F5H5G0,0
0.005082428455352783,SUB-6132,F5H5G0,0
0.9042840600013733,SUB-6132,Q4W8B8,1
0.952607274055481,SUB-6132,A0A075W695,1
0.32385528087615967,SUB-6132,P21686,1
0.9535782933235168,SUB-6132,Q99NF1,1
0.8827716112136841,SUB-6132,Q9M9F5,1
0.9534276723861694,SUB-6132,Q9VFS2,1
0.7079408168792725,SUB-6132,A5JV19,1
0.975348711013794,SUB-9521,F5H5G0,1
0.0008009672164916992,SUB-9521,P39135,0
0.975348711013794,SUB-9123,F5H5G0,1
0.0007639825344085693,SUB-9123,O75828,0
0.9463661909103394,SUB-9123,Q8KHZ8,1
0.975348711013794,SUB-9123,Q6ZQW0,1
0.8105198740959167,SUB-5710,F5H5G0,0
0.8953219652175903,SUB-5710,C7FF05,1
0.012180924415588379,SUB-10053,F5H5G0,0
0.9765998125076294,SUB-10053,P00183,1
0.006319552659988403,SUB-4925,F5H5G0,0
0.006155550479888916,SUB-4925,Q6SSJ6,0
0.9712351560592651,SUB-4925,O77206,1
0.9866435527801514,SUB-6966,F5H5G0,1
0.0009834766387939453,SUB-6966,P54716,0
0.9705458879470825,SUB-3642,F5H5G0,1
0.004449129104614258,SUB-3642,P63488,0
0.993109941482544,SUB-5959,F5H5G0,1
0.9849846363067627,SUB-3072,F5H5G0,1
0.007997334003448486,SUB-3072,A0A2H4ER88,0
0.011133164167404175,SUB-3495,F5H5G0,0
0.007151961326599121,SUB-5296,F5H5G0,0
0.9851868152618408,SUB-2105,F5H5G0,1
0.024005502462387085,SUB-2105,P51590,0
0.975346028804779,SUB-9860,F5H5G0,1
0.008334249258041382,SUB-9860,Q5BQE6,0
0.002940267324447632,SUB-3993,F5H5G0,0
0.0018548965454101562,SUB-9397,F5H5G0,0
0.9846797585487366,SUB-7281,F5H5G0,1
0.00210687518119812,SUB-7281,Q96PD6,0
0.0007432997226715088,SUB-9881,F5H5G0,0
0.9783645272254944,SUB-9881,Q9JPB5,1
0.8485991954803467,SUB-7783,F5H5G0,1
0.00386616587638855,SUB-7783,B9W4V6,0
0.9321062564849854,SUB-7783,P68175,1
0.8456270694732666,SUB-7783,Q12556,1
0.6007076501846313,SUB-7783,O08590,1
0.9892318248748779,SUB-10267,F5H5G0,1
0.001473158597946167,SUB-10267,G0S3N2,0
0.993099570274353,SUB-7259,F5H5G0,1
0.0008560419082641602,SUB-7259,Q46920,0
0.9849846363067627,SUB-3058,F5H5G0,1
0.009190738201141357,SUB-3058,P07099,0
0.0031558871269226074,SUB-1251,F5H5G0,0
0.9823707342147827,SUB-1251,P0CS93,1
0.21648350358009338,SUB-5421,F5H5G0,0
0.9856714010238647,SUB-5421,Q88FX8,1
0.4405393600463867,SUB-5185,F5H5G0,0
0.019077926874160767,SUB-5185,A0A075W695,0
0.9402695894241333,SUB-5185,A0A2I6UI54,1
0.9839413166046143,SUB-4247,F5H5G0,1
0.02263176441192627,SUB-4247,Q670W0,0
0.9849965572357178,SUB-1975,F5H5G0,1
3.784894943237305e-05,SUB-1975,Q13126,0
0.03347599506378174,SUB-1975,Q93YB2,0
0.9740523099899292,SUB-1975,Q8KHZ8,1
0.12686040997505188,SUB-7736,F5H5G0,0
0.008430510759353638,SUB-2534,F5H5G0,0
0.9916284680366516,SUB-2534,Q76HN6,1
0.7960357069969177,SUB-1244,F5H5G0,0
0.9927023649215698,SUB-1244,P06622,1
