predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6407358646392822,SUB-8185,P97872,1
0.6243087649345398,SUB-8185,A0A075B5G4,0
0.7173085808753967,SUB-933,P97872,1
0.6810246109962463,SUB-933,Q02068,0
0.7096270322799683,SUB-933,K9NCQ5,0
0.6189348697662354,SUB-6158,P97872,0
0.6548070311546326,SUB-4727,P97872,1
0.6456707715988159,SUB-4727,P54965,0
0.6508030295372009,SUB-4638,P97872,1
0.7178384065628052,SUB-4638,Q8TEY0,0
0.6749197244644165,SUB-1161,P97872,0
0.6814290881156921,SUB-1161,Q9HA79,1
0.521666944026947,SUB-8258,P97872,0
0.6758559346199036,SUB-1544,P97872,1
0.7343798875808716,SUB-1544,P31513,1
0.6587580442428589,SUB-1544,Q9ANX2,1
0.5964562892913818,SUB-6676,P97872,1
0.6606234908103943,SUB-499,P97872,1
0.7529234886169434,SUB-9861,P97872,1
0.7603057622909546,SUB-9861,P11509,1
0.7863960266113281,SUB-9861,P06622,0
0.6962592005729675,SUB-2475,P97872,0
0.6819586157798767,SUB-2475,P00438,1
0.6645039319992065,SUB-4632,P97872,0
0.6726669669151306,SUB-4632,Q2KNL6,1
0.6514911651611328,SUB-4856,P97872,1
0.662636399269104,SUB-4856,Q97VW1,0
0.6794657707214355,SUB-9365,P97872,0
0.7059852480888367,SUB-9365,P32322,1
0.6550179123878479,SUB-2504,P97872,0
0.6296157240867615,SUB-2504,P21219,1
0.6576396822929382,SUB-2504,Q52383,1
0.6480202674865723,SUB-2504,P32963,1
0.6827111840248108,SUB-862,P97872,1
0.6872314810752869,SUB-862,P80679,0
0.6170406937599182,SUB-8491,P97872,0
0.6801269054412842,SUB-3669,P97872,1
0.6884305477142334,SUB-5264,P97872,1
0.6916223764419556,SUB-5264,Q9UVP6,0
0.6707032322883606,SUB-4169,P97872,0
0.6759723424911499,SUB-4169,P20456,1
0.7051358819007874,SUB-127,P97872,0
0.7666996717453003,SUB-127,P41407,1
0.8043314218521118,SUB-8199,P97872,0
0.8450789451599121,SUB-8199,Q9LHN8,1
0.8329203128814697,SUB-8199,O69762,1
0.6908130645751953,SUB-7580,P97872,1
0.7009115219116211,SUB-7580,P33247,0
0.697068452835083,SUB-7753,P97872,1
0.7004119157791138,SUB-7753,Q8KN40,0
0.64396733045578,SUB-797,P97872,0
0.6568560004234314,SUB-797,J9P7P2,1
0.6990526914596558,SUB-6664,P97872,0
0.6571061611175537,SUB-8215,P97872,0
0.7263198494911194,SUB-7751,P97872,0
0.7615398168563843,SUB-7751,P00492,1
0.6523793339729309,SUB-7286,P97872,1
0.637503981590271,SUB-7286,B9W4V6,0
0.6698178648948669,SUB-4765,P97872,0
0.657808244228363,SUB-4765,Q8L3C9,1
0.613004207611084,SUB-9243,F5H5G0,0
0.6797531843185425,SUB-9243,P08319,1
0.6814786195755005,SUB-4090,F5H5G0,0
0.7552032470703125,SUB-4090,P27652,1
0.5615373253822327,SUB-8381,F5H5G0,1
0.5928193926811218,SUB-8381,Q9RMI1,0
0.5861290097236633,SUB-3640,F5H5G0,0
0.5482604503631592,SUB-2666,F5H5G0,1
0.6117644906044006,SUB-2666,P06617,1
0.5495729446411133,SUB-2666,Q4J9F2,0
0.5596738457679749,SUB-224,F5H5G0,1
0.5672715902328491,SUB-224,P56389,0
0.592751681804657,SUB-6216,F5H5G0,1
0.6095067262649536,SUB-6216,Q9BHM6,0
0.547998309135437,SUB-6798,F5H5G0,1
0.5552010536193848,SUB-6501,F5H5G0,0
0.6192057728767395,SUB-6132,F5H5G0,0
0.6152735948562622,SUB-6132,Q4W8B8,1
0.6890915632247925,SUB-6132,A0A075W695,1
0.64054936170578,SUB-6132,P21686,1
0.6776882410049438,SUB-6132,Q99NF1,1
0.6697384119033813,SUB-6132,Q9M9F5,1
0.6193451881408691,SUB-6132,Q9VFS2,1
0.6597711443901062,SUB-6132,A5JV19,1
0.5480510592460632,SUB-9521,F5H5G0,1
0.6328111290931702,SUB-9521,P39135,0
0.5480510592460632,SUB-9123,F5H5G0,1
0.6383732557296753,SUB-9123,O75828,0
0.5824167728424072,SUB-9123,Q8KHZ8,1
0.5480510592460632,SUB-9123,Q6ZQW0,1
0.5301176905632019,SUB-5710,F5H5G0,0
0.6133810877799988,SUB-5710,C7FF05,1
0.5625234842300415,SUB-10053,F5H5G0,0
0.6384304165840149,SUB-10053,P00183,1
0.5992793440818787,SUB-4925,F5H5G0,0
0.6044763922691345,SUB-4925,Q6SSJ6,0
0.6491124629974365,SUB-4925,O77206,1
0.5926241278648376,SUB-6966,F5H5G0,1
0.6141915917396545,SUB-6966,P54716,0
0.5972775220870972,SUB-3642,F5H5G0,1
0.6714084148406982,SUB-3642,P63488,0
0.6560729742050171,SUB-5959,F5H5G0,1
0.5482604503631592,SUB-3072,F5H5G0,1
0.6239120364189148,SUB-3072,A0A2H4ER88,0
0.5317885279655457,SUB-3495,F5H5G0,0
0.5886330604553223,SUB-5296,F5H5G0,0
0.592751681804657,SUB-2105,F5H5G0,1
0.5915071964263916,SUB-2105,P51590,0
0.547998309135437,SUB-9860,F5H5G0,1
0.5889625549316406,SUB-9860,Q5BQE6,0
0.6338804364204407,SUB-3993,F5H5G0,0
0.5760425329208374,SUB-9397,F5H5G0,0
0.6231381893157959,SUB-7281,F5H5G0,1
0.6330571174621582,SUB-7281,Q96PD6,0
0.6533761024475098,SUB-9881,F5H5G0,0
0.6941086053848267,SUB-9881,Q9JPB5,1
0.5698605179786682,SUB-7783,F5H5G0,1
0.594794511795044,SUB-7783,B9W4V6,0
0.5752541422843933,SUB-7783,P68175,1
0.6078110933303833,SUB-7783,Q12556,1
0.5901567935943604,SUB-7783,O08590,1
0.5821499824523926,SUB-10267,F5H5G0,1
0.6021261811256409,SUB-10267,G0S3N2,0
0.6560219526290894,SUB-7259,F5H5G0,1
0.6932599544525146,SUB-7259,Q46920,0
0.5482604503631592,SUB-3058,F5H5G0,1
0.5921406745910645,SUB-3058,P07099,0
