predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8193594217300415,SUB-8185,P97872,1
0.06274861097335815,SUB-8185,A0A075B5G4,0
0.6039581894874573,SUB-933,P97872,1
0.00039899349212646484,SUB-933,Q02068,0
0.20795515179634094,SUB-933,K9NCQ5,0
0.004139900207519531,SUB-6158,P97872,0
0.9879176616668701,SUB-4727,P97872,1
0.018418312072753906,SUB-4727,P54965,0
0.971476674079895,SUB-4638,P97872,1
0.03480556607246399,SUB-4638,Q8TEY0,0
0.645587682723999,SUB-1161,P97872,0
0.8942986726760864,SUB-1161,Q9HA79,1
0.07648840546607971,SUB-8258,P97872,0
0.9829320311546326,SUB-1544,P97872,1
0.9176758527755737,SUB-1544,P31513,1
0.9871250987052917,SUB-1544,Q9ANX2,1
0.8611122965812683,SUB-6676,P97872,1
0.9702902436256409,SUB-499,P97872,1
0.9813346862792969,SUB-9861,P97872,1
0.9672542810440063,SUB-9861,P11509,1
0.12638893723487854,SUB-9861,P06622,0
0.5016888380050659,SUB-2475,P97872,0
0.9427911639213562,SUB-2475,P00438,1
0.004533112049102783,SUB-4632,P97872,0
0.9483121633529663,SUB-4632,Q2KNL6,1
0.9906903505325317,SUB-4856,P97872,1
0.19807541370391846,SUB-4856,Q97VW1,0
0.031555503606796265,SUB-9365,P97872,0
0.9115593433380127,SUB-9365,P32322,1
0.2828748822212219,SUB-2504,P97872,0
0.991142749786377,SUB-2504,P21219,1
0.9969451427459717,SUB-2504,Q52383,1
0.9963687658309937,SUB-2504,P32963,1
0.9071066975593567,SUB-862,P97872,1
0.22478017210960388,SUB-862,P80679,0
0.002790510654449463,SUB-8491,P97872,0
0.9206236600875854,SUB-3669,P97872,1
0.657238245010376,SUB-5264,P97872,1
0.8244136571884155,SUB-5264,Q9UVP6,0
0.0009879469871520996,SUB-4169,P97872,0
0.9932143688201904,SUB-4169,P20456,1
0.32267138361930847,SUB-127,P97872,0
0.979576587677002,SUB-127,P41407,1
0.0019877254962921143,SUB-8199,P97872,0
0.9653100967407227,SUB-8199,Q9LHN8,1
0.9901149272918701,SUB-8199,O69762,1
0.9955383539199829,SUB-7580,P97872,1
0.01999640464782715,SUB-7580,P33247,0
0.9537155032157898,SUB-7753,P97872,1
0.0354178249835968,SUB-7753,Q8KN40,0
0.0693519115447998,SUB-797,P97872,0
0.9917781949043274,SUB-797,J9P7P2,1
0.44633328914642334,SUB-6664,P97872,0
0.0561596155166626,SUB-8215,P97872,0
0.01835423707962036,SUB-7751,P97872,0
0.9812196493148804,SUB-7751,P00492,1
0.9858630895614624,SUB-7286,P97872,1
0.06575065851211548,SUB-7286,B9W4V6,0
0.006627380847930908,SUB-4765,P97872,0
0.9874551892280579,SUB-4765,Q8L3C9,1
0.00020992755889892578,SUB-9243,F5H5G0,0
0.979588508605957,SUB-9243,P08319,1
0.0013437271118164062,SUB-4090,F5H5G0,0
0.9640426635742188,SUB-4090,P27652,1
0.9891257882118225,SUB-8381,F5H5G0,1
0.0009177625179290771,SUB-8381,Q9RMI1,0
0.0008853375911712646,SUB-3640,F5H5G0,0
0.9919042587280273,SUB-2666,F5H5G0,1
0.9879040718078613,SUB-2666,P06617,1
0.0033889710903167725,SUB-2666,Q4J9F2,0
0.974492073059082,SUB-224,F5H5G0,1
0.032603442668914795,SUB-224,P56389,0
0.977289080619812,SUB-6216,F5H5G0,1
0.07734879851341248,SUB-6216,Q9BHM6,0
0.9798687696456909,SUB-6798,F5H5G0,1
0.002024710178375244,SUB-6501,F5H5G0,0
0.026014745235443115,SUB-6132,F5H5G0,0
0.9940615296363831,SUB-6132,Q4W8B8,1
0.9810754060745239,SUB-6132,A0A075W695,1
0.9684337377548218,SUB-6132,P21686,1
0.9558744430541992,SUB-6132,Q99NF1,1
0.8995171189308167,SUB-6132,Q9M9F5,1
0.9824428558349609,SUB-6132,Q9VFS2,1
0.9723548889160156,SUB-6132,A5JV19,1
0.9798734188079834,SUB-9521,F5H5G0,1
0.011662840843200684,SUB-9521,P39135,0
0.9798734188079834,SUB-9123,F5H5G0,1
0.018834084272384644,SUB-9123,O75828,0
0.9395297169685364,SUB-9123,Q8KHZ8,1
0.9798734188079834,SUB-9123,Q6ZQW0,1
0.297227680683136,SUB-5710,F5H5G0,0
0.9737921953201294,SUB-5710,C7FF05,1
0.0003713667392730713,SUB-10053,F5H5G0,0
0.9555649161338806,SUB-10053,P00183,1
0.01817759871482849,SUB-4925,F5H5G0,0
0.01820361614227295,SUB-4925,Q6SSJ6,0
0.8937222361564636,SUB-4925,O77206,1
0.9927096366882324,SUB-6966,F5H5G0,1
0.008221626281738281,SUB-6966,P54716,0
0.9849144220352173,SUB-3642,F5H5G0,1
0.00316503643989563,SUB-3642,P63488,0
0.9860022068023682,SUB-5959,F5H5G0,1
0.9919042587280273,SUB-3072,F5H5G0,1
0.01316291093826294,SUB-3072,A0A2H4ER88,0
0.02405261993408203,SUB-3495,F5H5G0,0
0.13315871357917786,SUB-5296,F5H5G0,0
0.977289080619812,SUB-2105,F5H5G0,1
0.1412137746810913,SUB-2105,P51590,0
0.9798687696456909,SUB-9860,F5H5G0,1
0.07659146189689636,SUB-9860,Q5BQE6,0
0.004850536584854126,SUB-3993,F5H5G0,0
0.0073461830615997314,SUB-9397,F5H5G0,0
0.9801737070083618,SUB-7281,F5H5G0,1
0.026141047477722168,SUB-7281,Q96PD6,0
0.009107470512390137,SUB-9881,F5H5G0,0
0.9524163007736206,SUB-9881,Q9JPB5,1
0.9124475121498108,SUB-7783,F5H5G0,1
0.0562414824962616,SUB-7783,B9W4V6,0
0.9749288558959961,SUB-7783,P68175,1
0.9597984552383423,SUB-7783,Q12556,1
0.9297679662704468,SUB-7783,O08590,1
0.9827083349227905,SUB-10267,F5H5G0,1
0.012294083833694458,SUB-10267,G0S3N2,0
0.9860001802444458,SUB-7259,F5H5G0,1
0.002712547779083252,SUB-7259,Q46920,0
0.9919042587280273,SUB-3058,F5H5G0,1
0.043231189250946045,SUB-3058,P07099,0
0.0013197660446166992,SUB-1251,F5H5G0,0
0.8772397041320801,SUB-1251,P0CS93,1
0.06207185983657837,SUB-5421,F5H5G0,0
0.9293226599693298,SUB-5421,Q88FX8,1
0.7414119839668274,SUB-5185,F5H5G0,0
0.0026809275150299072,SUB-5185,A0A075W695,0
0.9503209590911865,SUB-5185,A0A2I6UI54,1
0.9902453422546387,SUB-4247,F5H5G0,1
0.22913742065429688,SUB-4247,Q670W0,0
0.9919060468673706,SUB-1975,F5H5G0,1
0.0017789602279663086,SUB-1975,Q13126,0
0.04712989926338196,SUB-1975,Q93YB2,0
0.9918010234832764,SUB-1975,Q8KHZ8,1
0.29534637928009033,SUB-7736,F5H5G0,0
0.00020995736122131348,SUB-2534,F5H5G0,0
0.9719910025596619,SUB-2534,Q76HN6,1
0.03712362051010132,SUB-1244,F5H5G0,0
0.9386609196662903,SUB-1244,P06622,1
0.9771727323532104,SUB-5278,F5H5G0,1
0.9200228452682495,SUB-9913,F5H5G0,1
0.2972595691680908,SUB-9913,P06621,0
0.9860022068023682,SUB-5713,F5H5G0,1
0.011265039443969727,SUB-1280,F5H5G0,0
0.9823248386383057,SUB-1280,P00634,1
0.9810365438461304,SUB-1280,G7J7Q5,1
0.031803518533706665,SUB-6916,F5H5G0,0
0.928452730178833,SUB-6916,P19801,1
0.00044846534729003906,SUB-8360,F5H5G0,0
0.9973382949829102,SUB-8360,P00183,1
0.650765061378479,SUB-8452,F5H5G0,1
0.8720541000366211,SUB-8452,A1BBA0,1
0.9872581958770752,SUB-8452,P18417,1
0.22524961829185486,SUB-8452,Q57160,0
0.8921323418617249,SUB-8452,Q8KHZ8,1
0.9729299545288086,SUB-4670,F5H5G0,1
0.030423104763031006,SUB-4670,Q9SMI2,0
0.9817744493484497,SUB-5614,F5H5G0,1
