predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.559703528881073,SUB-10344,Q97UH8,0
0.4336017072200775,SUB-9631,E4QP00,1
0.6249260902404785,SUB-8113,E4QP00,1
0.5488635897636414,SUB-4030,E4QP00,0
0.49551844596862793,SUB-246,E4QP00,0
0.5603054761886597,SUB-5747,E4QP00,0
0.5885244607925415,SUB-5747,Q6TGQ8,1
0.49647435545921326,SUB-498,E4QP00,0
0.5133578777313232,SUB-380,A3MUY9,0
0.5141997933387756,SUB-728,Q4R9M3,0
0.37321987748146057,SUB-1633,Q4R9M3,1
0.5847259163856506,SUB-7954,P0A6L4,0
0.5179064273834229,SUB-3964,P0A6L4,1
0.49735209345817566,SUB-3964,O74237,1
0.7924708127975464,SUB-648,P0A6L4,0
0.5309497714042664,SUB-9619,P0A6L4,0
0.611926257610321,SUB-4625,P0A6L4,0
0.5943366289138794,SUB-4625,Q9C4B3,1
0.5951213240623474,SUB-1553,P0A6L4,1
0.43973371386528015,SUB-3799,P0A6L4,1
0.6179491281509399,SUB-56,H9N289,1
0.6131674647331238,SUB-7998,H9N289,0
0.4527583122253418,SUB-4657,Q12556,0
0.5941323637962341,SUB-6198,Q12556,0
0.43706029653549194,SUB-3304,Q12556,0
0.4796130657196045,SUB-3304,B0T7D7,0
0.42727088928222656,SUB-6188,Q12556,0
0.5042784214019775,SUB-6493,Q12556,0
0.5189916491508484,SUB-6849,P39482,1
0.42763808369636536,SUB-6849,Q9F131,0
0.44324278831481934,SUB-6849,C6A190,1
0.557784378528595,SUB-165,P39482,1
0.519005298614502,SUB-6003,P39482,1
0.39394521713256836,SUB-3373,P21219,0
0.35253456234931946,SUB-3373,I3VIX5,1
0.5837118625640869,SUB-2271,P21219,1
0.6194899678230286,SUB-6747,P21219,1
0.4839804172515869,SUB-5018,A0A0B4RUW2,1
0.5838172435760498,SUB-7951,A0A0B4RUW2,0
0.5962618589401245,SUB-3393,Q01062,1
0.5921828746795654,SUB-3393,O73949,0
0.5290803909301758,SUB-4733,Q01062,1
0.6945788860321045,SUB-348,Q9HXE7,1
0.47866156697273254,SUB-8432,Q9HXE7,0
0.5809974670410156,SUB-4203,Q63042,1
0.5171200633049011,SUB-4203,Q5SLC4,0
0.7118358016014099,SUB-8631,A2DJ40,0
0.5574096441268921,SUB-630,A2DJ40,1
0.3769901394844055,SUB-3989,Q46856,0
0.6579188108444214,SUB-10075,Q27679,1
0.369553804397583,SUB-4118,Q27679,0
0.6716170310974121,SUB-4741,Q27679,0
0.5811851024627686,SUB-561,Q27679,1
0.661018967628479,SUB-7464,P30837,1
0.5704947710037231,SUB-7777,P30837,1
0.4950982332229614,SUB-3624,P30837,0
0.5271924138069153,SUB-7060,P30837,1
0.539726972579956,SUB-3311,Q6J540,0
0.5079831480979919,SUB-5396,Q6J540,1
0.4484890103340149,SUB-6210,Q8KLK7,0
0.5321937799453735,SUB-6210,P08473,1
0.44955775141716003,SUB-4642,W0NUN5,0
0.5809343457221985,SUB-3166,Q9WTL7,1
0.5128440856933594,SUB-3166,G8XR50,0
0.5495742559432983,SUB-2560,Q9WTL7,0
0.6373801827430725,SUB-9186,Q9N119,1
0.6125900745391846,SUB-3588,Q9N119,0
0.6117082834243774,SUB-3588,C9JRZ8,0
0.6317726373672485,SUB-3588,Q93TJ5,0
0.6005193591117859,SUB-6981,Q9N119,0
0.584246814250946,SUB-10058,Q8KHZ8,1
0.5557793378829956,SUB-385,Q8KHZ8,0
0.4124417304992676,SUB-5508,A0A075KLC7,0
0.5087045431137085,SUB-5508,Q70XE6,1
0.3632729649543762,SUB-1203,B0T7D7,1
0.5681309700012207,SUB-8290,P53629,0
0.5457572937011719,SUB-6965,B3A042,0
0.34859704971313477,SUB-2899,B3A042,1
0.554772138595581,SUB-117,Q9H227,0
0.5704758167266846,SUB-1321,Q9H227,1
0.5704758167266846,SUB-587,Q9H227,1
0.4730300009250641,SUB-7605,Q9H227,0
0.4561111032962799,SUB-9238,Q9H227,0
0.465726763010025,SUB-3075,Q9H227,1
0.35921427607536316,SUB-3075,Q8WNV7,0
